timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-16 20:23:27,2026-07-16 20:23:27,bovada,ATP - Umag (1),ATP,Umag,1,1,Roman Andres Burruchaga,Daniel Merida Aguilar,roman andres burruchaga,daniel merida aguilar,7/17/26 4:00 AM,7/17/26 4:00 AM,False,+110,-130,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,,,,,,,True,False,False,True,ATP - Umag (1)|daniel merida aguilar|roman andres burruchaga|7/17/26 4:00 AM|+110|-130
2026-07-16 20:23:28,2026-07-16 20:23:28,bovada,ATP - Gstaad (4),ATP,Gstaad,2,1,Raphael Collignon,Valentin Vacherot,raphael collignon,valentin vacherot,7/17/26 4:30 AM,7/17/26 4:30 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.0,(-105),(-125),24.5,(-105),(-125),True,True,True,True,ATP - Gstaad (4)|raphael collignon|valentin vacherot|7/17/26 4:30 AM|-165|+135
2026-07-16 20:23:28,2026-07-16 20:23:28,bovada,ATP - Gstaad (4),ATP,Gstaad,2,2,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/17/26 6:00 AM,7/17/26 6:00 AM,False,-275,+220,1.3636363636363638,3.2,0.7333333333333333,0.3125,,,,,,,True,False,False,True,ATP - Gstaad (4)|alexander bublik|quentin halys|7/17/26 6:00 AM|-275|+220
2026-07-16 20:23:29,2026-07-16 20:23:29,bovada,ATP - Gstaad (4),ATP,Gstaad,2,3,Juan Manuel Cerundolo,Casper Ruud,juan manuel cerundolo,casper ruud,7/17/26 6:15 AM,7/17/26 6:15 AM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+3.5,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Gstaad (4)|casper ruud|juan manuel cerundolo|7/17/26 6:15 AM|+240|-300
2026-07-16 20:23:29,2026-07-16 20:23:29,bovada,ATP - Gstaad (4),ATP,Gstaad,2,4,Arthur Rinderknech,Stefanos Tsitsipas,arthur rinderknech,stefanos tsitsipas,7/17/26 11:30 AM,7/17/26 11:30 AM,False,+140,-170,2.4,1.5882352941176472,0.4166666666666667,0.6296296296296295,+2.0,(-120),(-110),25.5,(-110),(-120),True,True,True,True,ATP - Gstaad (4)|arthur rinderknech|stefanos tsitsipas|7/17/26 11:30 AM|+140|-170
2026-07-16 20:23:30,2026-07-16 20:23:30,bovada,ATP - Bastad (3),ATP,Bastad,3,1,Adolfo Daniel Vallejo,Stefano Travaglia,adolfo daniel vallejo,stefano travaglia,7/17/26 5:00 AM,7/17/26 5:00 AM,False,-250,+200,1.4,3.0,0.7142857142857143,0.3333333333333333,-3.5,(-125),(-105),21.5,(-120),(-110),True,True,True,True,ATP - Bastad (3)|adolfo daniel vallejo|stefano travaglia|7/17/26 5:00 AM|-250|+200
2026-07-16 20:23:30,2026-07-16 20:23:30,bovada,ATP - Bastad (3),ATP,Bastad,3,2,Nuno Borges,Luciano Darderi,nuno borges,luciano darderi,7/17/26 6:10 AM,7/17/26 6:10 AM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.0,(-115),(-115),23.0,(-110),(-120),True,True,True,True,ATP - Bastad (3)|luciano darderi|nuno borges|7/17/26 6:10 AM|+115|-140
2026-07-16 20:23:30,2026-07-16 20:23:30,bovada,ATP - Bastad (3),ATP,Bastad,3,3,Alejandro Tabilo,Thiago Agustin Tirante,alejandro tabilo,thiago agustin tirante,7/17/26 9:10 AM,7/17/26 9:10 AM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,,,,,,,True,False,False,True,ATP - Bastad (3)|alejandro tabilo|thiago agustin tirante|7/17/26 9:10 AM|-140|+115
2026-07-16 20:23:32,2026-07-16 20:23:32,bovada,Challenger - Granby (2),Challenger,Granby,13,1,Liam Draxl,Daniel Milavsky,liam draxl,daniel milavsky,7/16/26 4:50 PM,7/16/26 4:50 PM,False,-230,+175,1.434782608695652,2.75,0.696969696969697,0.36363636363636365,-3.5,(-110),(-120),22.0,(-115),(-115),True,True,True,True,Challenger - Granby (2)|daniel milavsky|liam draxl|7/16/26 4:50 PM|-230|+175
2026-07-16 20:23:32,2026-07-16 20:23:32,bovada,Challenger - Granby (2),Challenger,Granby,13,2,Keegan Rice,Arthur Gea,keegan rice,arthur gea,7/16/26 7:10 PM,7/16/26 7:10 PM,False,+350,-550,4.5,1.1818181818181819,0.2222222222222222,0.8461538461538461,+4.5,(-110),(-120),20.5,(-120),(-110),True,True,True,True,Challenger - Granby (2)|arthur gea|keegan rice|7/16/26 7:10 PM|+350|-550
2026-07-16 20:23:32,2026-07-16 20:23:32,bovada,Challenger - Lincoln (1),Challenger,Lincoln,14,1,Yibing Wu,Bu Yunchaokete,yibing wu,bu yunchaokete,7/16/26 6:30 PM,7/16/26 6:30 PM,False,-150,+115,1.6666666666666665,2.15,0.6000000000000001,0.46511627906976744,-2.0,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Lincoln (1)|bu yunchaokete|yibing wu|7/16/26 6:30 PM|-150|+115
2026-07-16 20:23:33,2026-07-16 20:23:33,bovada,Challenger - Bunschoten (1),Challenger,Bunschoten,15,1,Daniel Elahi Galan,Kimmer Coppejans,daniel elahi galan,kimmer coppejans,7/17/26 5:00 AM,7/17/26 5:00 AM,False,+115,-150,2.15,1.6666666666666665,0.46511627906976744,0.6000000000000001,+1.5,(-110),(-120),23.0,(-110),(-120),True,True,True,True,Challenger - Bunschoten (1)|daniel elahi galan|kimmer coppejans|7/17/26 5:00 AM|+115|-150
2026-07-16 20:23:35,2026-07-16 20:23:35,bovada,ITF Men's - ITF Men Rochester (8),ITF,ITF Men Rochester,17,1,Alexander Bernard,Ilija Palavestra,alexander bernard,ilija palavestra,7/16/26 6:00 PM,7/16/26 6:00 PM,False,-135,-105,1.7407407407407407,1.9523809523809523,0.574468085106383,0.5121951219512195,-0.5,(-125),(-115),21.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Rochester (8)|alexander bernard|ilija palavestra|7/16/26 6:00 PM|-135|-105
