timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-14 20:39:27,2026-07-14 20:39:27,bovada,ATP - Gstaad (8),ATP,Gstaad,1,1,Raphael Collignon,Lorenzo Sonego,raphael collignon,lorenzo sonego,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-2.5,(-120),(-110),23.0,(-120),(-110),True,True,True,True,ATP - Gstaad (8)|lorenzo sonego|raphael collignon|7/15/26 4:30 AM|-200|+165
2026-07-14 20:39:27,2026-07-14 20:39:27,bovada,ATP - Gstaad (8),ATP,Gstaad,1,2,Arthur Rinderknech,Clement Tabur,arthur rinderknech,clement tabur,7/15/26 5:40 AM,7/15/26 5:40 AM,False,,,,,,,-2.5,(-105),(-125),23.5,(-105),(-125),False,True,True,True,ATP - Gstaad (8)|arthur rinderknech|clement tabur|7/15/26 5:40 AM||
2026-07-14 20:39:28,2026-07-14 20:39:28,bovada,ATP - Gstaad (8),ATP,Gstaad,1,3,Yannick Hanfmann,Valentin Vacherot,yannick hanfmann,valentin vacherot,7/15/26 9:00 AM,7/15/26 9:00 AM,False,-195,+160,1.5128205128205128,2.6,0.6610169491525424,0.3846153846153846,-2.5,(-110),(-120),24.5,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|valentin vacherot|yannick hanfmann|7/15/26 9:00 AM|-195|+160
2026-07-14 20:39:28,2026-07-14 20:39:28,bovada,ATP - Gstaad (8),ATP,Gstaad,1,4,Jerome Kym,Stefanos Tsitsipas,jerome kym,stefanos tsitsipas,7/15/26 11:30 AM,7/15/26 11:30 AM,False,+225,-285,3.25,1.3508771929824561,0.3076923076923077,0.7402597402597403,+3.0,(-120),(-110),23.0,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|jerome kym|stefanos tsitsipas|7/15/26 11:30 AM|+225|-285
2026-07-14 20:39:28,2026-07-14 20:39:28,bovada,ATP - Gstaad (8),ATP,Gstaad,1,5,Alexander Shevchenko,Dominic Stephan Stricker,alexander shevchenko,dominic stephan stricker,7/16/26 4:00 AM,7/16/26 4:00 AM,False,+110,-130,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,,,,,,,True,False,False,True,ATP - Gstaad (8)|alexander shevchenko|dominic stephan stricker|7/16/26 4:00 AM|+110|-130
2026-07-14 20:39:28,2026-07-14 20:39:28,bovada,ATP - Gstaad (8),ATP,Gstaad,1,6,Jaime Faria,Casper Ruud,jaime faria,casper ruud,7/16/26 4:00 AM,7/16/26 4:00 AM,False,+500,-750,6.0,1.1333333333333333,0.16666666666666666,0.8823529411764706,,,,,,,True,False,False,True,ATP - Gstaad (8)|casper ruud|jaime faria|7/16/26 4:00 AM|+500|-750
2026-07-14 20:39:28,2026-07-14 20:39:28,bovada,ATP - Gstaad (8),ATP,Gstaad,1,7,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-2.5,(-130),(EVEN),23.5,(-115),(-115),True,True,True,True,ATP - Gstaad (8)|alexander bublik|quentin halys|7/16/26 4:30 AM|-260|+210
2026-07-14 20:39:29,2026-07-14 20:39:29,bovada,ATP - Gstaad (8),ATP,Gstaad,1,8,Juan Manuel Cerundolo,Miomir Kecmanovic,juan manuel cerundolo,miomir kecmanovic,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-105,-115,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,+0.5,(-120),(-110),22.5,(-125),(-105),True,True,True,True,ATP - Gstaad (8)|juan manuel cerundolo|miomir kecmanovic|7/16/26 4:30 AM|-105|-115
2026-07-14 20:39:31,2026-07-14 20:39:31,bovada,ATP - Bastad (8),ATP,Bastad,2,1,Botic van de Zandschulp,Adolfo Daniel Vallejo,botic van de zandschulp,adolfo daniel vallejo,7/15/26 5:00 AM,7/15/26 5:00 AM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,-120,(-120),(-110),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (8)|adolfo daniel vallejo|botic van de zandschulp|7/15/26 5:00 AM|-110|-110
2026-07-14 20:39:32,2026-07-14 20:39:32,bovada,ATP - Bastad (8),ATP,Bastad,2,2,Nuno Borges,Grigor Dimitrov,nuno borges,grigor dimitrov,7/15/26 6:10 AM,7/15/26 6:10 AM,False,-180,+150,1.5555555555555556,2.5,0.6428571428571428,0.4,-2.0,(-120),(-110),23.0,(-120),(-110),True,True,True,True,ATP - Bastad (8)|grigor dimitrov|nuno borges|7/15/26 6:10 AM|-180|+150
