timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-24 07:04:26,2026-07-24 07:04:26,bovada,ATP - Kitzbuhel (2),ATP,Kitzbuhel,1,1,Yannick Hanfmann,Quentin Halys,yannick hanfmann,quentin halys,7/24/26 6:30 AM,7/24/26 6:30 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-1.5,(-120),(-110),25.5,(-130),(EVEN),True,True,True,True,ATP - Kitzbuhel (2)|quentin halys|yannick hanfmann|7/24/26 6:30 AM|-165|+135
2026-07-24 07:04:27,2026-07-24 07:04:27,bovada,ATP - Kitzbuhel (2),ATP,Kitzbuhel,1,2,Alexander Bublik,Tomas Martin Etcheverry,alexander bublik,tomas martin etcheverry,7/24/26 8:00 AM,7/24/26 8:00 AM,False,-185,+155,1.5405405405405406,2.55,0.6491228070175439,0.3921568627450981,-2.5,(-110),(-120),24.5,(-105),(-125),True,True,True,True,ATP - Kitzbuhel (2)|alexander bublik|tomas martin etcheverry|7/24/26 8:00 AM|-185|+155
2026-07-24 07:04:28,2026-07-24 07:04:28,bovada,ATP - Estoril (4),ATP,Estoril,2,1,Tiago Torres,Hugo Gaston,tiago torres,hugo gaston,7/24/26 7:00 AM,7/24/26 7:00 AM,False,+210,-260,3.1,1.3846153846153846,0.3225806451612903,0.7222222222222222,+4.0,(-125),(-105),21.5,(-115),(-115),True,True,True,True,ATP - Estoril (4)|hugo gaston|tiago torres|7/24/26 7:00 AM|+210|-260
2026-07-24 07:04:29,2026-07-24 07:04:29,bovada,ATP - Estoril (4),ATP,Estoril,2,2,Andrey Rublev,Luca van Assche,andrey rublev,luca van assche,7/24/26 8:10 AM,7/24/26 8:10 AM,False,-650,+450,1.1538461538461537,5.5,0.8666666666666667,0.18181818181818182,-5.0,(+105),(-135),20.5,(-115),(-115),True,True,True,True,ATP - Estoril (4)|andrey rublev|luca van assche|7/24/26 8:10 AM|-650|+450
2026-07-24 07:04:29,2026-07-24 07:04:29,bovada,ATP - Estoril (4),ATP,Estoril,2,3,Roman Andres Burruchaga,Alexander Blockx,roman andres burruchaga,alexander blockx,7/24/26 12:00 PM,7/24/26 12:00 PM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Estoril (4)|alexander blockx|roman andres burruchaga|7/24/26 12:00 PM|EVEN|-120
2026-07-24 07:04:29,2026-07-24 07:04:29,bovada,ATP - Estoril (4),ATP,Estoril,2,4,Jaime Faria,Luciano Darderi,jaime faria,luciano darderi,7/24/26 1:10 PM,7/24/26 1:10 PM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+3.0,(-125),(-105),22.0,(-120),(-110),True,True,True,True,ATP - Estoril (4)|jaime faria|luciano darderi|7/24/26 1:10 PM|+165|-200
2026-07-24 07:04:31,2026-07-24 07:04:31,bovada,Challenger - Segovia (4),Challenger,Segovia,9,1,Luka Pavlovic,Mert Alkaya,luka pavlovic,mert alkaya,7/24/26 5:00 AM,7/24/26 5:00 AM,False,-120,-110,1.8333333333333335,1.9090909090909092,0.5454545454545454,0.5238095238095238,-0.5,(-110),(-120),22.5,(-115),(-115),True,True,True,True,Challenger - Segovia (4)|luka pavlovic|mert alkaya|7/24/26 5:00 AM|-120|-110
2026-07-24 07:04:31,2026-07-24 07:04:31,bovada,Challenger - Segovia (4),Challenger,Segovia,9,2,Paul Inchauspe,Keegan Smith,paul inchauspe,keegan smith,7/24/26 6:00 AM,7/24/26 6:00 AM,False,+150,-200,2.5,1.5,0.4,0.6666666666666666,+2.5,(-105),(-125),22.5,(-110),(-120),True,True,True,True,Challenger - Segovia (4)|keegan smith|paul inchauspe|7/24/26 6:00 AM|+150|-200
2026-07-24 07:04:32,2026-07-24 07:04:32,bovada,Challenger - Segovia (4),Challenger,Segovia,9,3,Matteo Martineau,Yanki Erel,matteo martineau,yanki erel,7/24/26 7:00 AM,7/24/26 7:00 AM,False,+125,-165,2.25,1.606060606060606,0.4444444444444444,0.6226415094339623,+2.0,(-110),(-120),22.5,(-110),(-120),True,True,True,True,Challenger - Segovia (4)|matteo martineau|yanki erel|7/24/26 7:00 AM|+125|-165
2026-07-24 07:04:32,2026-07-24 07:04:32,bovada,Challenger - Segovia (4),Challenger,Segovia,9,4,Alejandro Moro Canas,Oliver Crawford,alejandro moro canas,oliver crawford,7/24/26 11:00 AM,7/24/26 11:00 AM,False,-135,+105,1.7407407407407407,2.05,0.574468085106383,0.48780487804878053,-1.0,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Segovia (4)|alejandro moro canas|oliver crawford|7/24/26 11:00 AM|-135|+105
2026-07-24 07:04:34,2026-07-24 07:04:34,bovada,Challenger - Tampere (4),Challenger,Tampere,10,1,Gauthier Onclin,Tom Gentzsch,gauthier onclin,tom gentzsch,7/24/26 6:00 AM,7/24/26 6:00 AM,False,-105,-125,1.9523809523809523,1.8,0.5121951219512195,0.5555555555555556,+1.0,(-115),(-115),22.0,(-120),(-110),True,True,True,True,Challenger - Tampere (4)|gauthier onclin|tom gentzsch|7/24/26 6:00 AM|-105|-125
2026-07-24 07:04:34,2026-07-24 07:04:34,bovada,Challenger - Tampere (4),Challenger,Tampere,10,2,Igor Marcondes,Diego Dedura,igor marcondes,diego dedura,7/24/26 6:00 AM,7/24/26 6:00 AM,False,+185,-250,2.85,1.4,0.3508771929824561,0.7142857142857143,+3.5,(-105),(-125),21.5,(-110),(-120),True,True,True,True,Challenger - Tampere (4)|diego dedura|igor marcondes|7/24/26 6:00 AM|+185|-250
2026-07-24 07:04:34,2026-07-24 07:04:34,bovada,Challenger - Tampere (4),Challenger,Tampere,10,3,Maks Kasnikowski,Hynek Barton,maks kasnikowski,hynek barton,7/24/26 7:10 AM,7/24/26 7:10 AM,False,-115,-115,1.8695652173913042,1.8695652173913042,0.5348837209302326,0.5348837209302326,-115,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Tampere (4)|hynek barton|maks kasnikowski|7/24/26 7:10 AM|-115|-115
2026-07-24 07:04:35,2026-07-24 07:04:35,bovada,Challenger - Tampere (4),Challenger,Tampere,10,4,Henri Squire,Otto Virtanen,henri squire,otto virtanen,7/24/26 10:00 AM,7/24/26 10:00 AM,False,+165,-220,2.65,1.4545454545454546,0.37735849056603776,0.6875,+3.0,(-120),(-110),22.5,(-115),(-115),True,True,True,True,Challenger - Tampere (4)|henri squire|otto virtanen|7/24/26 10:00 AM|+165|-220
2026-07-24 07:04:36,2026-07-24 07:04:36,bovada,Challenger - Zug (4),Challenger,Zug,12,1,Philip Henning,Thiago Seyboth Wild,philip henning,thiago seyboth wild,7/24/26 7:00 AM,7/24/26 7:00 AM,False,+180,-240,2.8,1.4166666666666667,0.35714285714285715,0.7058823529411764,+3.5,(-125),(-105),22.0,(-120),(-110),True,True,True,True,Challenger - Zug (4)|philip henning|thiago seyboth wild|7/24/26 7:00 AM|+180|-240
