timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-12 21:19:28,2026-07-12 21:19:28,bovada,ATP - Gstaad (11),ATP,Gstaad,1,1,Lorenzo Sonego,Joel Josef Schwarzler,lorenzo sonego,joel josef schwarzler,7/13/26 8:30 AM,7/13/26 8:30 AM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-2.5,(-125),(-105),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (11)|joel josef schwarzler|lorenzo sonego|7/13/26 8:30 AM|-220|+180
2026-07-12 21:19:28,2026-07-12 21:19:28,bovada,ATP - Gstaad (11),ATP,Gstaad,1,2,Kilian Feldbausch,Miomir Kecmanovic,kilian feldbausch,miomir kecmanovic,7/13/26 9:40 AM,7/13/26 9:40 AM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+3.5,(EVEN),(-130),21.5,(-125),(-105),True,True,True,True,ATP - Gstaad (11)|kilian feldbausch|miomir kecmanovic|7/13/26 9:40 AM|+240|-300
2026-07-12 21:19:29,2026-07-12 21:19:29,bovada,ATP - Gstaad (11),ATP,Gstaad,1,3,Clement Tabur,Jurij Rodionov,clement tabur,jurij rodionov,7/13/26 10:10 AM,7/13/26 10:10 AM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-0.5,(-120),(-110),22.5,(-130),(EVEN),True,True,True,True,ATP - Gstaad (11)|clement tabur|jurij rodionov|7/13/26 10:10 AM|-125|+105
2026-07-12 21:19:29,2026-07-12 21:19:29,bovada,ATP - Gstaad (11),ATP,Gstaad,1,4,Raphael Collignon,Timofey Skatov,raphael collignon,timofey skatov,7/13/26 11:20 AM,7/13/26 11:20 AM,False,-700,+475,1.1428571428571428,5.75,0.875,0.17391304347826086,-4.5,(-110),(-120),20.5,(-125),(-105),True,True,True,True,ATP - Gstaad (11)|raphael collignon|timofey skatov|7/13/26 11:20 AM|-700|+475
2026-07-12 21:19:30,2026-07-12 21:19:30,bovada,ATP - Gstaad (11),ATP,Gstaad,1,5,Dominic Stephan Stricker,Jaume Munar,dominic stephan stricker,jaume munar,7/13/26 3:30 PM,7/13/26 3:30 PM,False,+250,-310,3.5,1.3225806451612903,0.2857142857142857,0.7560975609756098,+3.5,(-110),(-120),22.5,(-105),(-125),True,True,True,True,ATP - Gstaad (11)|dominic stephan stricker|jaume munar|7/13/26 3:30 PM|+250|-310
2026-07-12 21:19:30,2026-07-12 21:19:30,bovada,ATP - Gstaad (11),ATP,Gstaad,1,6,Alexandre Muller,Alexander Shevchenko,alexandre muller,alexander shevchenko,7/14/26 8:30 AM,7/14/26 8:30 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-105),(-125),22.5,(-105),(-125),True,True,True,True,ATP - Gstaad (11)|alexander shevchenko|alexandre muller|7/14/26 8:30 AM|+125|-150
2026-07-12 21:19:31,2026-07-12 21:19:31,bovada,ATP - Gstaad (11),ATP,Gstaad,1,7,Jaime Faria,Stan Wawrinka,jaime faria,stan wawrinka,7/14/26 8:30 AM,7/14/26 8:30 AM,False,-225,+185,1.4444444444444444,2.85,0.6923076923076923,0.3508771929824561,-2.5,(-130),(EVEN),23.5,(EVEN),(-130),True,True,True,True,ATP - Gstaad (11)|jaime faria|stan wawrinka|7/14/26 8:30 AM|-225|+185
2026-07-12 21:19:31,2026-07-12 21:19:31,bovada,ATP - Gstaad (11),ATP,Gstaad,1,8,Jerome Kym,Dylan Dietrich,jerome kym,dylan dietrich,7/14/26 8:30 AM,7/14/26 8:30 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-1.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Gstaad (11)|dylan dietrich|jerome kym|7/14/26 8:30 AM|-155|+130
2026-07-12 21:19:31,2026-07-12 21:19:31,bovada,ATP - Gstaad (11),ATP,Gstaad,1,9,Juan Manuel Cerundolo,Zdenek Kolar,juan manuel cerundolo,zdenek kolar,7/14/26 8:30 AM,7/14/26 8:30 AM,False,-325,+260,1.3076923076923077,3.6,0.7647058823529411,0.2777777777777778,-3.5,(-135),(+105),22.5,(-105),(-125),True,True,True,True,ATP - Gstaad (11)|juan manuel cerundolo|zdenek kolar|7/14/26 8:30 AM|-325|+260
2026-07-12 21:19:32,2026-07-12 21:19:32,bovada,ATP - Gstaad (11),ATP,Gstaad,1,10,Pedro Martinez,Yannick Hanfmann,pedro martinez,yannick hanfmann,7/14/26 8:30 AM,7/14/26 8:30 AM,False,+275,-350,3.75,1.2857142857142856,0.26666666666666666,0.7777777777777779,+3.5,(+110),(-145),21.5,(-125),(-105),True,True,True,True,ATP - Gstaad (11)|pedro martinez|yannick hanfmann|7/14/26 8:30 AM|+275|-350
2026-07-12 21:19:32,2026-07-12 21:19:32,bovada,ATP - Gstaad (11),ATP,Gstaad,1,11,Stefanos Tsitsipas,Ignacio Buse,stefanos tsitsipas,ignacio buse,7/14/26 8:30 AM,7/14/26 8:30 AM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,+0.5,(-120),(-110),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (11)|ignacio buse|stefanos tsitsipas|7/14/26 8:30 AM|-110|-110
2026-07-12 21:19:37,2026-07-12 21:19:37,bovada,ATP - Bastad (12),ATP,Bastad,2,1,Francesco Passaro,Martin Krumich,francesco passaro,martin krumich,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-240,+195,1.4166666666666667,2.95,0.7058823529411764,0.3389830508474576,-3.5,(-120),(-110),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (12)|francesco passaro|martin krumich|7/13/26 9:00 AM|-240|+195
2026-07-12 21:19:37,2026-07-12 21:19:37,bovada,ATP - Bastad (12),ATP,Bastad,2,2,Igor Marcondes,Lautaro Midon,igor marcondes,lautaro midon,7/13/26 8:00 AM,7/13/26 8:00 AM,False,-1400,+775,1.0714285714285714,8.75,0.9333333333333333,0.11428571428571428,+2.5,(-115),(-115),,,,True,True,False,True,ATP - Bastad (12)|igor marcondes|lautaro midon|7/13/26 8:00 AM|-1400|+775
2026-07-12 21:19:37,2026-07-12 21:19:37,bovada,ATP - Bastad (12),ATP,Bastad,2,3,Ilinca Dalina Amariei,Carmen Andreea Herea,ilinca dalina amariei,carmen andreea herea,7/13/26 8:00 AM,7/13/26 8:00 AM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,,,,,,,True,False,False,True,ATP - Bastad (12)|carmen andreea herea|ilinca dalina amariei|7/13/26 8:00 AM|+165|-200
2026-07-12 21:19:38,2026-07-12 21:19:38,bovada,ATP - Bastad (12),ATP,Bastad,2,4,Leyre Romero Gormaz,Zhibek Kulambayeva,leyre romero gormaz,zhibek kulambayeva,7/13/26 9:10 AM,7/13/26 9:10 AM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,,,,,,,True,False,False,True,ATP - Bastad (12)|leyre romero gormaz|zhibek kulambayeva|7/13/26 9:10 AM|-350|+275
2026-07-12 21:19:38,2026-07-12 21:19:38,bovada,ATP - Bastad (12),ATP,Bastad,2,5,Elina Avanesyan,Irina Fetecau,elina avanesyan,irina fetecau,7/13/26 9:30 AM,7/13/26 9:30 AM,False,-1200,+700,1.0833333333333333,8.0,0.9230769230769231,0.125,,,,,,,True,False,False,True,ATP - Bastad (12)|elina avanesyan|irina fetecau|7/13/26 9:30 AM|-1200|+700
2026-07-12 21:19:38,2026-07-12 21:19:38,bovada,ATP - Bastad (12),ATP,Bastad,2,6,Claire Liu,Ipek Oz,claire liu,ipek oz,7/13/26 10:30 AM,7/13/26 10:30 AM,False,-550,+400,1.1818181818181819,5.0,0.8461538461538461,0.2,,,,,,,True,False,False,True,ATP - Bastad (12)|claire liu|ipek oz|7/13/26 10:30 AM|-550|+400
2026-07-12 21:19:39,2026-07-12 21:19:39,bovada,ATP - Bastad (12),ATP,Bastad,2,7,Alina Charaeva,Victoria Jimenez Kasintseva,alina charaeva,victoria jimenez kasintseva,7/13/26 12:00 PM,7/13/26 12:00 PM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-3.5,(-115),(-115),20.5,(-110),(-120),True,True,True,True,ATP - Bastad (12)|alina charaeva|victoria jimenez kasintseva|7/13/26 12:00 PM|-200|+165
2026-07-12 21:19:39,2026-07-12 21:19:39,bovada,ATP - Bastad (12),ATP,Bastad,2,8,Anna Bondar,Sara Sorribes Tormo,anna bondar,sara sorribes tormo,7/13/26 12:00 PM,7/13/26 12:00 PM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,-0.5,(-110),(-120),21.5,(-110),(-120),True,True,True,True,ATP - Bastad (12)|anna bondar|sara sorribes tormo|7/13/26 12:00 PM|-110|-110
2026-07-12 21:19:40,2026-07-12 21:19:40,bovada,ATP - Bastad (12),ATP,Bastad,2,9,Clara Burel,Yulia Putintseva,clara burel,yulia putintseva,7/13/26 2:30 PM,7/13/26 2:30 PM,False,+185,-225,2.85,1.4444444444444444,0.3508771929824561,0.6923076923076923,+4.5,(-135),(+105),19.5,(-115),(-115),True,True,True,True,ATP - Bastad (12)|clara burel|yulia putintseva|7/13/26 2:30 PM|+185|-225
2026-07-12 21:19:40,2026-07-12 21:19:40,bovada,ATP - Bastad (12),ATP,Bastad,2,10,Nadia Podoroska,Petra Marcinko,nadia podoroska,petra marcinko,7/13/26 3:40 PM,7/13/26 3:40 PM,False,+275,-350,3.75,1.2857142857142856,0.26666666666666666,0.7777777777777779,+4.5,(+105),(-135),19.5,(-110),(-120),True,True,True,True,ATP - Bastad (12)|nadia podoroska|petra marcinko|7/13/26 3:40 PM|+275|-350
2026-07-12 21:19:41,2026-07-12 21:19:41,bovada,ATP - Bastad (12),ATP,Bastad,2,11,Emiliana Arango,Tamara Zidansek,emiliana arango,tamara zidansek,7/14/26 8:00 AM,7/14/26 8:00 AM,False,-105,-115,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,+0.5,(-115),(-115),21.5,(-115),(-115),True,True,True,True,ATP - Bastad (12)|emiliana arango|tamara zidansek|7/14/26 8:00 AM|-105|-115
2026-07-12 21:19:41,2026-07-12 21:19:41,bovada,ATP - Bastad (12),ATP,Bastad,2,12,Jaqueline Adina Cristian,Leolia Jeanjean,jaqueline adina cristian,leolia jeanjean,7/14/26 8:00 AM,7/14/26 8:00 AM,False,-210,+170,1.4761904761904763,2.7,0.6774193548387096,0.37037037037037035,-3.5,(-125),(-105),19.5,(-115),(-115),True,True,True,True,ATP - Bastad (12)|jaqueline adina cristian|leolia jeanjean|7/14/26 8:00 AM|-210|+170
