timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-10 04:44:55,2026-07-10 04:44:55,bovada,Wimbledon - Men's Singles (2),Wimbledon,Men's Singles,1,1,Arthur Fery,Alexander Zverev,arthur fery,alexander zverev,7/10/26 12:40 PM,7/10/26 12:40 PM,False,+500,-750,6.0,1.1333333333333333,0.16666666666666666,0.8823529411764706,+6.0,(-105),(-125),35.0,(-110),(-120),True,True,True,True,Wimbledon - Men's Singles (2)|alexander zverev|arthur fery|7/10/26 12:40 PM|+500|-750
2026-07-10 04:44:55,2026-07-10 04:44:55,bovada,Wimbledon - Men's Singles (2),Wimbledon,Men's Singles,1,2,Jannik Sinner,Novak Djokovic,jannik sinner,novak djokovic,7/10/26 2:30 PM,7/10/26 2:30 PM,False,-450,+350,1.2222222222222223,4.5,0.8181818181818181,0.2222222222222222,-5.0,(-120),(-110),38.5,(-110),(-120),True,True,True,True,Wimbledon - Men's Singles (2)|jannik sinner|novak djokovic|7/10/26 2:30 PM|-450|+350
2026-07-10 04:44:57,2026-07-10 04:44:57,bovada,Challenger - Nottingham (4),Challenger,Nottingham,7,1,Clement Chidekh,Ivan Ivanov,clement chidekh,ivan ivanov,7/10/26 10:00 AM,7/10/26 10:00 AM,False,-170,+130,1.5882352941176472,2.3,0.6296296296296295,0.4347826086956522,-2.0,(-120),(-110),22.0,(-120),(-110),True,True,True,True,Challenger - Nottingham (4)|clement chidekh|ivan ivanov|7/10/26 10:00 AM|-170|+130
2026-07-10 04:44:57,2026-07-10 04:44:57,bovada,Challenger - Nottingham (4),Challenger,Nottingham,7,2,Yi Zhou,Alastair Gray,yi zhou,alastair gray,7/10/26 10:00 AM,7/10/26 10:00 AM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+1.5,(-105),(-125),23.0,(-115),(-115),True,True,True,True,Challenger - Nottingham (4)|alastair gray|yi zhou|7/10/26 10:00 AM|+120|-155
2026-07-10 04:44:57,2026-07-10 04:44:57,bovada,Challenger - Nottingham (4),Challenger,Nottingham,7,3,Johannus Monday,Henry Searle,johannus monday,henry searle,7/10/26 11:10 AM,7/10/26 11:10 AM,False,+200,-275,3.0,1.3636363636363638,0.3333333333333333,0.7333333333333333,+3.0,(-130),(EVEN),23.0,(-115),(-115),True,True,True,True,Challenger - Nottingham (4)|henry searle|johannus monday|7/10/26 11:10 AM|+200|-275
2026-07-10 04:44:58,2026-07-10 04:44:58,bovada,Challenger - Nottingham (4),Challenger,Nottingham,7,4,Max Basing,Felix Gill,max basing,felix gill,7/10/26 11:10 AM,7/10/26 11:10 AM,False,+120,-155,2.2,1.6451612903225805,0.45454545454545453,0.607843137254902,+2.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Nottingham (4)|felix gill|max basing|7/10/26 11:10 AM|+120|-155
2026-07-10 04:44:59,2026-07-10 04:44:59,bovada,Challenger - Braunschweig (4),Challenger,Braunschweig,9,1,Jan Choinski,Diego Dedura,jan choinski,diego dedura,7/10/26 10:00 AM,7/10/26 10:00 AM,False,-130,EVEN,1.7692307692307692,2.0,0.5652173913043479,0.5,-1.0,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Braunschweig (4)|diego dedura|jan choinski|7/10/26 10:00 AM|-130|EVEN
2026-07-10 04:44:59,2026-07-10 04:44:59,bovada,Challenger - Braunschweig (4),Challenger,Braunschweig,9,2,Laslo Djere,Daniel Rincon,laslo djere,daniel rincon,7/10/26 10:00 AM,7/10/26 10:00 AM,False,-300,+220,1.3333333333333333,3.2,0.75,0.3125,-4.0,(-105),(-125),22.0,(-110),(-120),True,True,True,True,Challenger - Braunschweig (4)|daniel rincon|laslo djere|7/10/26 10:00 AM|-300|+220
2026-07-10 04:45:00,2026-07-10 04:45:00,bovada,Challenger - Braunschweig (4),Challenger,Braunschweig,9,3,Facundo Diaz Acosta,Niels McDonald,facundo diaz acosta,niels mcdonald,7/10/26 11:10 AM,7/10/26 11:10 AM,False,-550,+350,1.1818181818181819,4.5,0.8461538461538461,0.2222222222222222,-5.0,(-105),(-125),20.5,(-120),(-110),True,True,True,True,Challenger - Braunschweig (4)|facundo diaz acosta|niels mcdonald|7/10/26 11:10 AM|-550|+350
2026-07-10 04:45:00,2026-07-10 04:45:00,bovada,Challenger - Braunschweig (4),Challenger,Braunschweig,9,4,Hugo Gaston,Marvin Moeller,hugo gaston,marvin moeller,7/10/26 12:20 PM,7/10/26 12:20 PM,False,-300,+220,1.3333333333333333,3.2,0.75,0.3125,-4.0,(-115),(-115),21.5,(-110),(-120),True,True,True,True,Challenger - Braunschweig (4)|hugo gaston|marvin moeller|7/10/26 12:20 PM|-300|+220
2026-07-10 04:45:02,2026-07-10 04:45:02,bovada,Challenger - Iasi (4),Challenger,Iasi,13,1,Maks Kasnikowski,Jerome Kym,maks kasnikowski,jerome kym,7/10/26 10:30 AM,7/10/26 10:30 AM,False,+105,-135,2.05,1.7407407407407407,0.48780487804878053,0.574468085106383,+1.0,(-110),(-120),23.0,(-110),(-120),True,True,True,True,Challenger - Iasi (4)|jerome kym|maks kasnikowski|7/10/26 10:30 AM|+105|-135
2026-07-10 04:45:02,2026-07-10 04:45:02,bovada,Challenger - Iasi (4),Challenger,Iasi,13,2,Lautaro Midon,Zsombor Piros,lautaro midon,zsombor piros,7/10/26 11:40 AM,7/10/26 11:40 AM,False,+180,-240,2.8,1.4166666666666667,0.35714285714285715,0.7058823529411764,+3.5,(-115),(-115),21.5,(-120),(-110),True,True,True,True,Challenger - Iasi (4)|lautaro midon|zsombor piros|7/10/26 11:40 AM|+180|-240
2026-07-10 04:45:02,2026-07-10 04:45:02,bovada,Challenger - Iasi (4),Challenger,Iasi,13,3,Titouan Droguet,Gustavo Heide,titouan droguet,gustavo heide,7/10/26 3:00 PM,7/10/26 3:00 PM,False,-145,+110,1.6896551724137931,2.1,0.5918367346938775,0.47619047619047616,-1.5,(-115),(-115),22.5,(-120),(-110),True,True,True,True,Challenger - Iasi (4)|gustavo heide|titouan droguet|7/10/26 3:00 PM|-145|+110
2026-07-10 04:45:03,2026-07-10 04:45:03,bovada,Challenger - Iasi (4),Challenger,Iasi,13,4,Valentin Royer,Taro Daniel,valentin royer,taro daniel,7/10/26 4:10 PM,7/10/26 4:10 PM,False,-155,+120,1.6451612903225805,2.2,0.607843137254902,0.45454545454545453,-2.5,(-110),(-120),22.0,(-120),(-110),True,True,True,True,Challenger - Iasi (4)|taro daniel|valentin royer|7/10/26 4:10 PM|-155|+120
