timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-24 18:14:07,2026-07-24 18:14:07,bovada,ATP - Estoril (2),ATP,Estoril,1,1,Jaime Faria,Luciano Darderi,jaime faria,luciano darderi,7/24/26 2:30 PM,7/24/26 2:30 PM,False,+160,-195,2.6,1.5128205128205128,0.3846153846153846,0.6610169491525424,+2.5,(-120),(-110),22.5,(-110),(-120),True,True,True,True,ATP - Estoril (2)|jaime faria|luciano darderi|7/24/26 2:30 PM|+160|-195
2026-07-24 18:14:07,2026-07-24 18:14:07,bovada,ATP - Estoril (2),ATP,Estoril,1,2,Luca van Assche,Hugo Gaston,luca van assche,hugo gaston,7/25/26 12:30 PM,7/25/26 12:30 PM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.5,(-115),(-115),22.0,(-120),(-110),True,True,True,True,ATP - Estoril (2)|hugo gaston|luca van assche|7/25/26 12:30 PM|-165|+135
2026-07-24 18:14:07,2026-07-24 18:14:07,bovada,ATP - Kitzbuhel (1),ATP,Kitzbuhel,2,1,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/25/26 7:00 AM,7/25/26 7:00 AM,False,-210,+170,1.4761904761904763,2.7,0.6774193548387096,0.37037037037037035,-2.5,(-105),(-125),24.5,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (1)|alexander bublik|quentin halys|7/25/26 7:00 AM|-210|+170
2026-07-24 18:14:08,2026-07-24 18:14:08,bovada,Challenger - Winnipeg (3),Challenger,Winnipeg,10,1,Yu Hsiou Hsu,Toby Samuel,yu hsiou hsu,toby samuel,7/24/26 2:50 PM,7/24/26 2:50 PM,False,+375,-600,4.75,1.1666666666666667,0.21052631578947367,0.8571428571428571,+5.0,(-105),(-125),19.5,(-120),(-110),True,True,True,True,Challenger - Winnipeg (3)|toby samuel|yu hsiou hsu|7/24/26 2:50 PM|+375|-600
2026-07-24 18:14:09,2026-07-24 18:14:09,bovada,Challenger - Winnipeg (3),Challenger,Winnipeg,10,2,Shintaro Mochizuki,Johannus Monday,shintaro mochizuki,johannus monday,7/24/26 6:00 PM,7/24/26 6:00 PM,False,-185,+140,1.5405405405405406,2.4,0.6491228070175439,0.4166666666666667,-2.5,(-120),(-110),22.0,(-120),(-110),True,True,True,True,Challenger - Winnipeg (3)|johannus monday|shintaro mochizuki|7/24/26 6:00 PM|-185|+140
2026-07-24 18:14:09,2026-07-24 18:14:09,bovada,Challenger - Winnipeg (3),Challenger,Winnipeg,10,3,Liam Draxl,Clement Chidekh,liam draxl,clement chidekh,7/24/26 7:00 PM,7/24/26 7:00 PM,False,-130,EVEN,1.7692307692307692,2.0,0.5652173913043479,0.5,-1.0,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Winnipeg (3)|clement chidekh|liam draxl|7/24/26 7:00 PM|-130|EVEN
2026-07-24 18:14:10,2026-07-24 18:14:10,bovada,Challenger - Bloomfield Hills (2),Challenger,Bloomfield Hills,11,1,Dhakshineswar Suresh,Andres Martin,dhakshineswar suresh,andres martin,7/24/26 3:00 PM,7/24/26 3:00 PM,False,-175,+135,1.5714285714285714,2.35,0.6363636363636364,0.425531914893617,-2.0,(-120),(-110),22.5,(-120),(-110),True,True,True,True,Challenger - Bloomfield Hills (2)|andres martin|dhakshineswar suresh|7/24/26 3:00 PM|-175|+135
2026-07-24 18:14:10,2026-07-24 18:14:10,bovada,Challenger - Bloomfield Hills (2),Challenger,Bloomfield Hills,11,2,Alex Michelsen,Mark Lajal,alex michelsen,mark lajal,7/24/26 4:10 PM,7/24/26 4:10 PM,False,-350,+250,1.2857142857142856,3.5,0.7777777777777779,0.2857142857142857,-3.5,(-130),(EVEN),22.0,(-115),(-115),True,True,True,True,Challenger - Bloomfield Hills (2)|alex michelsen|mark lajal|7/24/26 4:10 PM|-350|+250
2026-07-24 18:14:10,2026-07-24 18:14:10,bovada,ITF Men's - ITF Men Champaign (1),ITF,ITF Men Champaign,14,1,Eli Stephenson,Evan Bynoe,eli stephenson,evan bynoe,7/24/26 2:18 PM,7/24/26 2:18 PM,False,+175,-255,2.75,1.392156862745098,0.36363636363636365,0.7183098591549296,+3.5,(-110),(-130),20.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Champaign (1)|eli stephenson|evan bynoe|7/24/26 2:18 PM|+175|-255
2026-07-24 18:14:11,2026-07-24 18:14:11,bovada,ITF Men's - ITF Men Huamantla (1),ITF,ITF Men Huamantla,15,1,Emiliano Aguilera Guerrero,Mwendwa Mbithi,emiliano aguilera guerrero,mwendwa mbithi,7/24/26 2:19 PM,7/24/26 2:19 PM,False,+350,-600,4.5,1.1666666666666667,0.2222222222222222,0.8571428571428571,+5.5,(-130),(-110),19.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Huamantla (1)|emiliano aguilera guerrero|mwendwa mbithi|7/24/26 2:19 PM|+350|-600
