timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-15 08:46:00,2026-07-15 08:46:00,bovada,ATP - Bastad (8),ATP,Bastad,1,1,Botic van de Zandschulp,Adolfo Daniel Vallejo,botic van de zandschulp,adolfo daniel vallejo,7/15/26 5:00 AM,7/15/26 5:00 AM,False,+105,-125,2.05,1.8,0.48780487804878053,0.5555555555555556,+0.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (8)|adolfo daniel vallejo|botic van de zandschulp|7/15/26 5:00 AM|+105|-125
2026-07-15 08:46:01,2026-07-15 08:46:01,bovada,ATP - Bastad (8),ATP,Bastad,1,2,Nuno Borges,Grigor Dimitrov,nuno borges,grigor dimitrov,7/15/26 6:10 AM,7/15/26 6:10 AM,False,-210,+170,1.4761904761904763,2.7,0.6774193548387096,0.37037037037037035,-2.5,(-120),(-110),22.5,(-125),(-105),True,True,True,True,ATP - Bastad (8)|grigor dimitrov|nuno borges|7/15/26 6:10 AM|-210|+170
2026-07-15 08:46:01,2026-07-15 08:46:01,bovada,ATP - Bastad (8),ATP,Bastad,1,3,Stefano Travaglia,Mariano Navone,stefano travaglia,mariano navone,7/15/26 7:20 AM,7/15/26 7:20 AM,False,+425,-600,5.25,1.1666666666666667,0.19047619047619047,0.8571428571428571,+5.0,(-105),(-125),20.0,(-120),(-110),True,True,True,True,ATP - Bastad (8)|mariano navone|stefano travaglia|7/15/26 7:20 AM|+425|-600
2026-07-15 08:46:02,2026-07-15 08:46:02,bovada,ATP - Bastad (8),ATP,Bastad,1,4,Daniel Altmaier,Luciano Darderi,daniel altmaier,luciano darderi,7/15/26 8:30 AM,7/15/26 8:30 AM,False,+150,-180,2.5,1.5555555555555556,0.4,0.6428571428571428,+2.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (8)|daniel altmaier|luciano darderi|7/15/26 8:30 AM|+150|-180
2026-07-15 08:46:03,2026-07-15 08:46:03,bovada,ATP - Bastad (8),ATP,Bastad,1,5,Alejandro Tabilo,Lautaro Midon,alejandro tabilo,lautaro midon,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-4.5,(EVEN),(-130),21.5,(-115),(-115),True,True,True,True,ATP - Bastad (8)|alejandro tabilo|lautaro midon|7/16/26 5:00 AM|-350|+275
2026-07-15 08:46:03,2026-07-15 08:46:03,bovada,ATP - Bastad (8),ATP,Bastad,1,6,Andrey Rublev,Andrea Pellegrino,andrey rublev,andrea pellegrino,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-4.5,(EVEN),(-130),20.5,(-125),(-105),True,True,True,True,ATP - Bastad (8)|andrea pellegrino|andrey rublev|7/16/26 5:00 AM|-350|+275
2026-07-15 08:46:04,2026-07-15 08:46:04,bovada,ATP - Bastad (8),ATP,Bastad,1,7,Jesper de Jong,Sebastian Baez,jesper de jong,sebastian baez,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-130,+110,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,-1.5,(-110),(-120),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (8)|jesper de jong|sebastian baez|7/16/26 5:00 AM|-130|+110
2026-07-15 08:46:05,2026-07-15 08:46:05,bovada,ATP - Bastad (8),ATP,Bastad,1,8,Nikoloz Basilashvili,Thiago Agustin Tirante,nikoloz basilashvili,thiago agustin tirante,7/16/26 5:00 AM,7/16/26 5:00 AM,False,+220,-275,3.2,1.3636363636363638,0.3125,0.7333333333333333,+3.5,(-115),(-115),22.5,(-105),(-125),True,True,True,True,ATP - Bastad (8)|nikoloz basilashvili|thiago agustin tirante|7/16/26 5:00 AM|+220|-275
2026-07-15 08:46:10,2026-07-15 08:46:10,bovada,ITF Men's - ITF Men Kursumlijska Banja (12),ITF,ITF Men Kursumlijska Banja,2,1,Sebastiano Cocola,Giannicola Misasi,sebastiano cocola,giannicola misasi,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-115,-125,1.8695652173913042,1.8,0.5348837209302326,0.5555555555555556,+0.5,(-120),(-120),21.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (12)|giannicola misasi|sebastiano cocola|7/15/26 4:30 AM|-115|-125
2026-07-15 08:46:10,2026-07-15 08:46:10,bovada,ITF Men's - ITF Men Kursumlijska Banja (12),ITF,ITF Men Kursumlijska Banja,2,2,Vardan Manukyan,Pranav Karthik,vardan manukyan,pranav karthik,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-170,+120,1.5882352941176472,2.2,0.6296296296296295,0.45454545454545453,-2.5,(-120),(-120),21.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (12)|pranav karthik|vardan manukyan|7/15/26 4:30 AM|-170|+120
2026-07-15 08:46:11,2026-07-15 08:46:11,bovada,ITF Men's - ITF Men Kursumlijska Banja (12),ITF,ITF Men Kursumlijska Banja,2,3,Elgin Khoeblal,Matthias Ujvary,elgin khoeblal,matthias ujvary,7/15/26 6:00 AM,7/15/26 6:00 AM,False,,,,,,,-3.5,(-125),(-115),20.5,(-125),(-115),False,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (12)|elgin khoeblal|matthias ujvary|7/15/26 6:00 AM||
2026-07-15 08:46:12,2026-07-15 08:46:12,bovada,ITF Men's - ITF Men Kursumlijska Banja (12),ITF,ITF Men Kursumlijska Banja,2,4,Filippo Callerio,Nikola Matovic,filippo callerio,nikola matovic,7/15/26 6:00 AM,7/15/26 6:00 AM,False,-150,+105,1.6666666666666665,2.05,0.6000000000000001,0.48780487804878053,-2.0,(-120),(-120),20.0,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (12)|filippo callerio|nikola matovic|7/15/26 6:00 AM|-150|+105
2026-07-15 08:46:12,2026-07-15 08:46:12,bovada,ITF Men's - ITF Men Kursumlijska Banja (12),ITF,ITF Men Kursumlijska Banja,2,5,Pedro Vives Marcos,Edoardo Betti,pedro vives marcos,edoardo betti,7/15/26 6:00 AM,7/15/26 6:00 AM,False,-650,+375,1.1538461538461537,4.75,0.8666666666666667,0.21052631578947367,-5.5,(-130),(-110),19.0,(-105),(-135),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (12)|edoardo betti|pedro vives marcos|7/15/26 6:00 AM|-650|+375
2026-07-15 08:46:13,2026-07-15 08:46:13,bovada,ITF Men's - ITF Men Kursumlijska Banja (12),ITF,ITF Men Kursumlijska Banja,2,6,Pierre Delage,Boris Butulija,pierre delage,boris butulija,7/15/26 6:00 AM,7/15/26 6:00 AM,False,-750,+425,1.1333333333333333,5.25,0.8823529411764706,0.19047619047619047,-5.0,(-135),(-105),20.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (12)|boris butulija|pierre delage|7/15/26 6:00 AM|-750|+425
2026-07-15 08:46:14,2026-07-15 08:46:14,bovada,ITF Men's - ITF Men Kursumlijska Banja (12),ITF,ITF Men Kursumlijska Banja,2,7,Raffael Gasanov,Leonardo Cattaneo,raffael gasanov,leonardo cattaneo,7/15/26 6:00 AM,7/15/26 6:00 AM,False,+300,-480,4.0,1.2083333333333333,0.25,0.8275862068965518,+5.0,(-105),(-135),19.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (12)|leonardo cattaneo|raffael gasanov|7/15/26 6:00 AM|+300|-480
2026-07-15 08:46:14,2026-07-15 08:46:14,bovada,ITF Men's - ITF Men Kursumlijska Banja (12),ITF,ITF Men Kursumlijska Banja,2,8,Antoni Fabre,Ivan Gretskiy,antoni fabre,ivan gretskiy,7/15/26 6:00 AM,7/15/26 6:00 AM,False,-750,+425,1.1333333333333333,5.25,0.8823529411764706,0.19047619047619047,-6.0,(-135),(-105),,,,True,True,False,True,ITF Men's - ITF Men Kursumlijska Banja (12)|antoni fabre|ivan gretskiy|7/15/26 6:00 AM|-750|+425
2026-07-15 08:46:15,2026-07-15 08:46:15,bovada,ITF Men's - ITF Men Kursumlijska Banja (12),ITF,ITF Men Kursumlijska Banja,2,9,Benoit Torcq,Guglielmo Verdese,benoit torcq,guglielmo verdese,7/15/26 6:00 AM,7/15/26 6:00 AM,False,-130,-110,1.7692307692307692,1.9090909090909092,0.5652173913043479,0.5238095238095238,-0.5,(-120),(-120),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (12)|benoit torcq|guglielmo verdese|7/15/26 6:00 AM|-130|-110
2026-07-15 08:46:15,2026-07-15 08:46:15,bovada,ITF Men's - ITF Men Kursumlijska Banja (12),ITF,ITF Men Kursumlijska Banja,2,10,Mattias Pisanu,Timofei Derepasko,mattias pisanu,timofei derepasko,7/15/26 7:35 AM,7/15/26 7:35 AM,False,+750,-2000,8.5,1.05,0.11764705882352941,0.9523809523809523,+6.5,(-105),(-135),17.5,(-135),(-105),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (12)|mattias pisanu|timofei derepasko|7/15/26 7:35 AM|+750|-2000
2026-07-15 08:46:16,2026-07-15 08:46:16,bovada,ITF Men's - ITF Men Kursumlijska Banja (12),ITF,ITF Men Kursumlijska Banja,2,11,Fedor Sosedkin,Denis Klok,fedor sosedkin,denis klok,7/15/26 9:00 AM,7/15/26 9:00 AM,False,+2100,-100000,22.0,1.001,0.045454545454545456,0.9990009990009991,+8.5,(EVEN),(-140),15.5,(-105),(-135),True,True,True,True,ITF Men's - ITF Men Kursumlijska Banja (12)|denis klok|fedor sosedkin|7/15/26 9:00 AM|+2100|-100000
