timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-13 11:38:41,2026-07-13 11:38:41,bovada,ATP - Gstaad (9),ATP,Gstaad,1,1,Raphael Collignon,Timofey Skatov,raphael collignon,timofey skatov,7/13/26 11:50 AM,7/13/26 11:50 AM,False,-550,+400,1.1818181818181819,5.0,0.8461538461538461,0.2,-4.5,(-115),(-115),21.0,(-115),(-115),True,True,True,True,ATP - Gstaad (9)|raphael collignon|timofey skatov|7/13/26 11:50 AM|-550|+400
2026-07-13 11:38:42,2026-07-13 11:38:42,bovada,ATP - Gstaad (9),ATP,Gstaad,1,2,Dominic Stephan Stricker,Jaume Munar,dominic stephan stricker,jaume munar,7/13/26 3:30 PM,7/13/26 3:30 PM,False,+300,-400,4.0,1.25,0.25,0.8,+4.0,(-130),(EVEN),22.0,(-125),(-105),True,True,True,True,ATP - Gstaad (9)|dominic stephan stricker|jaume munar|7/13/26 3:30 PM|+300|-400
2026-07-13 11:38:42,2026-07-13 11:38:42,bovada,ATP - Gstaad (9),ATP,Gstaad,1,3,Alexandre Muller,Alexander Shevchenko,alexandre muller,alexander shevchenko,7/14/26 8:30 AM,7/14/26 8:30 AM,False,+120,-145,2.2,1.6896551724137931,0.45454545454545453,0.5918367346938775,+2.5,(-125),(-105),22.5,(-105),(-125),True,True,True,True,ATP - Gstaad (9)|alexander shevchenko|alexandre muller|7/14/26 8:30 AM|+120|-145
2026-07-13 11:38:42,2026-07-13 11:38:42,bovada,ATP - Gstaad (9),ATP,Gstaad,1,4,Federico Cina,Quentin Halys,federico cina,quentin halys,7/14/26 8:30 AM,7/14/26 8:30 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-115),(-115),23.5,(-110),(-120),True,True,True,True,ATP - Gstaad (9)|federico cina|quentin halys|7/14/26 8:30 AM|+125|-150
2026-07-13 11:38:43,2026-07-13 11:38:43,bovada,ATP - Gstaad (9),ATP,Gstaad,1,5,Jaime Faria,Stan Wawrinka,jaime faria,stan wawrinka,7/14/26 8:30 AM,7/14/26 8:30 AM,False,-225,+185,1.4444444444444444,2.85,0.6923076923076923,0.3508771929824561,-2.5,(-125),(-105),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (9)|jaime faria|stan wawrinka|7/14/26 8:30 AM|-225|+185
2026-07-13 11:38:43,2026-07-13 11:38:43,bovada,ATP - Gstaad (9),ATP,Gstaad,1,6,Jerome Kym,Dylan Dietrich,jerome kym,dylan dietrich,7/14/26 8:30 AM,7/14/26 8:30 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.5,(-105),(-125),22.5,(-115),(-115),True,True,True,True,ATP - Gstaad (9)|dylan dietrich|jerome kym|7/14/26 8:30 AM|-155|+130
2026-07-13 11:38:43,2026-07-13 11:38:43,bovada,ATP - Gstaad (9),ATP,Gstaad,1,7,Juan Manuel Cerundolo,Zdenek Kolar,juan manuel cerundolo,zdenek kolar,7/14/26 8:30 AM,7/14/26 8:30 AM,False,-325,+260,1.3076923076923077,3.6,0.7647058823529411,0.2777777777777778,-3.5,(-145),(+110),22.5,(EVEN),(-130),True,True,True,True,ATP - Gstaad (9)|juan manuel cerundolo|zdenek kolar|7/14/26 8:30 AM|-325|+260
2026-07-13 11:38:44,2026-07-13 11:38:44,bovada,ATP - Gstaad (9),ATP,Gstaad,1,8,Pedro Martinez,Yannick Hanfmann,pedro martinez,yannick hanfmann,7/14/26 8:30 AM,7/14/26 8:30 AM,False,+275,-350,3.75,1.2857142857142856,0.26666666666666666,0.7777777777777779,+3.5,(+110),(-145),21.5,(-130),(EVEN),True,True,True,True,ATP - Gstaad (9)|pedro martinez|yannick hanfmann|7/14/26 8:30 AM|+275|-350
2026-07-13 11:38:44,2026-07-13 11:38:44,bovada,ATP - Gstaad (9),ATP,Gstaad,1,9,Stefanos Tsitsipas,Ignacio Buse,stefanos tsitsipas,ignacio buse,7/14/26 8:30 AM,7/14/26 8:30 AM,False,+135,-165,2.35,1.606060606060606,0.425531914893617,0.6226415094339623,+1.5,(-110),(-120),23.5,(-110),(-120),True,True,True,True,ATP - Gstaad (9)|ignacio buse|stefanos tsitsipas|7/14/26 8:30 AM|+135|-165
2026-07-13 11:38:47,2026-07-13 11:38:47,bovada,ATP - Bastad (8),ATP,Bastad,2,1,Jesper de Jong,Vilius Gaubas,jesper de jong,vilius gaubas,7/13/26 12:40 PM,7/13/26 12:40 PM,False,-230,+190,1.434782608695652,2.9,0.696969696969697,0.3448275862068966,-3.5,(-105),(-125),22.0,(-125),(-105),True,True,True,True,ATP - Bastad (8)|jesper de jong|vilius gaubas|7/13/26 12:40 PM|-230|+190
2026-07-13 11:38:47,2026-07-13 11:38:47,bovada,ATP - Bastad (8),ATP,Bastad,2,2,Dalibor Svrcina,Grigor Dimitrov,dalibor svrcina,grigor dimitrov,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+3.5,(-120),(-110),22.5,(-105),(-125),True,True,True,True,ATP - Bastad (8)|dalibor svrcina|grigor dimitrov|7/14/26 9:00 AM|+165|-200
2026-07-13 11:38:47,2026-07-13 11:38:47,bovada,ATP - Bastad (8),ATP,Bastad,2,3,Daniel Altmaier,Hugo Gaston,daniel altmaier,hugo gaston,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-2.5,(-105),(-125),22.5,(EVEN),(-130),True,True,True,True,ATP - Bastad (8)|daniel altmaier|hugo gaston|7/14/26 9:00 AM|-150|+125
2026-07-13 11:38:48,2026-07-13 11:38:48,bovada,ATP - Bastad (8),ATP,Bastad,2,4,Jan Choinski,Nikoloz Basilashvili,jan choinski,nikoloz basilashvili,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.5,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (8)|jan choinski|nikoloz basilashvili|7/14/26 9:00 AM|-170|+140
2026-07-13 11:38:48,2026-07-13 11:38:48,bovada,ATP - Bastad (8),ATP,Bastad,2,5,Max Dahlin,Sebastian Baez,max dahlin,sebastian baez,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+1400,-5000,15.0,1.02,0.06666666666666667,0.9803921568627451,+7.5,(-120),(-110),16.5,(-135),(+105),True,True,True,True,ATP - Bastad (8)|max dahlin|sebastian baez|7/14/26 9:00 AM|+1400|-5000
2026-07-13 11:38:48,2026-07-13 11:38:48,bovada,ATP - Bastad (8),ATP,Bastad,2,6,Nicolai Budkov Kjaer,Andrea Pellegrino,nicolai budkov kjaer,andrea pellegrino,7/14/26 9:00 AM,7/14/26 9:00 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (8)|andrea pellegrino|nicolai budkov kjaer|7/14/26 9:00 AM|EVEN|-120
2026-07-13 11:38:49,2026-07-13 11:38:49,bovada,ATP - Bastad (8),ATP,Bastad,2,7,Nuno Borges,Moise Kouame,nuno borges,moise kouame,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-400,+300,1.25,4.0,0.8,0.25,-4.5,(-110),(-120),20.5,(-120),(-110),True,True,True,True,ATP - Bastad (8)|moise kouame|nuno borges|7/14/26 9:00 AM|-400|+300
2026-07-13 11:38:49,2026-07-13 11:38:49,bovada,ATP - Bastad (8),ATP,Bastad,2,8,Sebastian Ofner,Thiago Agustin Tirante,sebastian ofner,thiago agustin tirante,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+130,-155,2.3,1.6451612903225805,0.4347826086956522,0.607843137254902,+2.5,(-120),(-110),22.5,(-120),(-110),True,True,True,True,ATP - Bastad (8)|sebastian ofner|thiago agustin tirante|7/14/26 9:00 AM|+130|-155
2026-07-13 11:38:53,2026-07-13 11:38:53,bovada,ATP - Umag (12),ATP,Umag,3,1,Damir Dzumhur,Henrique Rocha,damir dzumhur,henrique rocha,7/13/26 2:00 PM,7/13/26 2:00 PM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,ATP - Umag (12)|damir dzumhur|henrique rocha|7/13/26 2:00 PM|+115|-140
2026-07-13 11:38:53,2026-07-13 11:38:53,bovada,ATP - Umag (12),ATP,Umag,3,2,Dusan Lajovic,Luca van Assche,dusan lajovic,luca van assche,7/13/26 4:00 PM,7/13/26 4:00 PM,False,+115,-140,2.15,1.7142857142857144,0.46511627906976744,0.5833333333333333,+1.5,(-110),(-120),22.0,(-110),(-120),True,True,True,True,ATP - Umag (12)|dusan lajovic|luca van assche|7/13/26 4:00 PM|+115|-140
2026-07-13 11:38:54,2026-07-13 11:38:54,bovada,ATP - Umag (12),ATP,Umag,3,3,Kyrian Jacquet,Marco Trungelliti,kyrian jacquet,marco trungelliti,7/13/26 4:10 PM,7/13/26 4:10 PM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,-110,(-110),(-120),23.0,(-115),(-115),True,True,True,True,ATP - Umag (12)|kyrian jacquet|marco trungelliti|7/13/26 4:10 PM|EVEN|-120
2026-07-13 11:38:54,2026-07-13 11:38:54,bovada,ATP - Umag (12),ATP,Umag,3,4,Vit Kopriva,Dino Prizmic,vit kopriva,dino prizmic,7/13/26 7:00 PM,7/13/26 7:00 PM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.5,(-125),(-105),21.5,(-115),(-115),True,True,True,True,ATP - Umag (12)|dino prizmic|vit kopriva|7/13/26 7:00 PM|+260|-325
2026-07-13 11:38:54,2026-07-13 11:38:54,bovada,ATP - Umag (12),ATP,Umag,3,5,Alex Molcan,Valentin Royer,alex molcan,valentin royer,7/14/26 2:00 PM,7/14/26 2:00 PM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-2.5,(-105),(-125),22.5,(-110),(-120),True,True,True,True,ATP - Umag (12)|alex molcan|valentin royer|7/14/26 2:00 PM|-150|+125
2026-07-13 11:38:55,2026-07-13 11:38:55,bovada,ATP - Umag (12),ATP,Umag,3,6,Fabian Marozsan,Juan Carlos Prado Angelo,fabian marozsan,juan carlos prado angelo,7/14/26 2:00 PM,7/14/26 2:00 PM,False,-425,+325,1.2352941176470589,4.25,0.8095238095238095,0.23529411764705882,-4.5,(-130),(EVEN),20.5,(-110),(-120),True,True,True,True,ATP - Umag (12)|fabian marozsan|juan carlos prado angelo|7/14/26 2:00 PM|-425|+325
2026-07-13 11:38:55,2026-07-13 11:38:55,bovada,ATP - Umag (12),ATP,Umag,3,7,Federico Agustin Gomez,Niels McDonald,federico agustin gomez,niels mcdonald,7/14/26 2:00 PM,7/14/26 2:00 PM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-0.5,(-120),(-110),22.5,(-110),(-120),True,True,True,True,ATP - Umag (12)|federico agustin gomez|niels mcdonald|7/14/26 2:00 PM|-125|+105
2026-07-13 11:38:55,2026-07-13 11:38:55,bovada,ATP - Umag (12),ATP,Umag,3,8,Marco Cecchinato,Roman Andres Burruchaga,marco cecchinato,roman andres burruchaga,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+130,-155,2.3,1.6451612903225805,0.4347826086956522,0.607843137254902,+1.5,(-105),(-125),22.5,(-115),(-115),True,True,True,True,ATP - Umag (12)|marco cecchinato|roman andres burruchaga|7/14/26 2:00 PM|+130|-155
2026-07-13 11:38:56,2026-07-13 11:38:56,bovada,ATP - Umag (12),ATP,Umag,3,9,Marko Topo,Camilo Ugo Carabelli,marko topo,camilo ugo carabelli,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+4.5,(-135),(+105),21.5,(-105),(-125),True,True,True,True,ATP - Umag (12)|camilo ugo carabelli|marko topo|7/14/26 2:00 PM|+240|-300
2026-07-13 11:38:56,2026-07-13 11:38:56,bovada,ATP - Umag (12),ATP,Umag,3,10,Matej Dodig,Pablo Carreno-Busta,matej dodig,pablo carreno-busta,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+3.5,(+110),(-145),21.5,(-115),(-115),True,True,True,True,ATP - Umag (12)|matej dodig|pablo carreno-busta|7/14/26 2:00 PM|+240|-300
2026-07-13 11:38:56,2026-07-13 11:38:56,bovada,ATP - Umag (12),ATP,Umag,3,11,Titouan Droguet,Alexander Blockx,titouan droguet,alexander blockx,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+2.5,(-105),(-125),22.5,(-115),(-115),True,True,True,True,ATP - Umag (12)|alexander blockx|titouan droguet|7/14/26 2:00 PM|+165|-200
2026-07-13 11:38:57,2026-07-13 11:38:57,bovada,ATP - Umag (12),ATP,Umag,3,12,Ziga Sesko,Daniel Merida Aguilar,ziga sesko,daniel merida aguilar,7/14/26 2:00 PM,7/14/26 2:00 PM,False,+450,-650,5.5,1.1538461538461537,0.18181818181818182,0.8666666666666667,+5.5,(-110),(-120),19.5,(-110),(-120),True,True,True,True,ATP - Umag (12)|daniel merida aguilar|ziga sesko|7/14/26 2:00 PM|+450|-650
2026-07-13 11:38:58,2026-07-13 11:38:58,bovada,Challenger - Bunschoten (4),Challenger,Bunschoten,4,1,Gilles Arnaud Bailly,Filippo Romano,gilles arnaud bailly,filippo romano,7/13/26 12:30 PM,7/13/26 12:30 PM,False,-200,+150,1.5,2.5,0.6666666666666666,0.4,-3.0,(-105),(-125),22.0,(-110),(-120),True,True,True,True,Challenger - Bunschoten (4)|filippo romano|gilles arnaud bailly|7/13/26 12:30 PM|-200|+150
2026-07-13 11:38:59,2026-07-13 11:38:59,bovada,Challenger - Bunschoten (4),Challenger,Bunschoten,4,2,Pieter de Lange,Michael Geerts,pieter de lange,michael geerts,7/13/26 12:30 PM,7/13/26 12:30 PM,False,-110,-120,1.9090909090909092,1.8333333333333335,0.5238095238095238,0.5454545454545454,+0.5,(-115),(-115),22.0,(-120),(-110),True,True,True,True,Challenger - Bunschoten (4)|michael geerts|pieter de lange|7/13/26 12:30 PM|-110|-120
2026-07-13 11:38:59,2026-07-13 11:38:59,bovada,Challenger - Bunschoten (4),Challenger,Bunschoten,4,3,Max Houkes,David Jorda Sanchis,max houkes,david jorda sanchis,7/13/26 4:00 PM,7/13/26 4:00 PM,False,-125,-105,1.8,1.9523809523809523,0.5555555555555556,0.5121951219512195,-0.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,Challenger - Bunschoten (4)|david jorda sanchis|max houkes|7/13/26 4:00 PM|-125|-105
2026-07-13 11:38:59,2026-07-13 11:38:59,bovada,Challenger - Bunschoten (4),Challenger,Bunschoten,4,4,Andres Santamarta Roig,Max Schoenhaus,andres santamarta roig,max schoenhaus,7/13/26 1:40 PM,7/13/26 1:40 PM,False,+145,-190,2.45,1.526315789473684,0.4081632653061224,0.6551724137931035,+3.0,(-120),(-110),22.0,(-110),(-120),True,True,True,True,Challenger - Bunschoten (4)|andres santamarta roig|max schoenhaus|7/13/26 1:40 PM|+145|-190
