timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-14 15:59:25,2026-07-14 15:59:25,bovada,ATP - Umag (6),ATP,Umag,1,1,Marco Cecchinato,Roman Andres Burruchaga,marco cecchinato,roman andres burruchaga,7/14/26 12:00 PM,7/14/26 12:00 PM,False,+110,-130,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,+1.0,(-115),(-115),22.0,(-115),(-115),True,True,True,True,ATP - Umag (6)|marco cecchinato|roman andres burruchaga|7/14/26 12:00 PM|+110|-130
2026-07-14 15:59:25,2026-07-14 15:59:25,bovada,ATP - Umag (6),ATP,Umag,1,2,Ziga Sesko,Daniel Merida Aguilar,ziga sesko,daniel merida aguilar,7/14/26 12:00 PM,7/14/26 12:00 PM,False,+500,-750,6.0,1.1333333333333333,0.16666666666666666,0.8823529411764706,+5.5,(-110),(-120),19.5,(-110),(-120),True,True,True,True,ATP - Umag (6)|daniel merida aguilar|ziga sesko|7/14/26 12:00 PM|+500|-750
2026-07-14 15:59:26,2026-07-14 15:59:26,bovada,ATP - Umag (6),ATP,Umag,1,3,Federico Agustin Gomez,Niels McDonald,federico agustin gomez,niels mcdonald,7/14/26 12:10 PM,7/14/26 12:10 PM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.0,(-115),(-115),22.5,(-105),(-125),True,True,True,True,ATP - Umag (6)|federico agustin gomez|niels mcdonald|7/14/26 12:10 PM|-155|+130
2026-07-14 15:59:26,2026-07-14 15:59:26,bovada,ATP - Umag (6),ATP,Umag,1,4,Fabian Marozsan,Juan Carlos Prado Angelo,fabian marozsan,juan carlos prado angelo,7/14/26 1:30 PM,7/14/26 1:30 PM,False,,,,,,,,,,20.5,(-130),(EVEN),False,False,True,True,ATP - Umag (6)|fabian marozsan|juan carlos prado angelo|7/14/26 1:30 PM||
2026-07-14 15:59:26,2026-07-14 15:59:26,bovada,ATP - Umag (6),ATP,Umag,1,5,Titouan Droguet,Alexander Blockx,titouan droguet,alexander blockx,7/14/26 3:00 PM,7/14/26 3:00 PM,False,+155,-185,2.55,1.5405405405405406,0.3921568627450981,0.6491228070175439,+2.5,(-115),(-115),23.0,(-115),(-115),True,True,True,True,ATP - Umag (6)|alexander blockx|titouan droguet|7/14/26 3:00 PM|+155|-185
2026-07-14 15:59:26,2026-07-14 15:59:26,bovada,ATP - Umag (6),ATP,Umag,1,6,Marco Trungelliti,Alejandro Davidovich Fokina,marco trungelliti,alejandro davidovich fokina,7/15/26 10:00 AM,7/15/26 10:00 AM,False,+260,-325,3.6,1.3076923076923077,0.2777777777777778,0.7647058823529411,+4.5,(-135),(+105),21.5,(-110),(-120),True,True,True,True,ATP - Umag (6)|alejandro davidovich fokina|marco trungelliti|7/15/26 10:00 AM|+260|-325
2026-07-14 15:59:27,2026-07-14 15:59:27,bovada,ATP - Gstaad (2),ATP,Gstaad,2,1,Raphael Collignon,Lorenzo Sonego,raphael collignon,lorenzo sonego,7/15/26 4:30 AM,7/15/26 4:30 AM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-2.5,(-125),(-105),22.5,(-110),(-120),True,True,True,True,ATP - Gstaad (2)|lorenzo sonego|raphael collignon|7/15/26 4:30 AM|-200|+165
2026-07-14 15:59:27,2026-07-14 15:59:27,bovada,ATP - Gstaad (2),ATP,Gstaad,2,2,Arthur Rinderknech,Clement Tabur,arthur rinderknech,clement tabur,7/15/26 5:40 AM,7/15/26 5:40 AM,False,-195,+160,1.5128205128205128,2.6,0.6610169491525424,0.3846153846153846,-2.5,(-110),(-120),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (2)|arthur rinderknech|clement tabur|7/15/26 5:40 AM|-195|+160
2026-07-14 15:59:28,2026-07-14 15:59:28,bovada,Challenger - Bunschoten (2),Challenger,Bunschoten,10,1,Thijs Boogaard,Gauthier Onclin,thijs boogaard,gauthier onclin,7/14/26 12:00 PM,7/14/26 12:00 PM,False,+250,-350,3.5,1.2857142857142856,0.2857142857142857,0.7777777777777779,+4.5,(-130),(EVEN),20.5,(-115),(-115),True,True,True,True,Challenger - Bunschoten (2)|gauthier onclin|thijs boogaard|7/14/26 12:00 PM|+250|-350
2026-07-14 15:59:29,2026-07-14 15:59:29,bovada,Challenger - Bunschoten (2),Challenger,Bunschoten,10,2,Florian Broska,Petr Bar Biryukov,florian broska,petr bar biryukov,7/14/26 12:10 PM,7/14/26 12:10 PM,False,-525,+340,1.1904761904761905,4.4,0.84,0.22727272727272727,-4.0,(-115),(-115),21.5,(-125),(-105),True,True,True,True,Challenger - Bunschoten (2)|florian broska|petr bar biryukov|7/14/26 12:10 PM|-525|+340
