timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-12 19:42:53,2026-07-12 19:42:53,bovada,ATP - Gstaad (11),ATP,Gstaad,1,1,Lorenzo Sonego,Joel Josef Schwarzler,lorenzo sonego,joel josef schwarzler,7/13/26 8:30 AM,7/13/26 8:30 AM,False,-210,+170,1.4761904761904763,2.7,0.6774193548387096,0.37037037037037035,-2.5,(-115),(-115),23.5,(-110),(-120),True,True,True,True,ATP - Gstaad (11)|joel josef schwarzler|lorenzo sonego|7/13/26 8:30 AM|-210|+170
2026-07-12 19:42:53,2026-07-12 19:42:53,bovada,ATP - Gstaad (11),ATP,Gstaad,1,2,Kilian Feldbausch,Miomir Kecmanovic,kilian feldbausch,miomir kecmanovic,7/13/26 9:40 AM,7/13/26 9:40 AM,False,+225,-285,3.25,1.3508771929824561,0.3076923076923077,0.7402597402597403,+3.5,(EVEN),(-130),21.5,(-120),(-110),True,True,True,True,ATP - Gstaad (11)|kilian feldbausch|miomir kecmanovic|7/13/26 9:40 AM|+225|-285
2026-07-12 19:42:54,2026-07-12 19:42:54,bovada,ATP - Gstaad (11),ATP,Gstaad,1,3,Clement Tabur,Jurij Rodionov,clement tabur,jurij rodionov,7/13/26 10:10 AM,7/13/26 10:10 AM,False,-120,EVEN,1.8333333333333335,2.0,0.5454545454545454,0.5,-0.5,(-120),(-110),22.5,(-135),(+105),True,True,True,True,ATP - Gstaad (11)|clement tabur|jurij rodionov|7/13/26 10:10 AM|-120|EVEN
2026-07-12 19:42:54,2026-07-12 19:42:54,bovada,ATP - Gstaad (11),ATP,Gstaad,1,4,Raphael Collignon,Timofey Skatov,raphael collignon,timofey skatov,7/13/26 11:20 AM,7/13/26 11:20 AM,False,-700,+475,1.1428571428571428,5.75,0.875,0.17391304347826086,-4.5,(-110),(-120),20.5,(-125),(-105),True,True,True,True,ATP - Gstaad (11)|raphael collignon|timofey skatov|7/13/26 11:20 AM|-700|+475
2026-07-12 19:42:54,2026-07-12 19:42:54,bovada,ATP - Gstaad (11),ATP,Gstaad,1,5,Dominic Stephan Stricker,Jaume Munar,dominic stephan stricker,jaume munar,7/13/26 3:30 PM,7/13/26 3:30 PM,False,+250,-310,3.5,1.3225806451612903,0.2857142857142857,0.7560975609756098,+3.5,(-105),(-125),22.5,(-105),(-125),True,True,True,True,ATP - Gstaad (11)|dominic stephan stricker|jaume munar|7/13/26 3:30 PM|+250|-310
2026-07-12 19:42:55,2026-07-12 19:42:55,bovada,ATP - Gstaad (11),ATP,Gstaad,1,6,Alexandre Muller,Alexander Shevchenko,alexandre muller,alexander shevchenko,7/14/26 8:30 AM,7/14/26 8:30 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-105),(-125),22.5,(-105),(-125),True,True,True,True,ATP - Gstaad (11)|alexander shevchenko|alexandre muller|7/14/26 8:30 AM|+125|-150
2026-07-12 19:42:55,2026-07-12 19:42:55,bovada,ATP - Gstaad (11),ATP,Gstaad,1,7,Jaime Faria,Stan Wawrinka,jaime faria,stan wawrinka,7/14/26 8:30 AM,7/14/26 8:30 AM,False,-225,+185,1.4444444444444444,2.85,0.6923076923076923,0.3508771929824561,-2.5,(-130),(EVEN),22.5,(-125),(-105),True,True,True,True,ATP - Gstaad (11)|jaime faria|stan wawrinka|7/14/26 8:30 AM|-225|+185
2026-07-12 19:42:55,2026-07-12 19:42:55,bovada,ATP - Gstaad (11),ATP,Gstaad,1,8,Jerome Kym,Dylan Dietrich,jerome kym,dylan dietrich,7/14/26 8:30 AM,7/14/26 8:30 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.5,(-105),(-125),22.5,(-110),(-120),True,True,True,True,ATP - Gstaad (11)|dylan dietrich|jerome kym|7/14/26 8:30 AM|-155|+130
2026-07-12 19:42:56,2026-07-12 19:42:56,bovada,ATP - Gstaad (11),ATP,Gstaad,1,9,Juan Manuel Cerundolo,Zdenek Kolar,juan manuel cerundolo,zdenek kolar,7/14/26 8:30 AM,7/14/26 8:30 AM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-3.5,(-145),(+110),21.5,(-120),(-110),True,True,True,True,ATP - Gstaad (11)|juan manuel cerundolo|zdenek kolar|7/14/26 8:30 AM|-350|+275
2026-07-12 19:42:56,2026-07-12 19:42:56,bovada,ATP - Gstaad (11),ATP,Gstaad,1,10,Pedro Martinez,Yannick Hanfmann,pedro martinez,yannick hanfmann,7/14/26 8:30 AM,7/14/26 8:30 AM,False,+275,-350,3.75,1.2857142857142856,0.26666666666666666,0.7777777777777779,+3.5,(+110),(-145),21.5,(-115),(-115),True,True,True,True,ATP - Gstaad (11)|pedro martinez|yannick hanfmann|7/14/26 8:30 AM|+275|-350
2026-07-12 19:42:56,2026-07-12 19:42:56,bovada,ATP - Gstaad (11),ATP,Gstaad,1,11,Stefanos Tsitsipas,Ignacio Buse,stefanos tsitsipas,ignacio buse,7/14/26 8:30 AM,7/14/26 8:30 AM,False,-105,-115,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,+0.5,(-120),(-110),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (11)|ignacio buse|stefanos tsitsipas|7/14/26 8:30 AM|-105|-115
2026-07-12 19:43:00,2026-07-12 19:43:00,bovada,ATP - Bastad (12),ATP,Bastad,5,1,Francesco Passaro,Martin Krumich,francesco passaro,martin krumich,7/13/26 9:00 AM,7/13/26 9:00 AM,False,-240,+195,1.4166666666666667,2.95,0.7058823529411764,0.3389830508474576,-3.5,(-120),(-110),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (12)|francesco passaro|martin krumich|7/13/26 9:00 AM|-240|+195
2026-07-12 19:43:01,2026-07-12 19:43:01,bovada,ATP - Bastad (12),ATP,Bastad,5,2,Igor Marcondes,Lautaro Midon,igor marcondes,lautaro midon,7/13/26 9:00 AM,7/13/26 9:00 AM,False,+130,-155,2.3,1.6451612903225805,0.4347826086956522,0.607843137254902,+2.5,(-110),(-120),22.5,(-120),(-110),True,True,True,True,ATP - Bastad (12)|igor marcondes|lautaro midon|7/13/26 9:00 AM|+130|-155
2026-07-12 19:43:01,2026-07-12 19:43:01,bovada,ATP - Bastad (12),ATP,Bastad,5,3,Carlos Sanchez Jover,Taro Daniel,carlos sanchez jover,taro daniel,7/13/26 11:30 AM,7/13/26 11:30 AM,False,+190,-230,2.9,1.434782608695652,0.3448275862068966,0.696969696969697,+3.5,(EVEN),(-130),21.5,(-120),(-110),True,True,True,True,ATP - Bastad (12)|carlos sanchez jover|taro daniel|7/13/26 11:30 AM|+190|-230
2026-07-12 19:43:01,2026-07-12 19:43:01,bovada,ATP - Bastad (12),ATP,Bastad,5,4,Thomas Faurel,Miguel Damas,thomas faurel,miguel damas,7/13/26 11:30 AM,7/13/26 11:30 AM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.5,(-115),(-115),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (12)|miguel damas|thomas faurel|7/13/26 11:30 AM|-155|+130
2026-07-12 19:43:01,2026-07-12 19:43:01,bovada,ATP - Bastad (12),ATP,Bastad,5,5,Jesper de Jong,Vilius Gaubas,jesper de jong,vilius gaubas,7/13/26 12:40 PM,7/13/26 12:40 PM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-3.5,(-110),(-120),21.5,(-125),(-105),True,True,True,True,ATP - Bastad (12)|jesper de jong|vilius gaubas|7/13/26 12:40 PM|-220|+180
2026-07-12 19:43:02,2026-07-12 19:43:02,bovada,ATP - Bastad (12),ATP,Bastad,5,6,Dalibor Svrcina,Grigor Dimitrov,dalibor svrcina,grigor dimitrov,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+3.5,(-125),(-105),22.5,(-105),(-125),True,True,True,True,ATP - Bastad (12)|dalibor svrcina|grigor dimitrov|7/14/26 9:00 AM|+165|-200
2026-07-12 19:43:02,2026-07-12 19:43:02,bovada,ATP - Bastad (12),ATP,Bastad,5,7,Daniel Altmaier,Hugo Gaston,daniel altmaier,hugo gaston,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-2.5,(-110),(-120),22.5,(EVEN),(-130),True,True,True,True,ATP - Bastad (12)|daniel altmaier|hugo gaston|7/14/26 9:00 AM|-150|+125
2026-07-12 19:43:03,2026-07-12 19:43:03,bovada,ATP - Bastad (12),ATP,Bastad,5,8,Jan Choinski,Nikoloz Basilashvili,jan choinski,nikoloz basilashvili,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-175,+145,1.5714285714285714,2.45,0.6363636363636364,0.4081632653061224,-2.5,(-120),(-110),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (12)|jan choinski|nikoloz basilashvili|7/14/26 9:00 AM|-175|+145
2026-07-12 19:43:03,2026-07-12 19:43:03,bovada,ATP - Bastad (12),ATP,Bastad,5,9,Max Dahlin,Sebastian Baez,max dahlin,sebastian baez,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+2000,-20000,21.0,1.005,0.047619047619047616,0.9950248756218907,+7.5,(-105),(-125),16.5,(-120),(-110),True,True,True,True,ATP - Bastad (12)|max dahlin|sebastian baez|7/14/26 9:00 AM|+2000|-20000
2026-07-12 19:43:03,2026-07-12 19:43:03,bovada,ATP - Bastad (12),ATP,Bastad,5,10,Nicolai Budkov Kjaer,Andrea Pellegrino,nicolai budkov kjaer,andrea pellegrino,7/14/26 9:00 AM,7/14/26 9:00 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (12)|andrea pellegrino|nicolai budkov kjaer|7/14/26 9:00 AM|EVEN|-120
2026-07-12 19:43:04,2026-07-12 19:43:04,bovada,ATP - Bastad (12),ATP,Bastad,5,11,Nuno Borges,Moise Kouame,nuno borges,moise kouame,7/14/26 9:00 AM,7/14/26 9:00 AM,False,-400,+300,1.25,4.0,0.8,0.25,-4.5,(-115),(-115),20.5,(-120),(-110),True,True,True,True,ATP - Bastad (12)|moise kouame|nuno borges|7/14/26 9:00 AM|-400|+300
2026-07-12 19:43:04,2026-07-12 19:43:04,bovada,ATP - Bastad (12),ATP,Bastad,5,12,Sebastian Ofner,Thiago Agustin Tirante,sebastian ofner,thiago agustin tirante,7/14/26 9:00 AM,7/14/26 9:00 AM,False,+125,-150,2.25,1.6666666666666665,0.4444444444444444,0.6000000000000001,+1.5,(-110),(-120),22.5,(-120),(-110),True,True,True,True,ATP - Bastad (12)|sebastian ofner|thiago agustin tirante|7/14/26 9:00 AM|+125|-150
2026-07-12 19:43:06,2026-07-12 19:43:06,bovada,Challenger - Lincoln (5),Challenger,Lincoln,7,1,Ronald Hohmann,Dhakshineswar Suresh,ronald hohmann,dhakshineswar suresh,7/12/26 8:00 PM,7/12/26 8:00 PM,False,+450,-750,5.5,1.1333333333333333,0.18181818181818182,0.8823529411764706,+5.0,(-135),(+105),20.5,(-115),(-115),True,True,True,True,Challenger - Lincoln (5)|dhakshineswar suresh|ronald hohmann|7/12/26 8:00 PM|+450|-750
2026-07-12 19:43:06,2026-07-12 19:43:06,bovada,Challenger - Lincoln (5),Challenger,Lincoln,7,2,Gavin Young,Yassine Dlimi,gavin young,yassine dlimi,7/12/26 9:20 PM,7/12/26 9:20 PM,False,-190,+145,1.526315789473684,2.45,0.6551724137931035,0.4081632653061224,-3.0,(-105),(-125),21.5,(-125),(-105),True,True,True,True,Challenger - Lincoln (5)|gavin young|yassine dlimi|7/12/26 9:20 PM|-190|+145
2026-07-12 19:43:06,2026-07-12 19:43:06,bovada,Challenger - Lincoln (5),Challenger,Lincoln,7,3,Yibing Wu,Patrick Maloney,yibing wu,patrick maloney,7/12/26 9:20 PM,7/12/26 9:20 PM,False,-600,+375,1.1666666666666667,4.75,0.8571428571428571,0.21052631578947367,-5.0,(-105),(-125),20.0,(-115),(-115),True,True,True,True,Challenger - Lincoln (5)|patrick maloney|yibing wu|7/12/26 9:20 PM|-600|+375
2026-07-12 19:43:07,2026-07-12 19:43:07,bovada,Challenger - Lincoln (5),Challenger,Lincoln,7,4,Christian Langmo,Alex Kobelt,christian langmo,alex kobelt,7/12/26 8:00 PM,7/12/26 8:00 PM,False,-2500,+1000,1.04,11.0,0.9615384615384615,0.09090909090909091,-4.5,(+115),(-150),21.5,(-130),(EVEN),True,True,True,True,Challenger - Lincoln (5)|alex kobelt|christian langmo|7/12/26 8:00 PM|-2500|+1000
2026-07-12 19:43:07,2026-07-12 19:43:07,bovada,Challenger - Lincoln (5),Challenger,Lincoln,7,5,Ronit Karki,Pavle Marinkov,ronit karki,pavle marinkov,7/12/26 8:00 PM,7/12/26 8:00 PM,False,+110,-145,2.1,1.6896551724137931,0.47619047619047616,0.5918367346938775,+2.0,(-110),(-120),21.5,(-110),(-120),True,True,True,True,Challenger - Lincoln (5)|pavle marinkov|ronit karki|7/12/26 8:00 PM|+110|-145
