timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-11 09:35:18,2026-07-11 09:35:18,bovada,Wimbledon - Men's Singles (1),Wimbledon,Men's Singles,1,1,Jannik Sinner,Alexander Zverev,jannik sinner,alexander zverev,7/12/26 3:20 PM,7/12/26 3:20 PM,False,-500,+375,1.2,4.75,0.8333333333333334,0.21052631578947367,-5.0,(-115),(-115),38.5,(-115),(-115),True,True,True,True,Wimbledon - Men's Singles (1)|alexander zverev|jannik sinner|7/12/26 3:20 PM|-500|+375
2026-07-11 09:35:20,2026-07-11 09:35:20,bovada,ATP - Gstaad (5),ATP,Gstaad,4,1,Daniel Michalski,Calvin Hemery,daniel michalski,calvin hemery,7/11/26 10:00 AM,7/11/26 10:00 AM,False,-120,EVEN,1.8333333333333335,2.0,0.5454545454545454,0.5,-0.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Gstaad (5)|calvin hemery|daniel michalski|7/11/26 10:00 AM|-120|EVEN
2026-07-11 09:35:20,2026-07-11 09:35:20,bovada,ATP - Gstaad (5),ATP,Gstaad,4,2,Otto Virtanen,Dylan Dietrich,otto virtanen,dylan dietrich,7/11/26 10:20 AM,7/11/26 10:20 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.0,(-115),(-115),22.5,(-115),(-115),True,True,True,True,ATP - Gstaad (5)|dylan dietrich|otto virtanen|7/11/26 10:20 AM|-170|+140
2026-07-11 09:35:20,2026-07-11 09:35:20,bovada,ATP - Gstaad (5),ATP,Gstaad,4,3,Federico Cina,Patrick Zahraj,federico cina,patrick zahraj,7/11/26 11:10 AM,7/11/26 11:10 AM,False,-750,+500,1.1333333333333333,6.0,0.8823529411764706,0.16666666666666666,-5.0,(-135),(+105),19.5,(-115),(-115),True,True,True,True,ATP - Gstaad (5)|federico cina|patrick zahraj|7/11/26 11:10 AM|-750|+500
2026-07-11 09:35:21,2026-07-11 09:35:21,bovada,ATP - Gstaad (5),ATP,Gstaad,4,4,Manas Manoj Dhamne,Vitaliy Sachko,manas manoj dhamne,vitaliy sachko,7/11/26 11:30 AM,7/11/26 11:30 AM,False,+170,-210,2.7,1.4761904761904763,0.37037037037037035,0.6774193548387096,+3.0,(-110),(-120),21.5,(-125),(-105),True,True,True,True,ATP - Gstaad (5)|manas manoj dhamne|vitaliy sachko|7/11/26 11:30 AM|+170|-210
2026-07-11 09:35:21,2026-07-11 09:35:21,bovada,ATP - Gstaad (5),ATP,Gstaad,4,5,Timofey Skatov,Anirudh Chandrasekar,timofey skatov,anirudh chandrasekar,7/11/26 12:20 PM,7/11/26 12:20 PM,False,-2500,+1100,1.04,12.0,0.9615384615384615,0.08333333333333333,-7.5,(+120),(-155),17.5,(-110),(-120),True,True,True,True,ATP - Gstaad (5)|anirudh chandrasekar|timofey skatov|7/11/26 12:20 PM|-2500|+1100
2026-07-11 09:35:23,2026-07-11 09:35:23,bovada,ATP - Umag (8),ATP,Umag,5,1,Luca Nardi,Andrea Guerrieri,luca nardi,andrea guerrieri,7/11/26 3:00 PM,7/11/26 3:00 PM,False,-155,+130,1.6451612903225805,2.3,0.607843137254902,0.4347826086956522,-2.5,(-105),(-125),21.5,(-130),(EVEN),True,True,True,True,ATP - Umag (8)|andrea guerrieri|luca nardi|7/11/26 3:00 PM|-155|+130
2026-07-11 09:35:24,2026-07-11 09:35:24,bovada,ATP - Umag (8),ATP,Umag,5,2,Marco Cecchinato,Duje Ajdukovic,marco cecchinato,duje ajdukovic,7/11/26 3:00 PM,7/11/26 3:00 PM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-4.5,(-120),(-110),20.5,(-120),(-110),True,True,True,True,ATP - Umag (8)|duje ajdukovic|marco cecchinato|7/11/26 3:00 PM|-350|+275
2026-07-11 09:35:24,2026-07-11 09:35:24,bovada,ATP - Umag (8),ATP,Umag,5,3,Marko Topo,Pol Martin Tiffon,marko topo,pol martin tiffon,7/11/26 3:00 PM,7/11/26 3:00 PM,False,+165,-200,2.65,1.5,0.37735849056603776,0.6666666666666666,+3.5,(-125),(-105),21.5,(-125),(-105),True,True,True,True,ATP - Umag (8)|marko topo|pol martin tiffon|7/11/26 3:00 PM|+165|-200
2026-07-11 09:35:24,2026-07-11 09:35:24,bovada,ATP - Umag (8),ATP,Umag,5,4,Noa Vukadin,Genaro Alberto Olivieri,noa vukadin,genaro alberto olivieri,7/11/26 3:00 PM,7/11/26 3:00 PM,False,+240,-300,3.4,1.3333333333333333,0.29411764705882354,0.75,+4.5,(-135),(+105),20.5,(-120),(-110),True,True,True,True,ATP - Umag (8)|genaro alberto olivieri|noa vukadin|7/11/26 3:00 PM|+240|-300
