timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-18 19:42:01,2026-07-18 19:42:01,bovada,ATP - Gstaad (1),ATP,Gstaad,1,1,Stefanos Tsitsipas,Raphael Collignon,stefanos tsitsipas,raphael collignon,7/19/26 5:30 AM,7/19/26 5:30 AM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-0.5,(-120),(-110),25.0,(-115),(-115),True,True,True,True,ATP - Gstaad (1)|raphael collignon|stefanos tsitsipas|7/19/26 5:30 AM|-125|+105
2026-07-18 19:42:05,2026-07-18 19:42:05,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,2,1,Federico Cina,Lorenzo Giustino,federico cina,lorenzo giustino,7/19/26 6:30 AM,7/19/26 6:30 AM,False,-275,+220,1.3636363636363638,3.2,0.7333333333333333,0.3125,-3.5,(-125),(-105),21.5,(-125),(-105),True,True,True,True,ATP - Kitzbuhel (11)|federico cina|lorenzo giustino|7/19/26 6:30 AM|-275|+220
2026-07-18 19:42:05,2026-07-18 19:42:05,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,2,2,Hugo Dellien,Laslo Djere,hugo dellien,laslo djere,7/19/26 6:30 AM,7/19/26 6:30 AM,False,+150,-180,2.5,1.5555555555555556,0.4,0.6428571428571428,+2.5,(-120),(-110),22.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (11)|hugo dellien|laslo djere|7/19/26 6:30 AM|+150|-180
2026-07-18 19:42:05,2026-07-18 19:42:05,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,2,3,Jurij Rodionov,Vitaliy Sachko,jurij rodionov,vitaliy sachko,7/19/26 7:30 AM,7/19/26 7:30 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.0,(-115),(-115),23.0,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (11)|jurij rodionov|vitaliy sachko|7/19/26 7:30 AM|-165|+135
2026-07-18 19:42:05,2026-07-18 19:42:05,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,2,4,Kilian Feldbausch,Sandro Kopp,kilian feldbausch,sandro kopp,7/19/26 7:40 AM,7/19/26 7:40 AM,False,-325,+260,1.3076923076923077,3.6,0.7647058823529411,0.2777777777777778,-4.5,(-105),(-125),21.0,(-115),(-115),True,True,True,True,ATP - Kitzbuhel (11)|kilian feldbausch|sandro kopp|7/19/26 7:40 AM|-325|+260
2026-07-18 19:42:06,2026-07-18 19:42:06,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,2,5,Alex Molcan,Sebastian Ofner,alex molcan,sebastian ofner,7/20/26 6:30 AM,7/20/26 6:30 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.5,(-120),(-110),22.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (11)|alex molcan|sebastian ofner|7/20/26 6:30 AM|-170|+140
2026-07-18 19:42:06,2026-07-18 19:42:06,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,2,6,Alexandre Muller,Mariano Navone,alexandre muller,mariano navone,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+375,-500,4.75,1.2,0.21052631578947367,0.8333333333333334,+4.5,(EVEN),(-130),20.5,(-105),(-125),True,True,True,True,ATP - Kitzbuhel (11)|alexandre muller|mariano navone|7/20/26 6:30 AM|+375|-500
2026-07-18 19:42:06,2026-07-18 19:42:06,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,2,7,Jan-Lennard Struff,Alexander Shevchenko,jan-lennard struff,alexander shevchenko,7/20/26 6:30 AM,7/20/26 6:30 AM,False,-185,+155,1.5405405405405406,2.55,0.6491228070175439,0.3921568627450981,-2.5,(-125),(-105),22.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (11)|alexander shevchenko|jan-lennard struff|7/20/26 6:30 AM|-185|+155
2026-07-18 19:42:07,2026-07-18 19:42:07,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,2,8,Juan Manuel Cerundolo,Marco Trungelliti,juan manuel cerundolo,marco trungelliti,7/20/26 6:30 AM,7/20/26 6:30 AM,False,-195,+160,1.5128205128205128,2.6,0.6610169491525424,0.3846153846153846,-2.5,(-130),(EVEN),22.5,(-105),(-125),True,True,True,True,ATP - Kitzbuhel (11)|juan manuel cerundolo|marco trungelliti|7/20/26 6:30 AM|-195|+160
2026-07-18 19:42:07,2026-07-18 19:42:07,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,2,9,Lukas Neumayer,Yannick Hanfmann,lukas neumayer,yannick hanfmann,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+195,-240,2.95,1.4166666666666667,0.3389830508474576,0.7058823529411764,+3.5,(-110),(-120),21.5,(-125),(-105),True,True,True,True,ATP - Kitzbuhel (11)|lukas neumayer|yannick hanfmann|7/20/26 6:30 AM|+195|-240
2026-07-18 19:42:07,2026-07-18 19:42:07,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,2,10,Sebastian Baez,Miomir Kecmanovic,sebastian baez,miomir kecmanovic,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+110,-130,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,+1.5,(-115),(-115),22.5,(-130),(EVEN),True,True,True,True,ATP - Kitzbuhel (11)|miomir kecmanovic|sebastian baez|7/20/26 6:30 AM|+110|-130
2026-07-18 19:42:08,2026-07-18 19:42:08,bovada,ATP - Kitzbuhel (11),ATP,Kitzbuhel,2,11,Vit Kopriva,Ignacio Buse,vit kopriva,ignacio buse,7/20/26 6:30 AM,7/20/26 6:30 AM,False,+180,-220,2.8,1.4545454545454546,0.35714285714285715,0.6875,+3.5,(-115),(-115),21.5,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (11)|ignacio buse|vit kopriva|7/20/26 6:30 AM|+180|-220
2026-07-18 19:42:10,2026-07-18 19:42:10,bovada,ATP - Estoril (5),ATP,Estoril,3,1,Andrea Pellegrino,Gonzalo Bueno,andrea pellegrino,gonzalo bueno,7/19/26 7:00 AM,7/19/26 7:00 AM,False,-230,+190,1.434782608695652,2.9,0.696969696969697,0.3448275862068966,-3.5,(-125),(-105),21.0,(-115),(-115),True,True,True,True,ATP - Estoril (5)|andrea pellegrino|gonzalo bueno|7/19/26 7:00 AM|-230|+190
2026-07-18 19:42:10,2026-07-18 19:42:10,bovada,ATP - Estoril (5),ATP,Estoril,3,2,Kyrian Jacquet,Taro Daniel,kyrian jacquet,taro daniel,7/19/26 7:00 AM,7/19/26 7:00 AM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-1.0,(-115),(-115),22.5,(-120),(-110),True,True,True,True,ATP - Estoril (5)|kyrian jacquet|taro daniel|7/19/26 7:00 AM|-125|+105
2026-07-18 19:42:10,2026-07-18 19:42:10,bovada,ATP - Estoril (5),ATP,Estoril,3,3,Orlando Luz,Clement Tabur,orlando luz,clement tabur,7/19/26 8:10 AM,7/19/26 8:10 AM,False,+625,-1000,7.25,1.1,0.13793103448275862,0.9090909090909091,+5.5,(-135),(+105),19.5,(-120),(-110),True,True,True,True,ATP - Estoril (5)|clement tabur|orlando luz|7/19/26 8:10 AM|+625|-1000
2026-07-18 19:42:10,2026-07-18 19:42:10,bovada,ATP - Estoril (5),ATP,Estoril,3,4,Pedro Martinez,Timofey Skatov,pedro martinez,timofey skatov,7/19/26 8:10 AM,7/19/26 8:10 AM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-2.0,(-115),(-115),21.5,(-115),(-115),True,True,True,True,ATP - Estoril (5)|pedro martinez|timofey skatov|7/19/26 8:10 AM|-150|+125
2026-07-18 19:42:11,2026-07-18 19:42:11,bovada,ATP - Estoril (5),ATP,Estoril,3,5,Botic van de Zandschulp,Jaime Faria,botic van de zandschulp,jaime faria,7/20/26 7:00 AM,7/20/26 7:00 AM,False,+110,-130,2.1,1.7692307692307692,0.47619047619047616,0.5652173913043479,+1.5,(-120),(-110),23.5,(-110),(-120),True,True,True,True,ATP - Estoril (5)|botic van de zandschulp|jaime faria|7/20/26 7:00 AM|+110|-130
2026-07-18 19:42:11,2026-07-18 19:42:11,bovada,ATP - Bastad (1),ATP,Bastad,4,1,Andrey Rublev,Luciano Darderi,andrey rublev,luciano darderi,7/19/26 8:00 AM,7/19/26 8:00 AM,False,-140,+115,1.7142857142857144,2.15,0.5833333333333333,0.46511627906976744,-1.5,(-115),(-115),23.0,(-120),(-110),True,True,True,True,ATP - Bastad (1)|andrey rublev|luciano darderi|7/19/26 8:00 AM|-140|+115
2026-07-18 19:42:12,2026-07-18 19:42:12,bovada,Challenger - Pozoblanco (1),Challenger,Pozoblanco,12,1,Chris Rodesch,Akira Santillan,chris rodesch,akira santillan,7/18/26 3:50 PM,7/18/26 3:50 PM,False,-525,+340,1.1904761904761905,4.4,0.84,0.22727272727272727,-4.5,(-110),(-120),21.0,(-110),(-120),True,True,True,True,Challenger - Pozoblanco (1)|akira santillan|chris rodesch|7/18/26 3:50 PM|-525|+340
2026-07-18 19:42:13,2026-07-18 19:42:13,bovada,Challenger - Granby (1),Challenger,Granby,13,1,Murphy Cassone,Arthur Gea,murphy cassone,arthur gea,7/18/26 4:10 PM,7/18/26 4:10 PM,False,+185,-250,2.85,1.4,0.3508771929824561,0.7142857142857143,+3.5,(-115),(-115),22.0,(-115),(-115),True,True,True,True,Challenger - Granby (1)|arthur gea|murphy cassone|7/18/26 4:10 PM|+185|-250
2026-07-18 19:42:14,2026-07-18 19:42:14,bovada,Challenger - Lincoln (2),Challenger,Lincoln,16,1,Bernard Tomic,Spencer Johnson,bernard tomic,spencer johnson,7/18/26 7:30 PM,7/18/26 7:30 PM,False,+130,-170,2.3,1.5882352941176472,0.4347826086956522,0.6296296296296295,+2.5,(-120),(-110),23.0,(-115),(-115),True,True,True,True,Challenger - Lincoln (2)|bernard tomic|spencer johnson|7/18/26 7:30 PM|+130|-170
2026-07-18 19:42:14,2026-07-18 19:42:14,bovada,Challenger - Lincoln (2),Challenger,Lincoln,16,2,Mark Lajal,Bu Yunchaokete,mark lajal,bu yunchaokete,7/18/26 8:40 PM,7/18/26 8:40 PM,False,+150,-200,2.5,1.5,0.4,0.6666666666666666,+2.5,(-115),(-115),22.5,(-115),(-115),True,True,True,True,Challenger - Lincoln (2)|bu yunchaokete|mark lajal|7/18/26 8:40 PM|+150|-200
2026-07-18 19:42:15,2026-07-18 19:42:15,bovada,Challenger - Tampere (2),Challenger,Tampere,17,1,Dimitar Kuzmanov,Jannik Opitz,dimitar kuzmanov,jannik opitz,7/19/26 4:00 AM,7/19/26 4:00 AM,False,-600,+375,1.1666666666666667,4.75,0.8571428571428571,0.21052631578947367,-5.0,(-105),(-125),20.5,(-110),(-120),True,True,True,True,Challenger - Tampere (2)|dimitar kuzmanov|jannik opitz|7/19/26 4:00 AM|-600|+375
2026-07-18 19:42:15,2026-07-18 19:42:15,bovada,Challenger - Tampere (2),Challenger,Tampere,17,2,Iiro Vasa,Giorgio Tabacco,iiro vasa,giorgio tabacco,7/19/26 4:00 AM,7/19/26 4:00 AM,False,+225,-310,3.25,1.3225806451612903,0.3076923076923077,0.7560975609756098,+4.0,(-105),(-125),20.5,(-115),(-115),True,True,True,True,Challenger - Tampere (2)|giorgio tabacco|iiro vasa|7/19/26 4:00 AM|+225|-310
2026-07-18 19:42:16,2026-07-18 19:42:16,bovada,ITF Men's - ITF Men Brisbane (1),ITF,ITF Men Brisbane,18,1,Matt Hulme,Jake Delaney,matt hulme,jake delaney,7/18/26 9:00 PM,7/18/26 9:00 PM,False,+220,-330,3.2,1.303030303030303,0.3125,0.7674418604651163,+3.0,(-110),(-130),23.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Brisbane (1)|jake delaney|matt hulme|7/18/26 9:00 PM|+220|-330
