timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-15 06:08:07,2026-07-15 06:08:07,bovada,ATP - Gstaad (8),ATP,Gstaad,1,1,Raphael Collignon,Lorenzo Sonego,raphael collignon,lorenzo sonego,7/15/26 4:30 AM,7/15/26 4:30 AM,False,,,,,,,-2.5,(-115),(-115),23.0,(-120),(-110),False,True,True,True,ATP - Gstaad (8)|lorenzo sonego|raphael collignon|7/15/26 4:30 AM||
2026-07-15 06:08:07,2026-07-15 06:08:07,bovada,ATP - Gstaad (8),ATP,Gstaad,1,2,Arthur Rinderknech,Clement Tabur,arthur rinderknech,clement tabur,7/15/26 5:40 AM,7/15/26 5:40 AM,False,-200,+165,1.5,2.65,0.6666666666666666,0.37735849056603776,-2.5,(-115),(-115),23.5,(-105),(-125),True,True,True,True,ATP - Gstaad (8)|arthur rinderknech|clement tabur|7/15/26 5:40 AM|-200|+165
2026-07-15 06:08:08,2026-07-15 06:08:08,bovada,ATP - Gstaad (8),ATP,Gstaad,1,3,Yannick Hanfmann,Valentin Vacherot,yannick hanfmann,valentin vacherot,7/15/26 9:00 AM,7/15/26 9:00 AM,False,-180,+150,1.5555555555555556,2.5,0.6428571428571428,0.4,-2.0,(-120),(-110),23.5,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|valentin vacherot|yannick hanfmann|7/15/26 9:00 AM|-180|+150
2026-07-15 06:08:09,2026-07-15 06:08:09,bovada,ATP - Gstaad (8),ATP,Gstaad,1,4,Jerome Kym,Stefanos Tsitsipas,jerome kym,stefanos tsitsipas,7/15/26 11:30 AM,7/15/26 11:30 AM,False,+220,-275,3.2,1.3636363636363638,0.3125,0.7333333333333333,+3.0,(-115),(-115),23.0,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|jerome kym|stefanos tsitsipas|7/15/26 11:30 AM|+220|-275
2026-07-15 06:08:09,2026-07-15 06:08:09,bovada,ATP - Gstaad (8),ATP,Gstaad,1,5,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-260,+210,1.3846153846153846,3.1,0.7222222222222222,0.3225806451612903,-2.5,(-130),(EVEN),23.5,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|alexander bublik|quentin halys|7/16/26 4:30 AM|-260|+210
2026-07-15 06:08:10,2026-07-15 06:08:10,bovada,ATP - Gstaad (8),ATP,Gstaad,1,6,Alexander Shevchenko,Dominic Stephan Stricker,alexander shevchenko,dominic stephan stricker,7/16/26 4:30 AM,7/16/26 4:30 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+1.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Gstaad (8)|alexander shevchenko|dominic stephan stricker|7/16/26 4:30 AM|EVEN|-120
2026-07-15 06:08:11,2026-07-15 06:08:11,bovada,ATP - Gstaad (8),ATP,Gstaad,1,7,Jaime Faria,Casper Ruud,jaime faria,casper ruud,7/16/26 4:30 AM,7/16/26 4:30 AM,False,+400,-550,5.0,1.1818181818181819,0.2,0.8461538461538461,+4.5,(-115),(-115),21.5,(-110),(-120),True,True,True,True,ATP - Gstaad (8)|casper ruud|jaime faria|7/16/26 4:30 AM|+400|-550
2026-07-15 06:08:11,2026-07-15 06:08:11,bovada,ATP - Gstaad (8),ATP,Gstaad,1,8,Juan Manuel Cerundolo,Miomir Kecmanovic,juan manuel cerundolo,miomir kecmanovic,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-105,-115,1.9523809523809523,1.8695652173913042,0.5121951219512195,0.5348837209302326,+0.5,(-120),(-110),22.5,(-125),(-105),True,True,True,True,ATP - Gstaad (8)|juan manuel cerundolo|miomir kecmanovic|7/16/26 4:30 AM|-105|-115
2026-07-15 06:08:16,2026-07-15 06:08:16,bovada,ATP - Bastad (8),ATP,Bastad,6,1,Botic van de Zandschulp,Adolfo Daniel Vallejo,botic van de zandschulp,adolfo daniel vallejo,7/15/26 5:00 AM,7/15/26 5:00 AM,False,EVEN,-120,2.0,1.8333333333333335,0.5,0.5454545454545454,+0.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (8)|adolfo daniel vallejo|botic van de zandschulp|7/15/26 5:00 AM|EVEN|-120
2026-07-15 06:08:16,2026-07-15 06:08:16,bovada,ATP - Bastad (8),ATP,Bastad,6,2,Nuno Borges,Grigor Dimitrov,nuno borges,grigor dimitrov,7/15/26 6:10 AM,7/15/26 6:10 AM,False,-220,+180,1.4545454545454546,2.8,0.6875,0.35714285714285715,-3.0,(-105),(-125),23.0,(-105),(-125),True,True,True,True,ATP - Bastad (8)|grigor dimitrov|nuno borges|7/15/26 6:10 AM|-220|+180
2026-07-15 06:08:17,2026-07-15 06:08:17,bovada,ATP - Bastad (8),ATP,Bastad,6,3,Stefano Travaglia,Mariano Navone,stefano travaglia,mariano navone,7/15/26 7:20 AM,7/15/26 7:20 AM,False,+425,-600,5.25,1.1666666666666667,0.19047619047619047,0.8571428571428571,+5.0,(-105),(-125),20.0,(-120),(-110),True,True,True,True,ATP - Bastad (8)|mariano navone|stefano travaglia|7/15/26 7:20 AM|+425|-600
2026-07-15 06:08:18,2026-07-15 06:08:18,bovada,ATP - Bastad (8),ATP,Bastad,6,4,Daniel Altmaier,Luciano Darderi,daniel altmaier,luciano darderi,7/15/26 8:30 AM,7/15/26 8:30 AM,False,+150,-180,2.5,1.5555555555555556,0.4,0.6428571428571428,+2.5,(-115),(-115),22.5,(-110),(-120),True,True,True,True,ATP - Bastad (8)|daniel altmaier|luciano darderi|7/15/26 8:30 AM|+150|-180
2026-07-15 06:08:18,2026-07-15 06:08:18,bovada,ATP - Bastad (8),ATP,Bastad,6,5,Alejandro Tabilo,Lautaro Midon,alejandro tabilo,lautaro midon,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-4.5,(-105),(-125),21.5,(-110),(-120),True,True,True,True,ATP - Bastad (8)|alejandro tabilo|lautaro midon|7/16/26 5:00 AM|-350|+275
2026-07-15 06:08:19,2026-07-15 06:08:19,bovada,ATP - Bastad (8),ATP,Bastad,6,6,Andrey Rublev,Andrea Pellegrino,andrey rublev,andrea pellegrino,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-350,+275,1.2857142857142856,3.75,0.7777777777777779,0.26666666666666666,-4.5,(EVEN),(-130),20.5,(-125),(-105),True,True,True,True,ATP - Bastad (8)|andrea pellegrino|andrey rublev|7/16/26 5:00 AM|-350|+275
2026-07-15 06:08:20,2026-07-15 06:08:20,bovada,ATP - Bastad (8),ATP,Bastad,6,7,Jesper de Jong,Sebastian Baez,jesper de jong,sebastian baez,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-130,+110,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,-0.5,(-120),(-110),22.5,(-115),(-115),True,True,True,True,ATP - Bastad (8)|jesper de jong|sebastian baez|7/16/26 5:00 AM|-130|+110
2026-07-15 06:08:21,2026-07-15 06:08:21,bovada,ATP - Bastad (8),ATP,Bastad,6,8,Nikoloz Basilashvili,Thiago Agustin Tirante,nikoloz basilashvili,thiago agustin tirante,7/16/26 5:00 AM,7/16/26 5:00 AM,False,+220,-275,3.2,1.3636363636363638,0.3125,0.7333333333333333,+3.5,(-115),(-115),22.5,(-105),(-125),True,True,True,True,ATP - Bastad (8)|nikoloz basilashvili|thiago agustin tirante|7/16/26 5:00 AM|+220|-275
2026-07-15 06:08:23,2026-07-15 06:08:23,bovada,ITF Men's - ITF Men Slobozia (4),ITF,ITF Men Slobozia,10,1,Daniel Uta,Dragos Nicolae Cazacu,daniel uta,dragos nicolae cazacu,7/15/26 4:00 AM,7/15/26 4:00 AM,False,+150,-215,2.5,1.4651162790697674,0.4,0.6825396825396826,+3.5,(-120),(-120),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Slobozia (4)|daniel uta|dragos nicolae cazacu|7/15/26 4:00 AM|+150|-215
2026-07-15 06:08:24,2026-07-15 06:08:24,bovada,ITF Men's - ITF Men Slobozia (4),ITF,ITF Men Slobozia,10,2,Cezar Gabriel Papoe,Stefan Adrian Andreescu,cezar gabriel papoe,stefan adrian andreescu,7/15/26 6:00 AM,7/15/26 6:00 AM,False,+105,-150,2.05,1.6666666666666665,0.48780487804878053,0.6000000000000001,+1.5,(-115),(-125),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Slobozia (4)|cezar gabriel papoe|stefan adrian andreescu|7/15/26 6:00 AM|+105|-150
2026-07-15 06:08:24,2026-07-15 06:08:24,bovada,ITF Men's - ITF Men Slobozia (4),ITF,ITF Men Slobozia,10,3,Robert Guna,Sebastian Gima,robert guna,sebastian gima,7/15/26 3:00 AM,7/15/26 3:00 AM,False,+125,-180,2.25,1.5555555555555556,0.4444444444444444,0.6428571428571428,+2.5,(-115),(-125),21.5,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Slobozia (4)|robert guna|sebastian gima|7/15/26 3:00 AM|+125|-180
2026-07-15 06:08:25,2026-07-15 06:08:25,bovada,ITF Men's - ITF Men Slobozia (4),ITF,ITF Men Slobozia,10,4,Ilya Snitari,Matei Florin Breazu,ilya snitari,matei florin breazu,7/15/26 7:30 AM,7/15/26 7:30 AM,False,-525,+325,1.1904761904761905,4.25,0.84,0.23529411764705882,-5.5,(-120),(-120),19.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Slobozia (4)|ilya snitari|matei florin breazu|7/15/26 7:30 AM|-525|+325
2026-07-15 06:08:29,2026-07-15 06:08:29,bovada,ATP - Umag (8),ATP,Umag,13,1,Federico Agustin Gomez,Matteo Arnaldi,federico agustin gomez,matteo arnaldi,7/15/26 10:00 AM,7/15/26 10:00 AM,False,+275,-350,3.75,1.2857142857142856,0.26666666666666666,0.7777777777777779,+4.0,(-105),(-125),21.5,(-125),(-105),True,True,True,True,ATP - Umag (8)|federico agustin gomez|matteo arnaldi|7/15/26 10:00 AM|+275|-350
2026-07-15 06:08:29,2026-07-15 06:08:29,bovada,ATP - Umag (8),ATP,Umag,13,2,Juan Carlos Prado Angelo,Damir Dzumhur,juan carlos prado angelo,damir dzumhur,7/15/26 10:00 AM,7/15/26 10:00 AM,False,+175,-215,2.75,1.4651162790697674,0.36363636363636365,0.6825396825396826,+3.0,(-105),(-125),22.0,(-110),(-120),True,True,True,True,ATP - Umag (8)|damir dzumhur|juan carlos prado angelo|7/15/26 10:00 AM|+175|-215
2026-07-15 06:08:30,2026-07-15 06:08:30,bovada,ATP - Umag (8),ATP,Umag,13,3,Tomas Martin Etcheverry,Daniel Merida Aguilar,tomas martin etcheverry,daniel merida aguilar,7/15/26 10:00 AM,7/15/26 10:00 AM,False,-165,+135,1.606060606060606,2.35,0.6226415094339623,0.425531914893617,-2.5,(-110),(-120),22.5,(-110),(-120),True,True,True,True,ATP - Umag (8)|daniel merida aguilar|tomas martin etcheverry|7/15/26 10:00 AM|-165|+135
2026-07-15 06:08:31,2026-07-15 06:08:31,bovada,ATP - Umag (8),ATP,Umag,13,4,Pablo Carreno-Busta,Camilo Ugo Carabelli,pablo carreno-busta,camilo ugo carabelli,7/15/26 11:10 AM,7/15/26 11:10 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.0,(-120),(-110),22.5,(-110),(-120),True,True,True,True,ATP - Umag (8)|camilo ugo carabelli|pablo carreno-busta|7/15/26 11:10 AM|-170|+140
