timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-16 02:49:42,2026-07-16 02:49:42,bovada,ATP - Gstaad (6),ATP,Gstaad,1,1,Juan Manuel Cerundolo,Miomir Kecmanovic,juan manuel cerundolo,miomir kecmanovic,7/16/26 4:30 AM,7/16/26 4:30 AM,False,-125,+105,1.8,2.05,0.5555555555555556,0.48780487804878053,-1.0,(-110),(-120),23.0,(-115),(-115),True,True,True,True,ATP - Gstaad (6)|juan manuel cerundolo|miomir kecmanovic|7/16/26 4:30 AM|-125|+105
2026-07-16 02:49:43,2026-07-16 02:49:43,bovada,ATP - Gstaad (6),ATP,Gstaad,1,2,Jaime Faria,Casper Ruud,jaime faria,casper ruud,7/16/26 6:00 AM,7/16/26 6:00 AM,False,+300,-400,4.0,1.25,0.25,0.8,+4.0,(-120),(-110),22.0,(-115),(-115),True,True,True,True,ATP - Gstaad (6)|casper ruud|jaime faria|7/16/26 6:00 AM|+300|-400
2026-07-16 02:49:44,2026-07-16 02:49:44,bovada,ATP - Gstaad (6),ATP,Gstaad,1,3,Jerome Kym,Stefanos Tsitsipas,jerome kym,stefanos tsitsipas,7/16/26 8:00 AM,7/16/26 8:00 AM,False,+140,-170,2.4,1.5882352941176472,0.4166666666666667,0.6296296296296295,+1.5,(+140),(-185),35.5,(-650),(+400),True,True,True,True,ATP - Gstaad (6)|jerome kym|stefanos tsitsipas|7/16/26 8:00 AM|+140|-170
2026-07-16 02:49:44,2026-07-16 02:49:44,bovada,ATP - Gstaad (6),ATP,Gstaad,1,4,Alexander Bublik,Quentin Halys,alexander bublik,quentin halys,7/16/26 9:00 AM,7/16/26 9:00 AM,False,-215,+175,1.4651162790697674,2.75,0.6825396825396826,0.36363636363636365,-2.0,(-125),(-105),25.0,(-115),(-115),True,True,True,True,ATP - Gstaad (6)|alexander bublik|quentin halys|7/16/26 9:00 AM|-215|+175
2026-07-16 02:49:44,2026-07-16 02:49:44,bovada,ATP - Gstaad (6),ATP,Gstaad,1,5,Alexander Shevchenko,Dominic Stephan Stricker,alexander shevchenko,dominic stephan stricker,7/16/26 11:30 AM,7/16/26 11:30 AM,False,-110,-110,1.9090909090909092,1.9090909090909092,0.5238095238095238,0.5238095238095238,-120,(-120),(-110),23.0,(-120),(-110),True,True,True,True,ATP - Gstaad (6)|alexander shevchenko|dominic stephan stricker|7/16/26 11:30 AM|-110|-110
2026-07-16 02:49:45,2026-07-16 02:49:45,bovada,ATP - Gstaad (6),ATP,Gstaad,1,6,Raphael Collignon,Valentin Vacherot,raphael collignon,valentin vacherot,7/17/26 4:30 AM,7/17/26 4:30 AM,False,-170,+140,1.5882352941176472,2.4,0.6296296296296295,0.4166666666666667,-2.0,(-110),(-120),24.5,(-105),(-125),True,True,True,True,ATP - Gstaad (6)|raphael collignon|valentin vacherot|7/17/26 4:30 AM|-170|+140
2026-07-16 02:49:48,2026-07-16 02:49:48,bovada,ITF Men's - ITF Men Nova Gorica (8),ITF,ITF Men Nova Gorica,2,1,Lorenzo Bocchi,Matic Hribar,lorenzo bocchi,matic hribar,7/16/26 5:00 AM,7/16/26 5:00 AM,False,-5000,+1000,1.02,11.0,0.9803921568627451,0.09090909090909091,-7.0,(-115),(-125),17.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Nova Gorica (8)|lorenzo bocchi|matic hribar|7/16/26 5:00 AM|-5000|+1000
2026-07-16 02:49:49,2026-07-16 02:49:49,bovada,ITF Men's - ITF Men Nova Gorica (8),ITF,ITF Men Nova Gorica,2,2,Mak Mikovic,Filiberto Fumagalli,mak mikovic,filiberto fumagalli,7/16/26 5:00 AM,7/16/26 5:00 AM,False,+200,-300,3.0,1.3333333333333333,0.3333333333333333,0.75,+4.5,(-125),(-115),20.0,(-130),(-110),True,True,True,True,ITF Men's - ITF Men Nova Gorica (8)|filiberto fumagalli|mak mikovic|7/16/26 5:00 AM|+200|-300
2026-07-16 02:49:49,2026-07-16 02:49:49,bovada,ITF Men's - ITF Men Nova Gorica (8),ITF,ITF Men Nova Gorica,2,3,Tomas Lanik,Nicolas Parizzia,tomas lanik,nicolas parizzia,7/16/26 5:00 AM,7/16/26 5:00 AM,False,+110,-155,2.1,1.6451612903225805,0.47619047619047616,0.607843137254902,+1.5,(-120),(-120),22.5,(-110),(-130),True,True,True,True,ITF Men's - ITF Men Nova Gorica (8)|nicolas parizzia|tomas lanik|7/16/26 5:00 AM|+110|-155
2026-07-16 02:49:49,2026-07-16 02:49:49,bovada,ITF Men's - ITF Men Nova Gorica (8),ITF,ITF Men Nova Gorica,2,4,Maximilian Figl,Gabriele Bosio,maximilian figl,gabriele bosio,7/16/26 7:00 AM,7/16/26 7:00 AM,False,+200,-300,3.0,1.3333333333333333,0.3333333333333333,0.75,+4.0,(-110),(-130),20.5,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Nova Gorica (8)|gabriele bosio|maximilian figl|7/16/26 7:00 AM|+200|-300
