timestamp,scrape_time_utc,source,event,tourney_level,tourney_name,bucket_index,match_index,player1_raw,player2_raw,player1_normalized,player2_normalized,match_time,match_time_raw,is_live,player1_odds_american,player2_odds_american,player1_odds_decimal,player2_odds_decimal,player1_implied_prob,player2_implied_prob,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,has_win,has_spread,has_total,is_bettable_row,row_key
2026-07-18 12:20:16,2026-07-18 12:20:16,bovada,ATP - Bastad (1),ATP,Bastad,1,1,Andrey Rublev,Alejandro Tabilo,andrey rublev,alejandro tabilo,7/18/26 8:30 AM,7/18/26 8:30 AM,False,-225,+185,1.4444444444444444,2.85,0.6923076923076923,0.3508771929824561,-3.0,(-105),(-125),23.0,(-125),(-105),True,True,True,True,ATP - Bastad (1)|alejandro tabilo|andrey rublev|7/18/26 8:30 AM|-225|+185
2026-07-18 12:20:17,2026-07-18 12:20:17,bovada,ATP - Kitzbuhel (3),ATP,Kitzbuhel,2,1,Gustavo Heide,Kilian Feldbausch,gustavo heide,kilian feldbausch,7/18/26 8:30 AM,7/18/26 8:30 AM,False,-145,+120,1.6896551724137931,2.2,0.5918367346938775,0.45454545454545453,-1.5,(-120),(-110),22.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (3)|gustavo heide|kilian feldbausch|7/18/26 8:30 AM|-145|+120
2026-07-18 12:20:17,2026-07-18 12:20:17,bovada,ATP - Kitzbuhel (3),ATP,Kitzbuhel,2,2,Sandro Kopp,Pierre-Hugues Herbert,sandro kopp,pierre-hugues herbert,7/18/26 9:10 AM,7/18/26 9:10 AM,False,-150,+125,1.6666666666666665,2.25,0.6000000000000001,0.4444444444444444,-1.5,(-125),(-105),23.0,(-120),(-110),True,True,True,True,ATP - Kitzbuhel (3)|pierre-hugues herbert|sandro kopp|7/18/26 9:10 AM|-150|+125
2026-07-18 12:20:17,2026-07-18 12:20:17,bovada,ATP - Kitzbuhel (3),ATP,Kitzbuhel,2,3,Hugo Dellien,Michele Ribecai,hugo dellien,michele ribecai,7/18/26 10:30 AM,7/18/26 10:30 AM,False,-250,+200,1.4,3.0,0.7142857142857143,0.3333333333333333,-3.5,(-120),(-110),21.5,(-110),(-120),True,True,True,True,ATP - Kitzbuhel (3)|hugo dellien|michele ribecai|7/18/26 10:30 AM|-250|+200
2026-07-18 12:20:18,2026-07-18 12:20:18,bovada,ITF Men's - ITF Men Gubbio (2),ITF,ITF Men Gubbio,3,1,Pierluigi Basile,Pierre Antoine Tailleu,pierluigi basile,pierre antoine tailleu,7/18/26 3:00 PM,7/18/26 3:00 PM,False,-900,+475,1.1111111111111112,5.75,0.8999999999999999,0.17391304347826086,-5.5,(-140),(EVEN),19.0,(-120),(-120),True,True,True,True,ITF Men's - ITF Men Gubbio (2)|pierluigi basile|pierre antoine tailleu|7/18/26 3:00 PM|-900|+475
2026-07-18 12:20:19,2026-07-18 12:20:19,bovada,ITF Men's - ITF Men Gubbio (2),ITF,ITF Men Gubbio,3,2,Daniele Rapagnetta,Pietro Marino,daniele rapagnetta,pietro marino,7/18/26 9:00 AM,7/18/26 9:00 AM,False,-330,+220,1.303030303030303,3.2,0.7674418604651163,0.3125,-4.5,(-120),(-120),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Gubbio (2)|daniele rapagnetta|pietro marino|7/18/26 9:00 AM|-330|+220
2026-07-18 12:20:19,2026-07-18 12:20:19,bovada,ITF Men's - ITF Men Villa Constitucion (2),ITF,ITF Men Villa Constitucion,4,1,Thiago Cigarran,Lorenzo Joaquin Rodriguez,thiago cigarran,lorenzo joaquin rodriguez,7/18/26 11:00 AM,7/18/26 11:00 AM,False,+250,-390,3.5,1.2564102564102564,0.2857142857142857,0.7959183673469388,+4.5,(-110),(-130),20.0,(-125),(-115),True,True,True,True,ITF Men's - ITF Men Villa Constitucion (2)|lorenzo joaquin rodriguez|thiago cigarran|7/18/26 11:00 AM|+250|-390
2026-07-18 12:20:20,2026-07-18 12:20:20,bovada,ITF Men's - ITF Men Villa Constitucion (2),ITF,ITF Men Villa Constitucion,4,2,Maximo Zeitune,Joaquin Aguilar Cardozo,maximo zeitune,joaquin aguilar cardozo,7/18/26 1:00 PM,7/18/26 1:00 PM,False,+250,-390,3.5,1.2564102564102564,0.2857142857142857,0.7959183673469388,+4.5,(-120),(-120),20.5,(-115),(-125),True,True,True,True,ITF Men's - ITF Men Villa Constitucion (2)|joaquin aguilar cardozo|maximo zeitune|7/18/26 1:00 PM|+250|-390
2026-07-18 12:20:21,2026-07-18 12:20:21,bovada,ATP - Estoril (3),ATP,Estoril,5,1,Pedro Martinez,David Jorda Sanchis,pedro martinez,david jorda sanchis,7/18/26 8:30 AM,7/18/26 8:30 AM,False,-230,+190,1.434782608695652,2.9,0.696969696969697,0.3448275862068966,-3.5,(-120),(-110),21.5,(-110),(-120),True,True,True,True,ATP - Estoril (3)|david jorda sanchis|pedro martinez|7/18/26 8:30 AM|-230|+190
2026-07-18 12:20:21,2026-07-18 12:20:21,bovada,ATP - Estoril (3),ATP,Estoril,5,2,Andrea Pellegrino,Joao Dinis Silva,andrea pellegrino,joao dinis silva,7/18/26 9:25 AM,7/18/26 9:25 AM,False,-1600,+850,1.0625,9.5,0.9411764705882353,0.10526315789473684,-6.0,(-120),(-110),18.5,(-120),(-110),True,True,True,True,ATP - Estoril (3)|andrea pellegrino|joao dinis silva|7/18/26 9:25 AM|-1600|+850
