logged_at,run_id,p1,p2,flag
2026-07-09T21:54:07+00:00,run_20260709T215011Z,arthur fery,alexander zverev,Rank_Points_Diff=-6643 (z=8.9)
2026-07-09T21:54:07+00:00,run_20260709T215011Z,arthur fery,alexander zverev,Player2_Rank_Points=7190 (z=9.7)
2026-07-09T21:54:11+00:00,run_20260709T215011Z,jannik sinner,novak djokovic,Rank_Points_Diff=9690 (z=13.0)
2026-07-09T21:54:11+00:00,run_20260709T215011Z,jannik sinner,novak djokovic,Player1_Rank_Points=1.345e+04 (z=18.8)
2026-07-09T21:54:11+00:00,run_20260709T215011Z,jannik sinner,novak djokovic,H2H_P2_Wins=5 (z=9.3)
2026-07-09T21:54:11+00:00,run_20260709T215011Z,jannik sinner,novak djokovic,Avg_Rank_Points=8605 (z=13.9)
2026-07-09T21:54:11+00:00,run_20260709T215011Z,jannik sinner,novak djokovic,H2H_Total_Matches=11 (z=12.9)
2026-07-09T21:54:11+00:00,run_20260709T215011Z,jannik sinner,novak djokovic,P2_Country_SRB=1 (z=8.3)
2026-07-09T21:54:11+00:00,run_20260709T215011Z,jannik sinner,novak djokovic,H2H_P1_Wins=6 (z=11.3)
2026-07-09T22:15:34+00:00,run_20260709T221100Z,arthur fery,alexander zverev,Rank_Points_Diff=-6643 (z=8.9)
2026-07-09T22:15:34+00:00,run_20260709T221100Z,arthur fery,alexander zverev,Player2_Rank_Points=7190 (z=9.7)
2026-07-09T22:15:38+00:00,run_20260709T221100Z,jannik sinner,novak djokovic,Rank_Points_Diff=9690 (z=13.0)
2026-07-09T22:15:38+00:00,run_20260709T221100Z,jannik sinner,novak djokovic,Player1_Rank_Points=1.345e+04 (z=18.8)
2026-07-09T22:15:38+00:00,run_20260709T221100Z,jannik sinner,novak djokovic,H2H_P2_Wins=5 (z=9.3)
2026-07-09T22:15:38+00:00,run_20260709T221100Z,jannik sinner,novak djokovic,Avg_Rank_Points=8605 (z=13.9)
2026-07-09T22:15:38+00:00,run_20260709T221100Z,jannik sinner,novak djokovic,H2H_Total_Matches=11 (z=12.9)
2026-07-09T22:15:38+00:00,run_20260709T221100Z,jannik sinner,novak djokovic,P2_Country_SRB=1 (z=8.3)
2026-07-09T22:15:38+00:00,run_20260709T221100Z,jannik sinner,novak djokovic,H2H_P1_Wins=6 (z=11.3)
2026-07-09T22:18:40+00:00,run_20260709T221100Z,laslo djere,daniel rincon,P1_Country_SRB=1 (z=8.3)
