prediction_uid,logged_at,match_date,tournament,surface,level,round,p1,p2,run_id,match_uid,feature_snapshot_id,p1_rank,p2_rank,model_p1_prob,model_p2_prob,xgb_p1_prob,xgb_p2_prob,rf_p1_prob,rf_p2_prob,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,edge_p1,primary_model_family,model_version,nn_model_version,xgb_model_version,rf_model_version,nn_probability_source,logging_schema_version,logging_quality,rescore_quality,record_status,record_note,features_complete,defaulted_features,odds_scraped_at,match_start_time,actual_winner,score,settled_at,model_correct,market_correct,xgb_correct,rf_correct,snapshot_role
pred_e88e3794fc8bd91f7a16,2026-07-08T03:58:14.354598,2026-07-08,Men's Singles,Grass,G,QF,Taylor Fritz,Alexander Zverev,run_20260708T034903Z,match_4a28eddfe82ae0d4dae3,feat_11a1c447f92178a084de,7.0,3.0,0.4071,0.5929,0.476,0.524,0.3409,0.6591,0.5,0.5,-110,-110,1.9090909090909087,1.9090909090909087,-0.5,(-110),(-120),44.0,(-115),(-115),-0.0929,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:54:33,7/8/26 1:30 PM,,,,,,,,live
pred_f8427dd7f493faeeccec,2026-07-08T03:58:16.554035,2026-07-08,Men's Singles,Grass,G,QF,Flavio Cobolli,Arthur Fery,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,10.0,114.0,0.7824,0.2176,0.7176,0.2824,0.666,0.334,0.7064,0.2936,-285,225,1.350877192982456,3.25,-4.5,(-125),(-105),39.5,(-105),(-125),0.076,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:54:34,7/8/26 2:00 PM,,,,,,,,live
pred_e6cba56282be8a80e84c,2026-07-08T03:58:18.747459,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-110),(-120),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:54:34,7/10/26 12:30 PM,,,,,,,,live
pred_eab44af3231471d96893,2026-07-08T03:58:20.950998,2026-07-08,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,run_20260708T034903Z,match_e6b00ddfef2f84d3d012,feat_f87ad29e627c8317a2ad,203.0,154.0,0.5707,0.4293,0.5395,0.4605,0.4975,0.5025,0.5721,0.4279,-155,120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110),-0.0014,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:54:47,7/8/26 7:00 AM,,,,,,,,live
pred_3c52ae32887e280a8344,2026-07-08T03:58:23.135323,2026-07-08,Iasi,Hard,C,R16,Ilia Simakin,Lautaro Midon,run_20260708T034903Z,match_4977a27212010e80fa35,feat_74f035e855ee9e2773f2,304.0,230.0,0.6318,0.3682,0.7452,0.2548,0.5282,0.4718,0.3232,0.6768,190,-260,2.9,1.3846153846153846,4.0,(-130),(EVEN),21.5,(-115),(-115),0.3086,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:54:48,7/8/26 10:30 AM,,,,,,,,live
pred_b6c013b02156d00d2fc3,2026-07-08T03:58:25.338647,2026-07-08,Iasi,Hard,C,R16,Pedro Martinez,Maks Kasnikowski,run_20260708T034903Z,match_42d5fe45cad083ca5ebe,feat_3fa4e9ab8f839838e234,134.0,284.0,0.5074,0.4926,0.5572,0.4428,0.5654,0.4346,0.4459,0.5541,110,-145,2.1,1.6896551724137931,1.5,(-115),(-115),22.0,(-115),(-115),0.0615,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:54:48,7/8/26 11:40 AM,,,,,,,,live
pred_f4fa6dbf0f680c803192,2026-07-08T03:58:27.546932,2026-07-08,Iasi,Hard,C,R16,Jerome Kym,Sascha Gueymard Wayenburg,run_20260708T034903Z,match_e27526f582a0e19ff6a1,feat_57c806c1eb370ec21ae1,196.0,283.0,0.6621,0.3379,0.6541,0.3459,0.6228,0.3772,0.6768,0.3232,-260,190,1.3846153846153846,2.9,-3.0,(-125),(-105),22.5,(-110),(-120),-0.0148,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:54:49,7/8/26 12:00 PM,,,,,,,,live
pred_72f3cbc97c87ab247b85,2026-07-08T03:58:29.752107,2026-07-08,Iasi,Hard,C,R16,Zsombor Piros,Damir Dzumhur,run_20260708T034903Z,match_62ce3f1eb127bb40aa67,feat_665af7af071a8c516532,169.0,105.0,0.4582,0.5418,0.4993,0.5007,0.4496,0.5504,0.5835,0.4165,-165,125,1.606060606060606,2.25,-2.5,(-115),(-115),22.0,(-115),(-115),-0.1253,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:54:49,7/8/26 3:00 PM,,,,,,,,live
pred_a9d648d7099e1629ccb2,2026-07-08T03:58:31.984765,2026-07-08,Braunschweig,Hard,C,,Diego Dedura,Dalibor Svrcina,run_20260708T034903Z,match_0f703a70b986a7f810e1,feat_09373dfdec3aa7b3449d,,,,,,,,,0.3621,0.6379,160,-210,2.6,1.4761904761904765,3.5,(-120),(-110),21.5,(-110),(-120),,nn,,,,,,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:55:02,7/8/26 9:00 AM,,,,,,,,live
pred_94504894d48fc5e7fc11,2026-07-08T03:58:34.213991,2026-07-08,Braunschweig,Hard,C,R16,Max Schoenhaus,Laslo Djere,run_20260708T034903Z,match_bd7a41fc83a60907f46c,feat_66a55f7005b4285dd12e,335.0,234.0,0.3805,0.6195,0.4063,0.5937,0.4019,0.5981,0.3429,0.6571,175,-230,2.75,1.434782608695652,3.5,(-120),(-110),22.0,(-120),(-110),0.0377,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-08 03:55:02,7/8/26 10:10 AM,,,,,,,,live
