bet_id,session_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,bankroll_before,model_version,status,outcome,actual_profit,bankroll_after,settled_timestamp,match_date,match_start_time,notes
bet_20260708_095009_0,session_20260708_094211,2026-07-08 09:51:19,Wimbledon - Men's Singles (3),Taylor Fritz vs Alexander Zverev,match_4a28eddfe82ae0d4dae3,feat_0facf3e4f044bdce1b53,run_20260708T094211Z,Alexander Zverev,False,2.15,13.92137197455178,0.0139213719745517,0.5929096341133118,0.4651162790697674,0.1277933550435443,0.05,16.009577770734545,13.92137197455178,1000.0,v1.2.1,settled,win,16.009577770734545,1016.0095777707344,2026-07-08 19:59:37,2026-07-08,,Auto-settled from Tennis Abstract | score=4-6 4-6 2-6
bet_20260708_095009_1,session_20260708_094211,2026-07-08 09:51:19,Wimbledon - Men's Singles (3),Flavio Cobolli vs Arthur Fery,match_31841590ac8cd848beb2,feat_078246209414caae9d0f,run_20260708T094211Z,Flavio Cobolli,True,1.350877192982456,13.92137197455178,0.0139213719745517,0.782383918762207,0.7402597402597403,0.0421241785024667,0.05,4.884691920895361,13.92137197455178,1000.0,v1.2.1,pending,,,,,2026-07-08,,
bet_20260708_095009_2,session_20260708_094211,2026-07-08 09:51:19,Challenger - Nottingham (4),Yi Zhou vs Daniel de Jonge,match_629f579c25cd657a6e7b,feat_f1842299ded99541ba74,run_20260708T094211Z,Daniel de Jonge,False,4.2,13.92137197455178,0.0139213719745517,0.2842752337455749,0.238095238095238,0.0461799956503368,0.05,44.5483903185657,13.92137197455178,1000.0,v1.2.1,settled,loss,-13.92137197455178,942.0882057961826,2026-07-08 13:37:31,2026-07-08,,Auto-settled from Tennis Abstract | score=6(3)-7 6-1 6-1
bet_20260708_095009_3,session_20260708_094211,2026-07-08 09:51:19,Challenger - Braunschweig (3),Daniel Rincon vs Sebastian Ofner,match_9249ccf29ac743b39665,feat_3d9a8cf87779b7e68f33,run_20260708T094211Z,Daniel Rincon,True,3.6,13.92137197455178,0.0139213719745517,0.416753888130188,0.2777777777777778,0.1389761103524102,0.05,36.19556713383463,13.92137197455178,1000.0,v1.2.1,pending,,,,,2026-07-08,,
bet_20260708_095009_4,session_20260708_094211,2026-07-08 09:51:19,Challenger - Iasi (4),Ilia Simakin vs Lautaro Midon,match_e777d7a9bf10a0316718,feat_9f4db2f49a389f0e138a,run_20260708T094211Z,Ilia Simakin,True,2.85,13.92137197455178,0.0139213719745517,0.6317578554153442,0.3508771929824561,0.2808806624328881,0.05,25.75453815292079,13.92137197455178,1000.0,v1.2.1,settled,loss,-13.92137197455178,928.1668338216308,2026-07-08 13:37:55,2026-07-08,,Auto-settled from Tennis Abstract | score=7-5 6-3
bet_20260708_095009_5,session_20260708_094211,2026-07-08 09:51:19,Challenger - Iasi (4),Pedro Martinez vs Maks Kasnikowski,match_05a47b4a8f33551aee83,feat_13401b70fd259eb96c33,run_20260708T094211Z,Pedro Martinez,True,2.15,13.92137197455178,0.0139213719745517,0.5073972344398499,0.4651162790697674,0.0422809553700824,0.05,16.009577770734545,13.92137197455178,1000.0,v1.2.1,pending,,,,,2026-07-08,,
bet_20260708_095009_6,session_20260708_094211,2026-07-08 09:51:19,Challenger - Iasi (4),Zsombor Piros vs Damir Dzumhur,match_05d95cd8a8a3527e4ec3,feat_7f8697d23f2bcb8b90ea,run_20260708T094211Z,Damir Dzumhur,False,2.2,13.92137197455178,0.0139213719745517,0.5418268442153931,0.4545454545454545,0.0872813896699385,0.05,16.705646369462137,13.92137197455178,1000.0,v1.2.1,pending,,,,,2026-07-08,,
bet_20260708_095009_7,session_20260708_094211,2026-07-08 09:51:19,Challenger - Trieste (3),Michele Ribecai vs Matej Dodig,match_116ea782de1da461c4f2,feat_b5aef6c2d7bd2ebbb723,run_20260708T094211Z,Matej Dodig,False,1.7692307692307692,13.92137197455178,0.0139213719745517,0.7023634016513824,0.5652173913043479,0.1371460103470345,0.05,10.708747672732136,13.92137197455178,1000.0,v1.2.1,settled,win,10.708747672732136,938.8755814943628,2026-07-08 13:38:04,2026-07-08,,Auto-settled from Tennis Abstract | score=6-4 5-7 4-6
bet_20260708_095009_8,session_20260708_094211,2026-07-08 09:51:19,Challenger - Trieste (3),Lukas Neumayer vs Guido Ivan Justo,match_e826bb24fb0686eab36c,feat_9c59ad45f00038080334,run_20260708T094211Z,Guido Ivan Justo,False,3.5,13.92137197455178,0.0139213719745517,0.4162258505821228,0.2857142857142857,0.1305115648678371,0.05,34.80342993637945,13.92137197455178,1000.0,v1.2.1,pending,,,,,2026-07-08,,
bet_20260708_095009_9,session_20260708_094211,2026-07-08 09:51:19,Challenger - Trieste (3),Henri Squire vs Francesco Passaro,match_c3ac5075663b82c5b1f6,feat_530d15b5c9d51450893a,run_20260708T094211Z,Henri Squire,True,2.3,12.94353630537866,0.0129435363053786,0.4610584378242492,0.4347826086956522,0.026275829128597,0.0464880053813639,16.826597196992253,12.94353630537866,1000.0,v1.2.1,pending,,,,,2026-07-08,,
