bet_id,session_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,bankroll_before,model_version,status,outcome,actual_profit,bankroll_after,settled_timestamp,match_date,match_start_time,notes,settlement_quality,attribution_quality,metric_eligible,result_evidence_kind,result_evidence_sha256
bet_20260708_095009_11,session_20260708_094211,2026-07-08 09:51:19,Challenger - Newport (5),Aleksandar Vukic vs Liam Broady,match_e74d7995a74ff3a6e466,feat_e40624928325e8cd5e11,run_20260708T094211Z,Aleksandar Vukic,True,1.869565217391304,13.92137197455178,0.0139213719745517,0.6102655529975891,0.5348837209302326,0.0753818320673564,0.05,12.105540847436329,13.92137197455178,1000.0,v1.2.1,settled,loss,-13.92137197455178,596.5015655647375,2026-07-08T13:29:22.396051+00:00,2026-07-08,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,57495893f5f5690ed5ce37fb314ae94d6000d048577a655362567c094d318563
bet_20260708_095009_2,session_20260708_094211,2026-07-08 09:51:19,Challenger - Nottingham (4),Yi Zhou vs Daniel de Jonge,match_629f579c25cd657a6e7b,feat_f1842299ded99541ba74,run_20260708T094211Z,Daniel de Jonge,False,4.2,13.92137197455178,0.0139213719745517,0.2842752337455749,0.238095238095238,0.0461799956503368,0.05,44.5483903185657,13.92137197455178,1000.0,v1.2.1,settled,loss,-13.92137197455178,942.0882057961826,2026-07-08 13:37:31,2026-07-08,,Auto-settled from Tennis Abstract | score=6(3)-7 6-1 6-1,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,d944985bddbe6e783f3d76b8554f9be6df35f672d68e1fc04390a944ec04f187
bet_20260708_095009_4,session_20260708_094211,2026-07-08 09:51:19,Challenger - Iasi (4),Ilia Simakin vs Lautaro Midon,match_e777d7a9bf10a0316718,feat_9f4db2f49a389f0e138a,run_20260708T094211Z,Ilia Simakin,True,2.85,13.92137197455178,0.0139213719745517,0.6317578554153442,0.3508771929824561,0.2808806624328881,0.05,25.75453815292079,13.92137197455178,1000.0,v1.2.1,settled,loss,-13.92137197455178,928.1668338216308,2026-07-08 13:37:55,2026-07-08,,Auto-settled from Tennis Abstract | score=7-5 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,3c860966b37018875631bba94dd8f3f90ee89b4fa36b0b13c7ccb9e114d69004
bet_20260708_095009_7,session_20260708_094211,2026-07-08 09:51:19,Challenger - Trieste (3),Michele Ribecai vs Matej Dodig,match_116ea782de1da461c4f2,feat_b5aef6c2d7bd2ebbb723,run_20260708T094211Z,Matej Dodig,False,1.7692307692307692,13.92137197455178,0.0139213719745517,0.7023634016513824,0.5652173913043479,0.1371460103470345,0.05,10.708747672732136,13.92137197455178,1000.0,v1.2.1,settled,win,10.708747672732136,938.8755814943628,2026-07-08 13:38:04,2026-07-08,,Auto-settled from Tennis Abstract | score=6-4 5-7 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,29877ed75ac87672c109e25b50135f5958b388dbe1ee1d918b5c18ddc46732e1
bet_20260708_095009_1,session_20260708_094211,2026-07-08 09:51:19,Wimbledon - Men's Singles (3),Flavio Cobolli vs Arthur Fery,match_31841590ac8cd848beb2,feat_078246209414caae9d0f,run_20260708T094211Z,Flavio Cobolli,True,1.350877192982456,13.92137197455178,0.0139213719745517,0.782383918762207,0.7402597402597403,0.0421241785024667,0.05,4.884691920895361,13.92137197455178,1000.0,v1.2.1,settled,loss,-13.92137197455178,582.5801935901856,2026-07-08T13:40:38.059712+00:00,2026-07-08,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,1b267fc8514194b9c3164f9f7254699dceb10c7acf83b41f873f7ac1bc253e7d
bet_20260708_165827_0,session_20260708_165413,2026-07-08 16:58:47,Challenger - Newport (4),Aleksandar Vukic vs Liam Broady,match_f3bef4045340da4f72d8,feat_7fc2bdc3ac0e6d4e58e2,run_20260708T165413Z,Aleksandar Vukic,True,1.869565217391304,60.0,0.06,0.6102655529975891,0.5348837209302326,0.0753818320673564,0.05,52.17391304347825,60.0,1000.0,v1.2.1,settled,loss,-60.0,956.0095777707344,2026-07-08 13:29:22,2026-07-08,,Auto-settled from Tennis Abstract | score=6(4)-7 3-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,e97a7e01da632aebcc9a56e96d7151a081a61eaa0bb523b6c945038251b159f0
bet_20260708_095009_0,session_20260708_094211,2026-07-08 09:51:19,Wimbledon - Men's Singles (3),Taylor Fritz vs Alexander Zverev,match_4a28eddfe82ae0d4dae3,feat_0facf3e4f044bdce1b53,run_20260708T094211Z,Alexander Zverev,False,2.15,13.92137197455178,0.0139213719745517,0.5929096341133118,0.4651162790697674,0.1277933550435443,0.05,16.009577770734545,13.92137197455178,1000.0,v1.2.1,settled,win,16.009577770734545,1016.0095777707344,2026-07-08 19:59:37,2026-07-08,,Auto-settled from Tennis Abstract | score=4-6 4-6 2-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,caeb8fd64b39f618d7fa6759472b7f4106fbbbad273cfadb5ad2dccf679ab7a0
bet_20260708_120553_4,session_20260708_120034,2026-07-08 12:06:46,Challenger - Trieste (2),Henri Squire vs Francesco Passaro,match_39928b57b08cb6ab89d9,feat_141d2add56d2f62fa09c,run_20260708T120034Z,Henri Squire,True,2.3,19.26229747616052,0.0192622974761605,0.4610584378242492,0.4347826086956522,0.026275829128597,0.0464880053813639,25.040986719008668,19.26229747616052,1000.0,v1.2.1,settled,win,25.04098671900867,1025.0409867190087,2026-07-09 01:07:04,2026-07-08,,Auto-settled from Tennis Abstract | score=5-7 6-4 7-5,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,18ffc0aba24ff9c246540e0f1920aa09e289c92d1490aded3d8e008ed291058b
bet_20260708_095009_9,session_20260708_094211,2026-07-08 09:51:19,Challenger - Trieste (3),Henri Squire vs Francesco Passaro,match_c3ac5075663b82c5b1f6,feat_530d15b5c9d51450893a,run_20260708T094211Z,Henri Squire,True,2.3,12.94353630537866,0.0129435363053786,0.4610584378242492,0.4347826086956522,0.026275829128597,0.0464880053813639,16.826597196992253,12.94353630537866,1000.0,v1.2.1,settled,win,16.826597196992257,599.4067907871779,2026-07-09T01:07:04.060720+00:00,2026-07-08,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,1ed2cea12b043e690f18ac96e34ff661e3553f977897ee3f24e2daa080dbaf87
bet_20260708_120553_8,session_20260708_120034,2026-07-08 12:06:46,Challenger - Liege (1),Miguel Damas vs Gilles Arnaud Bailly,match_6b7cf8555bb9f4dd446c,feat_f109b8357a6ed18c5318,run_20260708T120034Z,Miguel Damas,True,2.25,15.715259393620336,0.0157152593936203,0.4655152857303619,0.4444444444444444,0.0210708412859175,0.0379275143146514,19.64407424202541,15.715259393620336,1000.0,v1.2.1,settled,win,19.64407424202541,1044.6850609610342,2026-07-09 01:07:05,2026-07-08,,Auto-settled from Tennis Abstract | score=7-5 2-6 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,467f552a05ea53417d577bd4d40bf1c1a59c940553cb4ec2e675bb2c13d2afd6
