bet_id,session_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,bankroll_before,model_version,status,outcome,actual_profit,bankroll_after,settled_timestamp,match_date,match_start_time,notes
bet_20260708_095009_0,session_20260708_094211,2026-07-08 09:51:19,Wimbledon - Men's Singles (3),Taylor Fritz vs Alexander Zverev,match_4a28eddfe82ae0d4dae3,feat_0facf3e4f044bdce1b53,run_20260708T094211Z,Alexander Zverev,False,2.15,13.92137197455178,0.01392137197455178,0.5929096341133118,0.46511627906976744,0.12779335504354433,0.05,16.009577770734545,13.92137197455178,1000.0,v1.2.1,pending,,,,,2026-07-08,,
bet_20260708_095009_1,session_20260708_094211,2026-07-08 09:51:19,Wimbledon - Men's Singles (3),Flavio Cobolli vs Arthur Fery,match_31841590ac8cd848beb2,feat_078246209414caae9d0f,run_20260708T094211Z,Flavio Cobolli,True,1.3508771929824561,13.92137197455178,0.01392137197455178,0.782383918762207,0.7402597402597403,0.04212417850246675,0.05,4.884691920895361,13.92137197455178,1000.0,v1.2.1,pending,,,,,2026-07-08,,
bet_20260708_095009_2,session_20260708_094211,2026-07-08 09:51:19,Challenger - Nottingham (4),Yi Zhou vs Daniel de Jonge,match_629f579c25cd657a6e7b,feat_f1842299ded99541ba74,run_20260708T094211Z,Daniel de Jonge,False,4.2,13.92137197455178,0.01392137197455178,0.28427523374557495,0.23809523809523808,0.04617999565033687,0.05,44.5483903185657,13.92137197455178,1000.0,v1.2.1,pending,,,,,2026-07-08,,
bet_20260708_095009_3,session_20260708_094211,2026-07-08 09:51:19,Challenger - Braunschweig (3),Daniel Rincon vs Sebastian Ofner,match_9249ccf29ac743b39665,feat_3d9a8cf87779b7e68f33,run_20260708T094211Z,Daniel Rincon,True,3.6,13.92137197455178,0.01392137197455178,0.416753888130188,0.2777777777777778,0.1389761103524102,0.05,36.19556713383463,13.92137197455178,1000.0,v1.2.1,pending,,,,,2026-07-08,,
bet_20260708_095009_4,session_20260708_094211,2026-07-08 09:51:19,Challenger - Iasi (4),Ilia Simakin vs Lautaro Midon,match_e777d7a9bf10a0316718,feat_9f4db2f49a389f0e138a,run_20260708T094211Z,Ilia Simakin,True,2.85,13.92137197455178,0.01392137197455178,0.6317578554153442,0.3508771929824561,0.2808806624328881,0.05,25.754538152920794,13.92137197455178,1000.0,v1.2.1,pending,,,,,2026-07-08,,
bet_20260708_095009_5,session_20260708_094211,2026-07-08 09:51:19,Challenger - Iasi (4),Pedro Martinez vs Maks Kasnikowski,match_05a47b4a8f33551aee83,feat_13401b70fd259eb96c33,run_20260708T094211Z,Pedro Martinez,True,2.15,13.92137197455178,0.01392137197455178,0.5073972344398499,0.46511627906976744,0.04228095537008242,0.05,16.009577770734545,13.92137197455178,1000.0,v1.2.1,pending,,,,,2026-07-08,,
bet_20260708_095009_6,session_20260708_094211,2026-07-08 09:51:19,Challenger - Iasi (4),Zsombor Piros vs Damir Dzumhur,match_05d95cd8a8a3527e4ec3,feat_7f8697d23f2bcb8b90ea,run_20260708T094211Z,Damir Dzumhur,False,2.2,13.92137197455178,0.01392137197455178,0.5418268442153931,0.45454545454545453,0.08728138966993854,0.05,16.705646369462137,13.92137197455178,1000.0,v1.2.1,pending,,,,,2026-07-08,,
bet_20260708_095009_7,session_20260708_094211,2026-07-08 09:51:19,Challenger - Trieste (3),Michele Ribecai vs Matej Dodig,match_116ea782de1da461c4f2,feat_b5aef6c2d7bd2ebbb723,run_20260708T094211Z,Matej Dodig,False,1.7692307692307692,13.92137197455178,0.01392137197455178,0.7023634016513824,0.5652173913043479,0.13714601034703455,0.05,10.708747672732137,13.92137197455178,1000.0,v1.2.1,pending,,,,,2026-07-08,,
bet_20260708_095009_8,session_20260708_094211,2026-07-08 09:51:19,Challenger - Trieste (3),Lukas Neumayer vs Guido Ivan Justo,match_e826bb24fb0686eab36c,feat_9c59ad45f00038080334,run_20260708T094211Z,Guido Ivan Justo,False,3.5,13.92137197455178,0.01392137197455178,0.4162258505821228,0.2857142857142857,0.1305115648678371,0.05,34.80342993637945,13.92137197455178,1000.0,v1.2.1,pending,,,,,2026-07-08,,
bet_20260708_095009_9,session_20260708_094211,2026-07-08 09:51:19,Challenger - Trieste (3),Henri Squire vs Francesco Passaro,match_c3ac5075663b82c5b1f6,feat_530d15b5c9d51450893a,run_20260708T094211Z,Henri Squire,True,2.3,12.94353630537866,0.012943536305378658,0.46105843782424927,0.4347826086956522,0.02627582912859705,0.046488005381363995,16.826597196992253,12.94353630537866,1000.0,v1.2.1,pending,,,,,2026-07-08,,
