shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_3512bc638b1848ab92d8,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4a28eddfe82ae0d4dae3,feat_11a1c447f92178a084de,2026-07-08,7/8/26 1:30 PM,2026-07-08 03:54:33,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.425517,0.574483,0.5,0.5,1.9090909090909087,1.9090909090909087,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_f3df2c2b24802608fdb5,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4a28eddfe82ae0d4dae3,feat_11a1c447f92178a084de,2026-07-08,7/8/26 1:30 PM,2026-07-08 03:54:33,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.405325,0.594675,0.5,0.5,1.9090909090909087,1.9090909090909087,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_79a61429c06d68fa7f0e,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4a28eddfe82ae0d4dae3,feat_11a1c447f92178a084de,2026-07-08,7/8/26 1:30 PM,2026-07-08 03:54:33,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.452558,0.547442,0.5,0.5,1.9090909090909087,1.9090909090909087,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_63b0c0658cbf249df02c,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4a28eddfe82ae0d4dae3,feat_11a1c447f92178a084de,2026-07-08,7/8/26 1:30 PM,2026-07-08 03:54:33,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.4664,0.5336,0.5,0.5,1.9090909090909087,1.9090909090909087,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_faa20d017aefaf856d61,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4a28eddfe82ae0d4dae3,feat_11a1c447f92178a084de,2026-07-08,7/8/26 1:30 PM,2026-07-08 03:54:33,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.408924,0.591076,0.5,0.5,1.9090909090909087,1.9090909090909087,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_80f448f866d8f60c56f9,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4a28eddfe82ae0d4dae3,feat_11a1c447f92178a084de,2026-07-08,7/8/26 1:30 PM,2026-07-08 03:54:33,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.450982,0.549018,0.5,0.5,1.9090909090909087,1.9090909090909087,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_a1c7ac7a22c5cd827cfc,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4a28eddfe82ae0d4dae3,feat_11a1c447f92178a084de,2026-07-08,7/8/26 1:30 PM,2026-07-08 03:54:33,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.399318,0.600682,0.5,0.5,1.9090909090909087,1.9090909090909087,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_b15cdb7523fcfec0c8ed,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4a28eddfe82ae0d4dae3,feat_11a1c447f92178a084de,2026-07-08,7/8/26 1:30 PM,2026-07-08 03:54:33,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.470302,0.529698,0.5,0.5,1.9090909090909087,1.9090909090909087,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_8d3d37d708c980f5fdff,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4a28eddfe82ae0d4dae3,feat_11a1c447f92178a084de,2026-07-08,7/8/26 1:30 PM,2026-07-08 03:54:33,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.496758,0.503242,0.5,0.5,1.9090909090909087,1.9090909090909087,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_04c2a596f7014c048bcb,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_4a28eddfe82ae0d4dae3,feat_11a1c447f92178a084de,2026-07-08,7/8/26 1:30 PM,2026-07-08 03:54:33,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.508252,0.491748,0.5,0.5,1.9090909090909087,1.9090909090909087,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Taylor Fritz,0.0,0.0
shadow_6099316afbfb8ed16499,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.713408,0.286592,0.706387,0.293613,1.350877192982456,3.25,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_6255b25684ab7b831a72,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.641499,0.358501,0.706387,0.293613,1.350877192982456,3.25,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_0635292b7ecd2e664d7a,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.673933,0.326067,0.706387,0.293613,1.350877192982456,3.25,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_5f48d772f3be0205b41d,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.780576,0.219424,0.706387,0.293613,1.350877192982456,3.25,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_00938fe0c6713a67eb1f,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.67293,0.32707,0.706387,0.293613,1.350877192982456,3.25,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_0f04d208c1e28627a5ee,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.710427,0.289573,0.706387,0.293613,1.350877192982456,3.25,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_2bd186d64c5287ffca74,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.742999,0.257001,0.706387,0.293613,1.350877192982456,3.25,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_c1e297787e8bcf35ff4d,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.694274,0.305726,0.706387,0.293613,1.350877192982456,3.25,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_1efab5e4dce6bcc668d2,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.809971,0.190029,0.706387,0.293613,1.350877192982456,3.25,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_cbe27998291953eb5385,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,2026-07-08,7/8/26 2:00 PM,2026-07-08 03:54:34,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.726712,0.273288,0.706387,0.293613,1.350877192982456,3.25,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_e856018c06091283bc8c,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.699354,0.300646,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f5c18a2713e5c8c62c66,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.662734,0.337266,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_14a617252ca080c7c5b5,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.695744,0.304256,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e814a39bae685c226a36,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.831928,0.168072,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5bb561eb69d373ed11e1,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.701723,0.298277,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_699126f59de75a1652c3,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.72887,0.27113,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b3e5387d00c414c490bb,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.680608,0.319392,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7e31e4dc4cb8d00cc506,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.752815,0.247185,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_64d83a01801fa01c1d30,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.892541,0.107459,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_01644be4e036da621e76,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_3458169fde10bbcb35ba,feat_7e608df89f52e3eb6f3e,2026-07-10,7/10/26 12:30 PM,2026-07-08 03:54:34,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.777121,0.222879,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_44c54fac0db7e093276a,2026-07-08T03:59:16+00:00,run_20260708T034903Z,match_e6b00ddfef2f84d3d012,feat_f87ad29e627c8317a2ad,2026-07-08,7/8/26 7:00 AM,2026-07-08 03:54:47,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.48929,0.51071,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
