bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260712_131447_0,2026-07-12 13:14:47,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_17b15977d0f157a78a1f,run_20260712T125257Z,Alexander Zverev,False,5.2,8.613541103160825,0.008613541103160826,0.300104022026062,0.1923076923076923,0.10779632971836972,0.05,36.176872633275465,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_131447_1,2026-07-12 13:14:47,ATP - Bastad (10),Jesper de Jong vs Vilius Gaubas,match_dbc239eeac7e4a5866fb,feat_4e8c8597f20bf35fb6bb,run_20260712T125257Z,Vilius Gaubas,False,2.8,8.613541103160825,0.008613541103160826,0.4586995840072632,0.35714285714285715,0.10155672686440603,0.05,15.504373985689485,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_131447_2,2026-07-12 13:14:47,ATP - Bastad (10),Dalibor Svrcina vs Grigor Dimitrov,match_b8d555af19258a067406,feat_da5c3e96c5c3f770c4b9,run_20260712T125257Z,Dalibor Svrcina,True,2.75,8.613541103160825,0.008613541103160826,0.5246244072914124,0.36363636363636365,0.1609880436550487,0.05,15.073696930531444,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_131447_3,2026-07-12 13:14:47,ATP - Bastad (10),Max Dahlin vs Sebastian Baez,match_677599a4138d68d8944d,feat_1b9741c7aac5a883186d,run_20260712T125257Z,Max Dahlin,True,21.0,8.613541103160825,0.008613541103160826,0.10006365925073624,0.047619047619047616,0.05244461163168862,0.05,172.2708220632165,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_131447_4,2026-07-12 13:14:47,ATP - Bastad (10),Nuno Borges vs Moise Kouame,match_940c041a859527ae22b6,feat_c9f7e55d074a944eab9e,run_20260712T125257Z,Moise Kouame,False,4.25,8.613541103160825,0.008613541103160826,0.3884742856025696,0.23529411764705882,0.15318016795551076,0.05,27.99400858527268,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_131447_5,2026-07-12 13:14:47,ATP - Bastad (10),Sebastian Ofner vs Thiago Agustin Tirante,match_6dcef7c42ae78c2631e4,feat_7ebd0d50024b454c87c1,run_20260712T125257Z,Thiago Agustin Tirante,False,1.6896551724137931,8.613541103160825,0.008613541103160826,0.6466459631919861,0.5918367346938775,0.05480922849810854,0.05,5.940373174593673,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_131447_6,2026-07-12 13:14:47,ATP - Umag (11),Alex Molcan vs Valentin Royer,match_b5ee76a69b1b2f92d373,feat_ba5cf0e12c2df904ad62,run_20260712T125257Z,Valentin Royer,False,2.25,8.613541103160825,0.008613541103160826,0.49793100357055664,0.4444444444444444,0.05348655912611222,0.05,10.766926378951032,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_131447_7,2026-07-12 13:14:47,ATP - Umag (11),Damir Dzumhur vs Henrique Rocha,match_080e6237aeafedde924a,feat_cccb111ea8149d729d70,run_20260712T125257Z,Henrique Rocha,False,1.8333333333333335,7.729177936783514,0.007729177936783514,0.5658483803272247,0.5454545454545454,0.020393834872679317,0.044866436719894535,6.440981613986263,7.729177936783514,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_131447_8,2026-07-12 13:14:47,ATP - Umag (11),Dusan Lajovic vs Luca van Assche,match_ab46fad2027868b9e234,feat_50e5007af2b0485ae4ff,run_20260712T125257Z,Dusan Lajovic,True,2.15,8.613541103160825,0.008613541103160826,0.9982779026031494,0.46511627906976744,0.533161623533382,0.05,9.905572268634948,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_131447_9,2026-07-12 13:14:47,ATP - Umag (11),Kyrian Jacquet vs Marco Trungelliti,match_4ca694636a3894864da4,feat_6b2e51338d30fbaccf7b,run_20260712T125257Z,Marco Trungelliti,False,2.0,8.613541103160825,0.008613541103160826,0.6245724260807037,0.5,0.12457242608070374,0.05,8.613541103160825,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_131447_10,2026-07-12 13:14:47,ATP - Umag (11),Matej Dodig vs Pablo Carreno-Busta,match_908b4b5405817d17227c,feat_02e984e7a765d5b6fcd3,run_20260712T125257Z,Matej Dodig,True,3.75,8.613541103160825,0.008613541103160826,0.36585840582847595,0.26666666666666666,0.09919173916180929,0.05,23.68723803369227,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_131447_11,2026-07-12 13:14:47,ATP - Umag (11),Vit Kopriva vs Dino Prizmic,match_dddec3a602b693e7695a,feat_2a20276528fa6eba951f,run_20260712T125257Z,Vit Kopriva,True,2.85,8.613541103160825,0.008613541103160826,0.4019225835800171,0.3508771929824561,0.05104539059756097,0.05,15.935051040847528,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_131447_12,2026-07-12 13:14:47,ATP - Gstaad (8),Alexandre Muller vs Alexander Shevchenko,match_3b7ece673d84a658d6bb,feat_bda66e745d441bc594e9,run_20260712T125257Z,Alexandre Muller,True,2.25,8.613541103160825,0.008613541103160826,0.9702478647232056,0.4444444444444444,0.5258034202787611,0.05,10.766926378951032,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_131447_13,2026-07-12 13:14:47,ATP - Gstaad (8),Juan Manuel Cerundolo vs Zdenek Kolar,match_51fe8fecc44d31d515a8,feat_dff09937c7c6d5ce0d43,run_20260712T125257Z,Juan Manuel Cerundolo,True,1.2857142857142856,8.613541103160825,0.008613541103160826,0.8111518025398254,0.7777777777777779,0.03337402476204754,0.05,2.461011743760235,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_131447_14,2026-07-12 13:14:47,ATP - Gstaad (8),Pedro Martinez vs Yannick Hanfmann,match_499a6e47cf5f2539457a,feat_cafc1c06d15a303206ef,run_20260712T125257Z,Pedro Martinez,True,3.75,8.613541103160825,0.008613541103160826,0.4055697023868561,0.26666666666666666,0.13890303572018942,0.05,23.68723803369227,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_131447_15,2026-07-12 13:14:47,ATP - Gstaad (8),Stefanos Tsitsipas vs Ignacio Buse,match_cb67e48b3b0dbfe554c8,feat_78bbb2bd5f4d114c2765,run_20260712T125257Z,Ignacio Buse,False,1.9090909090909092,8.613541103160825,0.008613541103160826,0.5713154077529907,0.5238095238095238,0.04750588394346689,0.05,7.830491911964387,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_131447_16,2026-07-12 13:14:47,Challenger - Bunschoten (4),Louis Wessels vs Stijn Paardekooper,match_88f091989dd8de51c418,feat_400dc901facd2e293922,run_20260712T125257Z,Louis Wessels,True,1.606060606060606,8.613541103160825,0.008613541103160826,0.6789103746414185,0.6226415094339623,0.05626886520745611,0.05,5.22032794130959,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_131447_17,2026-07-12 13:14:47,Challenger - Bogota (1),Nicolas Mejia vs Matias Soto,match_5353ba4727c8f0420c5b,feat_ccba6b3302cf99320e4e,run_20260712T125257Z,Matias Soto,False,2.75,8.613541103160825,0.008613541103160826,0.40306347608566284,0.36363636363636365,0.039427112449299195,0.05,15.073696930531444,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_131447_18,2026-07-12 13:14:47,Challenger - Iasi (1),Titouan Droguet vs Zsombor Piros,match_1645085ebe0bb584fcd0,feat_1a879695db1766978adf,run_20260712T125257Z,Zsombor Piros,False,2.25,8.613541103160825,0.008613541103160826,0.5602749288082123,0.4444444444444444,0.11583048436376786,0.05,10.766926378951032,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_131447_19,2026-07-12 13:14:47,Challenger - Newport (1),Jacob Fearnley vs Adam Walton,match_f27b2a982e91fa622b6d,feat_3ab0d449024ea24db5b6,run_20260712T125257Z,Adam Walton,False,1.8695652173913042,8.613541103160825,0.008613541103160826,0.6721014678478241,0.5348837209302326,0.13721774691759148,0.05,7.490035741878978,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_131447_20,2026-07-12 13:14:47,ITF Men's - ITF Men Laval (1),Keegan Rice vs Kenta Miyoshi,match_13c511b1f050bb833187,feat_8600def8269fea72e7f4,run_20260712T125257Z,Kenta Miyoshi,False,1.7407407407407407,8.613541103160825,0.008613541103160826,0.6265683770179749,0.574468085106383,0.05210029191159182,0.05,6.380400817156167,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
