bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260712_082034_0,2026-07-12 08:20:34,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_95c59e82cc4d635bd130,run_20260712T075223Z,Alexander Zverev,False,4.75,12.857142857142856,0.012857142857142855,0.300104022026062,0.21052631578947367,0.08957770623658834,0.05,48.21428571428571,12.857142857142856,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_082034_1,2026-07-12 08:20:34,ATP - Gstaad (11),Alexandre Muller vs Alexander Shevchenko,match_14e2416fc2bc41d790bd,feat_12f964e97ebd7f297267,run_20260712T075223Z,Alexandre Muller,True,2.25,12.857142857142856,0.012857142857142855,0.9702478647232056,0.4444444444444444,0.5258034202787611,0.05,16.07142857142857,12.857142857142856,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_082034_2,2026-07-12 08:20:34,ATP - Gstaad (11),Stefanos Tsitsipas vs Ignacio Buse,match_63e5b709ba11ad3d3548,feat_8091a915c9dd85e5a232,run_20260712T075223Z,Ignacio Buse,False,1.8333333333333335,12.857142857142856,0.012857142857142855,0.5726359188556671,0.5454545454545454,0.0271813734011217,0.05,10.714285714285715,12.857142857142856,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_082034_3,2026-07-12 08:20:34,ATP - Umag (11),Dusan Lajovic vs Luca van Assche,match_ab46fad2027868b9e234,feat_ca6ece43db75e5155b24,run_20260712T075223Z,Dusan Lajovic,True,1.9090909090909092,12.857142857142856,0.012857142857142855,0.9982779026031494,0.5238095238095238,0.4744683787936256,0.05,11.688311688311687,12.857142857142856,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_082034_4,2026-07-12 08:20:34,Challenger - Trieste (1),Matej Dodig vs Hugo Dellien,match_9fad9dcdb35589fc5749,feat_2a21956717114dbe9980,run_20260712T075223Z,Matej Dodig,True,2.35,12.857142857142856,0.012857142857142855,0.48280003666877747,0.425531914893617,0.05726812177516044,0.05,17.357142857142858,12.857142857142856,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_082034_5,2026-07-12 08:20:34,Challenger - Nottingham (1),Clement Chidekh vs Henry Searle,match_878cd0efad4d39a0c39e,feat_08ea2bdede97d2e7288b,run_20260712T075223Z,Clement Chidekh,True,3.0,12.857142857142856,0.012857142857142855,0.6294834017753601,0.3333333333333333,0.2961500684420268,0.05,25.71428571428571,12.857142857142856,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_082034_6,2026-07-12 08:20:34,Challenger - Braunschweig (1),Jan Choinski vs Hugo Gaston,match_852f531163d2b9c0b6f5,feat_726a7a6b306f1cb43a4a,run_20260712T075223Z,Hugo Gaston,False,2.3,12.857142857142856,0.012857142857142855,0.5109499990940094,0.4347826086956522,0.07616739039835718,0.05,16.71428571428571,12.857142857142856,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_082034_7,2026-07-12 08:20:34,Challenger - Bogota (1),Nicolas Mejia vs Matias Soto,match_5353ba4727c8f0420c5b,feat_2ef6c463756cbfb16a65,run_20260712T075223Z,Matias Soto,False,2.75,12.857142857142856,0.012857142857142855,0.40306347608566284,0.36363636363636365,0.039427112449299195,0.05,22.499999999999996,12.857142857142856,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_082034_8,2026-07-12 08:20:34,Challenger - Iasi (1),Titouan Droguet vs Zsombor Piros,match_1645085ebe0bb584fcd0,feat_96113eb1855fe8e50a34,run_20260712T075223Z,Zsombor Piros,False,2.25,12.857142857142856,0.012857142857142855,0.5602749288082123,0.4444444444444444,0.11583048436376786,0.05,16.07142857142857,12.857142857142856,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_082034_9,2026-07-12 08:20:34,Challenger - Newport (1),Jacob Fearnley vs Adam Walton,match_f27b2a982e91fa622b6d,feat_f5596c76bd6b41279e01,run_20260712T075223Z,Adam Walton,False,1.8695652173913042,12.857142857142856,0.012857142857142855,0.6721014678478241,0.5348837209302326,0.13721774691759148,0.05,11.180124223602482,12.857142857142856,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_082034_10,2026-07-12 08:20:34,ITF Men's - ITF Men Wuning (1),Martin Borisiouk vs Arvid Nordquist,match_3459f1bcc1e73ab9d074,feat_09012b2631c2e5f2d5fa,run_20260712T075223Z,Arvid Nordquist,False,2.6,12.857142857142856,0.012857142857142855,0.45550358295440674,0.3846153846153846,0.07088819833902216,0.05,20.57142857142857,12.857142857142856,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_082034_11,2026-07-12 08:20:34,ITF Men's - ITF Men Bucharest (1),Cezar Gabriel Papoe vs Ilya Snitari,match_b01deb7fe8a4d60d5e89,feat_e989e8403d59f6447b50,run_20260712T075223Z,Cezar Gabriel Papoe,True,3.0,12.857142857142856,0.012857142857142855,0.4397250711917877,0.3333333333333333,0.1063917378584544,0.05,25.71428571428571,12.857142857142856,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_082034_12,2026-07-12 08:20:34,ITF Men's - ITF Men Kassel (1),Matthew William Donald vs Max Wiskandt,match_a19d9d293b277ffea77d,feat_c1b2d05523dc195ce331,run_20260712T075223Z,Max Wiskandt,False,1.8,12.857142857142856,0.012857142857142855,0.6009836792945862,0.5555555555555556,0.0454281237390306,0.05,10.285714285714285,12.857142857142856,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_082034_13,2026-07-12 08:20:34,ITF Men's - ITF Men Laval (1),Keegan Rice vs Kenta Miyoshi,match_13c511b1f050bb833187,feat_9a2a88f75193e9386ed9,run_20260712T075223Z,Kenta Miyoshi,False,1.7407407407407407,12.857142857142856,0.012857142857142855,0.6265683770179749,0.574468085106383,0.05210029191159182,0.05,9.523809523809522,12.857142857142856,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
