bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_213303_0,2026-07-13 21:33:03,ATP - Gstaad (7),Pedro Martinez vs Yannick Hanfmann,match_759b38c12701131fc3c0,feat_04865f36b06045f9516e,run_20260713T211627Z,Pedro Martinez,True,3.6,12.991870056248157,0.012991870056248156,0.3852930963039398,0.2777777777777778,0.10751531852616203,0.05,33.77886214624521,12.991870056248157,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_213303_1,2026-07-13 21:33:03,ATP - Gstaad (7),Jerome Kym vs Dylan Dietrich,match_4653f36d3e311bcc0187,feat_8576df9d888cb3c6249f,run_20260713T211627Z,Dylan Dietrich,False,2.45,9.418791063092845,0.009418791063092844,0.42961663007736206,0.4081632653061224,0.021453364771239658,0.0362487887514049,13.657247041484627,9.418791063092845,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_213303_2,2026-07-13 21:33:03,ATP - Gstaad (7),Jaime Faria vs Stan Wawrinka,match_a785f7f6e165124aeebc,feat_05304b9a4c439a5cfb09,run_20260713T211627Z,Jaime Faria,True,1.4444444444444444,12.991870056248157,0.012991870056248156,0.7171191573143005,0.6923076923076923,0.024811465006608246,0.05,5.774164469443625,12.991870056248157,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_213303_3,2026-07-13 21:33:03,Challenger - Granby (5),Justin Boulais vs Zhizhen Zhang,match_0fd5820cf8eae304c295,feat_03acc3d5f725eceaf39b,run_20260713T211627Z,Justin Boulais,True,3.75,12.991870056248157,0.012991870056248156,0.3434356451034546,0.26666666666666666,0.07676897843678793,0.05,35.727642654682434,12.991870056248157,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_213303_4,2026-07-13 21:33:03,Challenger - Granby (5),Aleksandar Vukic vs Liam Broady,match_6e8f48946eafe2a56369,feat_6640b022444dc7ad0762,run_20260713T211627Z,Aleksandar Vukic,True,2.2,12.991870056248157,0.012991870056248156,0.48881688714027405,0.45454545454545453,0.03427143259481952,0.05,15.59024406749779,12.991870056248157,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_213303_5,2026-07-13 21:33:03,ATP - Bastad (7),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_e5d4c022a72d3ed16e9c,feat_09baf8a5eb2993da96d3,run_20260713T211627Z,Nicolai Budkov Kjaer,True,2.0,12.459365891349798,0.012459365891349798,0.5239753127098083,0.5,0.02397531270980835,0.0479506254196167,12.459365891349798,12.459365891349798,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_213303_6,2026-07-13 21:33:03,ATP - Bastad (7),Sebastian Ofner vs Thiago Agustin Tirante,match_b05b34567c84d2e1bea9,feat_0327609ba2964ad278db,run_20260713T211627Z,Thiago Agustin Tirante,False,1.6451612903225805,12.991870056248157,0.012991870056248156,0.6596940755844116,0.607843137254902,0.0518509383295096,0.05,8.381851649192358,12.991870056248157,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_213303_7,2026-07-13 21:33:03,ATP - Bastad (7),Dalibor Svrcina vs Grigor Dimitrov,match_33139a7ef8a86b3d243b,feat_fc9235b5514e18267680,run_20260713T211627Z,Dalibor Svrcina,True,2.6,12.991870056248157,0.012991870056248156,0.4966731071472168,0.3846153846153846,0.11205772253183222,0.05,20.786992089997053,12.991870056248157,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_213303_8,2026-07-13 21:33:03,ATP - Bastad (7),Jan Choinski vs Nikoloz Basilashvili,match_4b9604eaff8734982454,feat_53265c0be1b7be272c30,run_20260713T211627Z,Jan Choinski,True,1.5882352941176472,12.991870056248157,0.012991870056248156,0.6673303246498108,0.6296296296296295,0.03770069502018125,0.05,7.642276503675388,12.991870056248157,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_213303_9,2026-07-13 21:33:03,ATP - Bastad (7),Daniel Altmaier vs Hugo Gaston,match_a066bcae0eaf17732895,feat_f6b46d1fba805ec6f23c,run_20260713T211627Z,Hugo Gaston,False,2.35,10.257245322852759,0.010257245322852758,0.44820940494537354,0.425531914893617,0.02267749005175651,0.039475630830835474,13.847281185851225,10.257245322852759,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
