bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260711_235414_0,2026-07-11 23:54:14,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_e1cbf67ddc78db916358,run_20260711T232948Z,Alexander Zverev,False,4.75,18.0,0.018,0.300104022026062,0.21052631578947367,0.08957770623658834,0.05,67.5,18.0,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
bet_20260711_235414_1,2026-07-11 23:54:14,ATP - Gstaad (11),Alexandre Muller vs Alexander Shevchenko,match_14e2416fc2bc41d790bd,feat_e7e11b16e60c4fd11355,run_20260711T232948Z,Alexandre Muller,True,2.25,18.0,0.018,0.9702478647232056,0.4444444444444444,0.5258034202787611,0.05,22.5,18.0,2026-07-11,1000.0,v1.2.3,2026-07-13,,pending
bet_20260711_235414_2,2026-07-11 23:54:14,ATP - Gstaad (11),Stefanos Tsitsipas vs Ignacio Buse,match_63e5b709ba11ad3d3548,feat_f0a298e955c09f88dc01,run_20260711T232948Z,Ignacio Buse,False,1.8333333333333335,18.0,0.018,0.5726359188556671,0.5454545454545454,0.0271813734011217,0.05,15.000000000000004,18.0,2026-07-11,1000.0,v1.2.3,2026-07-13,,pending
bet_20260711_235414_3,2026-07-11 23:54:14,Challenger - Trieste (1),Matej Dodig vs Hugo Dellien,match_9fad9dcdb35589fc5749,feat_80f4209ec010796e146b,run_20260711T232948Z,Matej Dodig,True,2.35,18.0,0.018,0.48280003666877747,0.425531914893617,0.05726812177516044,0.05,24.3,18.0,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
bet_20260711_235414_4,2026-07-11 23:54:14,Challenger - Nottingham (1),Clement Chidekh vs Henry Searle,match_878cd0efad4d39a0c39e,feat_1a88e12a6ec19f0c4057,run_20260711T232948Z,Clement Chidekh,True,2.7,18.0,0.018,0.6294834017753601,0.37037037037037035,0.25911303140498976,0.05,30.6,18.0,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
bet_20260711_235414_5,2026-07-11 23:54:14,Challenger - Braunschweig (1),Jan Choinski vs Hugo Gaston,match_852f531163d2b9c0b6f5,feat_d830d8b5cdd5b885b6bb,run_20260711T232948Z,Hugo Gaston,False,2.15,18.0,0.018,0.5109499990940094,0.46511627906976744,0.045833720024241964,0.05,20.7,18.0,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
bet_20260711_235414_6,2026-07-11 23:54:14,Challenger - Liege (1),Florian Broska vs Lorenzo Giustino,match_179e93418468d373996a,feat_db6e1c3834396df66d03,run_20260711T232948Z,Florian Broska,True,2.05,18.0,0.018,0.5160946249961853,0.48780487804878053,0.02828974694740477,0.05,18.9,18.0,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
bet_20260711_235414_7,2026-07-11 23:54:14,ITF Men's - ITF Men Wuning (1),Martin Borisiouk vs Arvid Nordquist,match_3459f1bcc1e73ab9d074,feat_5863ece610df9ed7fe80,run_20260711T232948Z,Arvid Nordquist,False,2.4,18.0,0.018,0.45550358295440674,0.4166666666666667,0.03883691628774005,0.05,25.2,18.0,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
bet_20260711_235414_8,2026-07-11 23:54:14,ITF Men's - ITF Men Bucharest (1),Cezar Gabriel Papoe vs Ilya Snitari,match_b01deb7fe8a4d60d5e89,feat_24d7ab5486f45d42fcab,run_20260711T232948Z,Cezar Gabriel Papoe,True,2.95,18.0,0.018,0.3908226490020752,0.3389830508474576,0.05183959815461758,0.05,35.1,18.0,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
bet_20260711_235414_9,2026-07-11 23:54:14,ITF Men's - ITF Men Kassel (1),Matthew William Donald vs Max Wiskandt,match_a19d9d293b277ffea77d,feat_7cbeb960bd7c80d654c7,run_20260711T232948Z,Max Wiskandt,False,1.8,18.0,0.018,0.6412143111228943,0.5555555555555556,0.0856587555673387,0.05,14.4,18.0,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
