bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260711_115148_0,2026-07-11 11:51:48,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_bc2fff5b394673d34c09,run_20260711T114029Z,Alexander Zverev,False,4.75,12.96507709499049,0.01296507709499049,0.300104022026062,0.21052631578947367,0.08957770623658834,0.05,48.61903910621434,12.96507709499049,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
bet_20260711_115148_1,2026-07-11 11:51:48,Challenger - Nottingham (2),Clement Chidekh vs Alastair Gray,match_b3330e40050c7b98c057,feat_70c0cb056d6a2383edd0,run_20260711T114029Z,Clement Chidekh,True,2.3,12.96507709499049,0.01296507709499049,0.6163077354431152,0.4347826086956522,0.18152512674746302,0.05,16.854600223487633,12.96507709499049,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_115148_2,2026-07-11 11:51:48,Challenger - Nottingham (2),Henry Searle vs Max Basing,match_91b678401b1f0b52a870,feat_7e31c2ddc9a5767a8647,run_20260711T114029Z,Max Basing,False,4.2,12.96507709499049,0.01296507709499049,0.5443399846553802,0.23809523809523808,0.30624474656014217,0.05,41.488246703969565,12.96507709499049,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_115148_3,2026-07-11 11:51:48,Challenger - Braunschweig (2),Daniel Rincon vs Jan Choinski,match_4f82200cee09f7d40163,feat_ed3db94f9d157dfeadc4,run_20260711T114029Z,Daniel Rincon,True,2.7,12.96507709499049,0.01296507709499049,0.45323076844215393,0.37037037037037035,0.08286039807178358,0.05,22.040631061483833,12.96507709499049,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_115148_4,2026-07-11 11:51:48,Challenger - Braunschweig (2),Facundo Diaz Acosta vs Hugo Gaston,match_a4bcc8779df6edaa5d26,feat_db3f06fa81abf07fa7ac,run_20260711T114029Z,Hugo Gaston,False,2.75,12.96507709499049,0.01296507709499049,0.45765262842178345,0.36363636363636365,0.0940162647854198,0.05,22.688884916233356,12.96507709499049,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_115148_5,2026-07-11 11:51:48,Challenger - Liege (2),Lorenzo Giustino vs Miguel Damas,match_961145390f239ffc568a,feat_ddc010babb3a65dff1f4,run_20260711T114029Z,Miguel Damas,False,2.25,12.96507709499049,0.01296507709499049,0.4878928065299988,0.4444444444444444,0.04344836208555436,0.05,16.20634636873811,12.96507709499049,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_115148_6,2026-07-11 11:51:48,Challenger - Liege (2),Florian Broska vs Kimmer Coppejans,match_c77d82acd770b36c2ff6,feat_febdec9752f130a1db80,run_20260711T114029Z,Florian Broska,True,3.0,12.96507709499049,0.01296507709499049,0.40205249190330505,0.3333333333333333,0.06871915856997174,0.05,25.93015418998098,12.96507709499049,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_115148_7,2026-07-11 11:51:48,Challenger - Trieste (2),Henry Bernet vs Hugo Dellien,match_8fc56a5be6001feb41f6,feat_d9b6e94b683035daca64,run_20260711T114029Z,Henry Bernet,True,3.1,12.96507709499049,0.01296507709499049,0.4397250711917877,0.3225806451612903,0.1171444260304974,0.05,27.22666189948003,12.96507709499049,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_115148_8,2026-07-11 11:51:48,Challenger - Iasi (2),Zsombor Piros vs Jerome Kym,match_7db33c67644eb793e63e,feat_37320aa3600676b01d35,run_20260711T114029Z,Jerome Kym,False,2.25,11.453997765123669,0.011453997765123668,0.4689847230911255,0.4444444444444444,0.02454027864668107,0.04417250156402588,14.317497206404585,11.453997765123669,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_115148_9,2026-07-11 11:51:48,Challenger - Bogota (2),Nicolas Mejia vs Juan Pablo Varillas,match_cae1bf566cc4e655408e,feat_8be5b96c4a03f565d57f,run_20260711T114029Z,Juan Pablo Varillas,False,2.6,12.96507709499049,0.01296507709499049,0.4363420605659485,0.3846153846153846,0.051726675950563905,0.05,20.744123351984783,12.96507709499049,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
