bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260708_005200_0,2026-07-08 00:52:00,Wimbledon - Men's Singles (3),Taylor Fritz vs Alexander Zverev,match_4a28eddfe82ae0d4dae3,feat_7a03a7891d43816c3ba0,run_20260708T071952Z,Alexander Zverev,False,2.15,6.2931881905143054,0.006293188190514306,0.5929096341133118,0.46511627906976744,0.12779335504354433,0.05,7.237166419091451,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_1,2026-07-08 00:52:00,Wimbledon - Men's Singles (3),Flavio Cobolli vs Arthur Fery,match_31841590ac8cd848beb2,feat_fd8f54571f470eddec43,run_20260708T071952Z,Flavio Cobolli,True,1.3508771929824561,6.2931881905143054,0.006293188190514306,0.7823840379714966,0.7402597402597403,0.0421242977117563,0.05,2.208136207198002,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_2,2026-07-08 00:52:00,ITF Men's - ITF Men Bucharest (6),Ergi Kirkin vs Valentin Vanta,match_3cb075a8b66183e90f61,feat_3f4943012b1d809f76df,run_20260708T071952Z,Valentin Vanta,False,5.75,6.2931881905143054,0.006293188190514306,0.27292484045028687,0.17391304347826086,0.099011796972026,0.05,29.89264390494295,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_3,2026-07-08 00:52:00,Challenger - Braunschweig (4),Diego Dedura vs Dalibor Svrcina,match_b5788b59953748c65298,feat_c00970bd92e0f1bffd37,run_20260708T071952Z,Dalibor Svrcina,False,1.4761904761904763,6.2931881905143054,0.006293188190514306,0.802496612071991,0.6774193548387096,0.12507725723328134,0.05,2.996756281197289,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_4,2026-07-08 00:52:00,Challenger - Braunschweig (4),Daniel Rincon vs Sebastian Ofner,match_0cd3ccab2517cec448bc,feat_dbb1cacf7ce1fa573456,run_20260708T071952Z,Daniel Rincon,True,3.75,6.2931881905143054,0.006293188190514306,0.490714430809021,0.26666666666666666,0.22404776414235433,0.05,17.30626752391434,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_5,2026-07-08 00:52:00,Challenger - Liege (4),Sandro Kopp vs Manas Manoj Dhamne,match_ae62dac838ea9df6dff6,feat_683d9cccdd6b0dd6c313,run_20260708T071952Z,Sandro Kopp,True,1.4166666666666667,6.2931881905143054,0.006293188190514306,0.8186056017875671,0.7058823529411764,0.11272324884639073,0.05,2.622161746047628,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_6,2026-07-08 00:52:00,ITF Men's - ITF Men Lodz (12),Martins Rocens vs Petros Tsitsipas,match_9aa91fcfcb8f23332bf5,feat_d5f6ba985ed65589247c,run_20260708T071952Z,Martins Rocens,True,3.5,6.2931881905143054,0.006293188190514306,0.6618133187294006,0.2857142857142857,0.37609903301511494,0.05,15.732970476285765,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_7,2026-07-08 00:52:00,ITF Men's - ITF Men Lodz (12),Leyton Rivera vs Tomasz Berkieta,match_56ee70d6fbac46498fca,feat_4e1eaeaccbddcba4d3d2,run_20260708T071952Z,Leyton Rivera,True,6.0,6.2931881905143054,0.006293188190514306,0.25613608956336975,0.16666666666666666,0.0894694228967031,0.05,31.46594095257153,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_8,2026-07-08 00:52:00,ITF Men's - ITF Men Lodz (12),Petr Michnev vs Samuele Seghetti,match_ea473aebbabd8dafba31,feat_2205c38dc4fe0f65494b,run_20260708T071952Z,Samuele Seghetti,False,2.8,6.2931881905143054,0.006293188190514306,0.45776379108428955,0.35714285714285715,0.1006209339414324,0.05,11.32773874292575,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_005200_9,2026-07-08 00:52:00,ITF Men's - ITF Men Roda de Bara (8),Mae Malige vs Oliver Crawford,match_52b9e6f648fb1877af1d,feat_216513566076a49e11f0,run_20260708T071952Z,Mae Malige,True,3.1,6.2931881905143054,0.006293188190514306,0.39091962575912476,0.3225806451612903,0.06833898059783444,0.05,13.215695200080042,6.2931881905143054,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
