bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_013116_0,2026-07-13 01:31:16,ATP - Gstaad (12),Kilian Feldbausch vs Miomir Kecmanovic,match_d16ad6b12643e61c3f0b,feat_f2ff79715b1ec42c8ce3,run_20260713T011634Z,Kilian Feldbausch,True,3.25,5.8400639273150885,0.005840063927315089,0.36210429668426514,0.3076923076923077,0.05441198899195743,0.05,13.140143836458948,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_1,2026-07-13 01:31:16,ATP - Gstaad (12),Clement Tabur vs Jurij Rodionov,match_7a5a2a8710398a2c343e,feat_c4120a087aee8dea64fc,run_20260713T011634Z,Jurij Rodionov,False,2.2,5.8400639273150885,0.005840063927315089,0.48490309715270996,0.45454545454545453,0.03035764260725543,0.05,7.008076712778108,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_2,2026-07-13 01:31:16,ATP - Gstaad (12),Raphael Collignon vs Timofey Skatov,match_ea9ba8400e36b75afddf,feat_a80be9d7e033f7120fa4,run_20260713T011634Z,Timofey Skatov,False,6.5,5.8400639273150885,0.005840063927315089,0.3065721392631531,0.15384615384615385,0.15272598541699922,0.05,32.120351600232986,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_3,2026-07-13 01:31:16,ATP - Gstaad (12),Dominic Stephan Stricker vs Jaume Munar,match_199ad9e829f5662c84ef,feat_0a89cb4add00ce55e484,run_20260713T011634Z,Jaume Munar,False,1.3076923076923077,5.8400639273150885,0.005840063927315089,0.786351665854454,0.7647058823529411,0.021645783501512916,0.05,1.7969427468661812,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_4,2026-07-13 01:31:16,ATP - Gstaad (12),Alexandre Muller vs Alexander Shevchenko,match_45a896bf8e310d6e7eed,feat_abafddc0589ae1c0a755,run_20260713T011634Z,Alexander Shevchenko,False,1.6666666666666665,5.8400639273150885,0.005840063927315089,0.6453776061534882,0.6000000000000001,0.04537760615348807,0.05,3.8933759515433914,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_013116_5,2026-07-13 01:31:16,ATP - Gstaad (12),Jaime Faria vs Stan Wawrinka,match_5bd0d460974322e9f308,feat_ccddab330ecec890a91c,run_20260713T011634Z,Jaime Faria,True,1.4444444444444444,5.8400639273150885,0.005840063927315089,0.7171191573143005,0.6923076923076923,0.024811465006608246,0.05,2.5955839676955947,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_013116_6,2026-07-13 01:31:16,ATP - Gstaad (12),Juan Manuel Cerundolo vs Zdenek Kolar,match_d1769cedc7f7bf7d13f5,feat_af37c9896627fa9ab79f,run_20260713T011634Z,Juan Manuel Cerundolo,True,1.3076923076923077,5.8400639273150885,0.005840063927315089,0.7876362204551697,0.7647058823529411,0.022930338102228554,0.05,1.7969427468661812,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_013116_7,2026-07-13 01:31:16,ATP - Gstaad (12),Pedro Martinez vs Yannick Hanfmann,match_de2746c7aeceafdc9180,feat_b8ef048d44316e4849a7,run_20260713T011634Z,Pedro Martinez,True,3.75,5.8400639273150885,0.005840063927315089,0.3852930963039398,0.26666666666666666,0.11862642963727316,0.05,16.060175800116493,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_013116_8,2026-07-13 01:31:16,Challenger - Bunschoten (9),Mateus Alves vs Jan Kumstat,match_68e50304105e28b5eb32,feat_4c5cd47d1fc3005d471e,run_20260713T011634Z,Mateus Alves,True,1.7692307692307692,5.8400639273150885,0.005840063927315089,0.643310010433197,0.5652173913043479,0.07809261912884913,0.05,4.492356867165452,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_9,2026-07-13 01:31:16,Challenger - Bunschoten (9),Sander Jong vs Mika Petkovic,match_db97130f0992f3ebe0be,feat_fe9e1d16e12c7f4681b2,run_20260713T011634Z,Mika Petkovic,False,1.5405405405405406,5.8400639273150885,0.005840063927315089,0.6982320547103882,0.6491228070175439,0.049109247692844304,0.05,3.15679131206221,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_10,2026-07-13 01:31:16,Challenger - Bunschoten (9),Gilles Arnaud Bailly vs Filippo Romano,match_935fcdaa9d58f7740b18,feat_ab5b11d636a0017025dd,run_20260713T011634Z,Filippo Romano,False,2.35,5.8400639273150885,0.005840063927315089,0.5116948485374451,0.425531914893617,0.08616293364382804,0.05,7.88408630187537,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_11,2026-07-13 01:31:16,Challenger - Bunschoten (9),Pieter de Lange vs Michael Geerts,match_5b67fffed9f48457ed69,feat_70112f6527ff43ef8fcb,run_20260713T011634Z,Pieter de Lange,True,2.35,5.8400639273150885,0.005840063927315089,0.508673369884491,0.425531914893617,0.08314145499087394,0.05,7.88408630187537,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_12,2026-07-13 01:31:16,ATP - Bastad (12),Francesco Passaro vs Martin Krumich,match_edea9dc2df0378b29d02,feat_38817bea391566b34329,run_20260713T011634Z,Martin Krumich,False,2.6,5.8400639273150885,0.005840063927315089,0.42757201194763184,0.3846153846153846,0.042956627332247255,0.05,9.344102283704142,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_13,2026-07-13 01:31:16,ATP - Bastad (12),Igor Marcondes vs Lautaro Midon,match_4e09b78e189085871e66,feat_532863a6a78fc502ef31,run_20260713T011634Z,Lautaro Midon,False,1.5555555555555556,5.8400639273150885,0.005840063927315089,0.7297798097133636,0.6428571428571428,0.08692266685622085,0.05,3.2444799596194938,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_14,2026-07-13 01:31:16,ATP - Bastad (12),Carlos Sanchez Jover vs Taro Daniel,match_3b6b0dfe808764dae06c,feat_4adaf2e5d05719e49668,run_20260713T011634Z,Carlos Sanchez Jover,True,3.9,4.233645961306254,0.0042336459613062545,0.28336283564567566,0.25641025641025644,0.026952579235419216,0.03624657207521897,12.277573287788137,4.233645961306254,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_15,2026-07-13 01:31:16,ATP - Bastad (12),Thomas Faurel vs Miguel Damas,match_1fe95d6d4d8e1a7a0f22,feat_6c2a11c9a3ac34b86498,run_20260713T011634Z,Miguel Damas,False,2.2,5.8400639273150885,0.005840063927315089,0.5653391778469086,0.45454545454545453,0.11079372330145404,0.05,7.008076712778108,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_16,2026-07-13 01:31:16,ATP - Bastad (12),Jesper de Jong vs Vilius Gaubas,match_f4f74707788a7a9a997f,feat_9a362b4f2b5301e4d45e,run_20260713T011634Z,Vilius Gaubas,False,2.65,5.8400639273150885,0.005840063927315089,0.5161158442497253,0.37735849056603776,0.13875735368368758,0.05,9.636105480069896,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_17,2026-07-13 01:31:16,ATP - Bastad (12),Dalibor Svrcina vs Grigor Dimitrov,match_3b2d732dca0549ad6562,feat_9a11bf1672b42f2eb655,run_20260713T011634Z,Dalibor Svrcina,True,2.65,5.8400639273150885,0.005840063927315089,0.4966731071472168,0.37735849056603776,0.11931461658117903,0.05,9.636105480069896,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_013116_18,2026-07-13 01:31:16,ATP - Bastad (12),Jan Choinski vs Nikoloz Basilashvili,match_42cbd58b666945c739a5,feat_be9a1613b017ba357be4,run_20260713T011634Z,Jan Choinski,True,1.5714285714285714,5.8400639273150885,0.005840063927315089,0.6673303246498108,0.6363636363636364,0.030966688286174437,0.05,3.3371793870371933,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_013116_19,2026-07-13 01:31:16,ATP - Bastad (12),Max Dahlin vs Sebastian Baez,match_5327e4b9a891c94b20e8,feat_fe1adf59677df82c1f01,run_20260713T011634Z,Max Dahlin,True,17.0,4.083587737210711,0.0040835877372107105,0.09172879159450531,0.058823529411764705,0.032905262182740605,0.03496184106916189,65.33740379537137,4.083587737210711,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_013116_20,2026-07-13 01:31:16,ATP - Bastad (12),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_0b035d74cba5dd31b81e,feat_d4281a59d14cc4f47a6c,run_20260713T011634Z,Nicolai Budkov Kjaer,True,2.0,5.600694356106029,0.005600694356106029,0.5239753127098083,0.5,0.02397531270980835,0.0479506254196167,5.600694356106029,5.600694356106029,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_013116_21,2026-07-13 01:31:16,ATP - Bastad (12),Nuno Borges vs Moise Kouame,match_b9f0610fb7dab4e1654c,feat_d95cf7516d3f3dfcc440,run_20260713T011634Z,Moise Kouame,False,4.0,5.8400639273150885,0.005840063927315089,0.40979713201522827,0.25,0.15979713201522827,0.05,17.520191781945265,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_013116_22,2026-07-13 01:31:16,ATP - Bastad (12),Sebastian Ofner vs Thiago Agustin Tirante,match_1797b438e02cffecbbfc,feat_2ac739fef20bf8a7451f,run_20260713T011634Z,Thiago Agustin Tirante,False,1.6666666666666665,5.8400639273150885,0.005840063927315089,0.6596940755844116,0.6000000000000001,0.05969407558441153,0.05,3.8933759515433914,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_013116_23,2026-07-13 01:31:16,ATP - Umag (12),Dusan Lajovic vs Luca van Assche,match_3368ec45e01b55a2ae0a,feat_e419c3561e52a6654621,run_20260713T011634Z,Dusan Lajovic,True,2.2,5.8400639273150885,0.005840063927315089,0.9999388456344604,0.45454545454545453,0.5453933910890059,0.05,7.008076712778108,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_24,2026-07-13 01:31:16,ATP - Umag (12),Kyrian Jacquet vs Marco Trungelliti,match_abdc8db76af3bdf96b2f,feat_2b55fa9aafe5de4ceba4,run_20260713T011634Z,Marco Trungelliti,False,1.8,5.8400639273150885,0.005840063927315089,0.6009146571159363,0.5555555555555556,0.0453591015603807,0.05,4.672051141852071,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_25,2026-07-13 01:31:16,ATP - Umag (12),Vit Kopriva vs Dino Prizmic,match_0d5a6e972c1ca37d2e75,feat_bd9ee4da985398b62d65,run_20260713T011634Z,Vit Kopriva,True,3.2,5.8400639273150885,0.005840063927315089,0.35674282908439636,0.3125,0.04424282908439636,0.05,12.848140640093195,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_013116_26,2026-07-13 01:31:16,ATP - Umag (12),Alex Molcan vs Valentin Royer,match_818176b95d1774359bc1,feat_3a58e0f7988144f2eea6,run_20260713T011634Z,Valentin Royer,False,2.25,5.8400639273150885,0.005840063927315089,0.5280180871486664,0.4444444444444444,0.08357364270422196,0.05,7.300079909143861,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_013116_27,2026-07-13 01:31:16,ATP - Umag (12),Fabian Marozsan vs Juan Carlos Prado Angelo,match_8d07b08ffe4c79f6d692,feat_2bea39cc4bb7cd78f9fa,run_20260713T011634Z,Juan Carlos Prado Angelo,False,4.0,5.687184344501017,0.005687184344501018,0.2865183353424072,0.25,0.03651833534240723,0.048691113789876304,17.061553033503053,5.687184344501017,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_013116_28,2026-07-13 01:31:16,ATP - Umag (12),Federico Agustin Gomez vs Niels McDonald,match_b2c863a59824f38ea3b7,feat_ad67f072bdbce668c5a5,run_20260713T011634Z,Niels McDonald,False,2.05,4.969570721328304,0.004969570721328304,0.5095973610877991,0.48780487804878053,0.02179248303901854,0.042547228790464756,5.218049257394718,4.969570721328304,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_013116_29,2026-07-13 01:31:16,ATP - Umag (12),Marko Topo vs Camilo Ugo Carabelli,match_70f0a41ee669e20febdb,feat_6fad0c03e79f7d245e4b,run_20260713T011634Z,Marko Topo,True,3.4,3.5836547693553684,0.0035836547693553684,0.3157752752304077,0.29411764705882354,0.021657628171584176,0.030681639909744263,8.600771446452883,3.5836547693553684,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_013116_30,2026-07-13 01:31:16,Challenger - Cordenons (6),Alexandr Binda vs Matyas Fuele,match_9a883584bcef9cbf71ba,feat_bc0ee20205f0d5bc441a,run_20260713T011634Z,Alexandr Binda,True,2.4,5.8400639273150885,0.005840063927315089,0.6351525187492371,0.4166666666666667,0.21848585208257038,0.05,8.176089498241124,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
