bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_140229_0,2026-07-13 14:02:29,ATP - Umag (11),Dusan Lajovic vs Luca van Assche,match_ab46fad2027868b9e234,feat_d7da12a23e6ff924844a,run_20260713T135336Z,Dusan Lajovic,True,2.15,12.207911597552489,0.012207911597552489,0.9999388456344604,0.46511627906976744,0.5348225665646931,0.05,14.039098337185361,12.207911597552489,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_140229_1,2026-07-13 14:02:29,ATP - Umag (11),Alex Molcan vs Valentin Royer,match_7a13d3ab72cd9170cc7a,feat_4fbf6b9c9d8a2bec274f,run_20260713T135336Z,Valentin Royer,False,2.35,12.207911597552489,0.012207911597552489,0.5280180871486664,0.425531914893617,0.10248617225504936,0.05,16.48068065669586,12.207911597552489,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_140229_2,2026-07-13 14:02:29,ATP - Umag (11),Federico Agustin Gomez vs Niels McDonald,match_a6caffdf0589b67701e8,feat_00810faf7a71819b9c0b,run_20260713T135336Z,Niels McDonald,False,2.05,10.388256155896675,0.010388256155896676,0.5095973610877991,0.48780487804878053,0.02179248303901854,0.042547228790464756,10.907668963691508,10.388256155896675,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_140229_3,2026-07-13 14:02:29,ATP - Umag (11),Kyrian Jacquet vs Marco Trungelliti,match_4ca694636a3894864da4,feat_3cc23c4b9c05dee10803,run_20260713T135336Z,Marco Trungelliti,False,1.8,12.207911597552489,0.012207911597552489,0.6009146571159363,0.5555555555555556,0.0453591015603807,0.05,9.766329278041992,12.207911597552489,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_140229_4,2026-07-13 14:02:29,ATP - Umag (11),Vit Kopriva vs Dino Prizmic,match_dddec3a602b693e7695a,feat_caaea9943d5a7e7a60bb,run_20260713T135336Z,Vit Kopriva,True,3.5,12.207911597552489,0.012207911597552489,0.35674282908439636,0.2857142857142857,0.07102854337011066,0.05,30.51977899388122,12.207911597552489,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_140229_5,2026-07-13 14:02:29,ATP - Umag (11),Marko Topo vs Camilo Ugo Carabelli,match_f3d989e1b841076c2c5a,feat_ae17599735039beb413e,run_20260713T135336Z,Marko Topo,True,3.4,7.491174953721924,0.007491174953721923,0.3157752752304077,0.29411764705882354,0.021657628171584176,0.030681639909744263,17.978819888932616,7.491174953721924,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_140229_6,2026-07-13 14:02:29,ATP - Gstaad (8),Stefanos Tsitsipas vs Ignacio Buse,match_8be492fad076ca48ce24,feat_5622bc9c1c6378ae536c,run_20260713T135336Z,Stefanos Tsitsipas,True,2.4,9.651255909369672,0.009651255909369673,0.4397250711917877,0.4166666666666667,0.023058404525121035,0.039528693471636095,13.51175827311754,9.651255909369672,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_140229_7,2026-07-13 14:02:29,ATP - Gstaad (8),Alexandre Muller vs Alexander Shevchenko,match_cb1d37af965dc924f9c6,feat_a811ec87d10d811151b0,run_20260713T135336Z,Alexander Shevchenko,False,1.6896551724137931,12.207911597552489,0.012207911597552489,0.6453776061534882,0.5918367346938775,0.05354087145961062,0.05,8.419249377622407,12.207911597552489,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_140229_8,2026-07-13 14:02:29,ATP - Gstaad (8),Jaime Faria vs Stan Wawrinka,match_c74d53966935e17e36f7,feat_58f5b3ba43aaffe7b075,run_20260713T135336Z,Jaime Faria,True,1.4545454545454546,12.207911597552489,0.012207911597552489,0.7171191573143005,0.6875,0.029619157314300537,0.05,5.549050726160223,12.207911597552489,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_140229_9,2026-07-13 14:02:29,ATP - Gstaad (8),Pedro Martinez vs Yannick Hanfmann,match_90c21a15b8d66349b9ef,feat_284e94ca6e5e500f8a4d,run_20260713T135336Z,Pedro Martinez,True,3.75,12.207911597552489,0.012207911597552489,0.3852930963039398,0.26666666666666666,0.11862642963727316,0.05,33.571756893269345,12.207911597552489,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_140229_10,2026-07-13 14:02:29,ATP - Bastad (7),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_e5d4c022a72d3ed16e9c,feat_907d2076bfc9933f9a17,run_20260713T135336Z,Nicolai Budkov Kjaer,True,2.0,11.707539923400676,0.011707539923400675,0.5239753127098083,0.5,0.02397531270980835,0.0479506254196167,11.707539923400676,11.707539923400676,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_140229_11,2026-07-13 14:02:29,ATP - Bastad (7),Sebastian Ofner vs Thiago Agustin Tirante,match_b05b34567c84d2e1bea9,feat_bd33e463a1e1db2c0d60,run_20260713T135336Z,Thiago Agustin Tirante,False,1.6451612903225805,12.207911597552489,0.012207911597552489,0.6596940755844116,0.607843137254902,0.0518509383295096,0.05,7.876071998420959,12.207911597552489,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_140229_12,2026-07-13 14:02:29,ATP - Bastad (7),Max Dahlin vs Sebastian Baez,match_6fc4916dec9aa75adf8f,feat_1a95529f910525e5f740,run_20260713T135336Z,Max Dahlin,True,15.0,6.4747454845336945,0.006474745484533694,0.09141740202903748,0.06666666666666667,0.02475073536237081,0.026518645031111582,90.64643678347173,6.4747454845336945,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_140229_13,2026-07-13 14:02:29,ATP - Bastad (7),Dalibor Svrcina vs Grigor Dimitrov,match_33139a7ef8a86b3d243b,feat_bc8d93748f3cdc6fd2c2,run_20260713T135336Z,Dalibor Svrcina,True,2.65,12.207911597552489,0.012207911597552489,0.4966731071472168,0.37735849056603776,0.11931461658117903,0.05,20.143054135961606,12.207911597552489,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_140229_14,2026-07-13 14:02:29,ATP - Bastad (7),Jan Choinski vs Nikoloz Basilashvili,match_4b9604eaff8734982454,feat_736f7b59edc5343adca7,run_20260713T135336Z,Jan Choinski,True,1.5882352941176472,12.207911597552489,0.012207911597552489,0.6673303246498108,0.6296296296296295,0.03770069502018125,0.05,7.181124469148524,12.207911597552489,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_140229_15,2026-07-13 14:02:29,ATP - Bastad (7),Nuno Borges vs Moise Kouame,match_73cdafd394bc374c3782,feat_80ebfe56a9cd7b493cee,run_20260713T135336Z,Moise Kouame,False,4.25,12.207911597552489,0.012207911597552489,0.40979713201522827,0.23529411764705882,0.17450301436816945,0.05,39.675712692045586,12.207911597552489,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
