bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_232924_0,2026-07-13 23:29:24,ATP - Gstaad (9),Pedro Martinez vs Yannick Hanfmann,match_6547e9259c06301a0aac,feat_5aaad5228c41561a5871,run_20260713T231748Z,Pedro Martinez,True,3.75,5.81931574015865,0.005819315740158651,0.3852930963039398,0.26666666666666666,0.11862642963727316,0.05,16.003118285436287,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_1,2026-07-13 23:29:24,ATP - Gstaad (9),Jerome Kym vs Dylan Dietrich,match_996af8e40ba76a9dbd01,feat_d53eec0564736f07d6eb,run_20260713T231748Z,Dylan Dietrich,False,2.45,4.218862938854728,0.004218862938854728,0.42961663007736206,0.4081632653061224,0.021453364771239658,0.0362487887514049,6.117351261339356,4.218862938854728,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_2,2026-07-13 23:29:24,ATP - Gstaad (9),Federico Cina vs Quentin Halys,match_7a1b7407c612376877dc,feat_abe143ddf453ffe11f6e,run_20260713T231748Z,Quentin Halys,False,1.8695652173913042,5.81931574015865,0.005819315740158651,0.5602749288082123,0.5348837209302326,0.02539120787797966,0.05,5.060274556659695,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_3,2026-07-13 23:29:24,ATP - Gstaad (9),Jaime Faria vs Stan Wawrinka,match_1739788031b4a93d0bca,feat_30a1f1cece815d9643d9,run_20260713T231748Z,Jaime Faria,True,1.4545454545454546,5.81931574015865,0.005819315740158651,0.7171191573143005,0.6875,0.029619157314300537,0.05,2.6451435182539322,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_4,2026-07-13 23:29:24,ATP - Gstaad (9),Arthur Rinderknech vs Clement Tabur,match_c1b0d44d5b02f7f67f27,feat_be574aab0989a11ae95a,run_20260713T231748Z,Arthur Rinderknech,True,1.5,5.81931574015865,0.005819315740158651,0.7174848914146423,0.6666666666666666,0.050818224747975704,0.05,2.909657870079325,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-15,,pending
bet_20260713_232924_5,2026-07-13 23:29:24,ATP - Bastad (11),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_77b801edefdadc18b6c7,feat_28170e7e3f356550827d,run_20260713T231748Z,Nicolai Budkov Kjaer,True,2.0,5.580796585096539,0.005580796585096539,0.5239753127098083,0.5,0.02397531270980835,0.0479506254196167,5.580796585096539,5.580796585096539,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_6,2026-07-13 23:29:24,ATP - Bastad (11),Sebastian Ofner vs Thiago Agustin Tirante,match_94151ccaac95dfcbe6b9,feat_e77297ce1ba970e4b24e,run_20260713T231748Z,Thiago Agustin Tirante,False,1.6451612903225805,5.81931574015865,0.005819315740158651,0.6596940755844116,0.607843137254902,0.0518509383295096,0.05,3.7543972517152575,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_7,2026-07-13 23:29:24,ATP - Bastad (11),Adolfo Daniel Vallejo vs Miguel Damas,match_732b9c1293b44c0de407,feat_8beeb5a7aed8cf881808,run_20260713T231748Z,Miguel Damas,False,4.5,5.81931574015865,0.005819315740158651,0.33379119634628296,0.2222222222222222,0.11156897412406075,0.05,20.367605090555276,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_8,2026-07-13 23:29:24,ATP - Bastad (11),Facundo Diaz Acosta vs Lautaro Midon,match_3e09c4b1763b9f37bbf2,feat_294a87b40998fc9f491c,run_20260713T231748Z,Lautaro Midon,False,4.0,5.81931574015865,0.005819315740158651,0.5029599964618683,0.25,0.2529599964618683,0.05,17.45794722047595,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_232924_9,2026-07-13 23:29:24,ATP - Bastad (11),Dalibor Svrcina vs Grigor Dimitrov,match_23eb68243daf84d2b249,feat_9b7511c4efe42047be41,run_20260713T231748Z,Dalibor Svrcina,True,2.6,5.81931574015865,0.005819315740158651,0.4966731071472168,0.3846153846153846,0.11205772253183222,0.05,9.31090518425384,5.81931574015865,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
