bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260711_122341_0,2026-07-11 12:23:41,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_5ae38b88415007b982e1,run_20260711T120927Z,Alexander Zverev,False,4.75,13.97141290283014,0.01397141290283014,0.300104022026062,0.21052631578947367,0.08957770623658834,0.05,52.39279838561303,13.97141290283014,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
bet_20260711_122341_1,2026-07-11 12:23:41,Challenger - Liege (2),Lorenzo Giustino vs Miguel Damas,match_961145390f239ffc568a,feat_95be12ac048239876de4,run_20260711T120927Z,Miguel Damas,False,2.25,13.97141290283014,0.01397141290283014,0.4878928065299988,0.4444444444444444,0.04344836208555436,0.05,17.464266128537677,13.97141290283014,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_122341_2,2026-07-11 12:23:41,Challenger - Liege (2),Florian Broska vs Kimmer Coppejans,match_c77d82acd770b36c2ff6,feat_4bdff938c18b179431cc,run_20260711T120927Z,Florian Broska,True,3.0,13.97141290283014,0.01397141290283014,0.40205249190330505,0.3333333333333333,0.06871915856997174,0.05,27.94282580566028,13.97141290283014,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_122341_3,2026-07-11 12:23:41,Challenger - Iasi (2),Zsombor Piros vs Jerome Kym,match_7db33c67644eb793e63e,feat_cd5c2ddb658bb5ad5ccc,run_20260711T120927Z,Jerome Kym,False,2.25,12.343045166038314,0.012343045166038314,0.4689847230911255,0.4444444444444444,0.02454027864668107,0.04417250156402588,15.428806457547893,12.343045166038314,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_122341_4,2026-07-11 12:23:41,Challenger - Iasi (2),Valentin Royer vs Titouan Droguet,match_431e8967713f3a89a684,feat_bbd5e10c13e5933ad9c7,run_20260711T120927Z,Valentin Royer,True,2.2,13.97141290283014,0.01397141290283014,0.5722157955169678,0.45454545454545453,0.11767034097151324,0.05,16.765695483396172,13.97141290283014,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_122341_5,2026-07-11 12:23:41,Challenger - Nottingham (1),Henry Searle vs Max Basing,match_73dbd0ce9d551c676f3d,feat_ee57b75ed79924b54760,run_20260711T120927Z,Max Basing,False,4.2,13.97141290283014,0.01397141290283014,0.5443399846553802,0.23809523809523808,0.30624474656014217,0.05,44.70852128905645,13.97141290283014,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_122341_6,2026-07-11 12:23:41,Challenger - Braunschweig (1),Facundo Diaz Acosta vs Hugo Gaston,match_c8d6ef6546f08667f8fc,feat_2b7a6e6e09c2a5e8f104,run_20260711T120927Z,Hugo Gaston,False,2.75,13.97141290283014,0.01397141290283014,0.45765262842178345,0.36363636363636365,0.0940162647854198,0.05,24.449972579952746,13.97141290283014,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_122341_7,2026-07-11 12:23:41,Challenger - Trieste (1),Henry Bernet vs Hugo Dellien,match_2864f962a9fdf08db8e4,feat_213bee0569c2cd6d8ff4,run_20260711T120927Z,Henry Bernet,True,3.1,13.97141290283014,0.01397141290283014,0.4397250711917877,0.3225806451612903,0.1171444260304974,0.05,29.339967095943297,13.97141290283014,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_122341_8,2026-07-11 12:23:41,Challenger - Bogota (2),Nicolas Mejia vs Juan Pablo Varillas,match_cae1bf566cc4e655408e,feat_8c5dfb025a8d5793c5c2,run_20260711T120927Z,Juan Pablo Varillas,False,2.6,13.97141290283014,0.01397141290283014,0.4363420605659485,0.3846153846153846,0.051726675950563905,0.05,22.354260644528225,13.97141290283014,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_122341_9,2026-07-11 12:23:41,Challenger - Newport (2),Adam Walton vs Alex Michelsen,match_663ffc2b7bfa2d67cb6d,feat_47b14580ab2c35b79c1d,run_20260711T120927Z,Adam Walton,True,2.7,13.97141290283014,0.01397141290283014,0.4516088366508484,0.37037037037037035,0.08123846628047804,0.05,23.75140193481124,13.97141290283014,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
