bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260712_141411_0,2026-07-12 14:14:11,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_53804863fa90108a4869,run_20260712T140005Z,Alexander Zverev,False,5.25,11.322656970068468,0.011322656970068469,0.300104022026062,0.19047619047619047,0.10962783154987155,0.05,48.12129212279099,11.322656970068468,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_141411_1,2026-07-12 14:14:11,ATP - Bastad (9),Jesper de Jong vs Vilius Gaubas,match_b5acf43682a8bbcd2c0b,feat_4029b9916b69530f6fce,run_20260712T140005Z,Vilius Gaubas,False,2.8,11.322656970068468,0.011322656970068469,0.4586995840072632,0.35714285714285715,0.10155672686440603,0.05,20.380782546123243,11.322656970068468,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_141411_2,2026-07-12 14:14:11,ATP - Bastad (9),Dalibor Svrcina vs Grigor Dimitrov,match_7feb8e6071c82fe17195,feat_3090d1a089d4e599a95a,run_20260712T140005Z,Dalibor Svrcina,True,2.75,11.322656970068468,0.011322656970068469,0.5246244072914124,0.36363636363636365,0.1609880436550487,0.05,19.81464969761982,11.322656970068468,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_141411_3,2026-07-12 14:14:11,ATP - Bastad (9),Max Dahlin vs Sebastian Baez,match_238c6d032728a4798004,feat_9303579eed76cedbec03,run_20260712T140005Z,Max Dahlin,True,21.0,11.322656970068468,0.011322656970068469,0.10006365925073624,0.047619047619047616,0.05244461163168862,0.05,226.45313940136936,11.322656970068468,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_141411_4,2026-07-12 14:14:11,ATP - Bastad (9),Nuno Borges vs Moise Kouame,match_2bc4c43157e08ab1f0b2,feat_e8f894d49320031af318,run_20260712T140005Z,Moise Kouame,False,4.25,11.322656970068468,0.011322656970068469,0.3884742856025696,0.23529411764705882,0.15318016795551076,0.05,36.798635152722525,11.322656970068468,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_141411_5,2026-07-12 14:14:11,ATP - Bastad (9),Sebastian Ofner vs Thiago Agustin Tirante,match_e68cb2a3a61b3db7fbb7,feat_de10423638bab5e85bfb,run_20260712T140005Z,Thiago Agustin Tirante,False,1.6896551724137931,11.322656970068468,0.011322656970068469,0.6466459631919861,0.5918367346938775,0.05480922849810854,0.05,7.808728944874806,11.322656970068468,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_141411_6,2026-07-12 14:14:11,ATP - Umag (11),Alex Molcan vs Valentin Royer,match_b5ee76a69b1b2f92d373,feat_0697df7e58f12cdcabaa,run_20260712T140005Z,Valentin Royer,False,2.25,11.322656970068468,0.011322656970068469,0.49793100357055664,0.4444444444444444,0.05348655912611222,0.05,14.153321212585585,11.322656970068468,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_141411_7,2026-07-12 14:14:11,ATP - Umag (11),Damir Dzumhur vs Henrique Rocha,match_080e6237aeafedde924a,feat_34a650fe43fbe53bfe74,run_20260712T140005Z,Henrique Rocha,False,1.8333333333333335,10.160145448972992,0.010160145448972991,0.5658483803272247,0.5454545454545454,0.020393834872679317,0.044866436719894535,8.466787874144162,10.160145448972992,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_141411_8,2026-07-12 14:14:11,ATP - Umag (11),Dusan Lajovic vs Luca van Assche,match_ab46fad2027868b9e234,feat_f9b3054f6169e94d0afa,run_20260712T140005Z,Dusan Lajovic,True,2.15,11.322656970068468,0.011322656970068469,0.9982779026031494,0.46511627906976744,0.533161623533382,0.05,13.021055515578738,11.322656970068468,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_141411_9,2026-07-12 14:14:11,ATP - Umag (11),Kyrian Jacquet vs Marco Trungelliti,match_4ca694636a3894864da4,feat_d0071ccb144bf5594b08,run_20260712T140005Z,Marco Trungelliti,False,2.0,11.322656970068468,0.011322656970068469,0.6245724260807037,0.5,0.12457242608070374,0.05,11.322656970068468,11.322656970068468,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
