bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_085421_0,2026-07-13 08:54:21,ATP - Bastad (12),Francesco Passaro vs Martin Krumich,match_edea9dc2df0378b29d02,feat_f1a07b8a5f49da6faaac,run_20260713T083915Z,Martin Krumich,False,2.6,4.579329149709337,0.004579329149709337,0.42757201194763184,0.3846153846153846,0.042956627332247255,0.05,7.326926639534939,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_1,2026-07-13 08:54:21,ATP - Bastad (12),Igor Marcondes vs Lautaro Midon,match_4e09b78e189085871e66,feat_1411c7061a03dc3e58f1,run_20260713T083915Z,Lautaro Midon,False,1.5405405405405406,4.579329149709337,0.004579329149709337,0.7297798097133636,0.6491228070175439,0.08065700269581977,0.05,2.475313053896939,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_2,2026-07-13 08:54:21,ATP - Bastad (12),Thomas Faurel vs Miguel Damas,match_1fe95d6d4d8e1a7a0f22,feat_1a8b0e40fcc30b348948,run_20260713T083915Z,Miguel Damas,False,2.2,4.579329149709337,0.004579329149709337,0.5653391778469086,0.45454545454545453,0.11079372330145404,0.05,5.495194979651205,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_3,2026-07-13 08:54:21,ATP - Bastad (12),Jesper de Jong vs Vilius Gaubas,match_f4f74707788a7a9a997f,feat_0ea9bd05b89b40f4913f,run_20260713T083915Z,Vilius Gaubas,False,2.8,4.579329149709337,0.004579329149709337,0.5161158442497253,0.35714285714285715,0.1589729871068682,0.05,8.242792469476806,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_4,2026-07-13 08:54:21,ATP - Bastad (12),Dalibor Svrcina vs Grigor Dimitrov,match_3b2d732dca0549ad6562,feat_d04f17233ebc30babf01,run_20260713T083915Z,Dalibor Svrcina,True,2.65,4.579329149709337,0.004579329149709337,0.4966731071472168,0.37735849056603776,0.11931461658117903,0.05,7.555893097020405,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_085421_5,2026-07-13 08:54:21,ATP - Bastad (12),Jan Choinski vs Nikoloz Basilashvili,match_42cbd58b666945c739a5,feat_9eee8a1218c96c5d4c37,run_20260713T083915Z,Jan Choinski,True,1.5882352941176472,4.579329149709337,0.004579329149709337,0.6673303246498108,0.6296296296296295,0.03770069502018125,0.05,2.693723029240787,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_085421_6,2026-07-13 08:54:21,ATP - Bastad (12),Max Dahlin vs Sebastian Baez,match_5327e4b9a891c94b20e8,feat_b975c1fc716dd0ead0ed,run_20260713T083915Z,Max Dahlin,True,15.0,2.459308269336611,0.0024593082693366106,0.09172879159450531,0.06666666666666667,0.025062124927838644,0.026852276708398546,34.430315770712554,2.459308269336611,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_085421_7,2026-07-13 08:54:21,ATP - Bastad (12),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_0b035d74cba5dd31b81e,feat_1f8b52f2ff59fdfb9c94,run_20260713T083915Z,Nicolai Budkov Kjaer,True,2.0,4.391633934616885,0.004391633934616885,0.5239753127098083,0.5,0.02397531270980835,0.0479506254196167,4.391633934616885,4.391633934616885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_085421_8,2026-07-13 08:54:21,ATP - Bastad (12),Nuno Borges vs Moise Kouame,match_b9f0610fb7dab4e1654c,feat_e61a44a57c35d54065a2,run_20260713T083915Z,Moise Kouame,False,4.0,4.579329149709337,0.004579329149709337,0.40979713201522827,0.25,0.15979713201522827,0.05,13.73798744912801,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_085421_9,2026-07-13 08:54:21,ATP - Bastad (12),Sebastian Ofner vs Thiago Agustin Tirante,match_1797b438e02cffecbbfc,feat_e44691283a2c1599cf91,run_20260713T083915Z,Thiago Agustin Tirante,False,1.6451612903225805,4.579329149709337,0.004579329149709337,0.6596940755844116,0.607843137254902,0.0518509383295096,0.05,2.9544059030382814,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_085421_10,2026-07-13 08:54:21,Challenger - Lincoln (6),Evan Zhu vs Yassine Dlimi,match_84f6fc1047938aa212ff,feat_8cf41a1471e6aed5836f,run_20260713T083915Z,Evan Zhu,True,2.9,4.579329149709337,0.004579329149709337,0.4093373715877533,0.3448275862068966,0.06450978538085672,0.05,8.70072538444774,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_085421_11,2026-07-13 08:54:21,Challenger - Lincoln (6),Yibing Wu vs Pavle Marinkov,match_0ceb1eaba568ed531406,feat_9c4bd2fa1ab5bf695344,run_20260713T083915Z,Pavle Marinkov,False,12.0,4.579329149709337,0.004579329149709337,0.15017855167388916,0.08333333333333333,0.06684521834055583,0.05,50.37262064680271,4.579329149709337,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
