bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260714_044951_0,2026-07-14 04:49:51,ATP - Gstaad (9),Pedro Martinez vs Yannick Hanfmann,match_6547e9259c06301a0aac,feat_cca7e284a6a1ba1c042a,run_20260714T043652Z,Pedro Martinez,True,3.6,5.291851708050264,0.0052918517080502644,0.3852930963039398,0.2777777777777778,0.10751531852616203,0.05,13.758814440930687,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_1,2026-07-14 04:49:51,ATP - Gstaad (9),Jerome Kym vs Dylan Dietrich,match_996af8e40ba76a9dbd01,feat_578d8d5293555bedaa34,run_20260714T043652Z,Dylan Dietrich,False,2.45,3.836464293377504,0.003836464293377504,0.42961663007736206,0.4081632653061224,0.021453364771239658,0.0362487887514049,5.562873225397381,3.836464293377504,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_2,2026-07-14 04:49:51,ATP - Gstaad (9),Jaime Faria vs Stan Wawrinka,match_1739788031b4a93d0bca,feat_26718d1e742b0672f478,run_20260714T043652Z,Jaime Faria,True,1.4651162790697674,5.291851708050264,0.0052918517080502644,0.7171191573143005,0.6825396825396826,0.03457947477461798,0.05,2.4613263758373316,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_3,2026-07-14 04:49:51,ATP - Gstaad (9),Arthur Rinderknech vs Clement Tabur,match_c1b0d44d5b02f7f67f27,feat_55b778d944ce671c99de,run_20260714T043652Z,Arthur Rinderknech,True,1.5,5.291851708050264,0.0052918517080502644,0.7174848914146423,0.6666666666666666,0.050818224747975704,0.05,2.645925854025132,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-15,,pending
bet_20260714_044951_4,2026-07-14 04:49:51,ATP - Bastad (11),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_77b801edefdadc18b6c7,feat_b8cf6008ab28a03097b1,run_20260714T043652Z,Nicolai Budkov Kjaer,True,2.0,5.07495198057754,0.00507495198057754,0.5239753127098083,0.5,0.02397531270980835,0.0479506254196167,5.07495198057754,5.07495198057754,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_5,2026-07-14 04:49:51,ATP - Bastad (11),Sebastian Ofner vs Thiago Agustin Tirante,match_94151ccaac95dfcbe6b9,feat_cb5796e92aafb784aacc,run_20260714T043652Z,Thiago Agustin Tirante,False,1.6666666666666665,5.291851708050264,0.0052918517080502644,0.6596940755844116,0.6000000000000001,0.05969407558441153,0.05,3.5279011387001753,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_6,2026-07-14 04:49:51,ATP - Bastad (11),Adolfo Daniel Vallejo vs Miguel Damas,match_732b9c1293b44c0de407,feat_d918f519f279d339a51c,run_20260714T043652Z,Miguel Damas,False,4.75,5.291851708050264,0.0052918517080502644,0.33379119634628296,0.21052631578947367,0.12326488055680929,0.05,19.84444390518849,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_7,2026-07-14 04:49:51,ATP - Bastad (11),Facundo Diaz Acosta vs Lautaro Midon,match_3e09c4b1763b9f37bbf2,feat_76437059c2dc18cea119,run_20260714T043652Z,Lautaro Midon,False,4.0,5.291851708050264,0.0052918517080502644,0.5029599964618683,0.25,0.2529599964618683,0.05,15.875555124150793,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_8,2026-07-14 04:49:51,ATP - Bastad (11),Dalibor Svrcina vs Grigor Dimitrov,match_23eb68243daf84d2b249,feat_8d37b3d88e0850034544,run_20260714T043652Z,Dalibor Svrcina,True,2.55,5.291851708050264,0.0052918517080502644,0.4966731071472168,0.3921568627450981,0.10451624440211871,0.05,8.20237014747791,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_9,2026-07-14 04:49:51,ATP - Bastad (11),Jan Choinski vs Nikoloz Basilashvili,match_4fdb077e8e102af68bd6,feat_39ab834c60b882a531d9,run_20260714T043652Z,Jan Choinski,True,1.5714285714285714,5.291851708050264,0.0052918517080502644,0.6673303246498108,0.6363636363636364,0.030966688286174437,0.05,3.023915261743008,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_10,2026-07-14 04:49:51,ATP - Bastad (11),Daniel Altmaier vs Hugo Gaston,match_0adf6d82b83afe91a236,feat_0bae328ad8c47539215a,run_20260714T043652Z,Hugo Gaston,False,2.4,5.291851708050264,0.0052918517080502644,0.44820940494537354,0.4166666666666667,0.03154273827870685,0.05,7.4085923912703695,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_11,2026-07-14 04:49:51,ATP - Bastad (11),Nuno Borges vs Moise Kouame,match_0d82c2effdcf6468033f,feat_06c05d5b489f7ee48041,run_20260714T043652Z,Moise Kouame,False,3.6,5.291851708050264,0.0052918517080502644,0.40979713201522827,0.2777777777777778,0.13201935423745048,0.05,13.758814440930687,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_12,2026-07-14 04:49:51,ATP - Bastad (11),Max Dahlin vs Sebastian Baez,match_48beba4096bdf439a9b2,feat_e1c071910e66f56f6088,run_20260714T043652Z,Max Dahlin,True,17.0,3.6652412352358614,0.0036652412352358612,0.09141740202903748,0.058823529411764705,0.03259387261727277,0.03463098965585232,58.64385976377378,3.6652412352358614,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_13,2026-07-14 04:49:51,ATP - Umag (9),Alex Molcan vs Valentin Royer,match_8b444c05dfaa74999f65,feat_e5412276a0ff7eb4a694,run_20260714T043652Z,Valentin Royer,False,2.4,5.291851708050264,0.0052918517080502644,0.5280180871486664,0.4166666666666667,0.1113514204819997,0.05,7.4085923912703695,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_044951_14,2026-07-14 04:49:51,ATP - Umag (9),Federico Agustin Gomez vs Niels McDonald,match_69088ff3624c8e180721,feat_efaae95d432a256cb008,run_20260714T043652Z,Niels McDonald,False,2.1,5.291851708050264,0.0052918517080502644,0.5095973610877991,0.47619047619047616,0.03340688489732291,0.05,5.821036878855291,5.291851708050264,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
