bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260717_040839_0,2026-07-17 04:08:39,ATP - Gstaad (5),Raphael Collignon vs Valentin Vacherot,match_0c379b572e62be070079,feat_2e17c0fcc9e4c0f1fd48,run_20260717T034157Z,Valentin Vacherot,False,2.3,2.1104621821780896,0.004661222867960271,0.5048727095127106,0.4347826086956522,0.07009010081705835,0.12400556298402636,2.743600836831516,2.1104621821780896,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 4:30 AM,pending
bet_20260717_040839_1,2026-07-17 04:08:39,ATP - Gstaad (5),Juan Manuel Cerundolo vs Casper Ruud,match_dda629b716e4a3e1bb89,feat_2069cfa1410ec6a54994,run_20260717T034157Z,Juan Manuel Cerundolo,True,3.4,2.5269066101792395,0.005580993100009751,0.398923397064209,0.29411764705882354,0.10480575000538545,0.1484748125076294,6.064575864430174,2.5269066101792395,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 6:15 AM,pending
bet_20260717_040839_2,2026-07-17 04:08:39,ATP - Bastad (4),Andrey Rublev vs Sebastian Baez,match_4afdc609dd3e509becdd,feat_bd71ef1eff3fced82b50,run_20260717T034157Z,Sebastian Baez,False,2.4,2.369724438159809,0.005233836377259811,0.49788951873779297,0.4166666666666667,0.08122285207112628,0.13923917497907368,3.3176142134237323,2.369724438159809,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 8:00 AM,pending
bet_20260717_040839_3,2026-07-17 04:08:39,Challenger - Bunschoten (3),Ryan Nijboer vs Guy den Ouden,match_ec4e1fccafdd57190c1d,feat_979de5b2c8f39456ab58,run_20260717T034157Z,Ryan Nijboer,True,3.9,1.5467053904097199,0.003416094633988961,0.323988139629364,0.25641025641025644,0.06757788321910757,0.09088060157052401,4.4854456321881875,1.5467053904097199,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 6:30 AM,pending
bet_20260717_040839_4,2026-07-17 04:08:39,Challenger - Cordenons (3),Max Alcala Gurri vs Franco Roncadelli,match_2a8d6565ee67ad1e5e79,feat_c592928b3125b3885d85,run_20260717T034157Z,Franco Roncadelli,False,2.9,2.182076326749225,0.004819391771039066,0.42882949113845825,0.3448275862068966,0.08400190493156168,0.12821343384290998,4.145945020823527,2.182076326749225,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 7:30 AM,pending
bet_20260717_040839_5,2026-07-17 04:08:39,Challenger - Cordenons (3),Sumit Nagal vs Federico Bondioli,match_aa12811c7d11eca2fb54,feat_5231316e6b65fc823c80,run_20260717T034157Z,Federico Bondioli,False,2.05,1.6029667850582525,0.003540355045539396,0.5360466837882996,0.48780487804878053,0.04824180573951903,0.0941863826342991,1.6831151243111648,1.6029667850582525,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 7:30 AM,pending
bet_20260717_040839_6,2026-07-17 04:08:39,Challenger - Cordenons (3),Stefano Napolitano vs Gonzalo Villanueva,match_a3c0950dd1637f067526,feat_27abd80c3e09d2cb5269,run_20260717T034157Z,Gonzalo Villanueva,False,2.3,2.7978817314912607,0.006179475954985315,0.5277024507522583,0.4347826086956522,0.09291984205660608,0.16439664363861078,3.6372462509386385,2.7978817314912607,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 8:40 AM,pending
bet_20260717_040839_7,2026-07-17 04:08:39,ITF Men's - ITF Men Kursumlijska Banja (4),Pierre Delage vs Timofei Derepasko,match_d52c9a542b08400931be,feat_3edb07aeb45b9e358a40,run_20260717T034157Z,Timofei Derepasko,False,2.15,3.690935892661708,0.008151899111167461,0.5811166763305664,0.46511627906976744,0.11600039726079897,0.2168703079223633,4.244576276560964,3.690935892661708,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 4:30 AM,pending
bet_20260717_040839_8,2026-07-17 04:08:39,ITF Men's - ITF Men Slobozia (3),Oleksandr Ovcharenko vs Dragos Nicolae Cazacu,match_8b50deaf3f4ac063d8d1,feat_5fdd7cf719c113e10569,run_20260717T034157Z,Dragos Nicolae Cazacu,False,3.6,1.991179737694191,0.004397772490753923,0.36227548122406006,0.2777777777777778,0.08449770344628227,0.11699682015639086,5.177067318004897,1.991179737694191,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 3:00 AM,pending
bet_20260717_040839_9,2026-07-17 04:08:39,ITF Men's - ITF Men Slobozia (3),Radu David Turcanu vs Cezar Gabriel Papoe,match_30e6e9b0492e18c25ba4,feat_910e3bb649573ad130f1,run_20260717T034157Z,Cezar Gabriel Papoe,False,2.2,2.254911830733022,0.0049802582009782674,0.5268144011497498,0.45454545454545453,0.07226894660429523,0.13249306877454123,2.7058941968796266,2.254911830733022,2026-07-17,452.7700652729394,v1.2.3,2026-07-17,7/17/26 4:00 AM,pending
