bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260712_093656_0,2026-07-12 09:36:56,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_e70710c411f5e7acc15a,run_20260712T092008Z,Alexander Zverev,False,4.9,12.0,0.012,0.300104022026062,0.2040816326530612,0.09602238937300081,0.05,46.800000000000004,12.0,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_093656_1,2026-07-12 09:36:56,ATP - Bastad (14),Dalibor Svrcina vs Grigor Dimitrov,match_0bac603f88839b2b259d,feat_be0b6d9a9fb9f82a939d,run_20260712T092008Z,Dalibor Svrcina,True,2.75,12.0,0.012,0.5244770646095276,0.36363636363636365,0.16084070097316394,0.05,21.0,12.0,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_093656_2,2026-07-12 09:36:56,ATP - Bastad (14),Jesper de Jong vs Vilius Gaubas,match_dae73bc93438ec416896,feat_4db358570b9b58b94515,run_20260712T092008Z,Vilius Gaubas,False,2.8,12.0,0.012,0.4588724374771118,0.35714285714285715,0.10172958033425467,0.05,21.599999999999998,12.0,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_093656_3,2026-07-12 09:36:56,ATP - Bastad (14),Max Dahlin vs Sebastian Baez,match_d84c40341427ca598f3a,feat_d01a18b6965cef31c010,run_20260712T092008Z,Max Dahlin,True,21.0,12.0,0.012,0.10004882514476776,0.047619047619047616,0.052429777525720145,0.05,240.0,12.0,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_093656_4,2026-07-12 09:36:56,ATP - Bastad (14),Nuno Borges vs Moise Kouame,match_355ffe3215796c7b295c,feat_f8702580b451759134a5,run_20260712T092008Z,Moise Kouame,False,4.5,12.0,0.012,0.391887366771698,0.2222222222222222,0.1696651445494758,0.05,42.0,12.0,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_093656_5,2026-07-12 09:36:56,ATP - Bastad (14),Sebastian Ofner vs Thiago Agustin Tirante,match_b1ae068d02d71de92530,feat_7df7b3ef2510c5c71bf4,run_20260712T092008Z,Thiago Agustin Tirante,False,1.6666666666666665,12.0,0.012,0.6473453938961029,0.6000000000000001,0.047345393896102816,0.05,7.999999999999998,12.0,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_093656_6,2026-07-12 09:36:56,ATP - Gstaad (9),Alexandre Muller vs Alexander Shevchenko,match_0d38d52c246d24c70771,feat_3017fc3bfeb948579b39,run_20260712T092008Z,Alexandre Muller,True,2.25,12.0,0.012,0.9702478647232056,0.4444444444444444,0.5258034202787611,0.05,15.0,12.0,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_093656_7,2026-07-12 09:36:56,ATP - Gstaad (9),Juan Manuel Cerundolo vs Zdenek Kolar,match_d4889d49f82fc5cafebd,feat_19fbf912104600a6a895,run_20260712T092008Z,Juan Manuel Cerundolo,True,1.2857142857142856,12.0,0.012,0.8111518025398254,0.7777777777777779,0.03337402476204754,0.05,3.428571428571427,12.0,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_093656_8,2026-07-12 09:36:56,ATP - Gstaad (9),Pedro Martinez vs Yannick Hanfmann,match_44fb825d02e57c7930d1,feat_df4800fa1ac93823f6e6,run_20260712T092008Z,Pedro Martinez,True,3.6,12.0,0.012,0.4055697023868561,0.2777777777777778,0.1277919246090783,0.05,31.200000000000003,12.0,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_093656_9,2026-07-12 09:36:56,ATP - Gstaad (9),Stefanos Tsitsipas vs Ignacio Buse,match_3b8865c56c54eff33e2e,feat_e9e9322011879ab1921d,run_20260712T092008Z,Ignacio Buse,False,1.8333333333333335,12.0,0.012,0.5713154077529907,0.5454545454545454,0.02586086229844531,0.05,10.000000000000002,12.0,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_093656_10,2026-07-12 09:36:56,ATP - Umag (11),Alex Molcan vs Valentin Royer,match_b5ee76a69b1b2f92d373,feat_f674ff2cc7e2dc70ec38,run_20260712T092008Z,Valentin Royer,False,2.25,12.0,0.012,0.49793100357055664,0.4444444444444444,0.05348655912611222,0.05,15.0,12.0,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_093656_11,2026-07-12 09:36:56,ATP - Umag (11),Damir Dzumhur vs Henrique Rocha,match_080e6237aeafedde924a,feat_87610829356e7f2f99ec,run_20260712T092008Z,Henrique Rocha,False,1.8695652173913042,12.0,0.012,0.5658483803272247,0.5348837209302326,0.03096465939699211,0.05,10.43478260869565,12.0,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_093656_12,2026-07-12 09:36:56,ATP - Umag (11),Dusan Lajovic vs Luca van Assche,match_ab46fad2027868b9e234,feat_405b30c1e78028d76cca,run_20260712T092008Z,Dusan Lajovic,True,1.9523809523809523,12.0,0.012,0.9982779026031494,0.5121951219512195,0.4860827806519299,0.05,11.428571428571427,12.0,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_093656_13,2026-07-12 09:36:56,ATP - Umag (11),Kyrian Jacquet vs Marco Trungelliti,match_4ca694636a3894864da4,feat_6549e3be307dffdf35ff,run_20260712T092008Z,Marco Trungelliti,False,1.8333333333333335,12.0,0.012,0.6245724260807037,0.5454545454545454,0.07911788062615832,0.05,10.000000000000002,12.0,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_093656_14,2026-07-12 09:36:56,ATP - Umag (11),Matej Dodig vs Pablo Carreno-Busta,match_908b4b5405817d17227c,feat_1145923973e1a012962c,run_20260712T092008Z,Matej Dodig,True,3.75,12.0,0.012,0.36585840582847595,0.26666666666666666,0.09919173916180929,0.05,33.0,12.0,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
