bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260717_065625_0,2026-07-17 06:56:25,ATP - Gstaad (5),Raphael Collignon vs Valentin Vacherot,match_0c379b572e62be070079,feat_233127e2432d9d2331ca,run_20260717T063119Z,Valentin Vacherot,False,2.3,1.2148836210382716,0.002838038792431171,0.5048727095127106,0.4347826086956522,0.07009010081705835,0.12400556298402636,1.579348707349753,1.2148836210382716,2026-07-17,428.0715345675584,v1.2.3,2026-07-17,7/17/26 4:30 AM,pending
bet_20260717_065625_1,2026-07-17 06:56:25,ATP - Gstaad (5),Juan Manuel Cerundolo vs Casper Ruud,match_dda629b716e4a3e1bb89,feat_04dd7170d90937f0c2dd,run_20260717T063119Z,Juan Manuel Cerundolo,True,3.4,1.4546082524605353,0.0033980494730395778,0.3989233374595642,0.29411764705882354,0.10480569040074067,0.14847472806771594,3.4910598059052846,1.4546082524605353,2026-07-17,428.0715345675584,v1.2.3,2026-07-17,7/17/26 6:15 AM,pending
bet_20260717_065625_2,2026-07-17 06:56:25,ATP - Bastad (4),Andrey Rublev vs Sebastian Baez,match_4afdc609dd3e509becdd,feat_fbfab0c7add62e9707a7,run_20260717T063119Z,Sebastian Baez,False,2.45,1.4852895470726613,0.003469722761577954,0.49788951873779297,0.4081632653061224,0.08972625343167057,0.151606428212133,2.153669843255359,1.4852895470726613,2026-07-17,428.0715345675584,v1.2.3,2026-07-17,7/17/26 8:00 AM,pending
bet_20260717_065625_3,2026-07-17 06:56:25,Challenger - Bunschoten (4),Ryan Nijboer vs Guy den Ouden,match_ec4e1fccafdd57190c1d,feat_72814ccfedcaed8ef01d,run_20260717T063119Z,Ryan Nijboer,True,4.05,1.0026739759086363,0.0023423047199845845,0.323988139629364,0.2469135802469136,0.07707455938245042,0.10234490672095876,3.0581556265213403,1.0026739759086363,2026-07-17,428.0715345675584,v1.2.3,2026-07-17,7/17/26 6:30 AM,pending
bet_20260717_065625_4,2026-07-17 06:56:25,ITF Men's - ITF Men Kursumlijska Banja (4),Pierre Delage vs Timofei Derepasko,match_d52c9a542b08400931be,feat_214923ac54fa860754ac,run_20260717T063119Z,Timofei Derepasko,False,2.15,2.124680366302152,0.004963376900191513,0.5811166763305664,0.46511627906976744,0.11600039726079897,0.2168703079223633,2.4433824212474744,2.124680366302152,2026-07-17,428.0715345675584,v1.2.3,2026-07-17,7/17/26 4:30 AM,pending
bet_20260717_065625_5,2026-07-17 06:56:25,ITF Men's - ITF Men Slobozia (4),Oleksandr Ovcharenko vs Dragos Nicolae Cazacu,match_8b50deaf3f4ac063d8d1,feat_ed64d4ca82e7909fb26e,run_20260717T063119Z,Dragos Nicolae Cazacu,False,3.6,1.1462189042266502,0.002677634020642299,0.36227548122406006,0.2777777777777778,0.08449770344628227,0.11699682015639086,2.9801691509892905,1.1462189042266502,2026-07-17,428.0715345675584,v1.2.3,2026-07-17,7/17/26 3:00 AM,pending
bet_20260717_065625_6,2026-07-17 06:56:25,ITF Men's - ITF Men Slobozia (4),Ilya Snitari vs Mihai Razvan Marinescu,match_dc6d9357b6798a07faaa,feat_6053184b58a8663b2a98,run_20260717T063119Z,Mihai Razvan Marinescu,False,5.25,1.6193428985319598,0.0037828791866944254,0.3242819905281067,0.19047619047619047,0.13380580005191622,0.1652895177111906,6.8822073187608295,1.6193428985319598,2026-07-17,428.0715345675584,v1.2.3,2026-07-17,7/17/26 4:00 AM,pending
bet_20260717_065625_7,2026-07-17 06:56:25,ITF Men's - ITF Men Slobozia (4),Radu David Turcanu vs Cezar Gabriel Papoe,match_30e6e9b0492e18c25ba4,feat_3fa4b7085101b3f28dbb,run_20260717T063119Z,Cezar Gabriel Papoe,False,2.2,1.2980357919589605,0.0030322870995621036,0.5268144011497498,0.45454545454545453,0.07226894660429523,0.13249306877454123,1.5576429503507527,1.2980357919589605,2026-07-17,428.0715345675584,v1.2.3,2026-07-17,7/17/26 4:00 AM,pending
bet_20260717_065625_8,2026-07-17 06:56:25,ITF Men's - ITF Men Hillcrest (4),Zsombor Velcz vs Charlie Robertson,match_9bfcb2fed5ad44c20018,feat_504da49730dbec8153f4,run_20260717T063119Z,Charlie Robertson,False,1.8695652173913042,1.1761338948876374,0.0027475171785850657,0.590721070766449,0.5348837209302326,0.055837349836216355,0.12005030214786527,1.0227251259892498,1.1761338948876374,2026-07-17,428.0715345675584,v1.2.3,2026-07-17,7/17/26 5:00 AM,pending
bet_20260717_065625_9,2026-07-17 06:56:25,ITF Men's - ITF Men Kramsach (4),Oskari Paldanius vs Theo Papamalamis,match_39b676e43628a9cddb93,feat_c70069961d40efdcaad5,run_20260717T063119Z,Theo Papamalamis,False,1.4166666666666667,2.2621545986282103,0.005284524701960056,0.773794874548912,0.7058823529411764,0.06791252160773564,0.2309025734663011,0.9425644160950878,2.2621545986282103,2026-07-17,428.0715345675584,v1.2.3,2026-07-17,7/17/26 4:00 AM,pending
bet_20260717_065625_10,2026-07-17 06:56:25,ITF Men's - ITF Men Nova Gorica (3),Luca Castagnola vs Melios Efstathiou,match_59bb9b065f0c4e6f3145,feat_1d54329057bfac5daf75,run_20260717T063119Z,Melios Efstathiou,False,2.3,1.1040625848284158,0.0025791544068534,0.49847912788391113,0.4347826086956522,0.06369651918825892,0.11269384164076576,1.4352813602769403,1.1040625848284158,2026-07-17,428.0715345675584,v1.2.3,2026-07-17,7/17/26 5:30 AM,pending
bet_20260717_065625_11,2026-07-17 06:56:25,ITF Men's - ITF Men Uriage (4),Luca Wiedenmann vs Sean Cuenin,match_5fcae7173977f3630bed,feat_75b316fab3e00be5cdf2,run_20260717T063119Z,Luca Wiedenmann,True,3.3,1.1515200095270883,0.00269001771091919,0.3849506676197052,0.30303030303030304,0.08192036458940216,0.11753791441088135,2.648496021912303,1.1515200095270883,2026-07-17,428.0715345675584,v1.2.3,2026-07-17,7/17/26 4:30 AM,pending
bet_20260717_065625_12,2026-07-17 06:56:25,ITF Men's - ITF Men Castelo Branco (4),Maxwell McKennon vs Pavlos Tsitsipas,match_cd4e2aa13c2faf98ff70,feat_ef379b163ca80a9e8ad1,run_20260717T063119Z,Pavlos Tsitsipas,False,5.5,2.0576604816407316,0.004806814551963606,0.3536604642868042,0.18181818181818182,0.17184228246862238,0.21002945635053846,9.259472167383292,2.0576604816407316,2026-07-17,428.0715345675584,v1.2.3,2026-07-17,7/17/26 5:00 AM,pending
bet_20260717_065625_13,2026-07-17 06:56:25,ITF Men's - ITF Men Wuning (4),Asahi Harazaki vs Yuquan Jin,match_9c41f5927ac7bb79d2d6,feat_d4717e4b5d64fc55a79b,run_20260717T063119Z,Yuquan Jin,False,6.75,1.7927813321562387,0.004188041454256756,0.3040308356285095,0.14814814814814814,0.15588268748036138,0.1829927200856416,10.308492659898372,1.7927813321562387,2026-07-17,428.0715345675584,v1.2.3,2026-07-17,7/17/26 7:00 AM,pending
