bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260717_095427_0,2026-07-17 09:54:27,ATP - Gstaad (4),Juan Manuel Cerundolo vs Casper Ruud,match_dda629b716e4a3e1bb89,feat_4dabf100d620c64e606e,run_20260717T092541Z,Juan Manuel Cerundolo,True,3.5,1.740681782575781,0.004263344575007299,0.3989233374595642,0.2857142857142857,0.11320905174527851,0.15849267244338988,4.351704456439452,1.740681782575781,2026-07-17,408.29019375540406,v1.2.3,2026-07-17,7/17/26 6:15 AM,pending
bet_20260717_095427_1,2026-07-17 09:54:27,ATP - Bastad (3),Andrey Rublev vs Sebastian Baez,match_4afdc609dd3e509becdd,feat_d55304482adb6552f8e7,run_20260717T092541Z,Sebastian Baez,False,2.45,1.6650520408412044,0.004078109311238303,0.49788951873779297,0.4081632653061224,0.08972625343167057,0.151606428212133,2.4143254592197465,1.6650520408412044,2026-07-17,408.29019375540406,v1.2.3,2026-07-17,7/17/26 8:00 AM,pending
bet_20260717_095427_2,2026-07-17 09:54:27,Challenger - Bunschoten (3),Ryan Nijboer vs Guy den Ouden,match_ec4e1fccafdd57190c1d,feat_e18fdc65b746fa460f43,run_20260717T092541Z,Ryan Nijboer,True,4.05,1.1240261894897494,0.0027530080483959014,0.323988139629364,0.2469135802469136,0.07707455938245042,0.10234490672095876,3.4282798779437353,1.1240261894897494,2026-07-17,408.29019375540406,v1.2.3,2026-07-17,7/17/26 6:30 AM,pending
bet_20260717_095427_3,2026-07-17 09:54:27,Challenger - Cordenons (4),Max Alcala Gurri vs Franco Roncadelli,match_2a8d6565ee67ad1e5e79,feat_4b5ab024ecb1bca3c4f5,run_20260717T092541Z,Franco Roncadelli,False,3.1,1.7225697508642015,0.004218983892363939,0.42882949113845825,0.3225806451612903,0.10624884597716794,0.15684353453772407,3.6173964768148235,1.7225697508642015,2026-07-17,408.29019375540406,v1.2.3,2026-07-17,7/17/26 7:30 AM,pending
bet_20260717_095427_4,2026-07-17 09:54:27,Challenger - Cordenons (4),Sumit Nagal vs Federico Bondioli,match_aa12811c7d11eca2fb54,feat_e3727c43d85d825fe434,run_20260717T092541Z,Federico Bondioli,False,2.05,1.0344233451978366,0.0025335493259912396,0.5360466837882996,0.48780487804878053,0.04824180573951903,0.0941863826342991,1.0861445124577283,1.0344233451978366,2026-07-17,408.29019375540406,v1.2.3,2026-07-17,7/17/26 7:30 AM,pending
bet_20260717_095427_5,2026-07-17 09:54:27,Challenger - Cordenons (4),Stefano Napolitano vs Gonzalo Villanueva,match_a3c0950dd1637f067526,feat_cd2ac6e1c79dfb90da77,run_20260717T092541Z,Gonzalo Villanueva,False,2.3,1.805523487532481,0.0044221573653912515,0.5277024507522583,0.4347826086956522,0.09291984205660608,0.16439664363861078,2.347180533792225,1.805523487532481,2026-07-17,408.29019375540406,v1.2.3,2026-07-17,7/17/26 8:40 AM,pending
bet_20260717_095427_6,2026-07-17 09:54:27,Challenger - Pozoblanco (3),Dan Added vs Ilya Ivashka,match_01f172c3983477be84ba,feat_09f0427db11cd82a6842,run_20260717T092541Z,Dan Added,True,3.0,3.050757551929508,0.007472032389191146,0.584225058555603,0.3333333333333333,0.2508917252222697,0.37633758783340454,6.101515103859016,3.050757551929508,2026-07-17,408.29019375540406,v1.2.3,2026-07-17,7/17/26 1:00 PM,pending
bet_20260717_095427_7,2026-07-17 09:54:27,Challenger - Pozoblanco (3),Chris Rodesch vs Oliver Crawford,match_332738c5e8719d859cab,feat_f6b19f67f10c4c56fdb6,run_20260717T092541Z,Oliver Crawford,False,2.9,1.7568477238350773,0.004302938818284621,0.4496319890022278,0.3448275862068966,0.10480440279533121,0.15996461479287397,3.3380106752866467,1.7568477238350773,2026-07-17,408.29019375540406,v1.2.3,2026-07-17,7/17/26 2:10 PM,pending
bet_20260717_095427_8,2026-07-17 09:54:27,ITF Men's - ITF Men Wuning (4),Asahi Harazaki vs Yuquan Jin,match_9c41f5927ac7bb79d2d6,feat_aed41c0b45241b1ed58b,run_20260717T092541Z,Yuquan Jin,False,6.5,1.9493350945237533,0.004774386268242212,0.3040308356285095,0.15384615384615385,0.15018468178235567,0.1774909875609658,10.721343019880644,1.9493350945237533,2026-07-17,408.29019375540406,v1.2.3,2026-07-17,7/17/26 7:00 AM,pending
bet_20260717_095427_9,2026-07-17 09:54:27,ITF Men's - ITF Men Nova Gorica (1),Luca Castagnola vs Melios Efstathiou,match_59bb9b065f0c4e6f3145,feat_b52501ef15d2dcc4dedb,run_20260717T092541Z,Melios Efstathiou,False,2.3,1.2376857183894507,0.003031387325287846,0.49847912788391113,0.4347826086956522,0.06369651918825892,0.11269384164076576,1.6089914339062859,1.2376857183894507,2026-07-17,408.29019375540406,v1.2.3,2026-07-17,7/17/26 8:00 AM,pending
bet_20260717_095427_10,2026-07-17 09:54:27,ITF Men's - ITF Men Gubbio (4),Daniele Rapagnetta vs Maximilian Homberg,match_645204f2002ae60d5986,feat_a0e14f55c8cd4bba5e4e,run_20260717T092541Z,Maximilian Homberg,False,2.45,1.8656244615793094,0.004569358975829226,0.5086979568004608,0.4081632653061224,0.10053469149433841,0.16986896149043385,2.705155469289999,1.8656244615793094,2026-07-17,408.29019375540406,v1.2.3,2026-07-17,7/17/26 3:00 PM,pending
bet_20260717_095427_11,2026-07-17 09:54:27,ITF Men's - ITF Men Villa Constitucion (3),Lorenzo Joaquin Rodriguez vs Fermin Tenti,match_281cd35a32959df53def,feat_c0b49b0492ca74681f50,run_20260717T092541Z,Fermin Tenti,False,4.75,2.170991063121596,0.005317274566780753,0.3665841221809387,0.21052631578947367,0.15605780639146505,0.19767322142918906,8.141216486705984,2.170991063121596,2026-07-17,408.29019375540406,v1.2.3,2026-07-17,7/17/26 11:00 AM,pending
bet_20260717_095427_12,2026-07-17 09:54:27,ITF Men's - ITF Men Villa Constitucion (3),Murkel Dellien vs Thiago Cigarran,match_6ffcb3c9da370ee54e53,feat_37c56613d8a45e04234c,run_20260717T092541Z,Thiago Cigarran,False,3.75,2.268910624535001,0.005557102911695807,0.41816526651382446,0.26666666666666666,0.1514985998471578,0.20658899979157883,6.239504217471253,2.268910624535001,2026-07-17,408.29019375540406,v1.2.3,2026-07-17,7/17/26 11:00 AM,pending
bet_20260717_095427_13,2026-07-17 09:54:27,ITF Men's - ITF Men Gandia (4),Sergi Perez Contri vs Pablo Martinez Gomez,match_9ee25a28462d16567a75,feat_958938d27bc587dbc3ef,run_20260717T092541Z,Sergi Perez Contri,True,1.7142857142857144,1.537498119353183,0.0037656993551852427,0.6416634917259216,0.5833333333333333,0.05833015839258837,0.13999238014221202,1.0982129423951308,1.537498119353183,2026-07-17,408.29019375540406,v1.2.3,2026-07-17,7/17/26 12:00 PM,pending
bet_20260717_095427_14,2026-07-17 09:54:27,ITF Men's - ITF Men Gandia (4),Sergi Fita Juan vs Eric Vanshelboim,match_3416dcc5bdf9a76552cd,feat_d33487618d27f6533dcb,run_20260717T092541Z,Eric Vanshelboim,False,1.4444444444444444,2.2232165523842666,0.005445187237869684,0.7545933723449707,0.6923076923076923,0.06228568003727841,0.20242846012115479,0.9880962455041185,2.2232165523842666,2026-07-17,408.29019375540406,v1.2.3,2026-07-17,7/17/26 1:00 PM,pending
