bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260721_042224_0,2026-07-21 04:22:24,ATP - Kitzbuhel (9),Laslo Djere vs Quentin Halys,match_886f4e038cc2223a40f2,feat_6b44aa583b186020c68a,run_20260721T035126Z,Quentin Halys,False,2.3,1.2332325363006842,0.003156752467248599,0.5241011679172516,0.4347826086956522,0.08931855922159937,0.15802514323821432,1.6032022971908892,1.2332325363006842,2026-07-21,390.6649473138957,v1.2.3,2026-07-21,7/21/26 6:10 AM,pending
bet_20260721_042224_1,2026-07-21 04:22:24,Challenger - Segovia (10),Alastair Gray vs Akira Santillan,match_4bed3eabd3291f36d89a,feat_45bd2df30764e9655b40,run_20260721T035126Z,Akira Santillan,False,2.75,1.6055688229416192,0.004109835893854995,0.49455922842025757,0.36363636363636365,0.13092286478389392,0.20573593037469046,2.8097454401478337,1.6055688229416192,2026-07-21,390.6649473138957,v1.2.3,2026-07-21,7/21/26 4:00 AM,pending
bet_20260721_042224_2,2026-07-21 04:22:24,Challenger - Segovia (10),Paul Inchauspe vs Cyril Vandermeersch,match_09d330e219eff9fa723b,feat_1e02119de8d912376c9a,run_20260721T035126Z,Cyril Vandermeersch,False,3.1,2.16778536881602,0.005548963078774058,0.5392885506153107,0.3225806451612903,0.21670790545402036,0.319902146146411,4.552349274513642,2.16778536881602,2026-07-21,390.6649473138957,v1.2.3,2026-07-21,7/21/26 5:10 AM,pending
bet_20260721_042224_3,2026-07-21 04:22:24,Challenger - Segovia (10),Antoine Ghibaudo vs Alejo Sanchez Quilez,match_3e818363e5d345928747,feat_9a150cc77266c7e319ee,run_20260721T035126Z,Antoine Ghibaudo,True,2.35,2.066556905606655,0.0052898447117299095,0.5776547789573669,0.425531914893617,0.15212286406374992,0.26480646707393507,2.789851822568984,2.066556905606655,2026-07-21,390.6649473138957,v1.2.3,2026-07-21,7/21/26 6:20 AM,pending
bet_20260721_042224_4,2026-07-21 04:22:24,Challenger - Segovia (10),Yanki Erel vs Sergey Fomin,match_5c3dcac25b8b4763ed8a,feat_fad75d4a96f0bde8aceb,run_20260721T035126Z,Sergey Fomin,False,3.1,2.16778536881602,0.005548963078774058,0.5359371602535248,0.3225806451612903,0.21335651509223447,0.31495485561234615,4.552349274513642,2.16778536881602,2026-07-21,390.6649473138957,v1.2.3,2026-07-21,7/21/26 6:20 AM,pending
bet_20260721_042224_5,2026-07-21 04:22:24,Challenger - Tampere (13),Alex Barrena vs Niels Visker,match_15e756d348b917c27d25,feat_c0c48d42a8a637593caf,run_20260721T035126Z,Niels Visker,False,2.9,1.2843724962618575,0.0032876573777423546,0.4526546597480774,0.3448275862068966,0.10782707354118082,0.16457816487864446,2.440307742897529,1.2843724962618575,2026-07-21,390.6649473138957,v1.2.3,2026-07-21,7/21/26 4:00 AM,pending
bet_20260721_042224_6,2026-07-21 04:22:24,Challenger - Tampere (13),Oskari Paldanius vs Franco Roncadelli,match_ef72302f9f1f373fde46,feat_15fdbda63cc53e01bfa2,run_20260721T035126Z,Franco Roncadelli,False,1.25,2.16778536881602,0.005548963078774058,0.9139196202158928,0.8,0.11391962021589275,0.569598101079464,0.541946342204005,2.16778536881602,2026-07-21,390.6649473138957,v1.2.3,2026-07-21,7/21/26 4:00 AM,pending
bet_20260721_042224_7,2026-07-21 04:22:24,Challenger - Tampere (13),Maks Kasnikowski vs Louis Wessels,match_0bd9a61b13115634e3b8,feat_733691e746e94f5feefc,run_20260721T035126Z,Louis Wessels,False,4.5,1.7520683968154367,0.004484836453493396,0.3968397378921509,0.2222222222222222,0.17461751566992867,0.2245082344327654,6.132239388854028,1.7520683968154367,2026-07-21,390.6649473138957,v1.2.3,2026-07-21,7/21/26 5:10 AM,pending
bet_20260721_042224_8,2026-07-21 04:22:24,Challenger - Tampere (13),Nicolas Kicker vs Diego Dedura,match_619ddb1d115c0ed9ae5e,feat_84c2edcb9ba311bd6f7f,run_20260721T035126Z,Nicolas Kicker,True,3.65,1.2698770654063207,0.0032505528692493265,0.3921123147010803,0.273972602739726,0.11813971196135431,0.1627207353429974,3.3651742233267496,1.2698770654063207,2026-07-21,390.6649473138957,v1.2.3,2026-07-21,7/21/26 7:30 AM,pending
bet_20260721_042224_9,2026-07-21 04:22:24,Challenger - Zug (10),Alexander Donski vs Max Hans Rehberg,match_ef6aafc4b11ab1b6f5f4,feat_dc52b3d700bc110e34eb,run_20260721T035126Z,Alexander Donski,True,3.85,1.6120389334079859,0.004126397682955485,0.41265201568603516,0.2597402597402597,0.15291175594577544,0.20656500364604746,4.59431096021276,1.6120389334079859,2026-07-21,390.6649473138957,v1.2.3,2026-07-21,7/21/26 5:00 AM,pending
