bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260715_031256_0,2026-07-15 03:12:56,ITF Men's - ITF Men Brisbane (7),Moerani Bouzige vs Matt Hulme,match_9da3f91dbf20e944556b,feat_0a4cf3bf97996589d67a,run_20260715T023420Z,Moerani Bouzige,True,1.6451612903225805,16.369244607559025,0.02928400880098341,0.6716427206993103,0.607843137254902,0.06379958344440828,0.16268893778324114,10.560802972618724,16.369244607559025,2026-07-14,558.982368800863,v1.2.3,2026-07-14,7/14/26 11:15 PM,pending
bet_20260715_031256_1,2026-07-15 03:12:56,ATP - Gstaad (8),Jerome Kym vs Stefanos Tsitsipas,match_8e7164159f51147b5e86,feat_3b75f85369d4fc722f6e,run_20260715T023420Z,Jerome Kym,True,3.2,2.9877691235247807,0.0053450149598352915,0.4143785536289215,0.3125,0.10187855362892151,0.14818698709661313,6.573092071754518,2.9877691235247807,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 11:30 AM,pending
bet_20260715_031256_2,2026-07-15 03:12:56,ITF Men's - ITF Men Hillcrest (7),Preston Brown vs Stefan Vujic,match_cb6984478653bb1834e8,feat_d21f024f2ac1597e9ee5,run_20260715T023420Z,Preston Brown,True,2.6,3.560737098978547,0.0063700347233081635,0.4932953715324402,0.3846153846153846,0.1086799869170556,0.17660497874021533,5.697179358365676,3.560737098978547,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 4:30 AM,pending
bet_20260715_031256_3,2026-07-15 03:12:56,ITF Men's - ITF Men Castelo Branco (11),Goncalo Marques vs Joao Domingues,match_dc677fe9ad72eedf3735,feat_5ceda121299a675f9c93,run_20260715T023420Z,Goncalo Marques,True,3.2,1.6690934688286312,0.0029859501157598126,0.3694136440753937,0.3125,0.05691364407539368,0.08278348229148176,3.672005631422989,1.6690934688286312,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 5:30 AM,pending
bet_20260715_031256_4,2026-07-15 03:12:56,ITF Men's - ITF Men Kursumlijska Banja (16),Pierre Delage vs Boris Butulija,match_f592b577e37854169420,feat_b4e43258439db976c511,run_20260715T023420Z,Boris Butulija,False,5.25,3.2376205393790287,0.005791990445645752,0.3204687833786011,0.19047619047619047,0.1299925929024106,0.16057908535003662,13.759887292360872,3.2376205393790287,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 6:00 AM,pending
bet_20260715_031256_5,2026-07-15 03:12:56,ATP - Bastad (8),Botic van de Zandschulp vs Adolfo Daniel Vallejo,match_1cc94966027f9a5d8b39,feat_c4731926bbe202097b97,run_20260715T023420Z,Adolfo Daniel Vallejo,False,1.9090909090909092,3.0880198581786455,0.0055243600344731985,0.5967424809932709,0.5238095238095238,0.07293295718374704,0.15315921008586883,2.8072907801624054,3.0880198581786455,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 5:00 AM,pending
bet_20260715_031256_6,2026-07-15 03:12:56,ATP - Bastad (8),Nuno Borges vs Grigor Dimitrov,match_1f8dcbbe7b5e461e1090,feat_a68aba2486164865d8d7,run_20260715T023420Z,Grigor Dimitrov,False,2.75,1.2326206575805536,0.002205115449749854,0.4025406837463379,0.36363636363636365,0.038904320109974244,0.061135360172816684,2.1570861507659687,1.2326206575805536,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 6:10 AM,pending
bet_20260715_031256_7,2026-07-15 03:12:56,ITF Men's - ITF Men Kramsach (8),Nico Hipfl vs Vladyslav Orlov,match_f3ff9dfb87f591104735,feat_de9c34cb79c5635a8091,run_20260715T023420Z,Vladyslav Orlov,False,1.7407407407407407,4.576197035667739,0.008186657202595964,0.6710509061813354,0.574468085106383,0.09658282107495242,0.2269696295261383,3.3897755819761026,4.576197035667739,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 6:30 AM,pending
bet_20260715_031256_8,2026-07-15 03:12:56,ITF Men's - ITF Men Kramsach (8),Tomohiro Masabayashi vs Daniel Dutra da Silva,match_1f7a6346d05dde167478,feat_01e5b905847c609b6c83,run_20260715T023420Z,Tomohiro Masabayashi,True,15.0,4.39853254655001,0.007868821615940777,0.270280659198761,0.06666666666666667,0.20361399253209433,0.21815784914152964,61.579455651700144,4.39853254655001,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 8:00 AM,pending
bet_20260715_031256_9,2026-07-15 03:12:56,ITF Men's - ITF Men Gubbio (7),David Eichenseher vs Gabriele Pennaforti,match_2aa45e8cd2c4bcae4989,feat_6482949c1080a5aa5f37,run_20260715T023420Z,David Eichenseher,True,2.85,1.6049110274169918,0.0028711299622202215,0.4025474786758423,0.3508771929824561,0.051670285693386164,0.0796001698519733,2.969085400721435,1.6049110274169918,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 5:30 AM,pending
bet_20260715_031256_10,2026-07-15 03:12:56,ITF Men's - ITF Men Gubbio (7),Martin van der Meerschen vs Jacopo Bilardo,match_1695d2dcf0c6775ffd6e,feat_9d372374ceda9a5e7a4b,run_20260715T023420Z,Martin van der Meerschen,True,1.8695652173913042,4.566632903636415,0.008169547303312662,0.6402303576469421,0.5348837209302326,0.10534663671670952,0.22649526894092548,3.9709851335968818,4.566632903636415,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 5:30 AM,pending
bet_20260715_031256_11,2026-07-15 03:12:56,ITF Men's - ITF Men Uslar (13),Tomasz Berkieta vs Vito Tonejc,match_27bdd934187be1807b4c,feat_dc07031786ad481cb4f9,run_20260715T023420Z,Vito Tonejc,False,4.5,1.0603984160180813,0.0018970158545301942,0.26312828063964844,0.2222222222222222,0.04090605841742623,0.052593503679547994,3.7113944560632843,1.0603984160180813,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 5:00 AM,pending
bet_20260715_031256_12,2026-07-15 03:12:56,ATP - Umag (7),Juan Carlos Prado Angelo vs Damir Dzumhur,match_c6161de13f0b40b46b69,feat_f7b35976332588efec29,run_20260715T023420Z,Juan Carlos Prado Angelo,True,2.75,4.159754450102365,0.007441655913094235,0.49492770433425903,0.36363636363636365,0.1312913406978954,0.2063149639538356,7.279570287679138,4.159754450102365,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 10:00 AM,pending
bet_20260715_031256_13,2026-07-15 03:12:56,ATP - Umag (7),Tomas Martin Etcheverry vs Daniel Merida Aguilar,match_0d873ea6e18b0175fd09,feat_68337c0bb8e43b605d2f,run_20260715T023420Z,Daniel Merida Aguilar,False,2.35,2.0358582202503577,0.0036420794892291684,0.4835383892059326,0.425531914893617,0.05800647431231559,0.10097423306217902,2.748408597337983,2.0358582202503577,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 10:00 AM,pending
bet_20260715_031256_14,2026-07-15 03:12:56,ATP - Umag (7),Pablo Carreno-Busta vs Camilo Ugo Carabelli,match_e92e8a0e472641444d33,feat_115414978654011447fc,run_20260715T023420Z,Camilo Ugo Carabelli,False,2.4,1.971488341158386,0.0035269240162040367,0.4737059473991394,0.4166666666666667,0.05703928073247272,0.09778162411281037,2.76008367762174,1.971488341158386,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 11:10 AM,pending
bet_20260715_031256_15,2026-07-15 03:12:56,ATP - Umag (7),Flavio Cobolli vs Roman Andres Burruchaga,match_89a7a796281486b3555f,feat_5196118c8e49db98686f,run_20260715T023420Z,Flavio Cobolli,True,1.3846153846153846,3.9191515182623173,0.0070112256432519286,0.7762171030044556,0.7222222222222222,0.053994880782233357,0.19438157081604,1.5073659685624297,3.9191515182623173,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 12:00 PM,pending
bet_20260715_031256_16,2026-07-15 03:12:56,ATP - Umag (7),Dino Prizmic vs Alex Molcan,match_98514086c8c2d7f87985,feat_30780c134a6f327e15c9,run_20260715T023420Z,Alex Molcan,False,3.1,3.6683795837695308,0.00656260338163973,0.44583290815353394,0.3225806451612903,0.12325226299224362,0.1819438167980739,7.703597125916015,3.6683795837695308,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 3:00 PM,pending
bet_20260715_031256_17,2026-07-15 03:12:56,ITF Men's - ITF Men Gandia (10),Carles Hernandez vs Albert Pedrico Kravtsov,match_15e31962399f496ed9e8,feat_030adcf4af71e35941c4,run_20260715T023420Z,Carles Hernandez,True,2.75,5.600598837364046,0.010019276367121438,0.6239660382270813,0.36363636363636365,0.26032967459071765,0.40908948864255634,9.801047965387081,5.600598837364046,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 3:30 AM,pending
bet_20260715_031256_18,2026-07-15 03:12:56,ITF Men's - ITF Men Gandia (10),Andrey Chepelev vs Mario Arce Fernandez,match_b10697655b88f132261e,feat_1c76bddf1c1121fe2593,run_20260715T023420Z,Mario Arce Fernandez,False,20.0,5.296983260612073,0.00947611866895773,0.2995831370353699,0.05,0.24958313703536988,0.2627190916161788,100.64268195162938,5.296983260612073,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 1:00 PM,pending
bet_20260715_031256_19,2026-07-15 03:12:56,Challenger - Cordenons (5),Gonzalo Villanueva vs Juan Cruz Martin Manzano,match_b4f190fbf8414438f78a,feat_b45c4e8a46e431ba3a0e,run_20260715T023420Z,Gonzalo Villanueva,True,1.8695652173913042,5.149352804949013,0.009212012922689276,0.653672993183136,0.5348837209302326,0.11878927225290337,0.2553969353437423,4.47769809126001,5.149352804949013,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 5:00 AM,pending
bet_20260715_031256_20,2026-07-15 03:12:56,Challenger - Cordenons (5),Stefano Napolitano vs Alex Barrena,match_d864fe4e7af9384b1f54,feat_3ebc4629da2de307206c,run_20260715T023420Z,Alex Barrena,False,2.15,4.633616725866903,0.00828937902962307,0.5880419313907623,0.46511627906976744,0.1229256523209949,0.2298175239044687,5.328659234746938,4.633616725866903,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 8:50 AM,pending
bet_20260715_031256_21,2026-07-15 03:12:56,Challenger - Bunschoten (3),Filippo Romano vs Daniel Elahi Galan,match_9b338f2dce5817e63b76,feat_9287f532a7c4c57a1677,run_20260715T023420Z,Filippo Romano,True,2.75,4.042549897728856,0.007231981048706405,0.49122846126556396,0.36363636363636365,0.12759209762920032,0.20050186770302908,7.074462321025498,4.042549897728856,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 5:00 AM,pending
bet_20260715_031256_22,2026-07-15 03:12:56,Challenger - Bunschoten (3),Louis Wessels vs Kimmer Coppejans,match_83d5a5cbc56d3937b10f,feat_72201474224acb8237ce,run_20260715T023420Z,Louis Wessels,True,4.5,1.494706252181917,0.0026739774554757107,0.27988219261169434,0.2222222222222222,0.057659970389472126,0.074134247643607,5.2314718826367095,1.494706252181917,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 5:00 AM,pending
bet_20260715_031256_23,2026-07-15 03:12:56,Challenger - Bunschoten (3),Tom Gentzsch vs Pieter de Lange,match_c61365505df33430c7f8,feat_2981878a6ab98595165b,run_20260715T023420Z,Pieter de Lange,False,4.25,1.9964004571483702,0.0035714909245368096,0.3110131621360779,0.23529411764705882,0.07571904448901906,0.09901721202410184,6.488301485732203,1.9964004571483702,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 9:00 AM,pending
bet_20260715_031256_24,2026-07-15 03:12:56,Challenger - Granby (2),Yuta Shimizu vs Justin Boulais,match_dba1a9a5265cc9b355e9,feat_25abda01568b722ac428,run_20260715T023420Z,Yuta Shimizu,True,1.8,1.7572777433493147,0.003143708713244484,0.5942921042442322,0.5555555555555556,0.0387365486886766,0.08715723454952244,1.4058221946794518,1.7572777433493147,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 11:10 AM,pending
bet_20260715_031256_25,2026-07-15 03:12:56,ITF Men's - ITF Men Uriage (10),Daniel Jade vs Alexandre Aubriot,match_c49ec8e2b685770ef57f,feat_cbee70c9dcd06da6a7d1,run_20260715T023420Z,Alexandre Aubriot,False,3.35,2.3257476377651587,0.004160681566315563,0.37942612171173096,0.29850746268656714,0.08091865902516382,0.11535213095076541,5.465506948748123,2.3257476377651587,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 2:30 AM,pending
bet_20260715_031256_26,2026-07-15 03:12:56,ITF Men's - ITF Men Monastir (10),Toufik Sahtali vs Younes Lalami Laaroussi,match_36a380b74a962c8ca3fb,feat_a997be24266aeb95bda6,run_20260715T023420Z,Toufik Sahtali,True,1.3448275862068966,2.138032756235152,0.0038248661774819316,0.7707799673080444,0.7435897435897436,0.02719022371830082,0.10604187250137334,0.7372526745638457,2.138032756235152,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 3:00 AM,pending
bet_20260715_031256_27,2026-07-15 03:12:56,ITF Men's - ITF Men Villa Constitucion (2),Lorenzo Joaquin Rodriguez vs Federico Juan Aguilar,match_4e7f21a3dcf5ca5f507b,feat_d112c804aeeec09f0c64,run_20260715T023420Z,Federico Juan Aguilar,False,4.75,1.5761009072043672,0.0028195896600199423,0.27224045991897583,0.21052631578947367,0.06171414412950216,0.07817124923070272,5.910378402016377,1.5761009072043672,2026-07-15,558.982368800863,v1.2.3,2026-07-15,7/15/26 9:00 AM,pending
