bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260708_035814_0,2026-07-08 03:58:14,Wimbledon - Men's Singles (3),Taylor Fritz vs Alexander Zverev,match_4a28eddfe82ae0d4dae3,feat_11a1c447f92178a084de,run_20260708T034903Z,Alexander Zverev,False,1.9090909090909092,13.92137197455178,0.01392137197455178,0.5929096341133118,0.5238095238095238,0.06910011030378793,0.05,12.655792704137983,13.92137197455178,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_035814_1,2026-07-08 03:58:14,Wimbledon - Men's Singles (3),Flavio Cobolli vs Arthur Fery,match_31841590ac8cd848beb2,feat_c9bef85e820c37b9ce43,run_20260708T034903Z,Flavio Cobolli,True,1.3508771929824561,13.92137197455178,0.01392137197455178,0.782383918762207,0.7402597402597403,0.04212417850246675,0.05,4.884691920895361,13.92137197455178,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_035814_2,2026-07-08 03:58:14,Challenger - Iasi (5),Ilia Simakin vs Lautaro Midon,match_4977a27212010e80fa35,feat_74f035e855ee9e2773f2,run_20260708T034903Z,Ilia Simakin,True,2.9,13.92137197455178,0.01392137197455178,0.6317578554153442,0.3448275862068966,0.28693026920844766,0.05,26.450606751648383,13.92137197455178,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_035814_3,2026-07-08 03:58:14,Challenger - Iasi (5),Pedro Martinez vs Maks Kasnikowski,match_42d5fe45cad083ca5ebe,feat_3fa4e9ab8f839838e234,run_20260708T034903Z,Pedro Martinez,True,2.1,13.92137197455178,0.01392137197455178,0.5073972344398499,0.47619047619047616,0.03120675824937369,0.05,15.31350917200696,13.92137197455178,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_035814_4,2026-07-08 03:58:14,Challenger - Iasi (5),Zsombor Piros vs Damir Dzumhur,match_62ce3f1eb127bb40aa67,feat_665af7af071a8c516532,run_20260708T034903Z,Damir Dzumhur,False,2.25,13.92137197455178,0.01392137197455178,0.5418268442153931,0.4444444444444444,0.09738239977094865,0.05,17.401714968189726,13.92137197455178,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_035814_5,2026-07-08 03:58:14,Challenger - Braunschweig (4),Daniel Rincon vs Sebastian Ofner,match_59bee8e9dc9d0b4e44a4,feat_f1305268c1d593b8e484,run_20260708T034903Z,Daniel Rincon,True,3.65,13.92137197455178,0.01392137197455178,0.416753888130188,0.273972602739726,0.14278128539046198,0.05,36.891635732562214,13.92137197455178,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_035814_6,2026-07-08 03:58:14,Challenger - Nottingham (4),Yi Zhou vs Daniel de Jonge,match_629f579c25cd657a6e7b,feat_3c6e59f340bf5d838f6e,run_20260708T034903Z,Daniel de Jonge,False,4.75,13.92137197455178,0.01392137197455178,0.28427523374557495,0.21052631578947367,0.07374891795610128,0.05,52.205144904569174,13.92137197455178,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_035814_7,2026-07-08 03:58:14,Challenger - Trieste (3),Michele Ribecai vs Matej Dodig,match_116ea782de1da461c4f2,feat_a954ffa937ce6f17a955,run_20260708T034903Z,Matej Dodig,False,1.6666666666666665,13.92137197455178,0.01392137197455178,0.7023634016513824,0.6000000000000001,0.10236340165138236,0.05,9.280914649701185,13.92137197455178,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_035814_8,2026-07-08 03:58:14,Challenger - Trieste (3),Lukas Neumayer vs Guido Ivan Justo,match_e826bb24fb0686eab36c,feat_c20b5a3001963f315a42,run_20260708T034903Z,Guido Ivan Justo,False,3.3,13.92137197455178,0.01392137197455178,0.4162258505821228,0.30303030303030304,0.11319554755181976,0.05,32.01915554146909,13.92137197455178,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_035814_9,2026-07-08 03:58:14,Challenger - Trieste (3),Henri Squire vs Francesco Passaro,match_c3ac5075663b82c5b1f6,feat_dd8b0cc195543b07130e,run_20260708T034903Z,Henri Squire,True,2.3,12.94353630537866,0.012943536305378658,0.46105843782424927,0.4347826086956522,0.02627582912859705,0.046488005381363995,16.826597196992253,12.94353630537866,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_035814_10,2026-07-08 03:58:14,Challenger - Newport (5),Mackenzie McDonald vs Adam Walton,match_9baf6755e8e32236c7ee,feat_1d36527f0cc8d9ea0d0a,run_20260708T034903Z,Mackenzie McDonald,True,1.9090909090909092,13.92137197455178,0.01392137197455178,0.7413201928138733,0.5238095238095238,0.21751066900434946,0.05,12.655792704137983,13.92137197455178,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_035814_11,2026-07-08 03:58:14,Challenger - Newport (5),Aleksandar Vukic vs Liam Broady,match_e74d7995a74ff3a6e466,feat_c2f8f4dd553236b5bc2f,run_20260708T034903Z,Aleksandar Vukic,True,1.8695652173913042,13.92137197455178,0.01392137197455178,0.6102655529975891,0.5348837209302326,0.07538183206735649,0.05,12.105540847436329,13.92137197455178,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
bet_20260708_035814_12,2026-07-08 03:58:14,Challenger - Newport (5),Bernard Tomic vs Braden Shick,match_36afe8a77e0ac3a98f76,feat_82c8dbbf292530419c32,run_20260708T034903Z,Braden Shick,False,2.6,13.92137197455178,0.01392137197455178,0.6075081825256348,0.3846153846153846,0.22289279791025018,0.05,22.27419515928285,13.92137197455178,2026-07-08,1000.0,v1.2.1,2026-07-08,,pending
