bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260712_165231_0,2026-07-12 16:52:31,ATP - Gstaad (8),Dominic Stephan Stricker vs Jaume Munar,match_ce4403026f2490ef167b,feat_bb6e679f998c446c29e2,run_20260712T164005Z,Jaume Munar,False,1.3225806451612903,10.686143462946987,0.010686143462946987,0.776136726140976,0.7560975609756098,0.02003916516536619,0.05,3.4471430525635434,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_165231_1,2026-07-12 16:52:31,ATP - Gstaad (8),Alexandre Muller vs Alexander Shevchenko,match_cb1d37af965dc924f9c6,feat_34334615bf4afa98ce81,run_20260712T164005Z,Alexander Shevchenko,False,1.6666666666666665,10.686143462946987,0.010686143462946987,0.6481906175613403,0.6000000000000001,0.04819061756134024,0.05,7.124095641964656,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_165231_2,2026-07-12 16:52:31,ATP - Gstaad (8),Jaime Faria vs Stan Wawrinka,match_c74d53966935e17e36f7,feat_f8f75335c6c3f19ca05c,run_20260712T164005Z,Jaime Faria,True,1.4651162790697674,10.686143462946987,0.010686143462946987,0.7069647908210754,0.6825396825396826,0.024425108281392882,0.05,4.970299285091621,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_165231_3,2026-07-12 16:52:31,ATP - Gstaad (8),Juan Manuel Cerundolo vs Zdenek Kolar,match_6b13f3099165bb781c85,feat_0e22c7e057440884f743,run_20260712T164005Z,Juan Manuel Cerundolo,True,1.3076923076923077,10.686143462946987,0.010686143462946987,0.7936272025108337,0.7647058823529411,0.028921320157892616,0.05,3.288044142445227,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_165231_4,2026-07-12 16:52:31,ATP - Gstaad (8),Pedro Martinez vs Yannick Hanfmann,match_90c21a15b8d66349b9ef,feat_025211ede32ff854831f,run_20260712T164005Z,Pedro Martinez,True,3.75,10.686143462946987,0.010686143462946987,0.39784160256385803,0.26666666666666666,0.13117493589719137,0.05,29.386894523104214,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_165231_5,2026-07-12 16:52:31,ATP - Gstaad (8),Stefanos Tsitsipas vs Ignacio Buse,match_8be492fad076ca48ce24,feat_73efe41f5fac1f160e70,run_20260712T164005Z,Ignacio Buse,False,1.9090909090909092,10.686143462946987,0.010686143462946987,0.5602749288082123,0.5238095238095238,0.036465404998688444,0.05,9.714675875406353,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_165231_6,2026-07-12 16:52:31,ATP - Bastad (9),Jesper de Jong vs Vilius Gaubas,match_b5acf43682a8bbcd2c0b,feat_a28c250355fa42e5c71c,run_20260712T164005Z,Vilius Gaubas,False,2.8,10.686143462946987,0.010686143462946987,0.5187478959560394,0.35714285714285715,0.16160503881318228,0.05,19.235058233304574,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_165231_7,2026-07-12 16:52:31,ATP - Bastad (9),Dalibor Svrcina vs Grigor Dimitrov,match_7feb8e6071c82fe17195,feat_9bfc1c8299573d8e33b1,run_20260712T164005Z,Dalibor Svrcina,True,2.8,10.686143462946987,0.010686143462946987,0.511781632900238,0.35714285714285715,0.1546387757573809,0.05,19.235058233304574,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_165231_8,2026-07-12 16:52:31,ATP - Bastad (9),Daniel Altmaier vs Hugo Gaston,match_4ebc0160eaba0dfd6327,feat_a321c6d95c4d28cbf802,run_20260712T164005Z,Hugo Gaston,False,2.25,10.686143462946987,0.010686143462946987,0.9917704546824098,0.4444444444444444,0.5473260102379653,0.05,13.357679328683734,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_165231_9,2026-07-12 16:52:31,ATP - Bastad (9),Max Dahlin vs Sebastian Baez,match_238c6d032728a4798004,feat_de97e1f0d7d8e327bedf,run_20260712T164005Z,Max Dahlin,True,19.0,9.021704592848227,0.009021704592848227,0.0926220491528511,0.05263157894736842,0.03999047020548269,0.042212162994676165,162.39068267126808,9.021704592848227,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_165231_10,2026-07-12 16:52:31,ATP - Bastad (9),Nuno Borges vs Moise Kouame,match_2bc4c43157e08ab1f0b2,feat_6310adf7d2fc06d2ddf2,run_20260712T164005Z,Moise Kouame,False,4.0,10.686143462946987,0.010686143462946987,0.41144829988479614,0.25,0.16144829988479614,0.05,32.05843038884096,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_165231_11,2026-07-12 16:52:31,ATP - Bastad (9),Sebastian Ofner vs Thiago Agustin Tirante,match_e68cb2a3a61b3db7fbb7,feat_1fb5b920270bb04d23d0,run_20260712T164005Z,Thiago Agustin Tirante,False,1.6666666666666665,10.686143462946987,0.010686143462946987,0.6566066443920135,0.6000000000000001,0.05660664439201346,0.05,7.124095641964656,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_165231_12,2026-07-12 16:52:31,ATP - Umag (7),Dusan Lajovic vs Luca van Assche,match_8c607840642c187ed171,feat_62a620d311fa43d15de3,run_20260712T164005Z,Dusan Lajovic,True,2.2,10.686143462946987,0.010686143462946987,0.9999386072158813,0.45454545454545453,0.5453931526704268,0.05,12.823372155536386,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_165231_13,2026-07-12 16:52:31,ATP - Umag (7),Kyrian Jacquet vs Marco Trungelliti,match_30960f281c1569d2834f,feat_464501b60570923f07db,run_20260712T164005Z,Marco Trungelliti,False,2.05,10.686143462946987,0.010686143462946987,0.6284867227077484,0.48780487804878053,0.14068184465896788,0.05,11.220450636094334,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_165231_14,2026-07-12 16:52:31,ATP - Umag (7),Alex Molcan vs Valentin Royer,match_461711d491df09d47f9e,feat_c1b6bc3c504c6a8b13ba,run_20260712T164005Z,Valentin Royer,False,2.25,10.686143462946987,0.010686143462946987,0.5451567769050598,0.4444444444444444,0.1007123324606154,0.05,13.357679328683734,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_165231_15,2026-07-12 16:52:31,ATP - Umag (7),Matej Dodig vs Pablo Carreno-Busta,match_35a31819b22f9e92be42,feat_8027dc4c97cda50b38db,run_20260712T164005Z,Matej Dodig,True,3.5,10.686143462946987,0.010686143462946987,0.32708635926246643,0.2857142857142857,0.04137207354818073,0.05,26.715358657367467,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_165231_16,2026-07-12 16:52:31,Challenger - Newport (1),Jacob Fearnley vs Adam Walton,match_f27b2a982e91fa622b6d,feat_c5207e565bbaa5a819a8,run_20260712T164005Z,Adam Walton,False,1.8695652173913042,10.686143462946987,0.010686143462946987,0.593889445066452,0.5348837209302326,0.059005724136219406,0.05,9.292298663432161,10.686143462946987,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
