bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260710_045247_0,2026-07-10 04:52:47,Challenger - Nottingham (4),Clement Chidekh vs Ivan Ivanov,match_a25425bf12bc8fba30da,feat_913033496ae5ad608f1b,run_20260710T044225Z,Clement Chidekh,True,1.5882352941176472,9.473684210526315,0.009473684210526315,0.6838140487670898,0.6296296296296295,0.054184419137460305,0.05,5.572755417956657,9.473684210526315,2026-07-10,1000.0,v1.2.2,2026-07-10,,pending
bet_20260710_045247_1,2026-07-10 04:52:47,Challenger - Nottingham (4),Yi Zhou vs Alastair Gray,match_254bf9d2249857a27279,feat_7e08708fa914ab68d885,run_20260710T044225Z,Yi Zhou,True,2.2,9.473684210526315,0.009473684210526315,0.5401087403297424,0.45454545454545453,0.0855632857842879,0.05,11.36842105263158,9.473684210526315,2026-07-10,1000.0,v1.2.2,2026-07-10,,pending
bet_20260710_045247_2,2026-07-10 04:52:47,Challenger - Nottingham (4),Johannus Monday vs Henry Searle,match_7e23229cf28fa87a3bad,feat_1197bd9a08d87b59bb7c,run_20260710T044225Z,Johannus Monday,True,3.0,9.473684210526315,0.009473684210526315,0.5025734305381775,0.3333333333333333,0.16924009720484418,0.05,18.94736842105263,9.473684210526315,2026-07-10,1000.0,v1.2.2,2026-07-10,,pending
bet_20260710_045247_3,2026-07-10 04:52:47,Challenger - Nottingham (4),Max Basing vs Felix Gill,match_55ec807797206cceb04a,feat_06d021ef0cc3c08e2562,run_20260710T044225Z,Max Basing,True,2.2,9.473684210526315,0.009473684210526315,0.557679295539856,0.45454545454545453,0.10313384099440143,0.05,11.36842105263158,9.473684210526315,2026-07-10,1000.0,v1.2.2,2026-07-10,,pending
bet_20260710_045247_4,2026-07-10 04:52:47,Challenger - Braunschweig (4),Jan Choinski vs Diego Dedura,match_1e66892207855252549a,feat_cf2832d163a0086fb78d,run_20260710T044225Z,Jan Choinski,True,1.7692307692307692,9.473684210526315,0.009473684210526315,0.8471307158470154,0.5652173913043479,0.2819133245426675,0.05,7.287449392712549,9.473684210526315,2026-07-10,1000.0,v1.2.2,2026-07-10,,pending
bet_20260710_045247_5,2026-07-10 04:52:47,Challenger - Braunschweig (4),Laslo Djere vs Daniel Rincon,match_55f37b6552867b4b96a5,feat_123f5e932dcc0e4eb901,run_20260710T044225Z,Daniel Rincon,False,3.2,9.473684210526315,0.009473684210526315,0.5602749288082123,0.3125,0.24777492880821228,0.05,20.842105263157894,9.473684210526315,2026-07-10,1000.0,v1.2.2,2026-07-10,,pending
bet_20260710_045247_6,2026-07-10 04:52:47,Challenger - Braunschweig (4),Hugo Gaston vs Marvin Moeller,match_901766603e06b50fda38,feat_a0a118d0be40ff080097,run_20260710T044225Z,Marvin Moeller,False,3.2,9.473684210526315,0.009473684210526315,0.4154297113418579,0.3125,0.10292971134185791,0.05,20.842105263157894,9.473684210526315,2026-07-10,1000.0,v1.2.2,2026-07-10,,pending
bet_20260710_045247_7,2026-07-10 04:52:47,Challenger - Iasi (4),Maks Kasnikowski vs Jerome Kym,match_5b88415e25ee3b7e6f07,feat_2a3dfb98a48e36ea579f,run_20260710T044225Z,Jerome Kym,False,1.7407407407407407,9.473684210526315,0.009473684210526315,0.6082554459571838,0.574468085106383,0.03378736085080081,0.05,7.0175438596491215,9.473684210526315,2026-07-10,1000.0,v1.2.2,2026-07-10,,pending
bet_20260710_045247_8,2026-07-10 04:52:47,Challenger - Iasi (4),Titouan Droguet vs Gustavo Heide,match_bfc27113113578e4d592,feat_241ea213a46b36f397af,run_20260710T044225Z,Gustavo Heide,False,2.1,9.473684210526315,0.009473684210526315,0.5364142656326294,0.47619047619047616,0.06022378944215323,0.05,10.421052631578947,9.473684210526315,2026-07-10,1000.0,v1.2.2,2026-07-10,,pending
bet_20260710_045247_9,2026-07-10 04:52:47,Challenger - Iasi (4),Valentin Royer vs Taro Daniel,match_5b084a19dfe35b2471f5,feat_fd7d54af163ad72cfcd9,run_20260710T044225Z,Valentin Royer,True,1.6451612903225805,9.473684210526315,0.009473684210526315,0.6734302639961243,0.607843137254902,0.06558712674122225,0.05,6.112054329371815,9.473684210526315,2026-07-10,1000.0,v1.2.2,2026-07-10,,pending
