bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260721_104005_0,2026-07-21 10:40:05,ATP - Kitzbuhel (6),Adolfo Daniel Vallejo vs Kilian Feldbausch,match_4172ee0122d35a262aa7,feat_9092483ddbf61e1d4dbf,run_20260721T094107Z,Kilian Feldbausch,False,2.5,1.329496494162321,0.003335636953967949,0.46983832120895386,0.4,0.06983832120895384,0.1163972020149231,1.9942447412434816,1.329496494162321,2026-07-21,398.57349960726447,v1.2.3,2026-07-21,7/21/26 7:20 AM,pending
bet_20260721_104005_1,2026-07-21 10:40:05,Challenger - Zug (9),Juan Bautista Torres vs Henry Bernet,match_52f0f13d06cc62f8a51a,feat_32f21310c7729a0a3a13,run_20260721T094107Z,Juan Bautista Torres,True,2.1,2.3427765315356193,0.0058779034076376895,0.5836288928985596,0.47619047619047616,0.1074384167080834,0.20510970462452283,2.5770541846891812,2.3427765315356193,2026-07-21,398.57349960726447,v1.2.3,2026-07-21,7/21/26 6:30 AM,pending
bet_20260721_104005_2,2026-07-21 10:40:05,Challenger - Zug (9),Miguel Damas vs Mika Brunold,match_1971b09f812d9bb7b33e,feat_697b379d608741cc6994,run_20260721T094107Z,Mika Brunold,False,2.15,2.032046052556013,0.005098296937850347,0.5602749288082123,0.46511627906976744,0.09515864973844484,0.17790530168491855,2.336852960439415,2.032046052556013,2026-07-21,398.57349960726447,v1.2.3,2026-07-21,7/21/26 7:20 AM,pending
bet_20260721_104005_3,2026-07-21 10:40:05,Challenger - Zug (9),Dylan Dietrich vs Marcelo Tomas Barrios Vera,match_89dbc9d3a6e3c771efcd,feat_d6f03b78a2cead4da01c,run_20260721T094107Z,Marcelo Tomas Barrios Vera,False,1.8695652173913042,3.1727960407880595,0.007960378810719686,0.7079301476478577,0.5348837209302326,0.17304642671762505,0.37204981744289395,2.7589530789461385,3.1727960407880595,2026-07-21,398.57349960726447,v1.2.3,2026-07-21,7/21/26 7:40 AM,pending
bet_20260721_104005_4,2026-07-21 10:40:05,Challenger - Zug (9),Dominic Stephan Stricker vs Francesco Passaro,match_193664d8ff8d511c8b65,feat_5f8bb4f46d439952f5db,run_20260721T094107Z,Francesco Passaro,False,2.1,1.5696372487208414,0.0039381375085586175,0.5481731593608856,0.47619047619047616,0.07198268317040946,0.13742148605259988,1.7266009735929257,1.5696372487208414,2026-07-21,398.57349960726447,v1.2.3,2026-07-21,7/21/26 10:30 AM,pending
bet_20260721_104005_5,2026-07-21 10:40:05,Challenger - Zug (9),Roberto Carballes Baena vs Marc-Andrea Huesler,match_8e11fde8f88b393e536a,feat_69ac8fcc7d4a5d4dcdf8,run_20260721T094107Z,Roberto Carballes Baena,True,1.8333333333333335,3.1727960407880595,0.007960378810719686,0.6792717576026917,0.5454545454545454,0.13381721214814624,0.2943978667259217,2.6439967006567167,3.1727960407880595,2026-07-21,398.57349960726447,v1.2.3,2026-07-21,7/21/26 2:00 PM,pending
bet_20260721_104005_6,2026-07-21 10:40:05,ITF Men's - ITF Men Metzingen (4),David Eichenseher vs Marlon Vankan,match_dbcfae8ce6337f392a93,feat_911b883833c7cf240741,run_20260721T094107Z,David Eichenseher,True,4.5,1.4742091277130553,0.003698713359432254,0.32260748744010925,0.2222222222222222,0.10038526521788704,0.12906676956585475,5.159731946995693,1.4742091277130553,2026-07-21,398.57349960726447,v1.2.3,2026-07-21,7/21/26 7:30 AM,pending
bet_20260721_104005_7,2026-07-21 10:40:05,ITF Men's - ITF Men Ollersbach (5),Filip Jeff Planinsek vs Leyton Rivera,match_aa38270e3b93172acb79,feat_ac8e819d1cc3e36ee045,run_20260721T094107Z,Leyton Rivera,False,6.0,1.6126382130679784,0.0040460246721294715,0.2843218445777893,0.16666666666666666,0.11765517791112265,0.14118621349334717,8.063191065339891,1.6126382130679784,2026-07-21,398.57349960726447,v1.2.3,2026-07-21,7/21/26 8:00 AM,pending
bet_20260721_104005_8,2026-07-21 10:40:05,ITF Men's - ITF Men Ollersbach (5),Andrej Martin vs Khumoyun Sultanov,match_a48940cf77f9d343e6e4,feat_21f51c14779de4cb5e7b,run_20260721T094107Z,Andrej Martin,True,2.3,3.056139921381721,0.007667694727303991,0.5860147476196289,0.4347826086956522,0.1512321389239767,0.2675645534808819,3.972981897796237,3.056139921381721,2026-07-21,398.57349960726447,v1.2.3,2026-07-21,7/21/26 11:00 AM,pending
bet_20260721_104005_9,2026-07-21 10:40:05,ITF Men's - ITF Men Bacau (3),Fnu Nidunjianzan vs Nicolas Bruna,match_74655860ff3bfbffb633,feat_2d6c301b526e5cf33aac,run_20260721T094107Z,Nicolas Bruna,False,2.65,3.1727960407880595,0.007960378810719686,0.5546795725822449,0.37735849056603776,0.1773210820162071,0.2847884044502721,5.235113467300298,3.1727960407880595,2026-07-21,398.57349960726447,v1.2.3,2026-07-21,7/21/26 10:00 AM,pending
bet_20260721_104005_10,2026-07-21 10:40:05,Challenger - Tampere (9),Genaro Alberto Olivieri vs Guido Ivan Justo,match_e54acb7afc955b56fa5f,feat_72313399d819a973bfae,run_20260721T094107Z,Genaro Alberto Olivieri,True,2.25,1.0334321511120839,0.0025928270497922695,0.4947093427181244,0.4444444444444444,0.05026489827367997,0.0904768168926239,1.2917901888901049,1.0334321511120839,2026-07-21,398.57349960726447,v1.2.3,2026-07-21,7/21/26 7:30 AM,pending
