bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260712_124036_0,2026-07-12 12:40:36,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_6f7bc59c66d58e781f10,run_20260712T121421Z,Alexander Zverev,False,5.0,8.613541103160825,0.008613541103160826,0.300104022026062,0.2,0.100104022026062,0.05,34.4541644126433,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_124036_1,2026-07-12 12:40:36,ATP - Bastad (11),Jesper de Jong vs Vilius Gaubas,match_51b54c00d1629c1a88e8,feat_15ac404473186da162bc,run_20260712T121421Z,Vilius Gaubas,False,2.8,8.613541103160825,0.008613541103160826,0.4586995840072632,0.35714285714285715,0.10155672686440603,0.05,15.504373985689485,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_124036_2,2026-07-12 12:40:36,ATP - Bastad (11),Dalibor Svrcina vs Grigor Dimitrov,match_23eb68243daf84d2b249,feat_3a38d94f02905271e774,run_20260712T121421Z,Dalibor Svrcina,True,2.75,8.613541103160825,0.008613541103160826,0.5246244072914124,0.36363636363636365,0.1609880436550487,0.05,15.073696930531444,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_124036_3,2026-07-12 12:40:36,ATP - Bastad (11),Max Dahlin vs Sebastian Baez,match_48beba4096bdf439a9b2,feat_e61fdc224524b7b5017a,run_20260712T121421Z,Max Dahlin,True,21.0,8.613541103160825,0.008613541103160826,0.10006365925073624,0.047619047619047616,0.05244461163168862,0.05,172.2708220632165,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_124036_4,2026-07-12 12:40:36,ATP - Bastad (11),Nuno Borges vs Moise Kouame,match_0d82c2effdcf6468033f,feat_2d3457222e4c2099441c,run_20260712T121421Z,Moise Kouame,False,4.25,8.613541103160825,0.008613541103160826,0.3884742856025696,0.23529411764705882,0.15318016795551076,0.05,27.99400858527268,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_124036_5,2026-07-12 12:40:36,ATP - Bastad (11),Sebastian Ofner vs Thiago Agustin Tirante,match_94151ccaac95dfcbe6b9,feat_236d5b42d3a3865bbd79,run_20260712T121421Z,Thiago Agustin Tirante,False,1.6896551724137931,8.613541103160825,0.008613541103160826,0.6466459631919861,0.5918367346938775,0.05480922849810854,0.05,5.940373174593673,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_124036_6,2026-07-12 12:40:36,ATP - Umag (11),Alex Molcan vs Valentin Royer,match_b5ee76a69b1b2f92d373,feat_79be66ac6428f6b74fde,run_20260712T121421Z,Valentin Royer,False,2.25,8.613541103160825,0.008613541103160826,0.49793100357055664,0.4444444444444444,0.05348655912611222,0.05,10.766926378951032,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_124036_7,2026-07-12 12:40:36,ATP - Umag (11),Damir Dzumhur vs Henrique Rocha,match_080e6237aeafedde924a,feat_93e204b5d4acb91665e1,run_20260712T121421Z,Henrique Rocha,False,1.8333333333333335,7.729177936783514,0.007729177936783514,0.5658483803272247,0.5454545454545454,0.020393834872679317,0.044866436719894535,6.440981613986263,7.729177936783514,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_124036_8,2026-07-12 12:40:36,ATP - Umag (11),Dusan Lajovic vs Luca van Assche,match_ab46fad2027868b9e234,feat_b655d74f2b52d6e44562,run_20260712T121421Z,Dusan Lajovic,True,2.15,8.613541103160825,0.008613541103160826,0.9982779026031494,0.46511627906976744,0.533161623533382,0.05,9.905572268634948,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_124036_9,2026-07-12 12:40:36,ATP - Umag (11),Kyrian Jacquet vs Marco Trungelliti,match_4ca694636a3894864da4,feat_3ed275e81b4e8d842fb2,run_20260712T121421Z,Marco Trungelliti,False,1.9523809523809523,8.613541103160825,0.008613541103160826,0.6140522956848145,0.5121951219512195,0.10185717373359493,0.05,8.203372479200786,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_124036_10,2026-07-12 12:40:36,ATP - Umag (11),Matej Dodig vs Pablo Carreno-Busta,match_908b4b5405817d17227c,feat_83c0c6f0e226cb5b1e92,run_20260712T121421Z,Matej Dodig,True,3.75,8.613541103160825,0.008613541103160826,0.36585840582847595,0.26666666666666666,0.09919173916180929,0.05,23.68723803369227,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_124036_11,2026-07-12 12:40:36,ATP - Umag (11),Vit Kopriva vs Dino Prizmic,match_dddec3a602b693e7695a,feat_1ba3d811a347fcaae596,run_20260712T121421Z,Vit Kopriva,True,2.85,8.613541103160825,0.008613541103160826,0.4019225835800171,0.3508771929824561,0.05104539059756097,0.05,15.935051040847528,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_124036_12,2026-07-12 12:40:36,ATP - Gstaad (8),Alexandre Muller vs Alexander Shevchenko,match_3b7ece673d84a658d6bb,feat_640ad334c40578a08a64,run_20260712T121421Z,Alexandre Muller,True,2.25,8.613541103160825,0.008613541103160826,0.9702478647232056,0.4444444444444444,0.5258034202787611,0.05,10.766926378951032,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_124036_13,2026-07-12 12:40:36,ATP - Gstaad (8),Juan Manuel Cerundolo vs Zdenek Kolar,match_51fe8fecc44d31d515a8,feat_9e76820b5bc424fc1148,run_20260712T121421Z,Juan Manuel Cerundolo,True,1.2857142857142856,8.613541103160825,0.008613541103160826,0.8111518025398254,0.7777777777777779,0.03337402476204754,0.05,2.461011743760235,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_124036_14,2026-07-12 12:40:36,ATP - Gstaad (8),Pedro Martinez vs Yannick Hanfmann,match_499a6e47cf5f2539457a,feat_d789e364d3562a695e21,run_20260712T121421Z,Pedro Martinez,True,3.75,8.613541103160825,0.008613541103160826,0.4055697023868561,0.26666666666666666,0.13890303572018942,0.05,23.68723803369227,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_124036_15,2026-07-12 12:40:36,ATP - Gstaad (8),Stefanos Tsitsipas vs Ignacio Buse,match_cb67e48b3b0dbfe554c8,feat_3ca168ab64477753ec8a,run_20260712T121421Z,Ignacio Buse,False,1.9090909090909092,8.613541103160825,0.008613541103160826,0.5713154077529907,0.5238095238095238,0.04750588394346689,0.05,7.830491911964387,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_124036_16,2026-07-12 12:40:36,Challenger - Bunschoten (5),Louis Wessels vs Stijn Paardekooper,match_66be61b48ddd6b7d6b50,feat_989d874592117817ce11,run_20260712T121421Z,Louis Wessels,True,1.606060606060606,8.613541103160825,0.008613541103160826,0.6789103746414185,0.6226415094339623,0.05626886520745611,0.05,5.22032794130959,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_124036_17,2026-07-12 12:40:36,Challenger - Bogota (1),Nicolas Mejia vs Matias Soto,match_5353ba4727c8f0420c5b,feat_99ee6414e4c5feb8d746,run_20260712T121421Z,Matias Soto,False,2.75,8.613541103160825,0.008613541103160826,0.40306347608566284,0.36363636363636365,0.039427112449299195,0.05,15.073696930531444,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_124036_18,2026-07-12 12:40:36,Challenger - Iasi (1),Titouan Droguet vs Zsombor Piros,match_1645085ebe0bb584fcd0,feat_7bdda87064ecc4ccd9f0,run_20260712T121421Z,Zsombor Piros,False,2.25,8.613541103160825,0.008613541103160826,0.5602749288082123,0.4444444444444444,0.11583048436376786,0.05,10.766926378951032,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_124036_19,2026-07-12 12:40:36,Challenger - Newport (1),Jacob Fearnley vs Adam Walton,match_f27b2a982e91fa622b6d,feat_a40e0d29d23bfc3d8417,run_20260712T121421Z,Adam Walton,False,1.8695652173913042,8.613541103160825,0.008613541103160826,0.6721014678478241,0.5348837209302326,0.13721774691759148,0.05,7.490035741878978,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_124036_20,2026-07-12 12:40:36,ITF Men's - ITF Men Laval (1),Keegan Rice vs Kenta Miyoshi,match_13c511b1f050bb833187,feat_cd45007eb9ed15ada248,run_20260712T121421Z,Kenta Miyoshi,False,1.7407407407407407,8.613541103160825,0.008613541103160826,0.6265683770179749,0.574468085106383,0.05210029191159182,0.05,6.380400817156167,8.613541103160825,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
