bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260716_145936_0,2026-07-16 14:59:36,ATP - Bastad (4),Jesper de Jong vs Sebastian Baez,match_9d7d05c67740724ad213,feat_5ece82ae22c4a5979335,run_20260716T144435Z,Sebastian Baez,False,1.9523809523809523,6.126834272907613,0.011485473371463576,0.5635497272014618,0.5121951219512195,0.05135460525024227,0.10527694076299661,5.8350802599120115,6.126834272907613,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 12:05 PM,pending
bet_20260716_145936_1,2026-07-16 14:59:36,ATP - Umag (3),Roman Andres Burruchaga vs Camilo Ugo Carabelli,match_5fa5dc613032574378b3,feat_04fc3df73e5ab3956eda,run_20260716T144435Z,Camilo Ugo Carabelli,False,2.15,5.542875578606649,0.010390773933764343,0.5160601139068604,0.46511627906976744,0.050943834837092916,0.09524282165195626,6.374306915397646,5.542875578606649,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 12:30 PM,pending
bet_20260716_145936_2,2026-07-16 14:59:36,ATP - Umag (3),Alex Molcan vs Alejandro Davidovich Fokina,match_48b32186c940f6e15b7d,feat_ba0b26a10e7323b45380,run_20260716T144435Z,Alejandro Davidovich Fokina,False,1.6666666666666665,4.080882170945646,0.007650094880766732,0.6280485987663269,0.6000000000000001,0.028048598766326815,0.07012149691581714,2.7205881139637635,4.080882170945646,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 3:00 PM,pending
bet_20260716_145936_3,2026-07-16 14:59:36,ITF Men's - ITF Men Gubbio (4),Marcello Serafini vs Pierluigi Basile,match_577f6cb763974a675c15,feat_4f4fdf2f949d2add37ee,run_20260716T144435Z,Marcello Serafini,True,4.75,12.30564543245258,0.02306838354647262,0.3774581551551819,0.21052631578947367,0.1669318393657082,0.21144699652989704,46.146170371697174,12.30564543245258,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 3:00 PM,pending
bet_20260716_145936_4,2026-07-16 14:59:36,Challenger - Granby (3),Liam Draxl vs Daniel Milavsky,match_60cf1ae2f3f952b06760,feat_abebc51791b2bafc273b,run_20260716T144435Z,Daniel Milavsky,False,2.7,6.1439928237897385,0.011517639098570152,0.4368414878845215,0.37037037037037035,0.06647111751415113,0.1055717748754165,10.444787800442557,6.1439928237897385,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 12:20 PM,pending
bet_20260716_145936_5,2026-07-16 14:59:36,Challenger - Granby (3),Keegan Rice vs Arthur Gea,match_fb4cc065f42346c88093,feat_d532079f3f56483f5aeb,run_20260716T144435Z,Arthur Gea,False,1.1666666666666667,16.165918165995922,0.030304920020741886,0.933986984193325,0.8571428571428571,0.07684412705046795,0.5379088893532754,2.694319694332655,16.165918165995922,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 7:10 PM,pending
bet_20260716_145936_6,2026-07-16 14:59:36,Challenger - Bunschoten (1),Gerard Campana Lee vs Thijs Boogaard,match_e356045ea8b9b32a4e7a,feat_f691e7d0a378d28dd6c1,run_20260716T144435Z,Gerard Campana Lee,True,2.0,13.02147336371758,0.024410287419970454,0.6118735074996948,0.5,0.11187350749969482,0.22374701499938965,13.02147336371758,13.02147336371758,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 12:00 PM,pending
bet_20260716_145936_7,2026-07-16 14:59:36,Challenger - Lincoln (4),Yibing Wu vs Bu Yunchaokete,match_ce92bf8bf8ca27ee4ecb,feat_a256cc81a8009d2152f9,run_20260716T144435Z,Bu Yunchaokete,False,2.25,5.551605265631429,0.010407138761569085,0.4974404573440552,0.4444444444444444,0.052996012899610756,0.09539282321929932,6.939506582039287,5.551605265631429,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 6:30 PM,pending
bet_20260716_145936_8,2026-07-16 14:59:36,Challenger - Pozoblanco (4),Ilya Ivashka vs Aziz Ouakaa,match_1a11fa1e965731588eca,feat_bd2e59c31e55aa1fa100,run_20260716T144435Z,Aziz Ouakaa,False,5.5,10.329995283297473,0.019364794356899123,0.3270450830459595,0.18181818181818182,0.14522690122777765,0.17749954594506157,46.48497877483863,10.329995283297473,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 12:30 PM,pending
bet_20260716_145936_9,2026-07-16 14:59:36,Challenger - Pozoblanco (4),Dominik Palan vs Izan Almazan Valiente,match_bb0009c8139713ad5eb0,feat_eae3508d0a833cad45df,run_20260716T144435Z,Dominik Palan,True,3.1,12.794302431184223,0.023984428717064132,0.47150692343711853,0.3225806451612903,0.14892627827582822,0.21984355364527025,26.868035105486868,12.794302431184223,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 4:00 PM,pending
bet_20260716_145936_10,2026-07-16 14:59:36,Challenger - Cordenons (1),Matyas Fuele vs Thiago Seyboth Wild,match_e425ea48620b0b0aa684,feat_68bdc3a46d22f576d229,run_20260716T144435Z,Matyas Fuele,True,5.75,3.956041271623729,0.007416065892717904,0.2300674319267273,0.17391304347826086,0.05615438844846643,0.06797636496393304,18.791196040212714,3.956041271623729,2026-07-16,533.4420336675144,v1.2.3,2026-07-16,7/16/26 1:00 PM,pending
