bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_223221_0,2026-07-13 22:32:21,ATP - Gstaad (9),Pedro Martinez vs Yannick Hanfmann,match_6547e9259c06301a0aac,feat_3d6c6fb740389d4fa303,run_20260713T221600Z,Pedro Martinez,True,3.75,12.797448767669637,0.012797448767669637,0.3852931261062622,0.26666666666666666,0.11862645943959554,0.05,35.192984111091505,12.797448767669637,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_223221_1,2026-07-13 22:32:21,ATP - Gstaad (9),Jerome Kym vs Dylan Dietrich,match_996af8e40ba76a9dbd01,feat_ff80619bc824028f5bd1,run_20260713T221600Z,Dylan Dietrich,False,2.45,9.277814561770576,0.009277814561770577,0.4296165704727173,0.4081632653061224,0.021453305166594883,0.03624868804010859,13.452831114567337,9.277814561770576,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_223221_2,2026-07-13 22:32:21,ATP - Gstaad (9),Federico Cina vs Quentin Halys,match_7a1b7407c612376877dc,feat_fa42dbcb15ddd6315aae,run_20260713T221600Z,Quentin Halys,False,1.8695652173913042,12.797448767669637,0.012797448767669637,0.5602749288082123,0.5348837209302326,0.02539120787797966,0.05,11.128216319712726,12.797448767669637,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_223221_3,2026-07-13 22:32:21,ATP - Gstaad (9),Jaime Faria vs Stan Wawrinka,match_1739788031b4a93d0bca,feat_8f4d2753cc3b2425a681,run_20260713T221600Z,Jaime Faria,True,1.4545454545454546,12.797448767669637,0.012797448767669637,0.7171191573143005,0.6875,0.029619157314300537,0.05,5.817022167122563,12.797448767669637,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_223221_4,2026-07-13 22:32:21,ATP - Gstaad (9),Arthur Rinderknech vs Clement Tabur,match_c1b0d44d5b02f7f67f27,feat_de2cd76c21cfdcbe702d,run_20260713T221600Z,Arthur Rinderknech,True,1.5,12.797448767669637,0.012797448767669637,0.7174848318099976,0.6666666666666666,0.05081816514333093,0.05,6.398724383834819,12.797448767669637,2026-07-13,1000.0,v1.2.3,2026-07-15,,pending
bet_20260713_223221_5,2026-07-13 22:32:21,ATP - Bastad (11),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_77b801edefdadc18b6c7,feat_b572f1a9d13606b58665,run_20260713T221600Z,Nicolai Budkov Kjaer,True,2.0,12.27291344370524,0.01227291344370524,0.5239753127098083,0.5,0.02397531270980835,0.0479506254196167,12.27291344370524,12.27291344370524,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_223221_6,2026-07-13 22:32:21,ATP - Bastad (11),Sebastian Ofner vs Thiago Agustin Tirante,match_94151ccaac95dfcbe6b9,feat_e131b2a662ead6c6563d,run_20260713T221600Z,Thiago Agustin Tirante,False,1.6451612903225805,12.797448767669637,0.012797448767669637,0.659694105386734,0.607843137254902,0.05185096813183199,0.05,8.25641855978686,12.797448767669637,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_223221_7,2026-07-13 22:32:21,ATP - Bastad (11),Adolfo Daniel Vallejo vs Miguel Damas,match_732b9c1293b44c0de407,feat_06cfeb82609bc300a396,run_20260713T221600Z,Miguel Damas,False,4.5,12.797448767669637,0.012797448767669637,0.33379119634628296,0.2222222222222222,0.11156897412406075,0.05,44.79107068684373,12.797448767669637,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_223221_8,2026-07-13 22:32:21,ATP - Bastad (11),Facundo Diaz Acosta vs Lautaro Midon,match_3e09c4b1763b9f37bbf2,feat_d6fe36709ba85cd79632,run_20260713T221600Z,Lautaro Midon,False,4.0,12.797448767669637,0.012797448767669637,0.5029600560665131,0.25,0.25296005606651306,0.05,38.392346303008914,12.797448767669637,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_223221_9,2026-07-13 22:32:21,ATP - Bastad (11),Dalibor Svrcina vs Grigor Dimitrov,match_23eb68243daf84d2b249,feat_89d9bba627b43a9fd439,run_20260713T221600Z,Dalibor Svrcina,True,2.6,12.797448767669637,0.012797448767669637,0.4966731071472168,0.3846153846153846,0.11205772253183222,0.05,20.475918028271423,12.797448767669637,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
