bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_173632_0,2026-07-13 17:36:32,ATP - Umag (9),Vit Kopriva vs Dino Prizmic,match_f06e23e3f1c4052ebc23,feat_fd756438a4c658b059c7,run_20260713T172644Z,Vit Kopriva,True,3.5,8.757274553436641,0.008757274553436641,0.35674282908439636,0.2857142857142857,0.07102854337011066,0.05,21.893186383591605,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_173632_1,2026-07-13 17:36:32,ATP - Umag (9),Alex Molcan vs Valentin Royer,match_8b444c05dfaa74999f65,feat_e3f7164623d4938f5dbe,run_20260713T172644Z,Valentin Royer,False,2.45,8.757274553436641,0.008757274553436641,0.5280180871486664,0.4081632653061224,0.11985482184254398,0.05,12.698048102483131,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_173632_2,2026-07-13 17:36:32,ATP - Umag (9),Marko Topo vs Camilo Ugo Carabelli,match_6c4b8e6c3a80ae197c4f,feat_34f6b29e55a386b9e030,run_20260713T172644Z,Marko Topo,True,3.4,5.37375088878619,0.00537375088878619,0.3157752752304077,0.29411764705882354,0.021657628171584176,0.030681639909744263,12.897002133086856,5.37375088878619,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_173632_3,2026-07-13 17:36:32,ATP - Umag (9),Federico Agustin Gomez vs Niels McDonald,match_69088ff3624c8e180721,feat_2100c4bf0920c24e0aff,run_20260713T172644Z,Niels McDonald,False,2.05,7.451955280119676,0.007451955280119675,0.5095973610877991,0.48780487804878053,0.02179248303901854,0.042547228790464756,7.8245530441256586,7.451955280119676,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_173632_4,2026-07-13 17:36:32,ATP - Umag (9),Fabian Marozsan vs Juan Carlos Prado Angelo,match_e4516626db033411abd1,feat_df0ad433b255c95caf76,run_20260713T172644Z,Juan Carlos Prado Angelo,False,3.9,7.091671604089695,0.007091671604089696,0.2865183353424072,0.25641025641025644,0.030108078932150784,0.040490175115651096,20.565847651860118,7.091671604089695,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_173632_5,2026-07-13 17:36:32,ATP - Gstaad (7),Juan Manuel Cerundolo vs Zdenek Kolar,match_29bec9f0556966b393fa,feat_4d5db70d808fc98123c2,run_20260713T172644Z,Juan Manuel Cerundolo,True,1.3076923076923077,8.757274553436641,0.008757274553436641,0.7876362204551697,0.7647058823529411,0.022930338102228554,0.05,2.6945460164420436,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_173632_6,2026-07-13 17:36:32,ATP - Gstaad (7),Pedro Martinez vs Yannick Hanfmann,match_759b38c12701131fc3c0,feat_57ae24747165984050d5,run_20260713T172644Z,Pedro Martinez,True,3.75,8.757274553436641,0.008757274553436641,0.3852930963039398,0.26666666666666666,0.11862642963727316,0.05,24.082505021950762,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_173632_7,2026-07-13 17:36:32,ATP - Gstaad (7),Alexandre Muller vs Alexander Shevchenko,match_a7f04b489e0549d03a82,feat_862ff6a4f2e68b134871,run_20260713T172644Z,Alexander Shevchenko,False,1.6896551724137931,8.757274553436641,0.008757274553436641,0.6453776061534882,0.5918367346938775,0.05354087145961062,0.05,6.03949969202527,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_173632_8,2026-07-13 17:36:32,ATP - Gstaad (7),Stefanos Tsitsipas vs Ignacio Buse,match_b5e030b605ee7ec1a6de,feat_63426144dca6b15c6d36,run_20260713T172644Z,Stefanos Tsitsipas,True,2.4,6.923272429395117,0.006923272429395117,0.4397250711917877,0.4166666666666667,0.023058404525121035,0.039528693471636095,9.692581401153163,6.923272429395117,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_173632_9,2026-07-13 17:36:32,ATP - Gstaad (7),Jaime Faria vs Stan Wawrinka,match_a785f7f6e165124aeebc,feat_204a343e65e3de46d873,run_20260713T172644Z,Jaime Faria,True,1.4545454545454546,8.757274553436641,0.008757274553436641,0.7171191573143005,0.6875,0.029619157314300537,0.05,3.980579342471201,8.757274553436641,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
