bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260711_080543_0,2026-07-11 08:05:43,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_bbff0fcf45db1ab488b4,run_20260711T075440Z,Alexander Zverev,False,4.75,7.536599601994321,0.007536599601994321,0.300104022026062,0.21052631578947367,0.08957770623658834,0.05,28.262248507478702,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
bet_20260711_080543_1,2026-07-11 08:05:43,ATP - Gstaad (8),Thiago Monteiro vs Pierre-Hugues Herbert,match_8172e46ab4fe7013c08e,feat_0928466b0298fa9b1d4c,run_20260711T075440Z,Pierre-Hugues Herbert,False,2.2,7.536599601994321,0.007536599601994321,0.4944661259651184,0.45454545454545453,0.03992067141966388,0.05,9.043919522393187,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_2,2026-07-11 08:05:43,ATP - Gstaad (8),Daniel Michalski vs Calvin Hemery,match_75e5b96b91fd1ec36650,feat_a16464ee9f2fe0836b37,run_20260711T075440Z,Calvin Hemery,False,2.0,7.536599601994321,0.007536599601994321,0.6192432940006256,0.5,0.11924329400062561,0.05,7.536599601994321,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_3,2026-07-11 08:05:43,ATP - Gstaad (8),Federico Cina vs Patrick Zahraj,match_7030dad698d62048be7a,feat_d9a30bb12cd77a14a093,run_20260711T075440Z,Patrick Zahraj,False,6.25,7.536599601994321,0.007536599601994321,0.27950000762939453,0.16,0.11950000762939453,0.05,39.56714791047018,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_4,2026-07-11 08:05:43,ATP - Gstaad (8),Manas Manoj Dhamne vs Vitaliy Sachko,match_8b2464e29b11bf07efbe,feat_543b0f726a992dfe09c2,run_20260711T075440Z,Manas Manoj Dhamne,True,2.65,7.536599601994321,0.007536599601994321,0.4612557888031006,0.37735849056603776,0.08389729823706282,0.05,12.435389343290629,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_5,2026-07-11 08:05:43,ATP - Umag (8),Marco Cecchinato vs Duje Ajdukovic,match_c01556e233fdca91d454,feat_7c101ed22b4ca81fcc08,run_20260711T075440Z,Duje Ajdukovic,False,3.9,7.536599601994321,0.007536599601994321,0.3529772162437439,0.25641025641025644,0.09656695983348745,0.05,21.85613884578353,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_6,2026-07-11 08:05:43,ATP - Umag (8),Marko Topo vs Pol Martin Tiffon,match_9282045bea35b2ebaedd,feat_763c401d9ac376223a46,run_20260711T075440Z,Marko Topo,True,2.65,7.536599601994321,0.007536599601994321,0.4783346951007843,0.37735849056603776,0.10097620453474654,0.05,12.435389343290629,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_7,2026-07-11 08:05:43,ATP - Umag (8),Lukas Neumayer vs Mili Poljicak,match_ccb1e960ccd8e88ba32d,feat_9ea2c1fa0b9712b44126,run_20260711T075440Z,Mili Poljicak,False,2.9,7.536599601994321,0.007536599601994321,0.39586132764816284,0.3448275862068966,0.05103374144126627,0.05,14.319539243789208,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_8,2026-07-11 08:05:43,ATP - Umag (8),Norbert Gombos vs Nikolas Sanchez-Izquierdo,match_0b9a83dec46aaa991d15,feat_92d121a2c2b812e90026,run_20260711T075440Z,Norbert Gombos,True,2.85,7.536599601994321,0.007536599601994321,0.4397250711917877,0.3508771929824561,0.0888478782093316,0.05,13.942709263689494,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_080543_9,2026-07-11 08:05:43,Challenger - Nottingham (2),Clement Chidekh vs Alastair Gray,match_b3330e40050c7b98c057,feat_f4c1a42e681cc83b13b4,run_20260711T075440Z,Clement Chidekh,True,2.15,7.536599601994321,0.007536599601994321,0.6163077354431152,0.46511627906976744,0.1511914563733478,0.05,8.667089542293468,7.536599601994321,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
