bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260711_105058_0,2026-07-11 10:50:58,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_4b3b4d48de8d9db5821f,run_20260711T103719Z,Alexander Zverev,False,4.75,10.661328085581331,0.010661328085581331,0.300104022026062,0.21052631578947367,0.08957770623658834,0.05,39.97998032093,10.661328085581331,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
bet_20260711_105058_1,2026-07-11 10:50:58,ATP - Umag (8),Marco Cecchinato vs Duje Ajdukovic,match_c01556e233fdca91d454,feat_513515f47a266500dd56,run_20260711T103719Z,Duje Ajdukovic,False,3.6,10.661328085581331,0.010661328085581331,0.3529772162437439,0.2777777777777778,0.0751994384659661,0.05,27.719453022511463,10.661328085581331,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_105058_2,2026-07-11 10:50:58,ATP - Umag (8),Marko Topo vs Pol Martin Tiffon,match_9282045bea35b2ebaedd,feat_0dd4e23ea4039a44a3c7,run_20260711T103719Z,Marko Topo,True,2.6,10.661328085581331,0.010661328085581331,0.4783346951007843,0.3846153846153846,0.09371931048539972,0.05,17.05812493693013,10.661328085581331,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_105058_3,2026-07-11 10:50:58,ATP - Umag (8),Lukas Neumayer vs Mili Poljicak,match_ccb1e960ccd8e88ba32d,feat_e2b112aa791f96d16012,run_20260711T103719Z,Mili Poljicak,False,3.1,10.661328085581331,0.010661328085581331,0.39586132764816284,0.3225806451612903,0.07328068248687253,0.05,22.388788979720797,10.661328085581331,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_105058_4,2026-07-11 10:50:58,ATP - Umag (8),Norbert Gombos vs Nikolas Sanchez-Izquierdo,match_0b9a83dec46aaa991d15,feat_3f994637d7c5ed04f9e1,run_20260711T103719Z,Norbert Gombos,True,2.7,10.661328085581331,0.010661328085581331,0.4397250711917877,0.37037037037037035,0.06935470082141737,0.05,18.124257745488265,10.661328085581331,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_105058_5,2026-07-11 10:50:58,Challenger - Nottingham (2),Clement Chidekh vs Alastair Gray,match_b3330e40050c7b98c057,feat_6bc46beee8a806e3991d,run_20260711T103719Z,Clement Chidekh,True,2.3,10.661328085581331,0.010661328085581331,0.6163077354431152,0.4347826086956522,0.18152512674746302,0.05,13.85972651125573,10.661328085581331,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_105058_6,2026-07-11 10:50:58,Challenger - Nottingham (2),Henry Searle vs Max Basing,match_91b678401b1f0b52a870,feat_3cc67fe84086adc5cdf8,run_20260711T103719Z,Max Basing,False,4.2,10.661328085581331,0.010661328085581331,0.5443399846553802,0.23809523809523808,0.30624474656014217,0.05,34.11624987386026,10.661328085581331,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_105058_7,2026-07-11 10:50:58,Challenger - Liege (2),Lorenzo Giustino vs Miguel Damas,match_961145390f239ffc568a,feat_b64c5478f54ad472da3a,run_20260711T103719Z,Miguel Damas,False,2.25,10.661328085581331,0.010661328085581331,0.4878928065299988,0.4444444444444444,0.04344836208555436,0.05,13.326660106976664,10.661328085581331,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_105058_8,2026-07-11 10:50:58,Challenger - Liege (2),Florian Broska vs Kimmer Coppejans,match_c77d82acd770b36c2ff6,feat_8230bdb8de3d0247b419,run_20260711T103719Z,Florian Broska,True,3.0,10.661328085581331,0.010661328085581331,0.40205249190330505,0.3333333333333333,0.06871915856997174,0.05,21.322656171162663,10.661328085581331,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_105058_9,2026-07-11 10:50:58,Challenger - Braunschweig (2),Daniel Rincon vs Jan Choinski,match_4f82200cee09f7d40163,feat_1748d5a9257336a9ea49,run_20260711T103719Z,Daniel Rincon,True,2.75,10.661328085581331,0.010661328085581331,0.45323076844215393,0.36363636363636365,0.08959440480579028,0.05,18.65732414976733,10.661328085581331,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_105058_10,2026-07-11 10:50:58,Challenger - Braunschweig (2),Facundo Diaz Acosta vs Hugo Gaston,match_a4bcc8779df6edaa5d26,feat_50a866ef47f4a9cfb452,run_20260711T103719Z,Hugo Gaston,False,2.75,10.661328085581331,0.010661328085581331,0.45765262842178345,0.36363636363636365,0.0940162647854198,0.05,18.65732414976733,10.661328085581331,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_105058_11,2026-07-11 10:50:58,Challenger - Trieste (2),Henry Bernet vs Hugo Dellien,match_8fc56a5be6001feb41f6,feat_d6b5515ad01dcb0f5597,run_20260711T103719Z,Henry Bernet,True,3.1,10.661328085581331,0.010661328085581331,0.4397250711917877,0.3225806451612903,0.1171444260304974,0.05,22.388788979720797,10.661328085581331,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
