bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_192038_0,2026-07-13 19:20:38,ATP - Gstaad (7),Pedro Martinez vs Yannick Hanfmann,match_759b38c12701131fc3c0,feat_23c30b9893ae0191463d,run_20260713T190618Z,Pedro Martinez,True,3.6,12.797446644479809,0.012797446644479809,0.3852930963039398,0.2777777777777778,0.10751531852616203,0.05,33.2733612756475,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_192038_1,2026-07-13 19:20:38,ATP - Gstaad (7),Jerome Kym vs Dylan Dietrich,match_4653f36d3e311bcc0187,feat_dc6c2232390935e63e4e,run_20260713T190618Z,Dylan Dietrich,False,2.45,9.277838799462483,0.009277838799462482,0.42961663007736206,0.4081632653061224,0.021453364771239658,0.0362487887514049,13.452866259220603,9.277838799462483,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_192038_2,2026-07-13 19:20:38,ATP - Gstaad (7),Jaime Faria vs Stan Wawrinka,match_a785f7f6e165124aeebc,feat_eab3ae41bef9c2453b03,run_20260713T190618Z,Jaime Faria,True,1.4545454545454546,12.797446644479809,0.012797446644479809,0.7171191573143005,0.6875,0.029619157314300537,0.05,5.817021202036277,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_192038_3,2026-07-13 19:20:38,ATP - Bastad (7),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_e5d4c022a72d3ed16e9c,feat_dce01f9e65d145cb970a,run_20260713T190618Z,Nicolai Budkov Kjaer,True,2.0,12.27291140753964,0.01227291140753964,0.5239753127098083,0.5,0.02397531270980835,0.0479506254196167,12.27291140753964,12.27291140753964,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_192038_4,2026-07-13 19:20:38,ATP - Bastad (7),Sebastian Ofner vs Thiago Agustin Tirante,match_b05b34567c84d2e1bea9,feat_51cdc3b305db4b046c74,run_20260713T190618Z,Thiago Agustin Tirante,False,1.6451612903225805,12.797446644479809,0.012797446644479809,0.6596940755844116,0.607843137254902,0.0518509383295096,0.05,8.256417189986973,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_192038_5,2026-07-13 19:20:38,ATP - Bastad (7),Dalibor Svrcina vs Grigor Dimitrov,match_33139a7ef8a86b3d243b,feat_e1622d3f06b0d8ba8cdf,run_20260713T190618Z,Dalibor Svrcina,True,2.6,12.797446644479809,0.012797446644479809,0.4966731071472168,0.3846153846153846,0.11205772253183222,0.05,20.475914631167697,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_192038_6,2026-07-13 19:20:38,ATP - Bastad (7),Jan Choinski vs Nikoloz Basilashvili,match_4b9604eaff8734982454,feat_d9245d8b4a255245f053,run_20260713T190618Z,Jan Choinski,True,1.5882352941176472,12.797446644479809,0.012797446644479809,0.6673303246498108,0.6296296296296295,0.03770069502018125,0.05,7.527909790870478,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_192038_7,2026-07-13 19:20:38,ATP - Bastad (7),Nuno Borges vs Moise Kouame,match_73cdafd394bc374c3782,feat_134f3c5aa585e81ce95b,run_20260713T190618Z,Moise Kouame,False,3.75,12.797446644479809,0.012797446644479809,0.40979713201522827,0.26666666666666666,0.1431304653485616,0.05,35.19297827231947,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_192038_8,2026-07-13 19:20:38,ATP - Bastad (7),Max Dahlin vs Sebastian Baez,match_6fc4916dec9aa75adf8f,feat_3a5ed381e4caec5f3d78,run_20260713T190618Z,Max Dahlin,True,15.0,6.787418897391002,0.006787418897391002,0.09141740202903748,0.06666666666666667,0.02475073536237081,0.026518645031111582,95.02386456347404,6.787418897391002,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_192038_9,2026-07-13 19:20:38,ATP - Umag (8),Alex Molcan vs Valentin Royer,match_49538a6d5c46e80c57b7,feat_bfb100e51fa93030f4db,run_20260713T190618Z,Valentin Royer,False,2.45,12.797446644479809,0.012797446644479809,0.5280180871486664,0.4081632653061224,0.11985482184254398,0.05,18.556297634495724,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_192038_10,2026-07-13 19:20:38,ATP - Umag (8),Federico Agustin Gomez vs Niels McDonald,match_9a606ee5f57c5e744ae4,feat_5d98553eb5984c93cb3b,run_20260713T190618Z,Niels McDonald,False,2.05,10.889917806328958,0.010889917806328957,0.5095973610877991,0.48780487804878053,0.02179248303901854,0.042547228790464756,11.434413696645404,10.889917806328958,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_192038_11,2026-07-13 19:20:38,Challenger - Granby (4),Justin Boulais vs Zhizhen Zhang,match_8da1e5bf5a1a19377395,feat_e6d2197d2a6d0dabd0de,run_20260713T190618Z,Justin Boulais,True,3.5,12.797446644479809,0.012797446644479809,0.3434356451034546,0.2857142857142857,0.05772135938916889,0.05,31.99361661119952,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_192038_12,2026-07-13 19:20:38,Challenger - Granby (4),Aleksandar Vukic vs Liam Broady,match_dd9038b8bc64f1c9d5e6,feat_a2c88f461f45889cad97,run_20260713T190618Z,Aleksandar Vukic,True,2.25,12.797446644479809,0.012797446644479809,0.48881688714027405,0.4444444444444444,0.04437244269582963,0.05,15.99680830559976,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_192038_13,2026-07-13 19:20:38,Challenger - Pozoblanco (3),Paul Inchauspe vs Hamish Stewart,match_6caad849979f33768001,feat_f42b4ecb050b664301ef,run_20260713T190618Z,Hamish Stewart,False,2.05,12.797446644479809,0.012797446644479809,0.6077659726142883,0.48780487804878053,0.1199610945655078,0.05,13.437318976703796,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_192038_14,2026-07-13 19:20:38,Challenger - Lincoln (5),J.J. Wolf vs Andrew Fenty,match_e4fdb041b09ebd8c9633,feat_ca04f79330e3f98dc958,run_20260713T190618Z,Andrew Fenty,False,4.05,12.797446644479809,0.012797446644479809,0.40625983476638794,0.2469135802469136,0.15934625451947435,0.05,39.03221226566342,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
