bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260711_074634_0,2026-07-11 07:46:34,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_d5a4fbef2d8a43536733,run_20260711T072925Z,Alexander Zverev,False,4.75,8.61926548201494,0.008619265482014941,0.300104022026062,0.21052631578947367,0.08957770623658834,0.05,32.32224555755602,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
bet_20260711_074634_1,2026-07-11 07:46:34,ATP - Gstaad (8),Marc-Andrea Huesler vs Edas Butvilas,match_7b24fb43e876e70c90c5,feat_f6f50aae68cc043da42f,run_20260711T072925Z,Edas Butvilas,False,1.9523809523809523,8.61926548201494,0.008619265482014941,0.6025954186916351,0.5121951219512195,0.09040029674041561,0.05,8.208824268585657,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_2,2026-07-11 07:46:34,ATP - Gstaad (8),Thiago Monteiro vs Pierre-Hugues Herbert,match_8172e46ab4fe7013c08e,feat_fbbb4f3d799dc7a867cc,run_20260711T072925Z,Pierre-Hugues Herbert,False,2.2,8.61926548201494,0.008619265482014941,0.4944661259651184,0.45454545454545453,0.03992067141966388,0.05,10.34311857841793,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_3,2026-07-11 07:46:34,ATP - Gstaad (8),Daniel Michalski vs Calvin Hemery,match_75e5b96b91fd1ec36650,feat_0d040fdaa8f91348e286,run_20260711T072925Z,Calvin Hemery,False,2.0,8.61926548201494,0.008619265482014941,0.6192432940006256,0.5,0.11924329400062561,0.05,8.61926548201494,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_4,2026-07-11 07:46:34,ATP - Gstaad (8),Federico Cina vs Patrick Zahraj,match_7030dad698d62048be7a,feat_3088904595fbd9f93ba1,run_20260711T072925Z,Patrick Zahraj,False,6.25,8.61926548201494,0.008619265482014941,0.27950000762939453,0.16,0.11950000762939453,0.05,45.25114378057844,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_5,2026-07-11 07:46:34,ATP - Gstaad (8),Manas Manoj Dhamne vs Vitaliy Sachko,match_8b2464e29b11bf07efbe,feat_9b9d85b44febef42d44b,run_20260711T072925Z,Manas Manoj Dhamne,True,2.65,8.61926548201494,0.008619265482014941,0.4612557888031006,0.37735849056603776,0.08389729823706282,0.05,14.22178804532465,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_6,2026-07-11 07:46:34,ATP - Umag (8),Marco Cecchinato vs Duje Ajdukovic,match_c01556e233fdca91d454,feat_f3d7f0dc3457a5c74a2e,run_20260711T072925Z,Duje Ajdukovic,False,3.9,8.61926548201494,0.008619265482014941,0.3529772162437439,0.25641025641025644,0.09656695983348745,0.05,24.995869897843328,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_7,2026-07-11 07:46:34,ATP - Umag (8),Marko Topo vs Pol Martin Tiffon,match_9282045bea35b2ebaedd,feat_7ef8654bd4ae1fc9d0a5,run_20260711T072925Z,Marko Topo,True,2.65,8.61926548201494,0.008619265482014941,0.4783346951007843,0.37735849056603776,0.10097620453474654,0.05,14.22178804532465,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_8,2026-07-11 07:46:34,ATP - Umag (8),Lukas Neumayer vs Mili Poljicak,match_ccb1e960ccd8e88ba32d,feat_33b4e022cb765b698ad7,run_20260711T072925Z,Mili Poljicak,False,2.9,8.61926548201494,0.008619265482014941,0.39586132764816284,0.3448275862068966,0.05103374144126627,0.05,16.376604415828385,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_074634_9,2026-07-11 07:46:34,ATP - Umag (8),Norbert Gombos vs Nikolas Sanchez-Izquierdo,match_0b9a83dec46aaa991d15,feat_b9f1e36d73389e1274a3,run_20260711T072925Z,Norbert Gombos,True,2.85,8.61926548201494,0.008619265482014941,0.4397250711917877,0.3508771929824561,0.0888478782093316,0.05,15.94564114172764,8.61926548201494,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
