bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260722_073302_0,2026-07-22 07:33:02,ATP - Kitzbuhel (8),Sebastian Baez vs Arthur Rinderknech,match_a81b57426a428d1b5917,feat_b3695c61f5306d4f30ad,run_20260722T064709Z,Sebastian Baez,True,1.8695652173913042,1.1541994598715684,0.0029376862440577242,0.6401965022087097,0.5348837209302326,0.1053127812784771,0.22642247974872576,1.0036517042361461,1.1541994598715684,2026-07-22,392.89405470249017,v1.2.3,2026-07-22,7/22/26 5:00 AM,pending
bet_20260722_073302_1,2026-07-22 07:33:02,ITF Men's - ITF Men Metzingen (10),Iannis Miletich vs Tomasz Berkieta,match_7191588ecdbb12a2f279,feat_0f6874e87f0ce52a773d,run_20260722T064709Z,Iannis Miletich,True,3.05,1.0354261140753194,0.0026353824948035206,0.4643937349319458,0.3278688524590164,0.13652488247292938,0.20312238611826083,2.1226235338544046,1.0354261140753194,2026-07-22,392.89405470249017,v1.2.3,2026-07-22,7/22/26 6:00 AM,pending
bet_20260722_073302_2,2026-07-22 07:33:02,ITF Men's - ITF Men Metzingen (10),Rafael Giotis vs Jack Loge,match_9aa560fd622d4e941cb5,feat_22ee103d420523283512,run_20260722T064709Z,Rafael Giotis,True,10.0,1.0074313903681542,0.002564129892805347,0.27786752581596375,0.1,0.17786752581596374,0.19763058423995972,9.066882513313388,1.0074313903681542,2026-07-22,392.89405470249017,v1.2.3,2026-07-22,7/22/26 6:00 AM,pending
bet_20260722_073302_3,2026-07-22 07:33:02,ITF Men's - ITF Men Metzingen (10),Tim Handel vs Imanol Lopez Morillo,match_74e1e2e860c41dc20c76,feat_dd20c47bc710257471b8,run_20260722T064709Z,Imanol Lopez Morillo,False,1.625,1.257864255098624,0.003201535477677595,0.7102918028831482,0.6153846153846154,0.09490718749853277,0.2467586874961853,0.7861651594366401,1.257864255098624,2026-07-22,392.89405470249017,v1.2.3,2026-07-22,7/22/26 6:00 AM,pending
bet_20260722_073302_4,2026-07-22 07:33:02,ITF Men's - ITF Men Metzingen (10),Tomas Farjat vs Jamie Mackenzie,match_0fedc14ac239baad5de9,feat_84cb2343ee77b1f27138,run_20260722T064709Z,Tomas Farjat,True,4.0,1.415985556872429,0.003603988250584884,0.6261508464813232,0.25,0.37615084648132324,0.5015344619750977,4.247956670617287,1.415985556872429,2026-07-22,392.89405470249017,v1.2.3,2026-07-22,7/22/26 7:00 AM,pending
bet_20260722_073302_5,2026-07-22 07:33:02,ITF Men's - ITF Men Metzingen (10),Viktor Durasovic vs Aaron Funk,match_aa280e4d337ad58fbdf7,feat_07a6853ed7ed2ac600e1,run_20260722T064709Z,Aaron Funk,False,4.35,1.3040460162988647,0.0033190780076484566,0.42689454555511475,0.2298850574712644,0.19700948808385035,0.25581829049694005,4.368554154601196,1.3040460162988647,2026-07-22,392.89405470249017,v1.2.3,2026-07-22,7/22/26 7:00 AM,pending
bet_20260722_073302_6,2026-07-22 07:33:02,ITF Men's - ITF Men Denia (12),Pedro Rodenas vs Sergi Fita Juan,match_24870b17de9fd4f64e5a,feat_9a11d0f294972f7c1ff9,run_20260722T064709Z,Sergi Fita Juan,False,2.4,1.0110762688799413,0.00257340689373769,0.5323682725429535,0.4166666666666667,0.1157016058762868,0.19834561007363458,1.4155067764319178,1.0110762688799413,2026-07-22,392.89405470249017,v1.2.3,2026-07-22,7/22/26 11:00 AM,pending
bet_20260722_073302_7,2026-07-22 07:33:02,ATP - Estoril (8),Nuno Borges vs Roman Andres Burruchaga,match_ef055b5873b9382413cc,feat_ad7454c02c03ee9fe302,run_20260722T064709Z,Roman Andres Burruchaga,False,3.1,1.415985556872429,0.003603988250584884,0.5327610671520233,0.3225806451612903,0.210180421990733,0.3102663372244154,2.973569669432101,1.415985556872429,2026-07-22,392.89405470249017,v1.2.3,2026-07-22,7/22/26 9:30 AM,pending
bet_20260722_073302_8,2026-07-22 07:33:02,Challenger - Segovia (3),Florent Bax vs Paul Inchauspe,match_21547e3e6dfa4b52afa2,feat_316e4247dcd796137ce7,run_20260722T064709Z,Florent Bax,True,2.25,1.415985556872429,0.003603988250584884,0.6429586410522461,0.4444444444444444,0.19851419660780167,0.35732555389404297,1.7699819460905364,1.415985556872429,2026-07-22,392.89405470249017,v1.2.3,2026-07-22,7/22/26 11:00 AM,pending
bet_20260722_073302_9,2026-07-22 07:33:02,Challenger - Zug (4),Daniel Rincon vs Thiago Seyboth Wild,match_9ede7950992c03e36651,feat_84ece30f7401b4e01e25,run_20260722T064709Z,Daniel Rincon,True,2.15,1.2658463393558983,0.003221851601481806,0.5979410409927368,0.46511627906976744,0.13282476192296938,0.24832455489946442,1.455723290259283,1.2658463393558983,2026-07-22,392.89405470249017,v1.2.3,2026-07-22,7/22/26 10:30 AM,pending
