bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_171637_0,2026-07-13 17:16:37,ATP - Umag (9),Vit Kopriva vs Dino Prizmic,match_f06e23e3f1c4052ebc23,feat_37416eff72432a89af48,run_20260713T170301Z,Vit Kopriva,True,3.5,8.38993189385085,0.00838993189385085,0.35674282908439636,0.2857142857142857,0.07102854337011066,0.05,20.974829734627125,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_171637_1,2026-07-13 17:16:37,ATP - Umag (9),Alex Molcan vs Valentin Royer,match_8b444c05dfaa74999f65,feat_0bc171aaa45940f4daa2,run_20260713T170301Z,Valentin Royer,False,2.4,8.38993189385085,0.00838993189385085,0.5280180871486664,0.4166666666666667,0.1113514204819997,0.05,11.74590465139119,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_171637_2,2026-07-13 17:16:37,ATP - Umag (9),Marko Topo vs Camilo Ugo Carabelli,match_6c4b8e6c3a80ae197c4f,feat_1d377398e7fde5ceeba3,run_20260713T170301Z,Marko Topo,True,3.4,5.14833738468821,0.0051483373846882095,0.3157752752304077,0.29411764705882354,0.021657628171584176,0.030681639909744263,12.356009723251704,5.14833738468821,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_171637_3,2026-07-13 17:16:37,ATP - Umag (9),Federico Agustin Gomez vs Niels McDonald,match_69088ff3624c8e180721,feat_c12111f765e80f04e687,run_20260713T170301Z,Niels McDonald,False,2.05,7.139367036481787,0.007139367036481787,0.5095973610877991,0.48780487804878053,0.02179248303901854,0.042547228790464756,7.496335388305876,7.139367036481787,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_171637_4,2026-07-13 17:16:37,ATP - Umag (9),Fabian Marozsan vs Juan Carlos Prado Angelo,match_e4516626db033411abd1,feat_d8a938cce1cf52c95eff,run_20260713T170301Z,Juan Carlos Prado Angelo,False,3.9,6.794196231808144,0.006794196231808144,0.2865183353424072,0.25641025641025644,0.030108078932150784,0.040490175115651096,19.703169072243615,6.794196231808144,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_171637_5,2026-07-13 17:16:37,Challenger - Granby (5),Aleksandar Vukic vs Liam Broady,match_6e8f48946eafe2a56369,feat_d7c0f8c8fc0a9065642a,run_20260713T170301Z,Aleksandar Vukic,True,2.2,8.38993189385085,0.00838993189385085,0.48881688714027405,0.45454545454545453,0.03427143259481952,0.05,10.067918272621021,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_171637_6,2026-07-13 17:16:37,Challenger - Granby (5),August Holmgren vs Yosuke Watanuki,match_6585e1d219e65ab0b8de,feat_bbf6a3988eab92be7061,run_20260713T170301Z,August Holmgren,True,1.9090909090909092,8.38993189385085,0.00838993189385085,0.5546612739562988,0.5238095238095238,0.030851750146774992,0.05,7.627210812591683,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_171637_7,2026-07-13 17:16:37,Challenger - Granby (5),Justin Boulais vs Zhizhen Zhang,match_0fd5820cf8eae304c295,feat_77f7780f6b489fe3bbca,run_20260713T170301Z,Justin Boulais,True,3.2,7.550485978482171,0.007550485978482171,0.3434356451034546,0.3125,0.03093564510345459,0.04499730196866124,16.61106915266078,7.550485978482171,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_171637_8,2026-07-13 17:16:37,Challenger - Pozoblanco (7),Bernardo Munk Mesa vs Mitsuki Wei Kang Leong,match_ad1702a1a491bad1d281,feat_53424ae168f8db7dbc19,run_20260713T170301Z,Mitsuki Wei Kang Leong,False,1.4545454545454546,8.38993189385085,0.00838993189385085,0.7212394177913666,0.6875,0.03373941779136658,0.05,3.8136054062958413,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_171637_9,2026-07-13 17:16:37,Challenger - Pozoblanco (7),Paul Inchauspe vs Hamish Stewart,match_7cb90807afba6ef5d3e9,feat_b6a6cad0090380006332,run_20260713T170301Z,Hamish Stewart,False,2.05,8.38993189385085,0.00838993189385085,0.6077659726142883,0.48780487804878053,0.1199610945655078,0.05,8.809428488543391,8.38993189385085,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
