bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260711_064822_0,2026-07-11 06:48:22,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_0e674eb6120a2ec90653,run_20260711T063059Z,Alexander Zverev,False,4.75,12.982977573282847,0.012982977573282846,0.30010396242141724,0.21052631578947367,0.08957764663194356,0.05,48.686165899810675,12.982977573282847,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
bet_20260711_064822_1,2026-07-11 06:48:22,ITF Men's - ITF Men Laval (2),Kenta Miyoshi vs Timo Legout,match_550542af130265f696aa,feat_577ee0450b3efcef3f07,run_20260711T063059Z,Timo Legout,False,1.7692307692307692,12.982977573282847,0.012982977573282846,0.6099245846271515,0.5652173913043479,0.044707193322803596,0.05,9.98690582560219,12.982977573282847,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_064822_2,2026-07-11 06:48:22,ITF Men's - ITF Men Dallas (2),Trevor Svajda vs Evan Zhu,match_8ee50588a6e1c9b391e7,feat_030155b4767fb6bfc53f,run_20260711T063059Z,Evan Zhu,False,5.5,12.982977573282847,0.012982977573282846,0.2887074947357178,0.18181818181818182,0.10688931291753595,0.05,58.423399079772814,12.982977573282847,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_064822_3,2026-07-11 06:48:22,Challenger - Nottingham (2),Clement Chidekh vs Alastair Gray,match_b3330e40050c7b98c057,feat_24d629a2bd0eaeb086c1,run_20260711T063059Z,Clement Chidekh,True,2.25,12.982977573282847,0.012982977573282846,0.6163076758384705,0.4444444444444444,0.17186323139402604,0.05,16.22872196660356,12.982977573282847,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_064822_4,2026-07-11 06:48:22,Challenger - Nottingham (2),Henry Searle vs Max Basing,match_91b678401b1f0b52a870,feat_ef3830f1ba335dc8f763,run_20260711T063059Z,Max Basing,False,4.25,12.982977573282847,0.012982977573282846,0.5443399250507355,0.23529411764705882,0.30904580740367665,0.05,42.194677113169256,12.982977573282847,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_064822_5,2026-07-11 06:48:22,Challenger - Braunschweig (2),Daniel Rincon vs Jan Choinski,match_4f82200cee09f7d40163,feat_ef26206b20f30ec7801b,run_20260711T063059Z,Daniel Rincon,True,2.75,12.982977573282847,0.012982977573282846,0.4532307982444763,0.36363636363636365,0.08959443460811267,0.05,22.72021075324498,12.982977573282847,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_064822_6,2026-07-11 06:48:22,Challenger - Braunschweig (2),Facundo Diaz Acosta vs Hugo Gaston,match_a4bcc8779df6edaa5d26,feat_a513fb38de4d6499d3dc,run_20260711T063059Z,Hugo Gaston,False,2.55,12.982977573282847,0.012982977573282846,0.45765262842178345,0.3921568627450981,0.06549576567668536,0.05,20.12361523858841,12.982977573282847,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_064822_7,2026-07-11 06:48:22,Challenger - Trieste (2),Henry Bernet vs Hugo Dellien,match_8fc56a5be6001feb41f6,feat_482c0d9647301c6e464a,run_20260711T063059Z,Henry Bernet,True,2.85,12.982977573282847,0.012982977573282846,0.4397250711917877,0.3508771929824561,0.0888478782093316,0.05,24.01850851057327,12.982977573282847,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_064822_8,2026-07-11 06:48:22,Challenger - Iasi (2),Zsombor Piros vs Jerome Kym,match_7db33c67644eb793e63e,feat_b196abc3521d78007766,run_20260711T063059Z,Jerome Kym,False,2.25,11.469784084783399,0.0114697840847834,0.4689846634864807,0.4444444444444444,0.024540219042036293,0.044172394275665286,14.337230105979248,11.469784084783399,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_064822_9,2026-07-11 06:48:22,Challenger - Newport (2),Adam Walton vs Alex Michelsen,match_663ffc2b7bfa2d67cb6d,feat_7db869c55f8d16a9fbb3,run_20260711T063059Z,Adam Walton,True,2.65,12.982977573282847,0.012982977573282846,0.4516087770462036,0.37735849056603776,0.07425028648016585,0.05,21.421912995916696,12.982977573282847,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
