bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_215516_0,2026-07-13 21:55:16,ATP - Gstaad (7),Pedro Martinez vs Yannick Hanfmann,match_759b38c12701131fc3c0,feat_5f61d68a809ee522aa9f,run_20260713T213926Z,Pedro Martinez,True,3.6,12.797446644479809,0.012797446644479809,0.3852930963039398,0.2777777777777778,0.10751531852616203,0.05,33.2733612756475,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_215516_1,2026-07-13 21:55:16,ATP - Gstaad (7),Jerome Kym vs Dylan Dietrich,match_4653f36d3e311bcc0187,feat_5e37b320b0b5bf01145a,run_20260713T213926Z,Dylan Dietrich,False,2.45,9.277838799462483,0.009277838799462482,0.42961663007736206,0.4081632653061224,0.021453364771239658,0.0362487887514049,13.452866259220603,9.277838799462483,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_215516_2,2026-07-13 21:55:16,ATP - Gstaad (7),Jaime Faria vs Stan Wawrinka,match_a785f7f6e165124aeebc,feat_18130b2b7fb082d7111d,run_20260713T213926Z,Jaime Faria,True,1.4545454545454546,12.797446644479809,0.012797446644479809,0.7171191573143005,0.6875,0.029619157314300537,0.05,5.817021202036277,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_215516_3,2026-07-13 21:55:16,Challenger - Granby (5),Justin Boulais vs Zhizhen Zhang,match_0fd5820cf8eae304c295,feat_caa5b35a183a5576d497,run_20260713T213926Z,Justin Boulais,True,3.75,12.797446644479809,0.012797446644479809,0.3434356451034546,0.26666666666666666,0.07676897843678793,0.05,35.19297827231947,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_215516_4,2026-07-13 21:55:16,Challenger - Granby (5),Aleksandar Vukic vs Liam Broady,match_6e8f48946eafe2a56369,feat_c401d368ec1ae31a7985,run_20260713T213926Z,Aleksandar Vukic,True,2.2,12.797446644479809,0.012797446644479809,0.48881688714027405,0.45454545454545453,0.03427143259481952,0.05,15.356935973375773,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_215516_5,2026-07-13 21:55:16,ATP - Bastad (7),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_e5d4c022a72d3ed16e9c,feat_832f64a17b2f192793d0,run_20260713T213926Z,Nicolai Budkov Kjaer,True,2.0,12.27291140753964,0.01227291140753964,0.5239753127098083,0.5,0.02397531270980835,0.0479506254196167,12.27291140753964,12.27291140753964,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_215516_6,2026-07-13 21:55:16,ATP - Bastad (7),Sebastian Ofner vs Thiago Agustin Tirante,match_b05b34567c84d2e1bea9,feat_c14c6825ab1abdfe39fe,run_20260713T213926Z,Thiago Agustin Tirante,False,1.6451612903225805,12.797446644479809,0.012797446644479809,0.6596940755844116,0.607843137254902,0.0518509383295096,0.05,8.256417189986973,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_215516_7,2026-07-13 21:55:16,ATP - Bastad (7),Dalibor Svrcina vs Grigor Dimitrov,match_33139a7ef8a86b3d243b,feat_708923339e6cb6c97f26,run_20260713T213926Z,Dalibor Svrcina,True,2.6,12.797446644479809,0.012797446644479809,0.4966731071472168,0.3846153846153846,0.11205772253183222,0.05,20.475914631167697,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_215516_8,2026-07-13 21:55:16,ATP - Bastad (7),Jan Choinski vs Nikoloz Basilashvili,match_4b9604eaff8734982454,feat_47d4ad7b42df8c3d116e,run_20260713T213926Z,Jan Choinski,True,1.5882352941176472,12.797446644479809,0.012797446644479809,0.6673303246498108,0.6296296296296295,0.03770069502018125,0.05,7.527909790870478,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_215516_9,2026-07-13 21:55:16,ATP - Bastad (7),Nuno Borges vs Moise Kouame,match_73cdafd394bc374c3782,feat_82c58dee122c93daa34c,run_20260713T213926Z,Moise Kouame,False,3.6,12.797446644479809,0.012797446644479809,0.40979713201522827,0.2777777777777778,0.13201935423745048,0.05,33.2733612756475,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_215516_10,2026-07-13 21:55:16,ATP - Bastad (7),Max Dahlin vs Sebastian Baez,match_6fc4916dec9aa75adf8f,feat_b2a6f8eb6e4f86ed5e79,run_20260713T213926Z,Max Dahlin,True,15.0,6.787418897391002,0.006787418897391002,0.09141740202903748,0.06666666666666667,0.02475073536237081,0.026518645031111582,95.02386456347404,6.787418897391002,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_215516_11,2026-07-13 21:55:16,ITF Men's - ITF Men Brisbane (2),Hayden Jones vs Blake Ellis,match_596da093203bebb7ddf7,feat_d87fea21d88b68d4628c,run_20260713T213926Z,Hayden Jones,True,3.6,12.797446644479809,0.012797446644479809,0.3336038589477539,0.2777777777777778,0.055826081169976116,0.05,33.2733612756475,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_215516_12,2026-07-13 21:55:16,ATP - Umag (8),Alex Molcan vs Valentin Royer,match_49538a6d5c46e80c57b7,feat_77618b6c7fc72e6b1e66,run_20260713T213926Z,Valentin Royer,False,2.45,12.797446644479809,0.012797446644479809,0.5280180871486664,0.4081632653061224,0.11985482184254398,0.05,18.556297634495724,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_215516_13,2026-07-13 21:55:16,ATP - Umag (8),Federico Agustin Gomez vs Niels McDonald,match_9a606ee5f57c5e744ae4,feat_637eefa2de9cce61a68e,run_20260713T213926Z,Niels McDonald,False,2.05,10.889917806328958,0.010889917806328957,0.5095973610877991,0.48780487804878053,0.02179248303901854,0.042547228790464756,11.434413696645404,10.889917806328958,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_215516_14,2026-07-13 21:55:16,Challenger - Lincoln (2),J.J. Wolf vs Andrew Fenty,match_dddbfadd752dedeb4be3,feat_1d3df8ee938bdb64edd7,run_20260713T213926Z,Andrew Fenty,False,3.85,12.797446644479809,0.012797446644479809,0.40625983476638794,0.2597402597402597,0.14651957502612822,0.05,36.472722936767454,12.797446644479809,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
