bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260713_005748_0,2026-07-13 00:57:48,ATP - Gstaad (12),Kilian Feldbausch vs Miomir Kecmanovic,match_d16ad6b12643e61c3f0b,feat_f836f1b1240f22489981,run_20260713T004205Z,Kilian Feldbausch,True,3.25,5.8400639273150885,0.005840063927315089,0.36210429668426514,0.3076923076923077,0.05441198899195743,0.05,13.140143836458948,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_1,2026-07-13 00:57:48,ATP - Gstaad (12),Clement Tabur vs Jurij Rodionov,match_7a5a2a8710398a2c343e,feat_6ee8d419ce3a02a04763,run_20260713T004205Z,Jurij Rodionov,False,2.2,5.8400639273150885,0.005840063927315089,0.48490309715270996,0.45454545454545453,0.03035764260725543,0.05,7.008076712778108,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_2,2026-07-13 00:57:48,ATP - Gstaad (12),Raphael Collignon vs Timofey Skatov,match_ea9ba8400e36b75afddf,feat_d729c4927263132251c5,run_20260713T004205Z,Timofey Skatov,False,6.5,5.8400639273150885,0.005840063927315089,0.3065721392631531,0.15384615384615385,0.15272598541699922,0.05,32.120351600232986,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_3,2026-07-13 00:57:48,ATP - Gstaad (12),Dominic Stephan Stricker vs Jaume Munar,match_199ad9e829f5662c84ef,feat_250e79c1d2a812012c33,run_20260713T004205Z,Jaume Munar,False,1.3076923076923077,5.8400639273150885,0.005840063927315089,0.786351665854454,0.7647058823529411,0.021645783501512916,0.05,1.7969427468661812,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_4,2026-07-13 00:57:48,ATP - Gstaad (12),Alexandre Muller vs Alexander Shevchenko,match_45a896bf8e310d6e7eed,feat_e07e6a78b1bf645a4530,run_20260713T004205Z,Alexander Shevchenko,False,1.6666666666666665,5.8400639273150885,0.005840063927315089,0.6453776061534882,0.6000000000000001,0.04537760615348807,0.05,3.8933759515433914,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_005748_5,2026-07-13 00:57:48,ATP - Gstaad (12),Jaime Faria vs Stan Wawrinka,match_5bd0d460974322e9f308,feat_ce643ebb432a50cdadbb,run_20260713T004205Z,Jaime Faria,True,1.4444444444444444,5.8400639273150885,0.005840063927315089,0.7171191573143005,0.6923076923076923,0.024811465006608246,0.05,2.5955839676955947,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_005748_6,2026-07-13 00:57:48,ATP - Gstaad (12),Juan Manuel Cerundolo vs Zdenek Kolar,match_d1769cedc7f7bf7d13f5,feat_dc1ca17cc05c73b768d7,run_20260713T004205Z,Juan Manuel Cerundolo,True,1.3076923076923077,5.8400639273150885,0.005840063927315089,0.7876362204551697,0.7647058823529411,0.022930338102228554,0.05,1.7969427468661812,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_005748_7,2026-07-13 00:57:48,ATP - Gstaad (12),Pedro Martinez vs Yannick Hanfmann,match_de2746c7aeceafdc9180,feat_fda02e994fde75342b82,run_20260713T004205Z,Pedro Martinez,True,3.75,5.8400639273150885,0.005840063927315089,0.3852930963039398,0.26666666666666666,0.11862642963727316,0.05,16.060175800116493,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_005748_8,2026-07-13 00:57:48,ATP - Bastad (12),Francesco Passaro vs Martin Krumich,match_edea9dc2df0378b29d02,feat_a95e3752fb3db8be06ce,run_20260713T004205Z,Martin Krumich,False,2.6,5.8400639273150885,0.005840063927315089,0.42757201194763184,0.3846153846153846,0.042956627332247255,0.05,9.344102283704142,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_9,2026-07-13 00:57:48,ATP - Bastad (12),Igor Marcondes vs Lautaro Midon,match_4e09b78e189085871e66,feat_97a4a317194c5083fca5,run_20260713T004205Z,Lautaro Midon,False,1.5555555555555556,5.8400639273150885,0.005840063927315089,0.7297798097133636,0.6428571428571428,0.08692266685622085,0.05,3.2444799596194938,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_10,2026-07-13 00:57:48,ATP - Bastad (12),Carlos Sanchez Jover vs Taro Daniel,match_3b6b0dfe808764dae06c,feat_51e7f7ecf0a23e452877,run_20260713T004205Z,Carlos Sanchez Jover,True,3.9,4.233645961306254,0.0042336459613062545,0.28336283564567566,0.25641025641025644,0.026952579235419216,0.03624657207521897,12.277573287788137,4.233645961306254,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_11,2026-07-13 00:57:48,ATP - Bastad (12),Thomas Faurel vs Miguel Damas,match_1fe95d6d4d8e1a7a0f22,feat_9a5325ae2be1cb24ee1f,run_20260713T004205Z,Miguel Damas,False,2.2,5.8400639273150885,0.005840063927315089,0.5653391778469086,0.45454545454545453,0.11079372330145404,0.05,7.008076712778108,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_12,2026-07-13 00:57:48,ATP - Bastad (12),Jesper de Jong vs Vilius Gaubas,match_f4f74707788a7a9a997f,feat_241d17225b5789ffd41c,run_20260713T004205Z,Vilius Gaubas,False,2.6,5.8400639273150885,0.005840063927315089,0.5161158442497253,0.3846153846153846,0.13150045963434076,0.05,9.344102283704142,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-13,,pending
bet_20260713_005748_13,2026-07-13 00:57:48,ATP - Bastad (12),Dalibor Svrcina vs Grigor Dimitrov,match_3b2d732dca0549ad6562,feat_149d63f751034c220594,run_20260713T004205Z,Dalibor Svrcina,True,2.65,5.8400639273150885,0.005840063927315089,0.4966731071472168,0.37735849056603776,0.11931461658117903,0.05,9.636105480069896,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_005748_14,2026-07-13 00:57:48,ATP - Bastad (12),Jan Choinski vs Nikoloz Basilashvili,match_42cbd58b666945c739a5,feat_6e4beb2474373cdf5a19,run_20260713T004205Z,Jan Choinski,True,1.5714285714285714,5.8400639273150885,0.005840063927315089,0.6673303246498108,0.6363636363636364,0.030966688286174437,0.05,3.3371793870371933,5.8400639273150885,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
bet_20260713_005748_15,2026-07-13 00:57:48,ATP - Bastad (12),Max Dahlin vs Sebastian Baez,match_5327e4b9a891c94b20e8,feat_b2f1eb953bfce70cbe72,run_20260713T004205Z,Max Dahlin,True,17.0,4.083587737210711,0.0040835877372107105,0.09172879159450531,0.058823529411764705,0.032905262182740605,0.03496184106916189,65.33740379537137,4.083587737210711,2026-07-13,1000.0,v1.2.3,2026-07-14,,pending
