bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260715_063744_0,2026-07-15 06:37:44,ATP - Gstaad (8),Jerome Kym vs Stefanos Tsitsipas,match_8e7164159f51147b5e86,feat_d939e77d46cf4adb1d88,run_20260715T060027Z,Jerome Kym,True,3.2,3.5169528260309164,0.006002060171269794,0.4143785536289215,0.3125,0.10187855362892151,0.14818698709661313,7.737296217268017,3.5169528260309164,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 11:30 AM,pending
bet_20260715_063744_1,2026-07-15 06:37:44,ATP - Bastad (8),Botic van de Zandschulp vs Adolfo Daniel Vallejo,match_1cc94966027f9a5d8b39,feat_9d9ad74f1209a190fca9,run_20260715T060027Z,Adolfo Daniel Vallejo,False,1.8333333333333335,2.6779001139725316,0.004570126018679809,0.5967424809932709,0.5454545454545454,0.05128793553872546,0.11283345818519601,2.231583428310443,2.6779001139725316,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 5:00 AM,pending
bet_20260715_063744_2,2026-07-15 06:37:44,ATP - Bastad (8),Nuno Borges vs Grigor Dimitrov,match_1f8dcbbe7b5e461e1090,feat_b73733f3a66486f2ff67,run_20260715T060027Z,Grigor Dimitrov,False,2.8,1.6760117648638226,0.002860295249345581,0.4025406837463379,0.35714285714285715,0.04539782660348074,0.07061884138319227,3.0168211767548803,1.6760117648638226,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 6:10 AM,pending
bet_20260715_063744_3,2026-07-15 06:37:44,ATP - Umag (8),Juan Carlos Prado Angelo vs Damir Dzumhur,match_c6161de13f0b40b46b69,feat_6e08bbd8cff7a2ac38dd,run_20260715T060027Z,Juan Carlos Prado Angelo,True,2.75,4.896516284907264,0.008356434341140487,0.49492770433425903,0.36363636363636365,0.1312913406978954,0.2063149639538356,8.568903498587712,4.896516284907264,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 10:00 AM,pending
bet_20260715_063744_4,2026-07-15 06:37:44,ATP - Umag (8),Tomas Martin Etcheverry vs Daniel Merida Aguilar,match_0d873ea6e18b0175fd09,feat_84780de806e7938862a1,run_20260715T060027Z,Daniel Merida Aguilar,False,2.35,2.3964426383323865,0.004089788411663239,0.4835383892059326,0.425531914893617,0.05800647431231559,0.10097423306217902,3.235197561748722,2.3964426383323865,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 10:00 AM,pending
bet_20260715_063744_5,2026-07-15 06:37:44,ATP - Umag (8),Pablo Carreno-Busta vs Camilo Ugo Carabelli,match_e92e8a0e472641444d33,feat_10322ee4acfdc9e67a63,run_20260715T060027Z,Camilo Ugo Carabelli,False,2.4,2.320671780938726,0.003960477252884149,0.4737059473991394,0.4166666666666667,0.05703928073247272,0.09778162411281037,3.2489404933142163,2.320671780938726,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 11:10 AM,pending
bet_20260715_063744_6,2026-07-15 06:37:44,ATP - Umag (8),Flavio Cobolli vs Roman Andres Burruchaga,match_89a7a796281486b3555f,feat_7ec99eb3750d2cc76c49,run_20260715T060027Z,Flavio Cobolli,True,1.3846153846153846,4.613298564226124,0.00787309268568345,0.7762171030044556,0.7222222222222222,0.053994880782233357,0.19438157081604,1.7743456016254322,4.613298564226124,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 12:00 PM,pending
bet_20260715_063744_7,2026-07-15 06:37:44,ATP - Umag (8),Dino Prizmic vs Alex Molcan,match_98514086c8c2d7f87985,feat_6982dca66e7c56ae4d15,run_20260715T060027Z,Alex Molcan,False,3.1,4.31811074105752,0.007369322756393948,0.44583290815353394,0.3225806451612903,0.12325226299224362,0.1819438167980739,9.068032556220793,4.31811074105752,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 3:00 PM,pending
bet_20260715_063744_8,2026-07-15 06:37:44,ITF Men's - ITF Men Castelo Branco (11),Goncalo Marques vs Joao Domingues,match_dc677fe9ad72eedf3735,feat_02271609ce18a2df2433,run_20260715T060027Z,Goncalo Marques,True,2.95,1.0925826463581418,0.0018646103914130541,0.3694136440753937,0.3389830508474576,0.030430593227936065,0.04603602565251869,2.1305361603983766,1.0925826463581418,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 5:30 AM,pending
bet_20260715_063744_9,2026-07-15 06:37:44,ITF Men's - ITF Men Uslar (13),Tomasz Berkieta vs Vito Tonejc,match_27bdd934187be1807b4c,feat_3d290cfbecef4d3fdfc3,run_20260715T060027Z,Vito Tonejc,False,4.5,1.248212646877421,0.0021302098105061016,0.26312828063964844,0.2222222222222222,0.04090605841742623,0.052593503679547994,4.3687442640709735,1.248212646877421,2026-07-15,585.9576088333134,v1.2.3,2026-07-15,7/15/26 5:00 AM,pending
