bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260712_185445_0,2026-07-12 18:54:45,ATP - Gstaad (11),Raphael Collignon vs Timofey Skatov,match_ad1f16d1cd76b2179a2e,feat_898846125f51e12fc1f8,run_20260712T184204Z,Timofey Skatov,False,4.75,10.659842847655359,0.010659842847655358,0.31163954734802246,0.21052631578947367,0.10111323155854879,0.05,39.97441067870759,10.659842847655359,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_185445_1,2026-07-12 18:54:45,ATP - Gstaad (11),Dominic Stephan Stricker vs Jaume Munar,match_a895f7827fef94868d93,feat_28e9de06192356da6fe5,run_20260712T184204Z,Jaume Munar,False,1.3225806451612903,10.659842847655359,0.010659842847655358,0.776136726140976,0.7560975609756098,0.02003916516536619,0.05,3.4386589831146313,10.659842847655359,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_185445_2,2026-07-12 18:54:45,ATP - Gstaad (11),Jerome Kym vs Dylan Dietrich,match_352e93a47e5dc0251f79,feat_9f0dbd7c4f5a218bd8be,run_20260712T184204Z,Jerome Kym,True,1.6451612903225805,10.659842847655359,0.010659842847655358,0.6487233638763428,0.607843137254902,0.04088022662144075,0.05,6.8773179662292625,10.659842847655359,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_185445_3,2026-07-12 18:54:45,ATP - Gstaad (11),Alexandre Muller vs Alexander Shevchenko,match_fec7838a969f8a5b6807,feat_cc39541388bfd166d959,run_20260712T184204Z,Alexander Shevchenko,False,1.6666666666666665,10.659842847655359,0.010659842847655358,0.6481906175613403,0.6000000000000001,0.04819061756134024,0.05,7.106561898436905,10.659842847655359,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_185445_4,2026-07-12 18:54:45,ATP - Gstaad (11),Pedro Martinez vs Yannick Hanfmann,match_b7fe1ed0dc2b08b57445,feat_161fb497b0c2476ddf3d,run_20260712T184204Z,Pedro Martinez,True,3.75,10.659842847655359,0.010659842847655358,0.39784160256385803,0.26666666666666666,0.13117493589719137,0.05,29.314567831052237,10.659842847655359,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_185445_5,2026-07-12 18:54:45,ATP - Gstaad (11),Stefanos Tsitsipas vs Ignacio Buse,match_a49d7ac088d67b818830,feat_dcf9f46a884edb60ff89,run_20260712T184204Z,Ignacio Buse,False,1.8695652173913042,10.659842847655359,0.010659842847655358,0.5602749288082123,0.5348837209302326,0.02539120787797966,0.05,9.269428563178572,10.659842847655359,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_185445_6,2026-07-12 18:54:45,ATP - Bastad (12),Jesper de Jong vs Vilius Gaubas,match_f4f74707788a7a9a997f,feat_a6c31ce889af853e3c9d,run_20260712T184204Z,Vilius Gaubas,False,2.8,10.659842847655359,0.010659842847655358,0.5187478959560394,0.35714285714285715,0.16160503881318228,0.05,19.187717125779642,10.659842847655359,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_185445_7,2026-07-12 18:54:45,ATP - Bastad (12),Dalibor Svrcina vs Grigor Dimitrov,match_3b2d732dca0549ad6562,feat_45ab2f73fd58aae4d219,run_20260712T184204Z,Dalibor Svrcina,True,2.65,10.659842847655359,0.010659842847655358,0.511781632900238,0.37735849056603776,0.13442314233420027,0.05,17.58874069863134,10.659842847655359,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_185445_8,2026-07-12 18:54:45,ATP - Bastad (12),Daniel Altmaier vs Hugo Gaston,match_44d1fd01357b6dad8007,feat_8da4a62c43a135d18941,run_20260712T184204Z,Hugo Gaston,False,2.25,10.659842847655359,0.010659842847655358,0.9917704546824098,0.4444444444444444,0.5473260102379653,0.05,13.324803559569197,10.659842847655359,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_185445_9,2026-07-12 18:54:45,ATP - Bastad (12),Max Dahlin vs Sebastian Baez,match_5327e4b9a891c94b20e8,feat_12193b0fff2df0121f42,run_20260712T184204Z,Max Dahlin,True,21.0,10.144854040724674,0.010144854040724674,0.09293756633996964,0.047619047619047616,0.04531851872092202,0.047584444656968115,202.89708081449348,10.144854040724674,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_185445_10,2026-07-12 18:54:45,ATP - Bastad (12),Nuno Borges vs Moise Kouame,match_b9f0610fb7dab4e1654c,feat_688de1fd14a6858cd571,run_20260712T184204Z,Moise Kouame,False,4.0,10.659842847655359,0.010659842847655358,0.41144829988479614,0.25,0.16144829988479614,0.05,31.979528542966076,10.659842847655359,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_185445_11,2026-07-12 18:54:45,ATP - Bastad (12),Sebastian Ofner vs Thiago Agustin Tirante,match_1797b438e02cffecbbfc,feat_43ab01e1d0a29eb4d6a7,run_20260712T184204Z,Thiago Agustin Tirante,False,1.6666666666666665,10.659842847655359,0.010659842847655358,0.6566066443920135,0.6000000000000001,0.05660664439201346,0.05,7.106561898436905,10.659842847655359,2026-07-12,1000.0,v1.2.3,2026-07-14,,pending
bet_20260712_185445_12,2026-07-12 18:54:45,ATP - Umag (8),Dusan Lajovic vs Luca van Assche,match_a1d3b898eec273addeb9,feat_4a2bf0ab63a8c4740459,run_20260712T184204Z,Dusan Lajovic,True,2.2,10.659842847655359,0.010659842847655358,0.9999386072158813,0.45454545454545453,0.5453931526704268,0.05,12.791811417186432,10.659842847655359,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
