bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260716_031515_0,2026-07-16 03:15:15,ATP - Gstaad (6),Juan Manuel Cerundolo vs Miomir Kecmanovic,match_0d31357d325fa5c87546,feat_65aaf3bcda5f3b3bfae2,run_20260716T024146Z,Juan Manuel Cerundolo,True,1.8,3.6237473291441353,0.006687018878133832,0.5909910202026367,0.5555555555555556,0.03543546464708114,0.07972979545593263,2.8989978633153086,3.6237473291441353,2026-07-16,541.9077462146221,v1.2.3,2026-07-16,7/16/26 4:30 AM,pending
bet_20260716_031515_1,2026-07-16 03:15:15,ATP - Gstaad (6),Jaime Faria vs Casper Ruud,match_6a45002f550bd1fb929a,feat_89f23b5d9b193b9ded44,run_20260716T024146Z,Jaime Faria,True,4.0,7.320518061505311,0.01350879021870639,0.3707996904850006,0.25,0.12079969048500061,0.16106625398000082,21.961554184515933,7.320518061505311,2026-07-16,541.9077462146221,v1.2.3,2026-07-16,7/16/26 6:00 AM,pending
bet_20260716_031515_2,2026-07-16 03:15:15,ATP - Bastad (6),Alejandro Tabilo vs Lautaro Midon,match_821bb3359de9b59288ed,feat_d57ad4f8ee5b0493e0e1,run_20260716T024146Z,Lautaro Midon,False,3.6,4.1002287548722975,0.00756628555969821,0.342931866645813,0.2777777777777778,0.0651540888680352,0.09021335381727955,10.660594762667975,4.1002287548722975,2026-07-16,541.9077462146221,v1.2.3,2026-07-16,7/16/26 7:20 AM,pending
bet_20260716_031515_3,2026-07-16 03:15:15,ATP - Bastad (6),Jesper de Jong vs Sebastian Baez,match_9d7d05c67740724ad213,feat_a6fea700d4896d308abf,run_20260716T024146Z,Sebastian Baez,False,2.0,5.7767123294661324,0.0106599552595771,0.5635496973991394,0.5,0.0635496973991394,0.1270993947982788,5.7767123294661324,5.7767123294661324,2026-07-16,541.9077462146221,v1.2.3,2026-07-16,7/16/26 8:30 AM,pending
bet_20260716_031515_4,2026-07-16 03:15:15,ITF Men's - ITF Men Uriage (8),Arthur Bonnaud vs Viktor Durasovic,match_052b17720fb267a1e102,feat_586e3dfca6517e6fa874,run_20260716T024146Z,Arthur Bonnaud,True,5.5,5.580505165277262,0.010297887794110084,0.28227654099464417,0.18181818181818182,0.10045835917646234,0.12278243899345398,25.112273243747676,5.580505165277262,2026-07-16,541.9077462146221,v1.2.3,2026-07-16,7/16/26 4:00 AM,pending
bet_20260716_031515_5,2026-07-16 03:15:15,ITF Men's - ITF Men Uriage (8),Florent Bax vs Maxence Rivet,match_7a8141c5abc308cfee89,feat_1fa82483030dd9bb35ec,run_20260716T024146Z,Maxence Rivet,False,5.75,3.914146311086087,0.007222901570290329,0.2450549602508545,0.17391304347826086,0.07114191677259363,0.08611916240892913,18.592194977658913,3.914146311086087,2026-07-16,541.9077462146221,v1.2.3,2026-07-16,7/16/26 5:00 AM,pending
bet_20260716_031515_6,2026-07-16 03:15:15,ITF Men's - ITF Men Gubbio (6),Pietro Marino vs Gabriele Pennaforti,match_44a17b65b0f62ca43359,feat_767eb147279ce972400b,run_20260716T024146Z,Pietro Marino,True,3.05,1.9388048485472196,0.0035777396837198146,0.35654038190841675,0.3278688524590164,0.028671529449400324,0.04265764137593706,3.9745499395217996,1.9388048485472196,2026-07-16,541.9077462146221,v1.2.3,2026-07-16,7/16/26 9:30 AM,pending
bet_20260716_031515_7,2026-07-16 03:15:15,ITF Men's - ITF Men Villa Constitucion (4),Fermin Tenti vs Santiago de La Fuente,match_34b87f52dbbd19f72690,feat_43d1ba8b958a56602a9b,run_20260716T024146Z,Fermin Tenti,True,2.35,5.091398846552213,0.009395323986632531,0.48988446593284607,0.425531914893617,0.06435255103922904,0.11202110736458389,6.8733884428454886,5.091398846552213,2026-07-16,541.9077462146221,v1.2.3,2026-07-16,7/16/26 9:00 AM,pending
bet_20260716_031515_8,2026-07-16 03:15:15,ATP - Umag (4),Roman Andres Burruchaga vs Camilo Ugo Carabelli,match_5fa5dc613032574378b3,feat_ee295806a7bdc2713ade,run_20260716T024146Z,Camilo Ugo Carabelli,False,2.15,4.32882490691501,0.007988121478522993,0.5160601735115051,0.46511627906976744,0.05094389444173769,0.09524293308672695,4.978148642952261,4.32882490691501,2026-07-16,541.9077462146221,v1.2.3,2026-07-16,7/16/26 12:30 PM,pending
bet_20260716_031515_9,2026-07-16 03:15:15,ITF Men's - ITF Men Hillcrest (7),Filip Peliwo vs Zsombor Velcz,match_6512fa04fd347e058e0b,feat_cd90c9b939bfdf7710b4,run_20260716T024146Z,Filip Peliwo,True,2.55,12.017219102807863,0.022175765500219394,0.5528725385665894,0.3921568627450981,0.16071567582149127,0.2644032086095502,18.626689609352184,12.017219102807863,2026-07-16,541.9077462146221,v1.2.3,2026-07-16,7/16/26 3:30 AM,pending
