bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260714_004140_0,2026-07-14 00:41:40,ATP - Gstaad (9),Pedro Martinez vs Yannick Hanfmann,match_6547e9259c06301a0aac,feat_bc16a4266ee0269d6cd8,run_20260714T003215Z,Pedro Martinez,True,3.75,5.47906662845259,0.00547906662845259,0.3852931261062622,0.26666666666666666,0.11862645943959554,0.05,15.067433228244623,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_1,2026-07-14 00:41:40,ATP - Gstaad (9),Jerome Kym vs Dylan Dietrich,match_996af8e40ba76a9dbd01,feat_f15db17581e167d7a5b4,run_20260714T003215Z,Dylan Dietrich,False,2.45,3.9721795393149497,0.00397217953931495,0.4296165704727173,0.4081632653061224,0.021453305166594883,0.03624868804010859,5.7596603320066775,3.9721795393149497,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_2,2026-07-14 00:41:40,ATP - Gstaad (9),Federico Cina vs Quentin Halys,match_7a1b7407c612376877dc,feat_a78c1dbc5bf56a4505b8,run_20260714T003215Z,Quentin Halys,False,1.8695652173913042,5.47906662845259,0.00547906662845259,0.5602749288082123,0.5348837209302326,0.02539120787797966,0.05,4.7644057638718165,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_3,2026-07-14 00:41:40,ATP - Gstaad (9),Jaime Faria vs Stan Wawrinka,match_1739788031b4a93d0bca,feat_9adbd86bb8b17878d652,run_20260714T003215Z,Jaime Faria,True,1.4761904761904763,5.47906662845259,0.00547906662845259,0.7171191573143005,0.6774193548387096,0.039699802475590906,0.05,2.609079346882186,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_4,2026-07-14 00:41:40,ATP - Gstaad (9),Arthur Rinderknech vs Clement Tabur,match_c1b0d44d5b02f7f67f27,feat_30082187954b63af7912,run_20260714T003215Z,Arthur Rinderknech,True,1.5,5.47906662845259,0.00547906662845259,0.7174848318099976,0.6666666666666666,0.05081816514333093,0.05,2.739533314226295,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-15,,pending
bet_20260714_004140_5,2026-07-14 00:41:40,Challenger - Cordenons (11),Peter Makk vs Thiago Seyboth Wild,match_e3a614e5800882ecb1bc,feat_8894951280257d63a751,run_20260714T003215Z,Peter Makk,True,4.4,5.47906662845259,0.00547906662845259,0.3638516068458557,0.22727272727272727,0.13657887957312845,0.05,18.628826536738806,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_6,2026-07-14 00:41:40,Challenger - Cordenons (11),Max Alcala Gurri vs Giorgio Tabacco,match_c28dc740669d65fe9ba8,feat_00bfce1b0783509076f7,run_20260714T003215Z,Giorgio Tabacco,False,4.75,5.47906662845259,0.00547906662845259,0.32103514671325684,0.21052631578947367,0.11050883092378316,0.05,20.546499856697213,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_7,2026-07-14 00:41:40,Challenger - Cordenons (11),Sumit Nagal vs Cezar Cretu,match_334daae6eb0c26a283c6,feat_557a13046dde52110114,run_20260714T003215Z,Cezar Cretu,False,1.8695652173913042,5.47906662845259,0.00547906662845259,0.5780300199985504,0.5348837209302326,0.043146299068317795,0.05,4.7644057638718165,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_8,2026-07-14 00:41:40,Challenger - Cordenons (11),Gonzalo Villanueva vs Michele Ribecai,match_ffdac454627fbb5e0000,feat_7b6b23d569322348728b,run_20260714T003215Z,Gonzalo Villanueva,True,2.3,5.47906662845259,0.00547906662845259,0.5497323274612427,0.4347826086956522,0.11494971876559046,0.05,7.122786616988366,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_9,2026-07-14 00:41:40,Challenger - Cordenons (11),Maxim Mrva vs Carlo Alberto Caniato,match_a05f073dce4f26c7bf13,feat_c51a77ccc5dbc8da4e3d,run_20260714T003215Z,Carlo Alberto Caniato,False,2.25,5.045343850836694,0.005045343850836694,0.47002333402633667,0.4444444444444444,0.02557888958189225,0.046042001247406004,6.306679813545868,5.045343850836694,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_10,2026-07-14 00:41:40,Challenger - Bunschoten (11),Florian Broska vs Petr Bar Biryukov,match_0f51d697a4ce428480d5,feat_99a34da889eb786f33bc,run_20260714T003215Z,Petr Bar Biryukov,False,4.0,5.47906662845259,0.00547906662845259,0.47424864768981934,0.25,0.22424864768981934,0.05,16.43719988535777,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_11,2026-07-14 00:41:40,Challenger - Bunschoten (11),Marcelo Tomas Barrios Vera vs Niels Visker,match_4f054239280b7d315024,feat_127039eda5eefadb8d36,run_20260714T003215Z,Niels Visker,False,5.25,3.9291042428113556,0.003929104242811355,0.21950215101242065,0.19047619047619047,0.02902596053623019,0.03585559830946081,16.69869303194826,3.9291042428113556,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_12,2026-07-14 00:41:40,Challenger - Bunschoten (11),Jay Clarke vs Louis Wessels,match_d38129dcf22b8e7a2390,feat_139a17bd4f5e726b6ad4,run_20260714T003215Z,Louis Wessels,False,3.75,5.47906662845259,0.00547906662845259,0.44380730390548706,0.26666666666666666,0.1771406372388204,0.05,15.067433228244623,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_13,2026-07-14 00:41:40,Challenger - Bunschoten (11),Pedro Boscardin Dias vs Kimmer Coppejans,match_97dd88ae1119b3ed68bf,feat_d22cf2541721dbd63542,run_20260714T003215Z,Pedro Boscardin Dias,True,3.0,5.47906662845259,0.00547906662845259,0.3787168562412262,0.3333333333333333,0.04538352290789288,0.05,10.95813325690518,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_14,2026-07-14 00:41:40,Challenger - Bunschoten (11),Guy den Ouden vs Denis Yevseyev,match_edcecf73c844e531ac9a,feat_3e6e3343deaece5466a6,run_20260714T003215Z,Denis Yevseyev,False,6.0,5.47906662845259,0.00547906662845259,0.3561064600944519,0.16666666666666666,0.18943979342778525,0.05,27.39533314226295,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_15,2026-07-14 00:41:40,Challenger - Bunschoten (11),Tom Gentzsch vs Mika Petkovic,match_73cf654fbf6458170427,feat_a82d28bb2626cbfc2ef0,run_20260714T003215Z,Mika Petkovic,False,2.45,5.47906662845259,0.00547906662845259,0.49624282121658325,0.4081632653061224,0.08807955591046085,0.05,7.944646611256257,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_16,2026-07-14 00:41:40,ATP - Bastad (11),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_77b801edefdadc18b6c7,feat_2be7313215e7a15451de,run_20260714T003215Z,Nicolai Budkov Kjaer,True,2.0,5.2544934310010465,0.005254493431001046,0.5239753127098083,0.5,0.02397531270980835,0.0479506254196167,5.2544934310010465,5.2544934310010465,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_17,2026-07-14 00:41:40,ATP - Bastad (11),Sebastian Ofner vs Thiago Agustin Tirante,match_94151ccaac95dfcbe6b9,feat_d40205418942ecc5bffb,run_20260714T003215Z,Thiago Agustin Tirante,False,1.6451612903225805,5.47906662845259,0.00547906662845259,0.659694105386734,0.607843137254902,0.05185096813183199,0.05,3.534881695775864,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_18,2026-07-14 00:41:40,ATP - Bastad (11),Adolfo Daniel Vallejo vs Miguel Damas,match_732b9c1293b44c0de407,feat_cc8eb47d7891342b87ff,run_20260714T003215Z,Miguel Damas,False,4.75,5.47906662845259,0.00547906662845259,0.33379119634628296,0.21052631578947367,0.12326488055680929,0.05,20.546499856697213,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_19,2026-07-14 00:41:40,ATP - Bastad (11),Facundo Diaz Acosta vs Lautaro Midon,match_3e09c4b1763b9f37bbf2,feat_4ef0d5302e250747d325,run_20260714T003215Z,Lautaro Midon,False,4.0,5.47906662845259,0.00547906662845259,0.5029600560665131,0.25,0.25296005606651306,0.05,16.43719988535777,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_20,2026-07-14 00:41:40,ATP - Bastad (11),Dalibor Svrcina vs Grigor Dimitrov,match_23eb68243daf84d2b249,feat_6a849bf625ef428eedec,run_20260714T003215Z,Dalibor Svrcina,True,2.55,5.47906662845259,0.00547906662845259,0.4966731071472168,0.3921568627450981,0.10451624440211871,0.05,8.492553274101514,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_21,2026-07-14 00:41:40,ATP - Bastad (11),Jan Choinski vs Nikoloz Basilashvili,match_4fdb077e8e102af68bd6,feat_2282cf648a67dc7414e6,run_20260714T003215Z,Jan Choinski,True,1.5882352941176472,5.47906662845259,0.00547906662845259,0.6673303246498108,0.6296296296296295,0.03770069502018125,0.05,3.2229803696779946,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
bet_20260714_004140_22,2026-07-14 00:41:40,ATP - Bastad (11),Nuno Borges vs Moise Kouame,match_0d82c2effdcf6468033f,feat_197cad4a3fb8cc0384e4,run_20260714T003215Z,Moise Kouame,False,3.6,5.47906662845259,0.00547906662845259,0.40979719161987305,0.2777777777777778,0.13201941384209526,0.05,14.245573233976735,5.47906662845259,2026-07-14,1000.0,v1.2.3,2026-07-14,,pending
