bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260716_004605_0,2026-07-16 00:46:05,ATP - Gstaad (6),Juan Manuel Cerundolo vs Miomir Kecmanovic,match_0d31357d325fa5c87546,feat_138b7e9efe1246f31d74,run_20260716T001357Z,Juan Manuel Cerundolo,True,1.8,5.349073856192148,0.009741585575404511,0.5909910202026367,0.5555555555555556,0.03543546464708114,0.07972979545593263,4.279259084953718,5.349073856192148,2026-07-16,549.0968400151874,v1.2.3,2026-07-16,7/16/26 4:30 AM,pending
bet_20260716_004605_1,2026-07-16 00:46:05,ATP - Gstaad (6),Jaime Faria vs Casper Ruud,match_6a45002f550bd1fb929a,feat_fdbf7b0d584c404b5828,run_20260716T001357Z,Jaime Faria,True,3.9,10.320731147971314,0.018795830527245167,0.3707996904850006,0.25641025641025644,0.11438943407474417,0.1538340665143111,29.930120329116807,10.320731147971314,2026-07-16,549.0968400151874,v1.2.3,2026-07-16,7/16/26 6:00 AM,pending
bet_20260716_004605_2,2026-07-16 00:46:05,ATP - Bastad (6),Alejandro Tabilo vs Lautaro Midon,match_821bb3359de9b59288ed,feat_8591a90854135ce7d403,run_20260716T001357Z,Lautaro Midon,False,3.6,6.052416033729025,0.011022492924129053,0.342931866645813,0.2777777777777778,0.0651540888680352,0.09021335381727955,15.736281687695465,6.052416033729025,2026-07-16,549.0968400151874,v1.2.3,2026-07-16,7/16/26 7:20 AM,pending
bet_20260716_004605_3,2026-07-16 00:46:05,ATP - Bastad (6),Jesper de Jong vs Sebastian Baez,match_9d7d05c67740724ad213,feat_6f25930bc88ebd883961,run_20260716T001357Z,Sebastian Baez,False,2.05,9.92145668235429,0.018068682897683173,0.5635496973991394,0.48780487804878053,0.07574481935035887,0.14788274254117686,10.417529516472003,9.92145668235429,2026-07-16,549.0968400151874,v1.2.3,2026-07-16,7/16/26 8:30 AM,pending
bet_20260716_004605_4,2026-07-16 00:46:05,ATP - Umag (3),Daniel Merida Aguilar vs Titouan Droguet,match_bb7263e5e8b230d5e1c1,feat_6456ab631465e84d3c94,run_20260716T001357Z,Daniel Merida Aguilar,True,1.7142857142857144,4.492811914373961,0.008182184975330936,0.6112362146377563,0.5833333333333333,0.02790288130442309,0.06696691513061537,3.209151367409973,4.492811914373961,2026-07-16,549.0968400151874,v1.2.3,2026-07-16,7/16/26 10:00 AM,pending
bet_20260716_004605_5,2026-07-16 00:46:05,ATP - Umag (3),Roman Andres Burruchaga vs Camilo Ugo Carabelli,match_5fa5dc613032574378b3,feat_49783f5e60e0e12e9b68,run_20260716T001357Z,Camilo Ugo Carabelli,False,2.15,6.389850625452227,0.011637019483258165,0.5160601735115051,0.46511627906976744,0.05094389444173769,0.09524293308672695,7.34832821927006,6.389850625452227,2026-07-16,549.0968400151874,v1.2.3,2026-07-16,7/16/26 12:30 PM,pending
bet_20260716_004605_6,2026-07-16 00:46:05,Challenger - Cordenons (3),Maxim Mrva vs Franco Roncadelli,match_e8c87db1fc4d9410a2a4,feat_ef0a833a4790adf3ef16,run_20260716T001357Z,Franco Roncadelli,False,2.2,13.004553686843662,0.023683534012841838,0.5602749288082123,0.45454545454545453,0.10572947426275775,0.19383736948172253,15.605464424212398,13.004553686843662,2026-07-16,549.0968400151874,v1.2.3,2026-07-16,7/16/26 4:00 AM,pending
bet_20260716_004605_7,2026-07-16 00:46:05,Challenger - Bunschoten (2),Guy den Ouden vs Hynek Barton,match_4910e2a6dfb37d8acb91,feat_54af74b78d19dfd3a935,run_20260716T001357Z,Hynek Barton,False,2.15,11.552506397376726,0.021039105592115952,0.5572201013565063,0.46511627906976744,0.09210382228673891,0.17219410253607703,13.285382356983234,11.552506397376726,2026-07-16,549.0968400151874,v1.2.3,2026-07-16,7/16/26 6:30 AM,pending
bet_20260716_004605_8,2026-07-16 00:46:05,ITF Men's - ITF Men Hillcrest (2),Filip Peliwo vs Zsombor Velcz,match_6512fa04fd347e058e0b,feat_813e85ec2e97c4c9fa46,run_20260716T001357Z,Filip Peliwo,True,2.55,17.738817497009215,0.03230544451233517,0.5528725385665894,0.3921568627450981,0.16071567582149127,0.2644032086095502,27.49516712036428,17.738817497009215,2026-07-16,549.0968400151874,v1.2.3,2026-07-16,7/16/26 3:30 AM,pending
bet_20260716_004605_9,2026-07-16 00:46:05,ITF Men's - ITF Men Uriage (7),Arthur Bonnaud vs Viktor Durasovic,match_052b17720fb267a1e102,feat_dcb8b3e11ba702d71ad0,run_20260716T001357Z,Arthur Bonnaud,True,5.5,8.237476725779334,0.015001865109169989,0.28227654099464417,0.18181818181818182,0.10045835917646234,0.12278243899345398,37.068645266007,8.237476725779334,2026-07-16,549.0968400151874,v1.2.3,2026-07-16,7/16/26 4:00 AM,pending
bet_20260716_004605_10,2026-07-16 00:46:05,ITF Men's - ITF Men Uriage (7),Florent Bax vs Maxence Rivet,match_7a8141c5abc308cfee89,feat_1dbfd393f8a91a645b82,run_20260716T001357Z,Maxence Rivet,False,5.75,5.7777366356518245,0.010522254390486055,0.2450549602508545,0.17391304347826086,0.07114191677259363,0.08611916240892913,27.444249019346167,5.7777366356518245,2026-07-16,549.0968400151874,v1.2.3,2026-07-16,7/16/26 5:00 AM,pending
