bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260711_044120_0,2026-07-11 04:41:20,Wimbledon - Men's Singles (3),Jannik Sinner vs Alexander Zverev,match_49b661ad3184402586f7,feat_68812e2f3423b34b15b7,run_20260711T042422Z,Alexander Zverev,False,4.75,13.866569567362133,0.013866569567362132,0.300104022026062,0.21052631578947367,0.08957770623658834,0.05,51.999635877608,13.866569567362133,2026-07-11,1000.0,v1.2.3,2026-07-12,,pending
bet_20260711_044120_1,2026-07-11 04:41:20,Challenger - Nottingham (2),Clement Chidekh vs Alastair Gray,match_b3330e40050c7b98c057,feat_a3675c0656b46fdfe14f,run_20260711T042422Z,Clement Chidekh,True,2.25,13.866569567362133,0.013866569567362132,0.6163077354431152,0.4444444444444444,0.17186329099867081,0.05,17.333211959202664,13.866569567362133,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_044120_2,2026-07-11 04:41:20,Challenger - Nottingham (2),Henry Searle vs Max Basing,match_91b678401b1f0b52a870,feat_c76e32fc05cf91bbaa18,run_20260711T042422Z,Max Basing,False,3.8,13.866569567362133,0.013866569567362132,0.5443399846553802,0.2631578947368421,0.28118208991853816,0.05,38.82639478861397,13.866569567362133,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_044120_3,2026-07-11 04:41:20,Challenger - Liege (2),Lorenzo Giustino vs Miguel Damas,match_961145390f239ffc568a,feat_cfe3c39fada8674ab762,run_20260711T042422Z,Miguel Damas,False,2.2,13.866569567362133,0.013866569567362132,0.4878928065299988,0.45454545454545453,0.03334735198454425,0.05,16.639883480834563,13.866569567362133,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_044120_4,2026-07-11 04:41:20,Challenger - Liege (2),Florian Broska vs Kimmer Coppejans,match_c77d82acd770b36c2ff6,feat_55ffa6a3bccc9b2a1200,run_20260711T042422Z,Florian Broska,True,3.0,13.866569567362133,0.013866569567362132,0.40205249190330505,0.3333333333333333,0.06871915856997174,0.05,27.733139134724265,13.866569567362133,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_044120_5,2026-07-11 04:41:20,Challenger - Braunschweig (2),Daniel Rincon vs Jan Choinski,match_4f82200cee09f7d40163,feat_6dcbd51cad9a4143f9fc,run_20260711T042422Z,Daniel Rincon,True,2.7,13.866569567362133,0.013866569567362132,0.45323076844215393,0.37037037037037035,0.08286039807178358,0.05,23.573168264515626,13.866569567362133,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_044120_6,2026-07-11 04:41:20,Challenger - Braunschweig (2),Facundo Diaz Acosta vs Hugo Gaston,match_a4bcc8779df6edaa5d26,feat_3f015241919ac3246238,run_20260711T042422Z,Hugo Gaston,False,2.55,13.866569567362133,0.013866569567362132,0.45765262842178345,0.3921568627450981,0.06549576567668536,0.05,21.493182829411303,13.866569567362133,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_044120_7,2026-07-11 04:41:20,Challenger - Trieste (2),Henry Bernet vs Hugo Dellien,match_8fc56a5be6001feb41f6,feat_41fc657aa945c00851c9,run_20260711T042422Z,Henry Bernet,True,2.85,13.866569567362133,0.013866569567362132,0.4397250711917877,0.3508771929824561,0.0888478782093316,0.05,25.653153699619946,13.866569567362133,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_044120_8,2026-07-11 04:41:20,Challenger - Iasi (2),Valentin Royer vs Titouan Droguet,match_431e8967713f3a89a684,feat_81a74635d48f21ec8e35,run_20260711T042422Z,Valentin Royer,True,2.3,13.866569567362133,0.013866569567362132,0.5722157955169678,0.4347826086956522,0.13743318682131556,0.05,18.02654043757077,13.866569567362133,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
bet_20260711_044120_9,2026-07-11 04:41:20,Challenger - Newport (2),Adam Walton vs Alex Michelsen,match_663ffc2b7bfa2d67cb6d,feat_ceed039421685f3c7c53,run_20260711T042422Z,Adam Walton,True,2.65,13.866569567362133,0.013866569567362132,0.4516088366508484,0.37735849056603776,0.07425034608481063,0.05,22.879839786147517,13.866569567362133,2026-07-11,1000.0,v1.2.3,2026-07-11,,pending
