bet_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,group_key,bankroll,model_version,match_date,match_start_time,status
bet_20260712_042551_0,2026-07-12 04:25:51,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_0fddaa02e501404325c0,run_20260712T040225Z,Alexander Zverev,False,4.75,7.2,0.0072,0.300104022026062,0.21052631578947367,0.08957770623658834,0.05,27.0,7.2,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_042551_1,2026-07-12 04:25:51,Challenger - Braunschweig (1),Jan Choinski vs Hugo Gaston,match_852f531163d2b9c0b6f5,feat_6e6fef9753d5da33f87e,run_20260712T040225Z,Hugo Gaston,False,2.25,7.2,0.0072,0.5109499990940094,0.4444444444444444,0.06650555464956498,0.05,9.0,7.2,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_042551_2,2026-07-12 04:25:51,ATP - Bastad (16),Dalibor Svrcina vs Grigor Dimitrov,match_4d646fdd2a07e26673ee,feat_f9a8c40b6143db48d575,run_20260712T040225Z,Dalibor Svrcina,True,2.75,7.2,0.0072,0.5244770646095276,0.36363636363636365,0.16084070097316394,0.05,12.6,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_3,2026-07-12 04:25:51,ATP - Bastad (16),Jesper de Jong vs Vilius Gaubas,match_d2aa63edb9f13faa7c7b,feat_9303a7fadca29f87a5b2,run_20260712T040225Z,Vilius Gaubas,False,2.8,7.2,0.0072,0.4588724374771118,0.35714285714285715,0.10172958033425467,0.05,12.959999999999999,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_4,2026-07-12 04:25:51,ATP - Bastad (16),Max Dahlin vs Sebastian Baez,match_21be57e2ac41bae8fa06,feat_4f16ef140b2cb7e8ae90,run_20260712T040225Z,Max Dahlin,True,21.0,7.2,0.0072,0.10032288730144501,0.047619047619047616,0.05270383968239739,0.05,144.0,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_5,2026-07-12 04:25:51,ATP - Bastad (16),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_1aa7f5e81a7c560ad564,feat_96142df4fc69172b34e2,run_20260712T040225Z,Nicolai Budkov Kjaer,True,2.05,7.2,0.0072,0.5195369720458984,0.48780487804878053,0.031732093997117905,0.05,7.559999999999999,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_6,2026-07-12 04:25:51,ATP - Bastad (16),Nuno Borges vs Moise Kouame,match_2dad10c08d2e91fd9f52,feat_604084cfca5265aafc1e,run_20260712T040225Z,Moise Kouame,False,4.5,7.2,0.0072,0.391887366771698,0.2222222222222222,0.1696651445494758,0.05,25.2,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_7,2026-07-12 04:25:51,ATP - Bastad (16),Sebastian Ofner vs Thiago Agustin Tirante,match_60bc9bc3058ab7dc6cb3,feat_d085ee3d0de5cccf6a9c,run_20260712T040225Z,Thiago Agustin Tirante,False,1.6666666666666665,7.2,0.0072,0.6473453938961029,0.6000000000000001,0.047345393896102816,0.05,4.799999999999999,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_8,2026-07-12 04:25:51,Challenger - Bogota (1),Nicolas Mejia vs Matias Soto,match_5353ba4727c8f0420c5b,feat_b4ef6ee93a5a1b59e769,run_20260712T040225Z,Matias Soto,False,2.75,7.2,0.0072,0.4067535400390625,0.36363636363636365,0.043117176402698854,0.05,12.6,7.2,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_042551_9,2026-07-12 04:25:51,ATP - Gstaad (11),Alexandre Muller vs Alexander Shevchenko,match_14e2416fc2bc41d790bd,feat_45d763974a922beb1d47,run_20260712T040225Z,Alexandre Muller,True,2.25,7.2,0.0072,0.9702478647232056,0.4444444444444444,0.5258034202787611,0.05,9.0,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_10,2026-07-12 04:25:51,ATP - Gstaad (11),Jaime Faria vs Stan Wawrinka,match_7e2bbb1bccb597407c4a,feat_67e254e2fd50391c0ee3,run_20260712T040225Z,Jaime Faria,True,1.4651162790697674,7.2,0.0072,0.7051619291305542,0.6825396825396826,0.022622246590871642,0.05,3.3488372093023253,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_11,2026-07-12 04:25:51,ATP - Gstaad (11),Juan Manuel Cerundolo vs Zdenek Kolar,match_a02e7bf47d37441c4561,feat_21989940fdd6e572ce9c,run_20260712T040225Z,Juan Manuel Cerundolo,True,1.2857142857142856,7.2,0.0072,0.8111518025398254,0.7777777777777779,0.03337402476204754,0.05,2.0571428571428565,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_12,2026-07-12 04:25:51,ATP - Gstaad (11),Pedro Martinez vs Yannick Hanfmann,match_99091a4261ac26619a5a,feat_bcbed2c70d4735622bb6,run_20260712T040225Z,Pedro Martinez,True,3.5,7.2,0.0072,0.4055697023868561,0.2857142857142857,0.11985541667257038,0.05,18.0,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_13,2026-07-12 04:25:51,ATP - Gstaad (11),Stefanos Tsitsipas vs Ignacio Buse,match_63e5b709ba11ad3d3548,feat_0ce80b3e4bc3c92e0b90,run_20260712T040225Z,Ignacio Buse,False,1.8333333333333335,7.2,0.0072,0.5726359188556671,0.5454545454545454,0.0271813734011217,0.05,6.000000000000001,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_14,2026-07-12 04:25:51,ATP - Umag (11),Alex Molcan vs Valentin Royer,match_b5ee76a69b1b2f92d373,feat_4e990c08120022da3c7c,run_20260712T040225Z,Valentin Royer,False,2.25,7.2,0.0072,0.49793100357055664,0.4444444444444444,0.05348655912611222,0.05,9.0,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_15,2026-07-12 04:25:51,ATP - Umag (11),Damir Dzumhur vs Henrique Rocha,match_080e6237aeafedde924a,feat_581901f7e9afb0ac46a1,run_20260712T040225Z,Henrique Rocha,False,1.9090909090909092,7.2,0.0072,0.5658483803272247,0.5238095238095238,0.042038856517700895,0.05,6.545454545454546,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_16,2026-07-12 04:25:51,ATP - Umag (11),Dusan Lajovic vs Luca van Assche,match_ab46fad2027868b9e234,feat_c66e1e75e95c67e5d426,run_20260712T040225Z,Dusan Lajovic,True,1.9090909090909092,7.2,0.0072,0.9998722076416016,0.5238095238095238,0.4760626838320777,0.05,6.545454545454546,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_17,2026-07-12 04:25:51,ATP - Umag (11),Kyrian Jacquet vs Marco Trungelliti,match_4ca694636a3894864da4,feat_9a89701d28e292ef4fe4,run_20260712T040225Z,Marco Trungelliti,False,1.9090909090909092,7.2,0.0072,0.6245724260807037,0.5238095238095238,0.1007629022711799,0.05,6.545454545454546,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_18,2026-07-12 04:25:51,ATP - Umag (11),Matej Dodig vs Pablo Carreno-Busta,match_908b4b5405817d17227c,feat_6b1a4f2827b0a7400aa8,run_20260712T040225Z,Matej Dodig,True,3.75,7.2,0.0072,0.36585840582847595,0.26666666666666666,0.09919173916180929,0.05,19.8,7.2,2026-07-12,1000.0,v1.2.3,2026-07-13,,pending
bet_20260712_042551_19,2026-07-12 04:25:51,Challenger - Iasi (1),Titouan Droguet vs Zsombor Piros,match_1645085ebe0bb584fcd0,feat_ba12addfd0d3e4bef621,run_20260712T040225Z,Zsombor Piros,False,2.25,7.2,0.0072,0.5602749288082123,0.4444444444444444,0.11583048436376786,0.05,9.0,7.2,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
bet_20260712_042551_20,2026-07-12 04:25:51,Challenger - Trieste (1),Matej Dodig vs Hugo Dellien,match_9fad9dcdb35589fc5749,feat_c622efad787668f43d6c,run_20260712T040225Z,Matej Dodig,True,2.4,7.2,0.0072,0.48280003666877747,0.4166666666666667,0.06613337000211078,0.05,10.08,7.2,2026-07-12,1000.0,v1.2.3,2026-07-12,,pending
